location,total_cases,total_deaths,total_recovered,active_cases,date
Fiji,65889,866,63849,1174,07-07-2022
Madagascar,65787,1401,63540,846,07-07-2022
New Caledonia,65271,313,63505,1453,07-07-2022
Belize,64787,680,63271,836,07-07-2022
Sudan,62704,4952,0,0,07-07-2022
Cape Verde,61264,407,60185,672,07-07-2022
Mauritania,60685,984,58393,1308,07-07-2022
Bhutan,59824,21,59730,73,07-07-2022
Syria,55940,3150,52764,26,07-07-2022
Gabon,47939,305,47353,281,07-07-2022
Seychelles,44847,167,44512,168,07-07-2022
Papua New Guinea,44739,662,43982,95,07-07-2022
Andorra,44671,153,43802,716,07-07-2022
Curaçao,44662,278,44229,155,07-07-2022
Burundi,42794,38,0,0,07-07-2022
Aruba,41000,222,40451,327,07-07-2022
Mauritius,38650,1004,36805,841,07-07-2022
Mayotte,37958,187,2964,34807,07-07-2022
Togo,37514,275,37072,167,07-07-2022
Isle of Man,36998,110,26794,10094,07-07-2022
Guinea,36597,442,36113,42,07-07-2022
Bahamas,36133,821,34593,719,07-07-2022
Tanzania,35768,841,0,0,07-07-2022
Faeroe Islands,34658,28,0,0,07-07-2022
Lesotho,33938,699,24155,9084,07-07-2022
Haiti,31767,837,29870,1060,07-07-2022
Mali,31181,737,30346,98,07-07-2022
Cayman Islands,27594,29,8553,19012,07-07-2022
Benin,27216,163,25506,1547,07-07-2022
Saint Lucia,27133,385,26559,189,07-07-2022
Somalia,26803,1350,13182,12271,07-07-2022
Congo,24128,385,20178,3565,07-07-2022
Timor-Leste,22961,133,22815,13,07-07-2022
Solomon Islands,21237,149,16357,4731,07-07-2022
Burkina Faso,20853,382,20439,32,07-07-2022
Gibraltar,19633,104,16579,2950,07-07-2022
Nicaragua,18491,225,4225,14041,07-07-2022
Grenada,18475,232,18050,193,07-07-2022
San Marino,18361,115,17708,538,07-07-2022
Liechtenstein,18051,85,17790,176,07-07-2022
Tajikistan,17786,125,17264,397,07-07-2022
South Sudan,17733,138,15630,1965,07-07-2022
Bermuda,16401,140,16003,258,07-07-2022
Equatorial Guinea,16191,183,15763,245,07-07-2022
Djibouti,15690,189,15427,74,07-07-2022
Samoa,14996,29,1605,13362,07-07-2022
Dominica,14852,68,14554,230,07-07-2022
CAR,14675,113,6859,7703,07-07-2022
Monaco,13267,57,12978,232,07-07-2022
Tonga,12301,12,12120,169,07-07-2022
Gambia,12009,365,11591,53,07-07-2022
Greenland,11971,21,2761,9189,07-07-2022
Yemen,11832,2149,9108,575,07-07-2022
Vanuatu,11470,14,11276,180,07-07-2022
Saint Martin,11061,63,1399,9599,07-07-2022
Sint Maarten,10601,87,10495,19,07-07-2022
Caribbean Netherlands,10478,35,10365,78,07-07-2022
Eritrea,9811,103,9693,15,07-07-2022
Niger,9031,310,8628,93,07-07-2022
Antigua and Barbuda,8668,141,8498,29,07-07-2022
Guinea-Bissau,8391,171,8151,69,07-07-2022
Comoros,8161,160,7933,68,07-07-2022
Sierra Leone,7707,125,0,0,07-07-2022
Liberia,7500,294,5747,1459,07-07-2022
Chad,7426,193,4874,2359,07-07-2022
British Virgin Islands,7107,63,0,0,07-07-2022
St. Vincent Grenadines,7023,114,6641,268,07-07-2022
Turks and Caicos,6234,36,6141,57,07-07-2022
Saint Kitts and Nevis,6228,43,5952,233,07-07-2022
Sao Tome and Principe,6064,74,5970,20,07-07-2022
Cook Islands,5790,1,5777,12,07-07-2022
Palau,5269,6,4630,633,07-07-2022
Nauru,5009,1,942,4066,07-07-2022
St. Barth,4740,6,0,0,07-07-2022
Anguilla,3476,9,3446,21,07-07-2022
Kiribati,3236,13,2665,558,07-07-2022
Saint Pierre Miquelon,2779,1,2449,329,07-07-2022
Falkland Islands,1831,0,0,0,07-07-2022
Montserrat,1022,8,1009,5,07-07-2022
Diamond Princess,712,13,699,0,07-07-2022
Macao,512,2,83,427,07-07-2022
Wallis and Futuna,456,7,438,11,07-07-2022
Micronesia,38,0,33,5,07-07-2022
Marshall Islands,32,0,18,14,07-07-2022
Vatican City,29,0,29,0,07-07-2022
Niue,23,0,15,8,07-07-2022
Western Sahara,10,1,9,0,07-07-2022
MS Zaandam,9,2,7,0,07-07-2022
Tuvalu,3,0,0,3,07-07-2022
Saint Helena,2,0,2,0,07-07-2022
China,226300,5226,220265,809,07-07-2022
