location,total_cases,total_deaths,total_recovered,active_cases,date
Saudi Arabia,818592,9379,805244,3969,16-10-2022
Paraguay,717260,19596,697361,303,16-10-2022
Bahrain,685269,1523,681468,2278,16-10-2022
Sri Lanka,670918,16769,654119,30,16-10-2022
Kuwait,660667,2564,657113,990,16-10-2022
Dominican Republic,645952,4384,641157,411,16-10-2022
Myanmar,627638,19469,597898,10271,16-10-2022
Palestine,620757,5404,614914,439,16-10-2022
Estonia,604380,2713,524990,76677,16-10-2022
Cyprus,593542,1189,584124,8229,16-10-2022
Moldova,591853,11870,504142,75841,16-10-2022
Venezuela,545231,5820,538926,485,16-10-2022
Egypt,515645,24613,442182,48850,16-10-2022
Libya,507010,6437,500528,45,16-10-2022
Ethiopia,493781,7572,472022,14187,16-10-2022
Réunion,473028,896,418572,53560,16-10-2022
Qatar,460970,682,457428,2860,16-10-2022
Honduras,456664,10996,0,0,16-10-2022
Armenia,444482,8700,432811,2971,16-10-2022
Bosnia and Herzegovina,399410,16156,377069,6185,16-10-2022
Oman,398424,4260,384669,9495,16-10-2022
North Macedonia,343585,9551,333707,327,16-10-2022
Kenya,338571,5678,332826,67,16-10-2022
Zambia,333624,4017,329544,63,16-10-2022
Albania,332619,3591,327429,1599,16-10-2022
Botswana,326344,2790,322955,599,16-10-2022
Luxembourg,297757,1133,288991,7633,16-10-2022
Montenegro,281765,2784,278131,850,16-10-2022
Algeria,270734,6881,182353,81500,16-10-2022
Nigeria,265937,3155,259259,3523,16-10-2022
Zimbabwe,257827,5605,251825,397,16-10-2022
Uzbekistan,244382,1637,241486,1259,16-10-2022
Brunei,231833,225,222140,9468,16-10-2022
Mozambique,230370,2224,228146,0,16-10-2022
Martinique,222830,1047,0,0,16-10-2022
Laos,216098,758,0,0,16-10-2022
Kyrgyzstan,206250,2991,196406,6853,16-10-2022
Iceland,205963,213,0,0,16-10-2022
El Salvador,201785,4230,179410,18145,16-10-2022
Afghanistan,201096,7811,179682,13603,16-10-2022
Guadeloupe,195593,991,0,0,16-10-2022
Maldives,185125,308,163687,21130,16-10-2022
Trinidad and Tobago,184261,4235,177081,2945,16-10-2022
Ghana,170177,1460,168293,424,16-10-2022
Uganda,169396,3628,100431,65337,16-10-2022
Namibia,169253,4065,164813,375,16-10-2022
Jamaica,151931,3320,99392,49219,16-10-2022
Cambodia,137963,3056,134834,73,16-10-2022
Rwanda,132526,1467,131027,32,16-10-2022
Cameroon,121652,1935,118616,1101,16-10-2022
Malta,114985,806,113495,684,16-10-2022
Angola,103131,1917,101155,59,16-10-2022
Barbados,102580,560,101812,208,16-10-2022
French Guiana,94073,410,11254,82409,16-10-2022
DRC,92972,1444,83522,8006,16-10-2022
Channel Islands,92884,204,91820,860,16-10-2022
Senegal,88555,1968,86486,101,16-10-2022
Malawi,88057,2682,84973,402,16-10-2022
Ivory Coast,87535,827,86645,63,16-10-2022
Suriname,81131,1385,0,0,16-10-2022
French Polynesia,76706,649,0,0,16-10-2022
New Caledonia,74210,314,73884,12,16-10-2022
Eswatini,73436,1422,71973,41,16-10-2022
Guyana,71401,1281,70076,44,16-10-2022
Belize,68909,686,68197,26,16-10-2022
Fiji,68248,878,66307,1063,16-10-2022
Madagascar,66687,1410,65267,10,16-10-2022
Sudan,63375,4963,57481,931,16-10-2022
Mauritania,63084,995,61873,216,16-10-2022
Cape Verde,62397,410,61923,64,16-10-2022
Bhutan,62200,21,61564,615,16-10-2022
Syria,57332,3163,54151,18,16-10-2022
Burundi,50289,38,50104,147,16-10-2022
Gabon,48810,306,48353,151,16-10-2022
Seychelles,47141,169,46446,526,16-10-2022
Andorra,46366,155,46087,124,16-10-2022
Papua New Guinea,45199,668,43982,549,16-10-2022
Curaçao,45127,282,44720,125,16-10-2022
Aruba,42914,227,42438,249,16-10-2022
Mauritius,40548,1030,38894,624,16-10-2022
Mayotte,40297,187,0,0,16-10-2022
Tanzania,39679,845,0,0,16-10-2022
Togo,39243,287,38793,163,16-10-2022
Isle of Man,38008,116,0,0,16-10-2022
Guinea,37950,455,37034,461,16-10-2022
Bahamas,37334,833,36226,275,16-10-2022
Faeroe Islands,34658,28,0,0,16-10-2022
Lesotho,34490,706,25980,7804,16-10-2022
Haiti,33764,857,31434,1473,16-10-2022
Mali,32706,742,31865,99,16-10-2022
Cayman Islands,30809,34,8553,22222,16-10-2022
Saint Lucia,29550,404,29095,51,16-10-2022
Benin,27782,163,27464,155,16-10-2022
Somalia,27223,1361,13182,12680,16-10-2022
Congo,24837,386,24006,445,16-10-2022
Timor-Leste,23276,138,23102,36,16-10-2022
Burkina Faso,21631,387,21143,101,16-10-2022
Solomon Islands,21544,153,16357,5034,16-10-2022
San Marino,21245,118,20867,260,16-10-2022
Liechtenstein,20325,86,19824,415,16-10-2022
Gibraltar,20121,108,16579,3434,16-10-2022
Grenada,19536,237,19248,51,16-10-2022
Nicaragua,18491,225,4225,14041,16-10-2022
Bermuda,18220,148,17997,75,16-10-2022
South Sudan,17823,138,17335,350,16-10-2022
Tajikistan,17786,125,17264,397,16-10-2022
Equatorial Guinea,17081,183,16713,185,16-10-2022
Tonga,16182,12,15638,532,16-10-2022
Samoa,15941,29,1605,14307,16-10-2022
Dominica,15760,74,15673,13,16-10-2022
Djibouti,15690,189,15427,74,16-10-2022
Marshall Islands,15375,17,15192,166,16-10-2022
CAR,14957,113,14536,308,16-10-2022
Monaco,14790,63,14671,56,16-10-2022
Gambia,12508,372,12028,108,16-10-2022
Saint Martin,11992,63,1399,10530,16-10-2022
Greenland,11971,21,2761,9189,16-10-2022
Yemen,11939,2158,9124,657,16-10-2022
Vanuatu,11935,14,11918,3,16-10-2022
Caribbean Netherlands,11284,36,10476,772,16-10-2022
Sint Maarten,10876,87,10779,10,16-10-2022
Eritrea,10182,103,10072,7,16-10-2022
Micronesia,10083,31,174,9878,16-10-2022
Niger,9931,312,8890,729,16-10-2022
Antigua and Barbuda,9106,146,8954,6,16-10-2022
Guinea-Bissau,8831,176,8310,345,16-10-2022
Comoros,8481,161,8316,4,16-10-2022
Liberia,7985,294,7681,10,16-10-2022
Sierra Leone,7752,126,0,0,16-10-2022
Chad,7605,193,4874,2538,16-10-2022
British Virgin Islands,7305,64,0,0,16-10-2022
St. Vincent Grenadines,7112,115,6641,356,16-10-2022
Saint Kitts and Nevis,6541,46,6482,13,16-10-2022
Cook Islands,6389,1,6384,4,16-10-2022
Turks and Caicos,6380,36,6321,23,16-10-2022
Sao Tome and Principe,6252,77,6159,16,16-10-2022
Palau,5490,7,5473,10,16-10-2022
St. Barth,5302,6,0,0,16-10-2022
Nauru,4611,1,4605,5,16-10-2022
Anguilla,3866,12,3849,5,16-10-2022
Kiribati,3430,13,2703,714,16-10-2022
Saint Pierre Miquelon,3231,1,2449,781,16-10-2022
Falkland Islands,1930,0,1886,44,16-10-2022
Saint Helena,1748,0,2,1746,16-10-2022
Montserrat,1403,8,1376,19,16-10-2022
Macao,793,6,787,0,16-10-2022
Wallis and Futuna,761,7,438,316,16-10-2022
Diamond Princess,712,13,699,0,16-10-2022
Niue,83,0,81,2,16-10-2022
Vatican City,29,0,29,0,16-10-2022
Tuvalu,20,0,0,20,16-10-2022
Western Sahara,10,1,9,0,16-10-2022
MS Zaandam,9,2,7,0,16-10-2022
China,255773,5226,246043,4504,16-10-2022
