location,total_cases,total_deaths,total_recovered,active_cases,date
Panama,873794,8275,837810,27709,06-06-2022
Guatemala,864662,18219,841952,4491,06-06-2022
Latvia,829143,5828,821043,2272,06-06-2022
Azerbaijan,792785,9713,783019,53,06-06-2022
Saudi Arabia,771302,9156,754956,7190,06-06-2022
Sri Lanka,663869,16518,646966,385,06-06-2022
Paraguay,651268,18911,624673,7684,06-06-2022
Kuwait,634067,2555,630463,1049,06-06-2022
Myanmar,613382,19434,592346,1602,06-06-2022
Bahrain,588801,1488,582581,4732,06-06-2022
Dominican Republic,586926,4377,579749,2800,06-06-2022
Palestine,582495,5356,576993,146,06-06-2022
Estonia,576870,2574,519365,54931,06-06-2022
Venezuela,523901,5722,517148,1031,06-06-2022
Moldova,518793,11521,504142,3130,06-06-2022
Egypt,515645,24613,442182,48850,06-06-2022
Libya,502016,6430,490973,4613,06-06-2022
Cyprus,491777,1067,124370,366340,06-06-2022
Ethiopia,475012,7515,456181,11316,06-06-2022
Mongolia,469885,2179,313256,154450,06-06-2022
Honduras,425471,10900,132430,282141,06-06-2022
Armenia,422963,8625,412606,1732,06-06-2022
Réunion,416661,784,413051,2826,06-06-2022
Oman,389473,4260,384669,544,06-06-2022
Bosnia and Herzegovina,377962,15788,0,0,06-06-2022
Qatar,369929,677,367477,1775,06-06-2022
Kenya,325554,5651,318787,1116,06-06-2022
Zambia,322207,3988,317380,839,06-06-2022
North Macedonia,312157,9309,302344,504,06-06-2022
Botswana,308126,2697,303845,1584,06-06-2022
Albania,276401,3497,272605,299,06-06-2022
Algeria,265897,6875,178421,80601,06-06-2022
Nigeria,256148,3143,250065,2940,06-06-2022
Zimbabwe,253338,5510,245055,2773,06-06-2022
Luxembourg,244182,1073,235939,7170,06-06-2022
Uzbekistan,239092,1637,237314,141,06-06-2022
Montenegro,237534,2720,234316,498,06-06-2022
Mozambique,225933,2203,223464,266,06-06-2022
Laos,210081,756,0,0,06-06-2022
Kyrgyzstan,200993,2991,196406,1596,06-06-2022
Iceland,188924,153,0,0,06-06-2022
Afghanistan,180615,7708,163215,9692,06-06-2022
Maldives,179753,299,163687,15767,06-06-2022
Martinique,175958,941,104,174913,06-06-2022
Namibia,167498,4040,161174,2284,06-06-2022
Uganda,164069,3596,100205,60268,06-06-2022
El Salvador,163735,4133,158545,1057,06-06-2022
Trinidad and Tobago,162849,3938,150546,8365,06-06-2022
Ghana,161795,1445,159980,370,06-06-2022
Brunei,150402,223,148069,2110,06-06-2022
Guadeloupe,140130,854,2250,137026,06-06-2022
Jamaica,138110,3069,87411,47630,06-06-2022
Cambodia,136262,3056,133205,1,06-06-2022
Rwanda,130180,1459,45522,83199,06-06-2022
Cameroon,119947,1930,117791,226,06-06-2022
Angola,99194,1900,97149,145,06-06-2022
Malta,95210,723,92699,1788,06-06-2022
DRC,89189,1338,50930,36921,06-06-2022
Senegal,86135,1967,84157,11,06-06-2022
Malawi,86011,2642,82885,484,06-06-2022
French Guiana,83671,397,11254,72020,06-06-2022
Ivory Coast,82305,799,81442,64,06-06-2022
Barbados,81427,462,79415,1550,06-06-2022
Suriname,80547,1350,49510,29687,06-06-2022
Channel Islands,76443,176,75878,389,06-06-2022
French Polynesia,72962,649,0,0,06-06-2022
Eswatini,72688,1410,71050,228,06-06-2022
Guyana,65272,1238,63120,914,06-06-2022
Fiji,65063,864,63097,1102,06-06-2022
Madagascar,64377,1395,59370,3612,06-06-2022
Sudan,62374,4942,0,0,06-06-2022
New Caledonia,62193,313,61410,470,06-06-2022
Belize,59788,678,57757,1353,06-06-2022
Bhutan,59628,21,59596,11,06-06-2022
Mauritania,59199,982,58065,152,06-06-2022
Cape Verde,56556,402,55847,307,06-06-2022
Syria,55880,3150,52610,120,06-06-2022
Gabon,47677,304,47312,61,06-06-2022
Papua New Guinea,44425,651,43755,19,06-06-2022
Seychelles,44145,167,43698,280,06-06-2022
Curaçao,44127,277,43567,283,06-06-2022
Andorra,42894,153,42181,560,06-06-2022
Burundi,42129,38,0,0,06-06-2022
Mauritius,38060,996,36416,648,06-06-2022
Aruba,37975,216,37058,701,06-06-2022
Mayotte,37523,187,2964,34372,06-06-2022
Togo,37131,273,36808,50,06-06-2022
Guinea,36597,442,36113,42,06-06-2022
Tanzania,35354,840,0,0,06-06-2022
Bahamas,35070,810,32994,1266,06-06-2022
Faeroe Islands,34658,28,0,0,06-06-2022
Lesotho,32910,697,24155,8058,06-06-2022
Mali,31110,735,30259,116,06-06-2022
Haiti,30892,835,29730,327,06-06-2022
Isle of Man,28416,105,26794,1517,06-06-2022
Benin,26952,163,25506,1283,06-06-2022
Somalia,26565,1350,13182,12033,06-06-2022
Saint Lucia,26092,371,24921,800,06-06-2022
Cayman Islands,25318,28,8553,16737,06-06-2022
Congo,24128,385,20178,3565,06-06-2022
Timor-Leste,22925,131,22764,30,06-06-2022
Burkina Faso,20853,382,20439,32,06-06-2022
Gibraltar,18560,102,16579,1879,06-06-2022
Nicaragua,18491,225,4225,14041,06-06-2022
Solomon Islands,18174,146,16357,1671,06-06-2022
Grenada,17866,230,17256,380,06-06-2022
South Sudan,17626,138,13644,3844,06-06-2022
Liechtenstein,17532,84,17374,74,06-06-2022
Tajikistan,17388,124,17264,0,06-06-2022
San Marino,17124,115,16910,99,06-06-2022
Equatorial Guinea,15924,183,15704,37,06-06-2022
Djibouti,15631,189,15427,15,06-06-2022
Bermuda,15085,138,14562,385,06-06-2022
CAR,14649,113,6859,7677,06-06-2022
Dominica,14295,67,13897,331,06-06-2022
Samoa,13924,27,1605,12292,06-06-2022
Monaco,12300,57,12129,114,06-06-2022
Gambia,12002,365,11591,46,06-06-2022
Greenland,11971,21,2761,9189,06-06-2022
Yemen,11822,2149,9107,566,06-06-2022
Tonga,11769,12,11380,377,06-06-2022
Saint Martin,10668,63,1399,9206,06-06-2022
Sint Maarten,10353,86,10225,42,06-06-2022
Caribbean Netherlands,10106,35,10030,41,06-06-2022
Eritrea,9767,103,9653,11,06-06-2022
Vanuatu,9438,14,8879,545,06-06-2022
Niger,9031,310,8628,93,06-06-2022
Antigua and Barbuda,8378,138,8019,221,06-06-2022
Guinea-Bissau,8283,171,8042,70,06-06-2022
Comoros,8100,160,7933,7,06-06-2022
Sierra Leone,7682,125,0,0,06-06-2022
Liberia,7456,294,5747,1415,06-06-2022
Chad,7417,193,4874,2350,06-06-2022
St. Vincent Grenadines,6923,108,6641,174,06-06-2022
British Virgin Islands,6765,62,0,0,06-06-2022
Turks and Caicos,6148,36,6067,45,06-06-2022
Sao Tome and Principe,5991,73,5909,9,06-06-2022
Saint Kitts and Nevis,5805,43,5669,93,06-06-2022
Cook Islands,5697,1,5648,48,06-06-2022
Palau,5083,6,4380,697,06-06-2022
St. Barth,4630,6,0,0,06-06-2022
Anguilla,3294,9,3241,44,06-06-2022
Kiribati,3161,13,2606,542,06-06-2022
Saint Pierre Miquelon,2748,1,2449,298,06-06-2022
Falkland Islands,1717,0,0,0,06-06-2022
Montserrat,1003,8,942,53,06-06-2022
Diamond Princess,712,13,699,0,06-06-2022
Wallis and Futuna,454,7,438,9,06-06-2022
Macao,83,0,82,1,06-06-2022
Micronesia,31,0,30,1,06-06-2022
Vatican City,29,0,29,0,06-06-2022
Marshall Islands,18,0,17,1,06-06-2022
Nauru,13,0,8,5,06-06-2022
Western Sahara,10,1,9,0,06-06-2022
MS Zaandam,9,2,7,0,06-06-2022
Niue,9,0,9,0,06-06-2022
Tuvalu,3,0,0,3,06-06-2022
Saint Helena,2,0,2,0,06-06-2022
China,224341,5226,217936,1179,06-06-2022
