location,total_cases,total_deaths,total_recovered,active_cases,date
Uruguay,394248,6080,385851,2317,03-11-2021
Denmark,393199,2717,368820,21662,03-11-2021
Dominican Republic,383317,4138,373682,5497,03-11-2021
Honduras,375877,10274,116003,249600,03-11-2021
S. Korea,370640,2892,336548,31200,03-11-2021
Ethiopia,365776,6486,341188,18102,03-11-2021
Mongolia,362772,1767,313256,47749,03-11-2021
Libya,359019,5157,301835,52027,03-11-2021
Slovenia,341699,4783,307545,29371,03-11-2021
Moldova,341675,7912,319891,13872,03-11-2021
Egypt,332889,18769,279823,34297,03-11-2021
Armenia,312674,6491,273608,32575,03-11-2021
Oman,304318,4112,299670,536,03-11-2021
Bahrain,276917,1393,275139,385,03-11-2021
Bosnia and Herzegovina,255054,11654,192218,51182,03-11-2021
Kenya,253409,5282,246957,1170,03-11-2021
Qatar,239508,611,237659,1238,03-11-2021
Latvia,224513,3357,185803,35353,03-11-2021
Nigeria,212150,2899,203524,5727,03-11-2021
Norway,210241,902,88952,120387,03-11-2021
Zambia,209760,3661,205984,115,03-11-2021
Algeria,206649,5927,141811,58911,03-11-2021
Singapore,204340,430,173168,30742,03-11-2021
North Macedonia,203298,7159,189264,6875,03-11-2021
Estonia,199251,1563,170095,27593,03-11-2021
Botswana,187281,2407,183644,1230,03-11-2021
Uzbekistan,186793,1329,182824,2640,03-11-2021
Albania,186222,2937,175451,7834,03-11-2021
Kyrgyzstan,181499,2676,175892,2931,03-11-2021
Australia,174276,1768,148491,24017,03-11-2021
Finland,160948,1176,46000,113772,03-11-2021
Afghanistan,156323,7284,128848,20191,03-11-2021
Mozambique,151316,1932,149248,136,03-11-2021
Montenegro,145936,2119,139089,4728,03-11-2021
Zimbabwe,133047,4683,127779,585,03-11-2021
Ghana,130287,1182,127396,1709,03-11-2021
Namibia,128956,3556,124654,746,03-11-2021
Uganda,126321,3219,96759,26343,03-11-2021
Cyprus,123251,576,90755,31920,03-11-2021
Cambodia,118787,2807,115111,869,03-11-2021
El Salvador,113422,3654,94980,14788,03-11-2021
Cameroon,102499,1686,80433,20380,03-11-2021
Rwanda,99765,1332,45515,52918,03-11-2021
Jamaica,89170,2246,58267,28657,03-11-2021
Maldives,88058,243,85942,1873,03-11-2021
Luxembourg,82082,848,79209,2025,03-11-2021
Senegal,73926,1879,72033,14,03-11-2021
Angola,64487,1713,53376,9398,03-11-2021
Malawi,61802,2302,57716,1784,03-11-2021
Ivory Coast,61319,696,60071,552,03-11-2021
Trinidad and Tobago,57713,1720,51095,4898,03-11-2021
DRC,57565,1098,50930,5537,03-11-2021
Réunion,54668,374,53879,415,03-11-2021
Guadeloupe,54537,742,2250,51545,03-11-2021
Fiji,52209,674,49973,1562,03-11-2021
Suriname,49257,1098,29483,18676,03-11-2021
Eswatini,46438,1242,45137,59,03-11-2021
French Guiana,44784,311,9995,34478,03-11-2021
Syria,43666,2574,26468,14624,03-11-2021
Madagascar,42898,958,41322,618,03-11-2021
Laos,42891,73,6558,36260,03-11-2021
Martinique,42634,670,104,41860,03-11-2021
Sudan,40238,3099,32905,4234,03-11-2021
French Polynesia,40178,636,33500,6042,03-11-2021
Cape Verde,38219,349,37738,132,03-11-2021
Malta,37736,462,36630,644,03-11-2021
Mauritania,37435,798,36007,630,03-11-2021
Gabon,35841,244,29078,6519,03-11-2021
Guyana,35719,926,32218,2575,03-11-2021
Guinea,30672,385,29553,734,03-11-2021
Papua New Guinea,30035,385,27552,2098,03-11-2021
Belize,27305,499,24447,2359,03-11-2021
Tanzania,26154,725,0,0,03-11-2021
Togo,26086,242,25632,212,03-11-2021
Benin,24749,161,24346,242,03-11-2021
Haiti,24004,677,20374,2953,03-11-2021
Bahamas,22429,643,21138,648,03-11-2021
Seychelles,22220,119,21952,149,03-11-2021
Lesotho,21643,658,12596,8389,03-11-2021
Somalia,21269,1180,9927,10162,03-11-2021
Mayotte,20587,185,2964,17438,03-11-2021
Burundi,20087,38,773,19276,03-11-2021
Timor-Leste,19790,122,19654,14,03-11-2021
Barbados,18459,158,11506,6795,03-11-2021
Mauritius,18101,194,1854,16053,03-11-2021
Congo,17670,278,12421,4971,03-11-2021
Curaçao,17100,175,16825,100,03-11-2021
Tajikistan,17086,124,16960,2,03-11-2021
Nicaragua,16699,207,4225,12267,03-11-2021
Taiwan,16428,847,15474,107,03-11-2021
Mali,16148,568,14679,901,03-11-2021
Aruba,15937,171,15594,172,03-11-2021
Andorra,15572,130,15276,166,03-11-2021
Burkina Faso,15103,221,14661,221,03-11-2021
Iceland,13923,34,12951,938,03-11-2021
Djibouti,13486,182,13259,45,03-11-2021
Brunei,13446,89,11923,1434,03-11-2021
Channel Islands,13392,100,12534,758,03-11-2021
Equatorial Guinea,13377,167,12894,316,03-11-2021
Saint Lucia,12610,259,12033,318,03-11-2021
South Sudan,12421,133,12008,280,03-11-2021
Hong Kong,12353,213,12034,106,03-11-2021
CAR,11579,100,6859,4620,03-11-2021
New Caledonia,11129,267,55,10807,03-11-2021
Gambia,9973,341,9618,14,03-11-2021
Isle of Man,9843,57,9091,695,03-11-2021
Yemen,9810,1897,6463,1450,03-11-2021
Eritrea,6881,45,6741,95,03-11-2021
New Zealand,6832,28,4742,2062,03-11-2021
Niger,6399,216,6041,142,03-11-2021
Sierra Leone,6396,121,4393,1882,03-11-2021
Guinea-Bissau,6134,141,5588,405,03-11-2021
Gibraltar,6029,98,5742,189,03-11-2021
Grenada,5850,198,5540,112,03-11-2021
Liberia,5815,287,5458,70,03-11-2021
Bermuda,5657,104,5487,66,03-11-2021
San Marino,5509,92,5383,34,03-11-2021
Chad,5105,175,4874,56,03-11-2021
St. Vincent Grenadines,5012,69,3914,1029,03-11-2021
Dominica,4823,32,4337,454,03-11-2021
Sint Maarten,4501,75,4400,26,03-11-2021
Comoros,4281,147,4078,56,03-11-2021
Antigua and Barbuda,4069,102,3764,203,03-11-2021
Saint Martin,3872,56,1399,2417,03-11-2021
Sao Tome and Principe,3715,56,3621,38,03-11-2021
Liechtenstein,3598,61,3474,63,03-11-2021
Monaco,3418,36,3351,31,03-11-2021
Turks and Caicos,2989,23,2911,55,03-11-2021
British Virgin Islands,2725,37,2649,39,03-11-2021
Saint Kitts and Nevis,2686,25,2525,136,03-11-2021
Bhutan,2622,3,2611,8,03-11-2021
Caribbean Netherlands,2455,19,2359,77,03-11-2021
Faeroe Islands,2288,3,1556,729,03-11-2021
Cayman Islands,1650,2,1002,646,03-11-2021
St. Barth,1589,6,462,1121,03-11-2021
Anguilla,944,1,832,111,03-11-2021
Greenland,835,0,767,68,03-11-2021
Diamond Princess,712,13,699,0,03-11-2021
Wallis and Futuna,445,7,438,0,03-11-2021
Macao,77,0,73,4,03-11-2021
Falkland Islands,68,0,67,1,03-11-2021
Montserrat,41,1,34,6,03-11-2021
Saint Pierre Miquelon,32,0,32,0,03-11-2021
Vatican City,27,0,27,0,03-11-2021
Solomon Islands,20,0,20,0,03-11-2021
Western Sahara,10,1,8,1,03-11-2021
MS Zaandam,9,2,7,0,03-11-2021
Palau,8,0,8,0,03-11-2021
Vanuatu,6,1,3,2,03-11-2021
Marshall Islands,4,0,4,0,03-11-2021
Samoa,3,0,3,0,03-11-2021
Saint Helena,2,0,2,0,03-11-2021
Micronesia,1,0,1,0,03-11-2021
China,97423,4636,91787,1000,03-11-2021
