location,total_cases,total_deaths,total_recovered,active_cases,date
Denmark,3139572,7413,3125541,6618,08-11-2022
Sweden,2614997,20721,2582091,12185,08-11-2022
Iraq,2461857,25361,2435999,497,08-11-2022
Serbia,2409415,17290,2376638,15487,08-11-2022
Hungary,2141513,47938,2061999,31576,08-11-2022
Singapore,2125004,1690,2046140,77174,08-11-2022
Bangladesh,2035882,29426,1982743,23713,08-11-2022
Hong Kong,1952893,10475,1762405,180013,08-11-2022
New Zealand,1872459,3144,1849572,19743,08-11-2022
Slovakia,1853573,20641,1830671,2261,08-11-2022
Georgia,1785138,16912,1637293,130933,08-11-2022
Jordan,1746997,14122,1731007,1868,08-11-2022
Ireland,1673681,8028,1659377,6276,08-11-2022
Pakistan,1574432,30627,1538689,5116,08-11-2022
Norway,1465824,4238,1459720,1866,08-11-2022
Kazakhstan,1395000,13692,1380356,952,08-11-2022
Finland,1360721,6741,1321745,32235,08-11-2022
Bulgaria,1281924,37931,1234418,9575,08-11-2022
Lithuania,1269806,9401,1253465,6940,08-11-2022
Morocco,1266009,16282,1249300,427,08-11-2022
Croatia,1248635,17194,1229719,1722,08-11-2022
Slovenia,1238138,6895,1218873,12370,08-11-2022
Lebanon,1219141,10713,1087587,120841,08-11-2022
Tunisia,1146593,29259,0,0,08-11-2022
Guatemala,1142589,19907,1121599,1083,08-11-2022
Costa Rica,1138416,9009,860711,268696,08-11-2022
Cuba,1111298,8530,1102697,71,08-11-2022
Bolivia,1109652,22240,1072029,15383,08-11-2022
UAE,1039613,2348,1018685,18580,08-11-2022
Ecuador,1009044,35934,971619,1491,08-11-2022
Nepal,1000749,12019,988153,577,08-11-2022
Belarus,994037,7118,985592,1327,08-11-2022
Panama,991251,8509,981602,1140,08-11-2022
Uruguay,991219,7526,982984,709,08-11-2022
Mongolia,985652,2179,982074,1399,08-11-2022
Latvia,954953,6064,942570,6319,08-11-2022
Saudi Arabia,823834,9421,810266,4147,08-11-2022
Azerbaijan,823539,9957,813302,280,08-11-2022
Paraguay,717980,19606,698317,57,08-11-2022
Bahrain,692129,1529,688404,2196,08-11-2022
Sri Lanka,671334,16782,654443,109,08-11-2022
Kuwait,662359,2569,659512,278,08-11-2022
Dominican Republic,647205,4384,642571,250,08-11-2022
Myanmar,632318,19485,606559,6274,08-11-2022
Palestine,620816,5404,614962,450,08-11-2022
Estonia,607230,2748,524990,79492,08-11-2022
Cyprus,602662,1200,592342,9120,08-11-2022
Moldova,593816,11894,504142,77780,08-11-2022
Venezuela,546110,5823,539678,609,08-11-2022
Egypt,515645,24613,442182,48850,08-11-2022
Libya,507060,6437,500580,43,08-11-2022
Ethiopia,494086,7572,472155,14359,08-11-2022
Réunion,474111,899,418572,54640,08-11-2022
Qatar,471816,684,469551,1581,08-11-2022
Honduras,457196,11039,0,0,08-11-2022
Armenia,445397,8709,434441,2247,08-11-2022
Bosnia and Herzegovina,400090,16182,377902,6006,08-11-2022
Oman,398775,4260,384669,9846,08-11-2022
North Macedonia,344146,9564,334335,247,08-11-2022
Kenya,339788,5678,333358,752,08-11-2022
Zambia,333685,4017,329652,16,08-11-2022
Albania,333058,3592,327871,1595,08-11-2022
Botswana,326344,2790,322955,599,08-11-2022
Luxembourg,297757,1133,288991,7633,08-11-2022
Montenegro,283117,2787,279920,410,08-11-2022
Algeria,270881,6881,182447,81553,08-11-2022
Nigeria,266192,3155,259532,3505,08-11-2022
Zimbabwe,257893,5606,251904,383,08-11-2022
Uzbekistan,244827,1637,241486,1704,08-11-2022
Brunei,241044,225,222140,18679,08-11-2022
Mozambique,230475,2224,228176,75,08-11-2022
Martinique,223728,1047,0,0,08-11-2022
Laos,216295,758,0,0,08-11-2022
Iceland,206571,219,0,0,08-11-2022
Kyrgyzstan,206464,2991,196406,7067,08-11-2022
Afghanistan,203829,7828,181005,14996,08-11-2022
El Salvador,201785,4230,179410,18145,08-11-2022
Guadeloupe,196270,993,0,0,08-11-2022
Maldives,185454,309,163687,21458,08-11-2022
Trinidad and Tobago,184854,4255,180224,375,08-11-2022
Ghana,170894,1460,169218,216,08-11-2022
Namibia,169946,4080,165826,40,08-11-2022
Uganda,169473,3630,100431,65412,08-11-2022
Jamaica,151931,3320,99392,49219,08-11-2022
Cambodia,137996,3056,134934,6,08-11-2022
Rwanda,132584,1467,131061,56,08-11-2022
Cameroon,123993,1965,118616,3412,08-11-2022
Malta,115489,808,113992,689,08-11-2022
Angola,103131,1917,101155,59,08-11-2022
Barbados,103014,560,102024,430,08-11-2022
Channel Islands,94480,205,93703,572,08-11-2022
French Guiana,94259,411,11254,82594,08-11-2022
DRC,93219,1445,83560,8214,08-11-2022
Senegal,88817,1968,86775,74,08-11-2022
Malawi,88073,2683,84974,416,08-11-2022
Ivory Coast,87830,829,86970,31,08-11-2022
Suriname,81228,1392,0,0,08-11-2022
French Polynesia,76764,649,0,0,08-11-2022
New Caledonia,74440,314,73959,167,08-11-2022
Eswatini,73618,1422,72125,71,08-11-2022
Guyana,71449,1281,70150,18,08-11-2022
Belize,68972,687,68275,10,08-11-2022
Fiji,68270,878,66327,1065,08-11-2022
Madagascar,66788,1411,65297,80,08-11-2022
Sudan,63518,4972,57732,814,08-11-2022
Mauritania,63400,997,62343,60,08-11-2022
Cape Verde,62561,410,62008,143,08-11-2022
Bhutan,62430,21,61564,845,08-11-2022
Syria,57371,3163,54201,7,08-11-2022
Burundi,50517,38,50259,220,08-11-2022
Seychelles,49380,171,48626,583,08-11-2022
Gabon,48945,306,48392,247,08-11-2022
Andorra,46588,155,46319,114,08-11-2022
Papua New Guinea,45629,668,43982,979,08-11-2022
Curaçao,45489,293,44720,476,08-11-2022
Aruba,43334,232,42438,664,08-11-2022
Mauritius,40718,1031,39006,681,08-11-2022
Mayotte,40339,187,0,0,08-11-2022
Tanzania,40054,845,0,0,08-11-2022
Togo,39312,290,39006,16,08-11-2022
Guinea,38122,458,37174,490,08-11-2022
Isle of Man,38008,116,0,0,08-11-2022
Bahamas,37386,833,36270,283,08-11-2022
Faeroe Islands,34658,28,0,0,08-11-2022
Lesotho,34490,706,25980,7804,08-11-2022
Haiti,33828,860,32729,239,08-11-2022
Mali,32738,742,31912,84,08-11-2022
Cayman Islands,31096,35,8553,22508,08-11-2022
Saint Lucia,29550,404,29095,51,08-11-2022
Benin,27912,163,27730,19,08-11-2022
Somalia,27254,1361,13182,12711,08-11-2022
Congo,24837,386,24006,445,08-11-2022
Timor-Leste,23305,138,23102,65,08-11-2022
Micronesia,22203,55,0,0,08-11-2022
San Marino,21681,119,21473,89,08-11-2022
Burkina Faso,21631,387,21143,101,08-11-2022
Solomon Islands,21544,153,16357,5034,08-11-2022
Liechtenstein,20687,87,20505,95,08-11-2022
Gibraltar,20121,108,16579,3434,08-11-2022
Grenada,19604,237,19348,19,08-11-2022
Nicaragua,18491,225,4225,14041,08-11-2022
Bermuda,18428,149,18244,35,08-11-2022
South Sudan,18325,138,18115,72,08-11-2022
Tajikistan,17786,125,17264,397,08-11-2022
Equatorial Guinea,17174,183,16856,135,08-11-2022
Tonga,16182,12,15638,532,08-11-2022
Samoa,15946,29,1605,14312,08-11-2022
Dominica,15760,74,15673,13,08-11-2022
Djibouti,15690,189,15427,74,08-11-2022
Marshall Islands,15389,17,15358,14,08-11-2022
CAR,15289,113,14615,561,08-11-2022
Monaco,15005,63,14902,40,08-11-2022
Gambia,12580,372,12174,34,08-11-2022
Saint Martin,12026,63,1399,10564,08-11-2022
Greenland,11971,21,2761,9189,08-11-2022
Vanuatu,11952,14,11937,1,08-11-2022
Yemen,11945,2159,9124,662,08-11-2022
Caribbean Netherlands,11340,36,10476,828,08-11-2022
Sint Maarten,10931,89,10833,9,08-11-2022
Eritrea,10189,103,10086,0,08-11-2022
Niger,9931,312,8890,729,08-11-2022
Antigua and Barbuda,9106,146,8954,6,08-11-2022
Comoros,8879,161,8587,131,08-11-2022
Guinea-Bissau,8848,176,8642,30,08-11-2022
Liberia,7998,294,7696,8,08-11-2022
Sierra Leone,7754,126,0,0,08-11-2022
Chad,7631,194,4874,2563,08-11-2022
British Virgin Islands,7305,64,0,0,08-11-2022
St. Vincent Grenadines,7112,115,6641,356,08-11-2022
Saint Kitts and Nevis,6548,46,6482,20,08-11-2022
Turks and Caicos,6431,36,6364,31,08-11-2022
Cook Islands,6389,1,6384,4,08-11-2022
Sao Tome and Principe,6270,77,6189,4,08-11-2022
Palau,5530,7,5510,13,08-11-2022
St. Barth,5323,6,0,0,08-11-2022
Nauru,4611,1,4605,5,08-11-2022
Anguilla,3904,12,3879,13,08-11-2022
Kiribati,3430,13,2703,714,08-11-2022
Saint Pierre Miquelon,3231,1,2449,781,08-11-2022
Falkland Islands,1930,0,1930,0,08-11-2022
Saint Helena,1800,0,2,1798,08-11-2022
Montserrat,1403,8,1376,19,08-11-2022
Macao,795,6,787,2,08-11-2022
Wallis and Futuna,761,7,438,316,08-11-2022
Diamond Princess,712,13,699,0,08-11-2022
Niue,85,0,85,0,08-11-2022
Vatican City,29,0,29,0,08-11-2022
Tuvalu,23,0,0,23,08-11-2022
Western Sahara,10,1,9,0,08-11-2022
MS Zaandam,9,2,7,0,08-11-2022
China,265013,5226,252543,7244,08-11-2022
