location,total_cases,total_deaths,total_recovered,active_cases,date
Slovenia,1079192,6688,1047849,24655,29-07-2022
Guatemala,1027805,18972,938182,70651,29-07-2022
Bolivia,1026692,22045,933654,70993,29-07-2022
Belarus,994037,7118,985592,1327,29-07-2022
Costa Rica,989213,8670,860711,119832,29-07-2022
UAE,988004,2334,967050,18620,29-07-2022
Nepal,985417,11962,969219,4236,29-07-2022
Uruguay,969803,7403,960632,1768,29-07-2022
Ecuador,961345,35801,889083,36461,29-07-2022
Panama,948473,8412,931329,8732,29-07-2022
Mongolia,942186,2179,0,0,29-07-2022
Latvia,860303,5890,838269,16144,29-07-2022
Saudi Arabia,809026,9245,793944,5837,29-07-2022
Azerbaijan,797638,9744,785735,2159,29-07-2022
Paraguay,701060,19147,662874,19039,29-07-2022
Sri Lanka,665379,16548,647635,1196,29-07-2022
Bahrain,658238,1509,650927,5802,29-07-2022
Kuwait,653730,2559,647555,3616,29-07-2022
Dominican Republic,626611,4383,619988,2240,29-07-2022
Myanmar,614009,19434,592865,1710,29-07-2022
Palestine,598019,5368,584777,7874,29-07-2022
Estonia,586171,2620,524990,58561,29-07-2022
Cyprus,556048,1099,124370,430579,29-07-2022
Venezuela,534451,5759,524164,4528,29-07-2022
Moldova,520321,11567,504142,4612,29-07-2022
Egypt,515645,24613,442182,48850,29-07-2022
Libya,503611,6431,490973,6207,29-07-2022
Ethiopia,492046,7568,468966,15512,29-07-2022
Honduras,438050,10932,132498,294620,29-07-2022
Réunion,434924,838,418572,15514,29-07-2022
Armenia,425365,8633,412661,4071,29-07-2022
Qatar,406225,680,397980,7565,29-07-2022
Oman,395737,4260,384669,6808,29-07-2022
Bosnia and Herzegovina,384390,15851,0,0,29-07-2022
Kenya,337500,5672,331128,700,29-07-2022
Zambia,329483,4015,324039,1429,29-07-2022
North Macedonia,326154,9368,311760,5026,29-07-2022
Botswana,325470,2770,322415,285,29-07-2022
Albania,309278,3538,293829,11911,29-07-2022
Luxembourg,279354,1108,265463,12783,29-07-2022
Algeria,267194,6876,179271,81047,29-07-2022
Nigeria,260977,3147,253690,4140,29-07-2022
Montenegro,256524,2742,247218,6564,29-07-2022
Zimbabwe,256336,5576,250270,490,29-07-2022
Uzbekistan,242879,1637,239869,1373,29-07-2022
Mozambique,229483,2215,226979,289,29-07-2022
Martinique,211836,1005,104,210727,29-07-2022
Laos,211052,757,0,0,29-07-2022
Brunei,203185,225,164116,38844,29-07-2022
Iceland,201648,179,0,0,29-07-2022
Kyrgyzstan,201329,2991,196406,1932,29-07-2022
Afghanistan,185393,7743,166444,11206,29-07-2022
Maldives,184302,307,163687,20308,29-07-2022
Guadeloupe,183018,965,2250,179803,29-07-2022
El Salvador,180970,4192,165895,10883,29-07-2022
Trinidad and Tobago,170710,4046,160474,6190,29-07-2022
Namibia,169253,4065,164813,375,29-07-2022
Uganda,169189,3628,100431,65130,29-07-2022
Ghana,168007,1457,166267,283,29-07-2022
Jamaica,145983,3187,93544,49252,29-07-2022
Cambodia,136680,3056,133454,170,29-07-2022
Rwanda,132211,1466,45522,85223,29-07-2022
Cameroon,120215,1931,117791,493,29-07-2022
Malta,112631,792,109046,2793,29-07-2022
Angola,102301,1912,97149,3240,29-07-2022
French Guiana,92575,407,11254,80914,29-07-2022
DRC,92173,1390,50930,39853,29-07-2022
Barbados,91264,491,87537,3236,29-07-2022
Channel Islands,87927,187,86676,1064,29-07-2022
Malawi,87365,2664,83825,876,29-07-2022
Senegal,87237,1968,84977,292,29-07-2022
Ivory Coast,85055,810,84073,172,29-07-2022
Suriname,80966,1380,49597,29989,29-07-2022
French Polynesia,74998,649,0,0,29-07-2022
Eswatini,73273,1417,71826,30,29-07-2022
Guyana,69676,1271,67768,637,29-07-2022
New Caledonia,69660,314,66943,2403,29-07-2022
Fiji,67549,870,65309,1370,29-07-2022
Belize,66857,680,65694,483,29-07-2022
Madagascar,66416,1407,64591,418,29-07-2022
Sudan,63006,4957,0,0,29-07-2022
Mauritania,62501,991,60776,734,29-07-2022
Cape Verde,62114,410,61543,161,29-07-2022
Bhutan,60368,21,60213,134,29-07-2022
Syria,56269,3150,52827,292,29-07-2022
Gabon,48511,306,47693,512,29-07-2022
Seychelles,45429,167,45110,152,29-07-2022
Curaçao,45063,282,44585,196,29-07-2022
Papua New Guinea,44776,662,43982,132,29-07-2022
Andorra,44671,153,43802,716,29-07-2022
Burundi,44437,38,0,0,29-07-2022
Aruba,42020,224,41440,356,29-07-2022
Mauritius,39310,1009,37352,949,29-07-2022
Mayotte,38653,187,0,0,29-07-2022
Togo,37998,278,37531,189,29-07-2022
Isle of Man,37696,114,26794,10788,29-07-2022
Tanzania,37510,841,0,0,29-07-2022
Guinea,37358,443,36419,496,29-07-2022
Bahamas,36664,822,35243,599,29-07-2022
Faeroe Islands,34658,28,0,0,29-07-2022
Lesotho,34040,702,24155,9183,29-07-2022
Haiti,32223,838,29946,1439,29-07-2022
Mali,31221,739,30393,89,29-07-2022
Cayman Islands,27966,29,8553,19384,29-07-2022
Saint Lucia,27843,385,27248,210,29-07-2022
Benin,27271,163,25506,1602,29-07-2022
Somalia,26957,1350,13182,12425,29-07-2022
Congo,24604,386,20178,4040,29-07-2022
Timor-Leste,22980,133,22836,11,29-07-2022
Solomon Islands,21544,153,16357,5034,29-07-2022
Burkina Faso,21128,387,20439,302,29-07-2022
Gibraltar,19902,105,16579,3218,29-07-2022
San Marino,19752,118,19244,390,29-07-2022
Grenada,18786,234,18460,92,29-07-2022
Liechtenstein,18653,86,18364,203,29-07-2022
Nicaragua,18491,225,4225,14041,29-07-2022
Tajikistan,17786,125,17264,397,29-07-2022
South Sudan,17733,138,15630,1965,29-07-2022
Bermuda,17193,144,16786,263,29-07-2022
Equatorial Guinea,16708,183,16018,507,29-07-2022
Djibouti,15690,189,15427,74,29-07-2022
Samoa,15374,29,1605,13740,29-07-2022
Dominica,14852,68,14554,230,29-07-2022
CAR,14764,113,6859,7792,29-07-2022
Monaco,14037,57,13852,128,29-07-2022
Tonga,12539,12,12404,123,29-07-2022
Gambia,12078,368,11591,119,29-07-2022
Greenland,11971,21,2761,9189,29-07-2022
Yemen,11849,2149,9113,587,29-07-2022
Vanuatu,11723,14,11672,37,29-07-2022
Saint Martin,11535,63,1399,10073,29-07-2022
Sint Maarten,10741,87,10630,24,29-07-2022
Caribbean Netherlands,10595,35,10476,84,29-07-2022
Eritrea,9995,103,9784,108,29-07-2022
Niger,9104,311,8628,165,29-07-2022
Antigua and Barbuda,8741,144,8573,24,29-07-2022
Guinea-Bissau,8400,171,8151,78,29-07-2022
Comoros,8306,160,7933,213,29-07-2022
Sierra Leone,7732,125,0,0,29-07-2022
Liberia,7508,294,5747,1467,29-07-2022
Chad,7432,193,4874,2365,29-07-2022
British Virgin Islands,7131,63,0,0,29-07-2022
St. Vincent Grenadines,7082,115,6641,326,29-07-2022
Saint Kitts and Nevis,6453,46,6350,57,29-07-2022
Turks and Caicos,6303,36,6236,31,29-07-2022
Sao Tome and Principe,6100,74,6010,16,29-07-2022
Cook Islands,5979,1,5844,134,29-07-2022
Palau,5308,6,5212,90,29-07-2022
St. Barth,5055,6,0,0,29-07-2022
Nauru,4600,1,4537,62,29-07-2022
Anguilla,3580,10,3545,25,29-07-2022
Micronesia,3526,4,35,3487,29-07-2022
Kiribati,3430,13,2703,714,29-07-2022
Saint Pierre Miquelon,3083,1,2449,633,29-07-2022
Falkland Islands,1835,0,0,0,29-07-2022
Montserrat,1045,8,1017,20,29-07-2022
Macao,789,6,596,187,29-07-2022
Wallis and Futuna,761,7,438,316,29-07-2022
Diamond Princess,712,13,699,0,29-07-2022
Marshall Islands,59,0,47,12,29-07-2022
Niue,30,0,29,1,29-07-2022
Vatican City,29,0,29,0,29-07-2022
Western Sahara,10,1,9,0,29-07-2022
MS Zaandam,9,2,7,0,29-07-2022
Tuvalu,8,0,0,8,29-07-2022
Saint Helena,2,0,2,0,29-07-2022
China,229294,5226,222314,1754,29-07-2022
