location,total_cases,total_deaths,total_recovered,active_cases,date
Latvia,226860,3401,191290,32169,04-11-2021
Nigeria,212359,2900,204010,5449,04-11-2021
Norway,211755,920,88952,121883,04-11-2021
Zambia,209815,3662,205994,159,04-11-2021
Singapore,207975,442,176508,31025,04-11-2021
Algeria,206878,5936,141966,58976,04-11-2021
North Macedonia,204416,7194,189947,7275,04-11-2021
Estonia,201194,1574,172621,26999,04-11-2021
Botswana,187281,2407,183644,1230,04-11-2021
Uzbekistan,187085,1332,183057,2696,04-11-2021
Albania,186793,2940,176090,7763,04-11-2021
Kyrgyzstan,181590,2679,175953,2958,04-11-2021
Australia,175813,1781,148491,25541,04-11-2021
Finland,161688,1176,46000,114512,04-11-2021
Afghanistan,156363,7284,128877,20202,04-11-2021
Mozambique,151325,1932,149253,140,04-11-2021
Montenegro,146663,2125,139458,5080,04-11-2021
Zimbabwe,133091,4684,127829,578,04-11-2021
Ghana,130287,1182,127396,1709,04-11-2021
Namibia,128967,3558,124938,471,04-11-2021
Uganda,126348,3222,96787,26339,04-11-2021
Cyprus,123439,576,90755,32108,04-11-2021
Cambodia,118870,2813,115207,850,04-11-2021
El Salvador,113422,3664,94980,14778,04-11-2021
Cameroon,104348,1731,80433,22184,04-11-2021
Rwanda,99820,1332,45515,52973,04-11-2021
Jamaica,89216,2249,58439,28528,04-11-2021
Maldives,88277,244,86040,1993,04-11-2021
Luxembourg,82623,849,79554,2220,04-11-2021
Senegal,73931,1879,72036,16,04-11-2021
Angola,64533,1716,54816,8001,04-11-2021
Malawi,61803,2302,57746,1755,04-11-2021
Ivory Coast,61330,696,60119,515,04-11-2021
Trinidad and Tobago,58106,1729,51286,5091,04-11-2021
DRC,57582,1098,50930,5554,04-11-2021
Réunion,55125,376,54058,691,04-11-2021
Guadeloupe,54537,742,2250,51545,04-11-2021
Fiji,52209,674,49973,1562,04-11-2021
Suriname,49362,1101,29487,18774,04-11-2021
Eswatini,46447,1242,45137,68,04-11-2021
French Guiana,44874,311,11254,33309,04-11-2021
Syria,44191,2590,26652,14949,04-11-2021
Laos,44061,76,6558,37427,04-11-2021
Martinique,43496,692,104,42700,04-11-2021
Madagascar,42898,958,41322,618,04-11-2021
Sudan,40238,3099,32905,4234,04-11-2021
French Polynesia,40178,636,33500,6042,04-11-2021
Cape Verde,38228,349,37752,127,04-11-2021
Malta,37773,462,36647,664,04-11-2021
Mauritania,37489,799,36041,649,04-11-2021
Gabon,36020,249,29170,6601,04-11-2021
Guyana,35800,928,32342,2530,04-11-2021
Papua New Guinea,31010,392,27935,2683,04-11-2021
Guinea,30681,385,29571,725,04-11-2021
Belize,27523,499,24650,2374,04-11-2021
Tanzania,26154,725,0,0,04-11-2021
Togo,26096,243,25675,178,04-11-2021
Benin,24804,161,24346,297,04-11-2021
Haiti,24032,679,20431,2922,04-11-2021
Bahamas,22429,643,21138,648,04-11-2021
Seychelles,22220,119,21952,149,04-11-2021
Lesotho,21643,658,12596,8389,04-11-2021
Somalia,21269,1180,9927,10162,04-11-2021
Mayotte,20612,185,2964,17463,04-11-2021
Burundi,20106,38,773,19295,04-11-2021
Timor-Leste,19794,122,19656,16,04-11-2021
Barbados,18852,164,12046,6642,04-11-2021
Mauritius,18205,196,1854,16155,04-11-2021
Congo,17670,278,12421,4971,04-11-2021
Curaçao,17111,175,16838,98,04-11-2021
Tajikistan,17086,124,16960,2,04-11-2021
Nicaragua,16699,207,4225,12267,04-11-2021
Taiwan,16430,847,15478,105,04-11-2021
Mali,16195,569,14685,941,04-11-2021
Aruba,15949,171,15602,176,04-11-2021
Andorra,15618,130,15289,199,04-11-2021
Burkina Faso,15103,221,14661,221,04-11-2021
Iceland,14087,34,13038,1015,04-11-2021
Brunei,13545,91,12098,1356,04-11-2021
Djibouti,13487,183,13259,45,04-11-2021
Channel Islands,13392,100,12534,758,04-11-2021
Equatorial Guinea,13377,167,12894,316,04-11-2021
Saint Lucia,12645,260,12064,321,04-11-2021
South Sudan,12436,133,12008,295,04-11-2021
Hong Kong,12360,213,12035,112,04-11-2021
CAR,11579,100,6859,4620,04-11-2021
New Caledonia,11182,267,55,10860,04-11-2021
Gambia,9973,341,9618,14,04-11-2021
Isle of Man,9844,57,9227,560,04-11-2021
Yemen,9831,1901,6480,1450,04-11-2021
New Zealand,6972,28,4759,2185,04-11-2021
Eritrea,6881,45,6741,95,04-11-2021
Niger,6421,220,6061,140,04-11-2021
Sierra Leone,6396,121,4393,1882,04-11-2021
Guinea-Bissau,6134,141,5588,405,04-11-2021
Gibraltar,6091,98,5771,222,04-11-2021
Grenada,5856,198,5556,102,04-11-2021
Liberia,5815,287,5458,70,04-11-2021
Bermuda,5665,106,5502,57,04-11-2021
San Marino,5569,92,5391,86,04-11-2021
Chad,5105,175,4874,56,04-11-2021
St. Vincent Grenadines,5050,69,3920,1061,04-11-2021
Dominica,4823,32,4337,454,04-11-2021
Sint Maarten,4501,75,4401,25,04-11-2021
Comoros,4291,147,4082,62,04-11-2021
Antigua and Barbuda,4069,102,3764,203,04-11-2021
Saint Martin,3872,56,1399,2417,04-11-2021
Sao Tome and Principe,3715,56,3623,36,04-11-2021
Liechtenstein,3618,61,3482,75,04-11-2021
Monaco,3424,36,3358,30,04-11-2021
Turks and Caicos,3001,23,2915,63,04-11-2021
British Virgin Islands,2725,37,2649,39,04-11-2021
Saint Kitts and Nevis,2696,25,2551,120,04-11-2021
Bhutan,2622,3,2613,6,04-11-2021
Caribbean Netherlands,2455,19,2359,77,04-11-2021
Faeroe Islands,2373,4,1612,757,04-11-2021
Cayman Islands,2356,2,1055,1299,04-11-2021
St. Barth,1589,6,462,1121,04-11-2021
Anguilla,984,1,874,109,04-11-2021
Greenland,835,0,767,68,04-11-2021
Diamond Princess,712,13,699,0,04-11-2021
Wallis and Futuna,445,7,438,0,04-11-2021
Macao,77,0,73,4,04-11-2021
Falkland Islands,68,0,67,1,04-11-2021
Montserrat,41,1,34,6,04-11-2021
Saint Pierre Miquelon,32,0,32,0,04-11-2021
Vatican City,27,0,27,0,04-11-2021
Solomon Islands,20,0,20,0,04-11-2021
Western Sahara,10,1,8,1,04-11-2021
MS Zaandam,9,2,7,0,04-11-2021
Palau,8,0,8,0,04-11-2021
Vanuatu,6,1,3,2,04-11-2021
Marshall Islands,4,0,4,0,04-11-2021
Samoa,3,0,3,0,04-11-2021
Saint Helena,2,0,2,0,04-11-2021
Micronesia,1,0,1,0,04-11-2021
China,97527,4636,91811,1080,04-11-2021
