location,total_cases,total_deaths,total_recovered,active_cases,date
Sweden,2608289,20531,2564385,23373,24-10-2022
Iraq,2460868,25356,2435048,464,24-10-2022
Serbia,2396512,17186,2354288,25038,24-10-2022
Hungary,2132490,47798,2049649,35043,24-10-2022
Singapore,2064163,1662,1971947,90554,24-10-2022
Bangladesh,2034141,29413,1977916,26812,24-10-2022
Hong Kong,1875601,10326,1689847,175428,24-10-2022
Slovakia,1851283,20557,1826689,4037,24-10-2022
New Zealand,1814890,3047,1798540,13303,24-10-2022
Georgia,1780691,16900,1637293,126498,24-10-2022
Jordan,1746997,14122,1731007,1868,24-10-2022
Ireland,1670377,7972,1655257,7148,24-10-2022
Pakistan,1573725,30624,1538689,4412,24-10-2022
Norway,1463998,4187,1458721,1090,24-10-2022
Kazakhstan,1394479,13692,1379795,992,24-10-2022
Finland,1335318,6407,1296231,32680,24-10-2022
Bulgaria,1274336,37821,1226248,10267,24-10-2022
Morocco,1265389,16280,1248923,186,24-10-2022
Lithuania,1265120,9381,1242228,13511,24-10-2022
Croatia,1244642,17076,1224302,3264,24-10-2022
Slovenia,1225660,6870,1194991,23799,24-10-2022
Lebanon,1218082,10699,1087587,119796,24-10-2022
Tunisia,1146044,29257,0,0,24-10-2022
Guatemala,1136676,19869,1115467,1340,24-10-2022
Costa Rica,1130568,8982,860711,260875,24-10-2022
Cuba,1111267,8530,1102671,66,24-10-2022
Bolivia,1109238,22239,1063934,23065,24-10-2022
UAE,1035096,2348,1013970,18778,24-10-2022
Ecuador,1007553,35908,970162,1483,24-10-2022
Nepal,1000455,12018,987741,696,24-10-2022
Belarus,994037,7118,985592,1327,24-10-2022
Panama,989005,8506,979570,929,24-10-2022
Uruguay,988527,7510,980097,920,24-10-2022
Mongolia,984253,2179,981336,738,24-10-2022
Latvia,947539,6039,931150,10350,24-10-2022
Azerbaijan,822954,9937,812662,355,24-10-2022
Saudi Arabia,820334,9393,806674,4267,24-10-2022
Paraguay,717628,19598,697990,40,24-10-2022
Bahrain,687591,1524,683832,2235,24-10-2022
Sri Lanka,670994,16774,654143,77,24-10-2022
Kuwait,661787,2566,658586,635,24-10-2022
Dominican Republic,647205,4384,642571,250,24-10-2022
Myanmar,629926,19472,597898,12556,24-10-2022
Palestine,620794,5404,614946,444,24-10-2022
Estonia,605443,2729,524990,77724,24-10-2022
Cyprus,596297,1191,586803,8303,24-10-2022
Moldova,592476,11878,504142,76456,24-10-2022
Venezuela,545608,5820,539028,760,24-10-2022
Egypt,515645,24613,442182,48850,24-10-2022
Libya,507024,6437,500547,40,24-10-2022
Ethiopia,493875,7572,472057,14246,24-10-2022
Réunion,473368,898,418572,53898,24-10-2022
Qatar,465616,684,463005,1927,24-10-2022
Honduras,456988,11037,0,0,24-10-2022
Armenia,444869,8706,433602,2561,24-10-2022
Bosnia and Herzegovina,399663,16165,377367,6131,24-10-2022
Oman,398660,4260,384669,9731,24-10-2022
North Macedonia,343850,9559,334007,284,24-10-2022
Kenya,338749,5678,332837,234,24-10-2022
Zambia,333644,4017,329585,42,24-10-2022
Albania,332772,3591,327594,1587,24-10-2022
Botswana,326344,2790,322955,599,24-10-2022
Luxembourg,297757,1133,288991,7633,24-10-2022
Montenegro,282282,2785,278995,502,24-10-2022
Algeria,270783,6881,182387,81515,24-10-2022
Nigeria,266043,3155,259388,3500,24-10-2022
Zimbabwe,257893,5606,251904,383,24-10-2022
Uzbekistan,244450,1637,241486,1327,24-10-2022
Brunei,234582,225,222140,12217,24-10-2022
Mozambique,230370,2224,228146,0,24-10-2022
Martinique,222830,1047,0,0,24-10-2022
Laos,216183,758,0,0,24-10-2022
Kyrgyzstan,206334,2991,196406,6937,24-10-2022
Iceland,206134,213,0,0,24-10-2022
Afghanistan,202108,7818,180145,14145,24-10-2022
El Salvador,201785,4230,179410,18145,24-10-2022
Guadeloupe,195593,991,0,0,24-10-2022
Maldives,185194,308,163687,21199,24-10-2022
Trinidad and Tobago,184524,4241,177580,2703,24-10-2022
Ghana,170573,1460,168807,306,24-10-2022
Uganda,169396,3628,100431,65337,24-10-2022
Namibia,169253,4065,164813,375,24-10-2022
Jamaica,151931,3320,99392,49219,24-10-2022
Cambodia,137979,3056,134893,30,24-10-2022
Rwanda,132533,1467,131047,19,24-10-2022
Cameroon,121652,1935,118616,1101,24-10-2022
Malta,115197,808,113644,745,24-10-2022
Angola,103131,1917,101155,59,24-10-2022
Barbados,103014,560,102024,430,24-10-2022
French Guiana,94196,411,11254,82531,24-10-2022
Channel Islands,93507,204,92505,798,24-10-2022
DRC,93027,1445,83534,8048,24-10-2022
Senegal,88630,1968,86548,114,24-10-2022
Malawi,88073,2683,84974,416,24-10-2022
Ivory Coast,87700,827,86853,20,24-10-2022
Suriname,81158,1386,0,0,24-10-2022
French Polynesia,76731,649,0,0,24-10-2022
New Caledonia,74244,314,73912,18,24-10-2022
Eswatini,73526,1422,72024,80,24-10-2022
Guyana,71422,1281,70115,26,24-10-2022
Belize,68926,687,68215,24,24-10-2022
Fiji,68257,878,66311,1068,24-10-2022
Madagascar,66706,1411,65278,17,24-10-2022
Sudan,63449,4964,57557,928,24-10-2022
Mauritania,63280,997,62049,234,24-10-2022
Cape Verde,62397,410,61923,64,24-10-2022
Bhutan,62248,21,61564,663,24-10-2022
Syria,57344,3163,54166,15,24-10-2022
Burundi,50413,38,50159,216,24-10-2022
Gabon,48810,306,48353,151,24-10-2022
Seychelles,47141,169,46446,526,24-10-2022
Andorra,46449,155,46151,143,24-10-2022
Curaçao,45434,289,44720,425,24-10-2022
Papua New Guinea,45328,668,43982,678,24-10-2022
Aruba,43291,232,42438,621,24-10-2022
Mauritius,40589,1030,38918,641,24-10-2022
Mayotte,40308,187,0,0,24-10-2022
Tanzania,39679,845,0,0,24-10-2022
Togo,39284,289,38953,42,24-10-2022
Isle of Man,38008,116,0,0,24-10-2022
Guinea,37999,456,37073,470,24-10-2022
Bahamas,37334,833,36226,275,24-10-2022
Faeroe Islands,34658,28,0,0,24-10-2022
Lesotho,34490,706,25980,7804,24-10-2022
Haiti,33764,857,31434,1473,24-10-2022
Mali,32715,742,31881,92,24-10-2022
Cayman Islands,30926,34,8553,22339,24-10-2022
Saint Lucia,29550,404,29095,51,24-10-2022
Benin,27782,163,27464,155,24-10-2022
Somalia,27223,1361,13182,12680,24-10-2022
Congo,24837,386,24006,445,24-10-2022
Timor-Leste,23297,138,23102,57,24-10-2022
Micronesia,21815,55,0,0,24-10-2022
Burkina Faso,21631,387,21143,101,24-10-2022
Solomon Islands,21544,153,16357,5034,24-10-2022
San Marino,21452,119,21097,236,24-10-2022
Liechtenstein,20509,86,20108,315,24-10-2022
Gibraltar,20121,108,16579,3434,24-10-2022
Grenada,19536,237,19248,51,24-10-2022
Nicaragua,18491,225,4225,14041,24-10-2022
Bermuda,18340,148,18127,65,24-10-2022
South Sudan,17823,138,17335,350,24-10-2022
Tajikistan,17786,125,17264,397,24-10-2022
Equatorial Guinea,17133,183,16739,211,24-10-2022
Tonga,16182,12,15638,532,24-10-2022
Samoa,15946,29,1605,14312,24-10-2022
Dominica,15760,74,15673,13,24-10-2022
Djibouti,15690,189,15427,74,24-10-2022
Marshall Islands,15389,17,15358,14,24-10-2022
CAR,15151,113,14536,502,24-10-2022
Monaco,14885,63,14744,78,24-10-2022
Gambia,12508,372,12028,108,24-10-2022
Saint Martin,11992,63,1399,10530,24-10-2022
Greenland,11971,21,2761,9189,24-10-2022
Vanuatu,11951,14,11931,6,24-10-2022
Yemen,11939,2158,9124,657,24-10-2022
Caribbean Netherlands,11315,36,10476,803,24-10-2022
Sint Maarten,10908,87,10806,15,24-10-2022
Eritrea,10185,103,10078,4,24-10-2022
Niger,9931,312,8890,729,24-10-2022
Antigua and Barbuda,9106,146,8954,6,24-10-2022
Guinea-Bissau,8831,176,8310,345,24-10-2022
Comoros,8481,161,8316,4,24-10-2022
Liberia,7988,294,7682,12,24-10-2022
Sierra Leone,7752,126,0,0,24-10-2022
Chad,7613,193,4874,2546,24-10-2022
British Virgin Islands,7305,64,0,0,24-10-2022
St. Vincent Grenadines,7112,115,6641,356,24-10-2022
Saint Kitts and Nevis,6548,46,6482,20,24-10-2022
Cook Islands,6389,1,6384,4,24-10-2022
Turks and Caicos,6380,36,6321,23,24-10-2022
Sao Tome and Principe,6263,77,6175,11,24-10-2022
Palau,5490,7,5473,10,24-10-2022
St. Barth,5302,6,0,0,24-10-2022
Nauru,4611,1,4605,5,24-10-2022
Anguilla,3866,12,3849,5,24-10-2022
Kiribati,3430,13,2703,714,24-10-2022
Saint Pierre Miquelon,3231,1,2449,781,24-10-2022
Falkland Islands,1930,0,1930,0,24-10-2022
Saint Helena,1794,0,2,1792,24-10-2022
Montserrat,1403,8,1376,19,24-10-2022
Macao,793,6,787,0,24-10-2022
Wallis and Futuna,761,7,438,316,24-10-2022
Diamond Princess,712,13,699,0,24-10-2022
Niue,85,0,83,2,24-10-2022
Vatican City,29,0,29,0,24-10-2022
Tuvalu,20,0,0,20,24-10-2022
Western Sahara,10,1,9,0,24-10-2022
MS Zaandam,9,2,7,0,24-10-2022
China,257583,5226,248573,3784,24-10-2022
