location,total_cases,total_deaths,total_recovered,active_cases,date
Saudi Arabia,754011,9088,741673,3250,01-05-2022
Sri Lanka,663362,16504,646125,733,01-05-2022
Paraguay,649455,18870,624673,5912,01-05-2022
Kuwait,631409,2555,628090,764,01-05-2022
Myanmar,612883,19434,591812,1637,01-05-2022
Palestine,581940,5353,576242,345,01-05-2022
Dominican Republic,579248,4376,574601,271,01-05-2022
Estonia,572193,2539,511039,58615,01-05-2022
Bahrain,568706,1475,563892,3339,01-05-2022
Venezuela,522325,5709,515675,941,01-05-2022
Moldova,516986,11489,504142,1355,01-05-2022
Egypt,515645,24613,442182,48850,01-05-2022
Libya,501904,6430,490973,4501,01-05-2022
Cyprus,474267,1020,124370,348877,01-05-2022
Ethiopia,470568,7510,455383,7675,01-05-2022
Mongolia,469885,2179,313256,154450,01-05-2022
Honduras,423179,10893,132318,279968,01-05-2022
Armenia,422867,8622,411050,3195,01-05-2022
Oman,389126,4258,384243,625,01-05-2022
Bosnia and Herzegovina,377087,15765,192218,169104,01-05-2022
Réunion,374295,742,355605,17948,01-05-2022
Qatar,364602,677,363365,560,01-05-2022
Kenya,323773,5649,317960,164,01-05-2022
Zambia,319594,3976,314690,928,01-05-2022
North Macedonia,309571,9280,299738,553,01-05-2022
Botswana,305859,2688,303026,145,01-05-2022
Albania,275107,3496,271213,398,01-05-2022
Algeria,265780,6875,178355,80550,01-05-2022
Nigeria,255716,3143,249896,2677,01-05-2022
Zimbabwe,247875,5469,241689,717,01-05-2022
Uzbekistan,238596,1637,236670,289,01-05-2022
Luxembourg,237856,1064,227197,9595,01-05-2022
Montenegro,235228,2714,231778,736,01-05-2022
Mozambique,225384,2201,223113,70,01-05-2022
Laos,207469,744,7660,199065,01-05-2022
Kyrgyzstan,200992,2991,196400,1601,01-05-2022
Iceland,185579,119,75685,109775,01-05-2022
Maldives,179171,298,163687,15186,01-05-2022
Afghanistan,178879,7683,161883,9313,01-05-2022
Uganda,164069,3596,100205,60268,01-05-2022
El Salvador,162089,4128,150662,7299,01-05-2022
Ghana,161173,1445,159691,37,01-05-2022
Namibia,158649,4025,153662,962,01-05-2022
Martinique,153253,926,104,152223,01-05-2022
Trinidad and Tobago,147867,3829,135209,8829,01-05-2022
Brunei,141850,218,140892,740,01-05-2022
Guadeloupe,140130,854,2250,137026,01-05-2022
Cambodia,136251,3056,133073,122,01-05-2022
Jamaica,129978,2962,83358,43658,01-05-2022
Rwanda,129806,1459,45522,82825,01-05-2022
Cameroon,119780,1927,117791,62,01-05-2022
Taiwan,115883,865,25975,89043,01-05-2022
Angola,99194,1900,97149,145,01-05-2022
Malta,91741,698,87119,3924,01-05-2022
DRC,87023,1337,50930,34756,01-05-2022
Senegal,85997,1966,84015,16,01-05-2022
Malawi,85781,2634,82066,1081,01-05-2022
Ivory Coast,81930,799,81097,34,01-05-2022
French Guiana,80859,395,11254,69210,01-05-2022
Suriname,79336,1328,49401,28607,01-05-2022
Channel Islands,74383,169,73224,990,01-05-2022
French Polynesia,72720,648,0,0,01-05-2022
Eswatini,70643,1397,68860,386,01-05-2022
Barbados,70080,394,65563,4123,01-05-2022
Fiji,64634,862,62763,1009,01-05-2022
Madagascar,64152,1391,59370,3391,01-05-2022
Guyana,63473,1228,62143,102,01-05-2022
Sudan,62117,4931,0,0,01-05-2022
New Caledonia,60517,312,60102,103,01-05-2022
Bhutan,59163,21,57748,1394,01-05-2022
Mauritania,58688,982,57695,11,01-05-2022
Belize,57497,676,56604,217,01-05-2022
Cape Verde,56022,401,55553,68,01-05-2022
Syria,55813,3150,52159,504,01-05-2022
Gabon,47602,304,47285,13,01-05-2022
Papua New Guinea,43800,649,43100,51,01-05-2022
Seychelles,42474,166,41727,581,01-05-2022
Curaçao,42241,274,41612,355,01-05-2022
Andorra,41349,153,40689,507,01-05-2022
Burundi,39998,38,773,39187,01-05-2022
Mauritius,37642,990,35895,757,01-05-2022
Mayotte,37363,187,2964,34212,01-05-2022
Togo,36985,273,36688,24,01-05-2022
Guinea,36459,440,35976,43,01-05-2022
Aruba,34846,212,34516,118,01-05-2022
Faeroe Islands,34658,28,7693,26937,01-05-2022
Tanzania,33872,803,0,0,01-05-2022
Bahamas,33558,798,32355,405,01-05-2022
Lesotho,32910,697,24155,8058,01-05-2022
Mali,30833,732,29893,208,01-05-2022
Haiti,30690,835,29520,335,01-05-2022
Isle of Man,28416,87,26794,1535,01-05-2022
Benin,26952,163,25506,1283,01-05-2022
Somalia,26485,1350,13182,11953,01-05-2022
Congo,24079,385,20178,3516,01-05-2022
Saint Lucia,23394,368,22815,211,01-05-2022
Timor-Leste,22863,130,22722,11,01-05-2022
Cayman Islands,22223,27,8553,13643,01-05-2022
Burkina Faso,20853,382,20439,32,01-05-2022
Nicaragua,18491,225,4225,14041,01-05-2022
Gibraltar,17837,102,16579,1156,01-05-2022
South Sudan,17461,138,13514,3809,01-05-2022
Tajikistan,17388,124,17264,0,01-05-2022
Liechtenstein,17185,84,16972,129,01-05-2022
San Marino,16437,115,15960,362,01-05-2022
Equatorial Guinea,15907,183,15698,26,01-05-2022
Djibouti,15611,189,15411,11,01-05-2022
Solomon Islands,14786,141,13307,1338,01-05-2022
CAR,14649,113,6859,7677,01-05-2022
Grenada,14629,220,14029,380,01-05-2022
Bermuda,13488,131,12981,376,01-05-2022
Dominica,12033,63,11929,41,01-05-2022
Gambia,11995,365,11591,39,01-05-2022
Greenland,11971,21,2761,9189,01-05-2022
Yemen,11818,2149,9009,660,01-05-2022
Monaco,11770,54,11573,143,01-05-2022
Saint Martin,10462,63,1399,9000,01-05-2022
Tonga,10196,11,8923,1262,01-05-2022
Sint Maarten,10036,86,9878,72,01-05-2022
Eritrea,9734,103,9631,0,01-05-2022
Caribbean Netherlands,9729,34,9619,76,01-05-2022
Samoa,9592,19,1605,7968,01-05-2022
Niger,8941,309,8524,108,01-05-2022
Guinea-Bissau,8202,171,7528,503,01-05-2022
Comoros,8100,160,7933,7,01-05-2022
Sierra Leone,7681,125,0,0,01-05-2022
Antigua and Barbuda,7626,136,7443,47,01-05-2022
Liberia,7434,294,5747,1393,01-05-2022
Chad,7411,193,4874,2344,01-05-2022
Vanuatu,7330,13,6726,591,01-05-2022
St. Vincent Grenadines,6784,106,6641,37,01-05-2022
British Virgin Islands,6355,62,0,0,01-05-2022
Turks and Caicos,5963,36,5862,65,01-05-2022
Sao Tome and Principe,5957,73,5880,4,01-05-2022
Saint Kitts and Nevis,5562,43,5518,1,01-05-2022
Cook Islands,5031,1,4733,297,01-05-2022
Palau,4610,6,3984,620,01-05-2022
St. Barth,4544,6,0,0,01-05-2022
Kiribati,3081,13,2601,467,01-05-2022
Anguilla,2788,9,2766,13,01-05-2022
Saint Pierre Miquelon,2701,1,2449,251,01-05-2022
Diamond Princess,712,13,699,0,01-05-2022
Wallis and Futuna,454,7,438,9,01-05-2022
Montserrat,241,2,176,63,01-05-2022
Falkland Islands,128,0,0,0,01-05-2022
Macao,82,0,82,0,01-05-2022
Vatican City,29,0,29,0,01-05-2022
Marshall Islands,17,0,14,3,01-05-2022
Western Sahara,10,1,9,0,01-05-2022
MS Zaandam,9,2,7,0,01-05-2022
Niue,9,0,7,2,01-05-2022
Nauru,5,0,3,2,01-05-2022
Micronesia,3,0,1,2,01-05-2022
Saint Helena,2,0,2,0,01-05-2022
China,216587,5060,187525,24002,01-05-2022
