location,total_cases,total_deaths,total_recovered,active_cases,date
Gabon,47564,303,47224,37,14-03-2022
Papua New Guinea,41533,639,39905,989,14-03-2022
Seychelles,39605,163,39212,230,14-03-2022
Curaçao,39459,265,38760,434,14-03-2022
Andorra,38794,152,37925,717,14-03-2022
Burundi,38248,38,773,37437,14-03-2022
Togo,36854,272,36520,62,14-03-2022
Mayotte,36745,187,2964,33594,14-03-2022
Guinea,36427,440,33000,2987,14-03-2022
Faeroe Islands,34237,28,7693,26516,14-03-2022
Mauritius,33856,934,30378,2544,14-03-2022
Aruba,33796,212,33522,62,14-03-2022
Tanzania,33726,800,0,0,14-03-2022
Bahamas,33194,771,32108,315,14-03-2022
Lesotho,32716,697,23461,8558,14-03-2022
Haiti,30461,827,26538,3096,14-03-2022
Mali,30420,726,29573,121,14-03-2022
Benin,26575,163,25506,906,14-03-2022
Somalia,26400,1348,13182,11870,14-03-2022
Isle of Man,24346,81,23195,1070,14-03-2022
Congo,24049,378,20178,3493,14-03-2022
Saint Lucia,22847,365,22441,41,14-03-2022
Timor-Leste,22789,129,22596,64,14-03-2022
Taiwan,21288,853,19203,1232,14-03-2022
Burkina Faso,20751,375,20309,67,14-03-2022
Cayman Islands,19433,17,8553,10863,14-03-2022
Nicaragua,18203,222,4225,13756,14-03-2022
Bhutan,17620,7,13527,4086,14-03-2022
Tajikistan,17388,124,17263,1,14-03-2022
South Sudan,17061,138,13503,3420,14-03-2022
Equatorial Guinea,15895,183,15677,35,14-03-2022
Gibraltar,15840,101,15413,326,14-03-2022
Djibouti,15565,189,15362,14,14-03-2022
San Marino,14523,112,14198,213,14-03-2022
CAR,14320,113,6859,7348,14-03-2022
Liechtenstein,14234,79,13304,851,14-03-2022
Grenada,13690,216,13336,138,14-03-2022
Gambia,11963,365,11583,15,14-03-2022
Greenland,11856,20,2761,9075,14-03-2022
Bermuda,11850,124,11502,224,14-03-2022
Yemen,11784,2139,8870,775,14-03-2022
Dominica,11502,62,11127,313,14-03-2022
Saint Martin,9912,63,1399,8450,14-03-2022
Monaco,9778,52,9497,229,14-03-2022
Eritrea,9721,103,9616,2,14-03-2022
Sint Maarten,9621,85,9479,57,14-03-2022
Solomon Islands,9124,120,1860,7144,14-03-2022
Niger,8781,308,8461,12,14-03-2022
Guinea-Bissau,8068,168,7067,833,14-03-2022
Comoros,8063,160,7886,17,14-03-2022
Sierra Leone,7667,125,0,0,14-03-2022
Caribbean Netherlands,7614,31,7547,36,14-03-2022
Antigua and Barbuda,7466,135,7317,14,14-03-2022
Liberia,7392,294,5747,1351,14-03-2022
Chad,7258,190,4874,2194,14-03-2022
St. Vincent Grenadines,6742,106,6634,2,14-03-2022
British Virgin Islands,6104,62,0,0,14-03-2022
Sao Tome and Principe,5935,72,5862,1,14-03-2022
Turks and Caicos,5874,36,5808,30,14-03-2022
Saint Kitts and Nevis,5540,42,5495,3,14-03-2022
Palau,3899,6,3568,325,14-03-2022
St. Barth,3780,6,0,0,14-03-2022
Kiribati,3027,13,2429,585,14-03-2022
Anguilla,2574,9,2552,13,14-03-2022
Tonga,1708,2,489,1217,14-03-2022
Saint Pierre Miquelon,1316,1,1099,216,14-03-2022
Diamond Princess,712,13,699,0,14-03-2022
Wallis and Futuna,454,7,438,9,14-03-2022
Cook Islands,338,0,95,243,14-03-2022
Vanuatu,252,1,30,221,14-03-2022
Montserrat,166,2,162,2,14-03-2022
Falkland Islands,118,0,0,0,14-03-2022
Macao,82,0,79,3,14-03-2022
Samoa,48,0,28,20,14-03-2022
Vatican City,29,0,28,1,14-03-2022
Western Sahara,10,1,8,1,14-03-2022
MS Zaandam,9,2,7,0,14-03-2022
Marshall Islands,7,0,7,0,14-03-2022
Saint Helena,2,0,2,0,14-03-2022
Micronesia,1,0,1,0,14-03-2022
Niue,1,0,0,1,14-03-2022
China,116902,4636,103735,8531,14-03-2022
