location,total_cases,total_deaths,total_recovered,active_cases,date
Ethiopia,491759,7566,468688,15505,25-07-2022
Honduras,436210,10931,132498,292781,25-07-2022
Réunion,429237,825,418572,9840,25-07-2022
Armenia,424400,8629,412661,3110,25-07-2022
Qatar,402330,680,393713,7937,25-07-2022
Oman,393002,4260,384669,4073,25-07-2022
Bosnia and Herzegovina,382861,15828,0,0,25-07-2022
Kenya,337297,5670,330777,850,25-07-2022
Zambia,328550,4013,323022,1515,25-07-2022
Botswana,325181,2763,321815,603,25-07-2022
North Macedonia,322165,9353,308676,4136,25-07-2022
Albania,304890,3527,291553,9810,25-07-2022
Luxembourg,274524,1102,259768,13654,25-07-2022
Algeria,266839,6876,179034,80929,25-07-2022
Nigeria,260339,3147,253566,3626,25-07-2022
Zimbabwe,256254,5572,250164,518,25-07-2022
Montenegro,252727,2738,244243,5746,25-07-2022
Uzbekistan,242691,1637,239656,1398,25-07-2022
Mozambique,229375,2215,226745,415,25-07-2022
Martinique,211836,1005,104,210727,25-07-2022
Laos,210789,757,0,0,25-07-2022
Kyrgyzstan,201329,2991,196406,1932,25-07-2022
Iceland,201082,179,0,0,25-07-2022
Brunei,195113,225,164116,30772,25-07-2022
Afghanistan,184587,7738,165999,10850,25-07-2022
Maldives,183908,307,163687,19914,25-07-2022
El Salvador,180970,4184,165895,10891,25-07-2022
Guadeloupe,179285,960,2250,176075,25-07-2022
Trinidad and Tobago,170063,4042,159912,6109,25-07-2022
Namibia,169253,4065,164813,375,25-07-2022
Uganda,168978,3628,100425,64925,25-07-2022
Ghana,167215,1456,165153,606,25-07-2022
Jamaica,145633,3182,93114,49337,25-07-2022
Cambodia,136588,3056,133398,134,25-07-2022
Rwanda,132057,1466,45522,85069,25-07-2022
Cameroon,120068,1931,117791,346,25-07-2022
Malta,112217,785,107323,4109,25-07-2022
Angola,102301,1912,97149,3240,25-07-2022
DRC,91928,1390,50930,39608,25-07-2022
French Guiana,91812,404,11254,80154,25-07-2022
Barbados,89887,484,86727,2676,25-07-2022
Malawi,87238,2658,83685,895,25-07-2022
Channel Islands,87142,186,85175,1781,25-07-2022
Senegal,87071,1968,84810,293,25-07-2022
Ivory Coast,84982,810,83910,262,25-07-2022
Suriname,80949,1379,49595,29975,25-07-2022
French Polynesia,74639,649,0,0,25-07-2022
Eswatini,73256,1417,71813,26,25-07-2022
Guyana,69447,1270,67338,839,25-07-2022
New Caledonia,67999,314,65708,1977,25-07-2022
Fiji,67191,870,64941,1380,25-07-2022
Belize,66621,680,65359,582,25-07-2022
Madagascar,66416,1407,64591,418,25-07-2022
Sudan,62914,4955,0,0,25-07-2022
Mauritania,62313,990,60309,1014,25-07-2022
Cape Verde,62072,409,61466,197,25-07-2022
Bhutan,60109,21,59959,129,25-07-2022
Syria,56067,3150,52802,115,25-07-2022
Gabon,48417,306,47507,604,25-07-2022
Seychelles,45185,167,44755,263,25-07-2022
Curaçao,44932,282,44434,216,25-07-2022
Papua New Guinea,44772,662,43982,128,25-07-2022
Andorra,44671,153,43802,716,25-07-2022
Burundi,43850,38,0,0,25-07-2022
Aruba,41787,224,41315,248,25-07-2022
Mauritius,39310,1009,37352,949,25-07-2022
Mayotte,38653,187,0,0,25-07-2022
Togo,37965,277,37468,220,25-07-2022
Isle of Man,37538,111,26794,10633,25-07-2022
Tanzania,37510,841,0,0,25-07-2022
Guinea,37358,443,36419,496,25-07-2022
Bahamas,36568,822,35101,645,25-07-2022
Faeroe Islands,34658,28,0,0,25-07-2022
Lesotho,34040,702,24155,9183,25-07-2022
Haiti,32131,838,29905,1388,25-07-2022
Mali,31216,737,30389,90,25-07-2022
Cayman Islands,27966,29,8553,19384,25-07-2022
Saint Lucia,27654,385,27094,175,25-07-2022
Benin,27271,163,25506,1602,25-07-2022
Somalia,26912,1350,13182,12380,25-07-2022
Congo,24604,386,20178,4040,25-07-2022
Timor-Leste,22980,133,22836,11,25-07-2022
Solomon Islands,21544,153,16357,5034,25-07-2022
Burkina Faso,21128,387,20439,302,25-07-2022
Gibraltar,19902,105,16579,3218,25-07-2022
San Marino,19532,117,18939,476,25-07-2022
Grenada,18720,233,18358,129,25-07-2022
Nicaragua,18491,225,4225,14041,25-07-2022
Liechtenstein,18478,85,18167,226,25-07-2022
Tajikistan,17786,125,17264,397,25-07-2022
South Sudan,17733,138,15630,1965,25-07-2022
Bermuda,16988,142,16539,307,25-07-2022
Equatorial Guinea,16654,183,16018,453,25-07-2022
Djibouti,15690,189,15427,74,25-07-2022
Samoa,15318,29,1605,13684,25-07-2022
Dominica,14852,68,14554,230,25-07-2022
CAR,14712,113,6859,7740,25-07-2022
Monaco,13964,57,13709,198,25-07-2022
Tonga,12515,12,12370,133,25-07-2022
Gambia,12028,368,11591,69,25-07-2022
Greenland,11971,21,2761,9189,25-07-2022
Yemen,11849,2149,9113,587,25-07-2022
Vanuatu,11723,14,11672,37,25-07-2022
Saint Martin,11410,63,1399,9948,25-07-2022
Sint Maarten,10708,87,10582,39,25-07-2022
Caribbean Netherlands,10595,35,10476,84,25-07-2022
Eritrea,9928,103,9755,70,25-07-2022
Niger,9104,311,8628,165,25-07-2022
Antigua and Barbuda,8736,144,8568,24,25-07-2022
Guinea-Bissau,8400,171,8151,78,25-07-2022
Comoros,8270,160,7933,177,25-07-2022
Sierra Leone,7729,125,0,0,25-07-2022
Liberia,7508,294,5747,1467,25-07-2022
Chad,7430,193,4874,2363,25-07-2022
British Virgin Islands,7131,63,0,0,25-07-2022
St. Vincent Grenadines,7065,115,6641,309,25-07-2022
Nauru,6960,1,3391,3568,25-07-2022
Saint Kitts and Nevis,6422,46,6307,69,25-07-2022
Turks and Caicos,6279,36,6151,92,25-07-2022
Sao Tome and Principe,6087,74,5997,16,25-07-2022
Cook Islands,5847,1,5833,13,25-07-2022
Palau,5308,6,5196,106,25-07-2022
St. Barth,4954,6,0,0,25-07-2022
Anguilla,3543,10,3514,19,25-07-2022
Kiribati,3430,13,2703,714,25-07-2022
Saint Pierre Miquelon,3026,1,2449,576,25-07-2022
Falkland Islands,1835,0,0,0,25-07-2022
Montserrat,1040,8,1016,16,25-07-2022
Micronesia,1012,0,33,979,25-07-2022
Macao,785,6,445,334,25-07-2022
Diamond Princess,712,13,699,0,25-07-2022
Wallis and Futuna,533,7,438,88,25-07-2022
Marshall Islands,59,0,47,12,25-07-2022
Vatican City,29,0,29,0,25-07-2022
Niue,29,0,28,1,25-07-2022
Western Sahara,10,1,9,0,25-07-2022
MS Zaandam,9,2,7,0,25-07-2022
Tuvalu,3,0,0,3,25-07-2022
Saint Helena,2,0,2,0,25-07-2022
China,228798,5226,221796,1776,25-07-2022
