location,total_cases,total_deaths,total_recovered,active_cases,date
Suriname,80988,1380,49602,30006,15-08-2022
French Polynesia,76139,649,0,0,15-08-2022
Eswatini,73327,1419,71875,33,15-08-2022
New Caledonia,72226,314,69902,2010,15-08-2022
Guyana,70457,1275,68719,463,15-08-2022
Fiji,67925,875,65937,1113,15-08-2022
Belize,67630,680,66662,288,15-08-2022
Madagascar,66599,1410,64996,193,15-08-2022
Sudan,63128,4960,0,0,15-08-2022
Mauritania,62708,992,61585,131,15-08-2022
Cape Verde,62253,410,61742,101,15-08-2022
Bhutan,60663,21,60552,90,15-08-2022
Syria,56700,3157,52940,603,15-08-2022
Gabon,48592,306,47803,483,15-08-2022
Burundi,48002,38,45547,2417,15-08-2022
Andorra,45899,154,45552,193,15-08-2022
Seychelles,45692,168,45347,177,15-08-2022
Curaçao,45127,282,44720,125,15-08-2022
Papua New Guinea,44820,663,43982,175,15-08-2022
Aruba,42406,226,41864,316,15-08-2022
Mayotte,39986,187,0,0,15-08-2022
Mauritius,39931,1019,38124,788,15-08-2022
Togo,38285,281,37944,60,15-08-2022
Tanzania,38205,841,0,0,15-08-2022
Isle of Man,37794,114,0,0,15-08-2022
Guinea,37470,447,36763,260,15-08-2022
Bahamas,36905,823,35594,488,15-08-2022
Faeroe Islands,34658,28,0,0,15-08-2022
Lesotho,34206,704,25740,7762,15-08-2022
Haiti,32703,838,30148,1717,15-08-2022
Mali,31245,739,30424,82,15-08-2022
Cayman Islands,29653,29,8553,21071,15-08-2022
Saint Lucia,28341,388,27841,112,15-08-2022
Benin,27316,163,27112,41,15-08-2022
Somalia,27020,1350,13182,12488,15-08-2022
Congo,24837,386,23644,807,15-08-2022
Timor-Leste,23036,134,22855,47,15-08-2022
Solomon Islands,21544,153,16357,5034,15-08-2022
Burkina Faso,21128,387,20632,109,15-08-2022
San Marino,20130,118,19867,145,15-08-2022
Gibraltar,20034,106,16579,3349,15-08-2022
Liechtenstein,18907,86,18678,143,15-08-2022
Grenada,18895,234,18598,63,15-08-2022
Nicaragua,18491,225,4225,14041,15-08-2022
South Sudan,17823,138,17335,350,15-08-2022
Tajikistan,17786,125,17264,397,15-08-2022
Bermuda,17556,148,17170,238,15-08-2022
Equatorial Guinea,16892,183,16531,178,15-08-2022
Djibouti,15690,189,15427,74,15-08-2022
Samoa,15405,29,1605,13771,15-08-2022
Dominica,14852,68,14554,230,15-08-2022
CAR,14803,113,14520,170,15-08-2022
Monaco,14277,57,14112,108,15-08-2022
Tonga,13405,12,12648,745,15-08-2022
Gambia,12238,368,11591,279,15-08-2022
Greenland,11971,21,2761,9189,15-08-2022
Yemen,11903,2152,9117,634,15-08-2022
Vanuatu,11746,14,11705,27,15-08-2022
Saint Martin,11667,63,1399,10205,15-08-2022
Caribbean Netherlands,10929,35,10476,418,15-08-2022
Sint Maarten,10791,87,10678,26,15-08-2022
Eritrea,10136,103,9959,74,15-08-2022
Niger,9132,311,8779,42,15-08-2022
Antigua and Barbuda,8820,144,8639,37,15-08-2022
Guinea-Bissau,8452,174,8249,29,15-08-2022
Comoros,8351,161,8157,33,15-08-2022
Sierra Leone,7741,126,0,0,15-08-2022
Liberia,7578,294,7222,62,15-08-2022
Chad,7444,193,4874,2377,15-08-2022
Micronesia,7136,19,103,7014,15-08-2022
British Virgin Islands,7131,63,0,0,15-08-2022
St. Vincent Grenadines,7104,115,6641,348,15-08-2022
Saint Kitts and Nevis,6492,46,6423,23,15-08-2022
Turks and Caicos,6338,36,6265,37,15-08-2022
Cook Islands,6209,1,6134,74,15-08-2022
Sao Tome and Principe,6120,76,6040,4,15-08-2022
Palau,5308,6,5238,64,15-08-2022
St. Barth,5138,6,0,0,15-08-2022
Nauru,4606,1,4603,2,15-08-2022
Anguilla,3620,10,3595,15,15-08-2022
Kiribati,3430,13,2703,714,15-08-2022
Saint Pierre Miquelon,3131,1,2449,681,15-08-2022
Falkland Islands,1867,0,0,0,15-08-2022
Marshall Islands,1250,2,58,1190,15-08-2022
Montserrat,1097,8,1067,22,15-08-2022
Macao,791,6,785,0,15-08-2022
Wallis and Futuna,761,7,438,316,15-08-2022
Diamond Princess,712,13,699,0,15-08-2022
Niue,60,0,56,4,15-08-2022
Vatican City,29,0,29,0,15-08-2022
Western Sahara,10,1,9,0,15-08-2022
MS Zaandam,9,2,7,0,15-08-2022
Tuvalu,8,0,0,8,15-08-2022
Saint Helena,2,0,2,0,15-08-2022
China,235670,5226,224571,5873,15-08-2022
