location,total_cases,total_deaths,total_recovered,active_cases,date
Venezuela,515124,5636,503133,6355,02-03-2022
Moldova,502386,11228,477544,13614,02-03-2022
Estonia,499083,2250,377261,119572,02-03-2022
Libya,495115,6269,466128,22718,02-03-2022
Egypt,485093,24110,415490,45493,02-03-2022
Ethiopia,468770,7463,418563,42744,02-03-2022
Mongolia,464516,2170,313256,149090,02-03-2022
Armenia,420156,8478,402916,8762,02-03-2022
Honduras,412733,10778,127988,273967,02-03-2022
Oman,382244,4244,368677,9323,02-03-2022
Bosnia and Herzegovina,371381,15470,192218,163693,02-03-2022
Qatar,357292,670,353682,2940,02-03-2022
Cyprus,324502,857,124370,199275,02-03-2022
Kenya,322978,5639,303274,14065,02-03-2022
Zambia,312970,3953,307264,1753,02-03-2022
Réunion,302162,666,289069,12427,02-03-2022
North Macedonia,297738,9027,285280,3431,02-03-2022
Albania,271702,3472,266019,2211,02-03-2022
Algeria,265010,6840,177583,80587,02-03-2022
Botswana,263950,2619,259434,1897,02-03-2022
Nigeria,254570,3142,249090,2338,02-03-2022
Hong Kong,238377,990,13232,224155,02-03-2022
Zimbabwe,236871,5395,226732,4744,02-03-2022
Uzbekistan,236501,1636,233096,1769,02-03-2022
Montenegro,230363,2682,226282,1399,02-03-2022
Mozambique,225063,2192,219638,3233,02-03-2022
Kyrgyzstan,200527,2958,195274,2295,02-03-2022
Luxembourg,183802,992,173728,9082,02-03-2022
Afghanistan,173879,7609,156612,9658,02-03-2022
Maldives,170655,297,155433,14925,02-03-2022
Uganda,163275,3588,100011,59676,02-03-2022
Ghana,159891,1442,157782,667,02-03-2022
Namibia,157225,4007,152694,524,02-03-2022
El Salvador,156364,4074,132410,19880,02-03-2022
Laos,142967,623,7660,134684,02-03-2022
New Zealand,142918,56,18748,124114,02-03-2022
Iceland,133211,65,75685,57461,02-03-2022
Cambodia,130589,3032,124177,3380,02-03-2022
Rwanda,129516,1457,45522,82537,02-03-2022
Trinidad and Tobago,128145,3632,102736,21777,02-03-2022
Jamaica,128053,2814,76987,48252,02-03-2022
Guadeloupe,126642,837,2250,123555,02-03-2022
Cameroon,119240,1923,117089,228,02-03-2022
Martinique,115951,895,104,114952,02-03-2022
Angola,98746,1900,96680,166,02-03-2022
DRC,86039,1335,50930,33774,02-03-2022
Senegal,85699,1960,83651,88,02-03-2022
Malawi,85347,2615,75878,6854,02-03-2022
Ivory Coast,81483,793,79892,798,02-03-2022
Suriname,78294,1317,49358,27619,02-03-2022
French Guiana,77733,391,11254,66088,02-03-2022
Malta,71361,605,69630,1126,02-03-2022
Eswatini,69191,1390,67690,111,02-03-2022
Brunei,67762,127,36213,31422,02-03-2022
French Polynesia,67651,641,0,0,02-03-2022
Fiji,63930,834,61908,1188,02-03-2022
Madagascar,63659,1366,58677,3616,02-03-2022
Guyana,62946,1220,61267,459,02-03-2022
Sudan,61488,3909,40329,17250,02-03-2022
Mauritania,58638,979,57611,48,02-03-2022
Belize,56773,650,54853,1270,02-03-2022
Cape Verde,55887,401,55415,71,02-03-2022
Barbados,55385,316,53424,1645,02-03-2022
New Caledonia,54856,300,47531,7025,02-03-2022
Syria,54575,3075,47133,4367,02-03-2022
Channel Islands,52285,144,49045,3096,02-03-2022
Gabon,47543,303,46561,679,02-03-2022
Papua New Guinea,41290,638,39344,1308,02-03-2022
Seychelles,39403,163,38923,317,02-03-2022
Curaçao,38960,261,38413,286,02-03-2022
Andorra,38165,151,37449,565,02-03-2022
Burundi,38127,38,773,37316,02-03-2022
Togo,36806,272,36410,124,02-03-2022
Mayotte,36662,187,2964,33511,02-03-2022
Guinea,36397,440,32939,3018,02-03-2022
Faeroe Islands,34237,28,7693,26516,02-03-2022
Aruba,33684,211,33418,55,02-03-2022
Tanzania,33620,798,0,0,02-03-2022
Bahamas,33146,771,26229,6146,02-03-2022
Lesotho,32612,696,23343,8573,02-03-2022
Mauritius,31731,786,27594,3351,02-03-2022
Mali,30383,722,29518,143,02-03-2022
Haiti,30342,820,25219,4303,02-03-2022
Benin,26567,163,25506,898,02-03-2022
Somalia,26351,1348,13182,11821,02-03-2022
Congo,24020,378,20178,3464,02-03-2022
Isle of Man,22969,79,22384,506,02-03-2022
Saint Lucia,22712,358,22246,108,02-03-2022
Timor-Leste,22693,128,22140,425,02-03-2022
Burkina Faso,20751,375,20309,67,02-03-2022
Taiwan,20533,853,18440,1240,02-03-2022
Cayman Islands,19373,17,8553,10803,02-03-2022
Nicaragua,18105,221,4225,13659,02-03-2022
Tajikistan,17388,124,17263,1,02-03-2022
South Sudan,16978,137,13271,3570,02-03-2022
Equatorial Guinea,15884,182,15664,38,02-03-2022
Djibouti,15547,189,15352,6,02-03-2022
Gibraltar,15488,101,14886,501,02-03-2022
San Marino,14369,112,13994,263,02-03-2022
CAR,14225,113,6859,7253,02-03-2022
Grenada,13690,216,13336,138,02-03-2022
Bhutan,13137,6,8677,4454,02-03-2022
Liechtenstein,12014,78,11593,343,02-03-2022
Gambia,11939,365,11559,15,02-03-2022
Yemen,11771,2135,8693,943,02-03-2022
Greenland,11747,19,2761,8967,02-03-2022
Bermuda,11561,123,11271,167,02-03-2022
Dominica,11108,57,10712,339,02-03-2022
Saint Martin,9877,63,1399,8415,02-03-2022
Eritrea,9704,103,9597,4,02-03-2022
Sint Maarten,9569,85,9433,51,02-03-2022
Monaco,9445,51,9227,167,02-03-2022
Niger,8756,307,8433,16,02-03-2022
Comoros,8033,160,7855,18,02-03-2022
Guinea-Bissau,8022,167,7002,853,02-03-2022
Sierra Leone,7665,125,0,0,02-03-2022
Caribbean Netherlands,7593,31,7545,17,02-03-2022
Antigua and Barbuda,7447,135,7276,36,02-03-2022
Liberia,7384,294,5747,1343,02-03-2022
Solomon Islands,7258,106,1761,5391,02-03-2022
Chad,7255,190,4874,2191,02-03-2022
St. Vincent Grenadines,6740,106,6604,30,02-03-2022
British Virgin Islands,6085,62,0,0,02-03-2022
Sao Tome and Principe,5934,72,5853,9,02-03-2022
Turks and Caicos,5867,36,5787,44,02-03-2022
Saint Kitts and Nevis,5530,42,5483,5,02-03-2022
Palau,3781,6,3140,635,02-03-2022
St. Barth,3758,6,0,0,02-03-2022
Kiribati,2940,11,2169,760,02-03-2022
Anguilla,2555,9,2528,18,02-03-2022
Saint Pierre Miquelon,1087,1,1065,21,02-03-2022
Diamond Princess,712,13,699,0,02-03-2022
Wallis and Futuna,454,7,438,9,02-03-2022
Tonga,355,0,177,178,02-03-2022
Montserrat,164,2,161,1,02-03-2022
Falkland Islands,109,0,0,0,02-03-2022
Macao,81,0,79,2,02-03-2022
Cook Islands,53,0,4,49,02-03-2022
Samoa,33,0,3,30,02-03-2022
Vatican City,29,0,28,1,02-03-2022
Vanuatu,18,1,6,11,02-03-2022
Western Sahara,10,1,8,1,02-03-2022
MS Zaandam,9,2,7,0,02-03-2022
Marshall Islands,7,0,7,0,02-03-2022
Saint Helena,2,0,2,0,02-03-2022
Micronesia,1,0,1,0,02-03-2022
China,109750,4636,102115,2999,02-03-2022
