location,total_cases,total_deaths,total_recovered,active_cases,date
Bahamas,35881,817,34170,894,28-06-2022
Tanzania,35366,841,0,0,28-06-2022
Faeroe Islands,34658,28,0,0,28-06-2022
Lesotho,33938,699,24155,9084,28-06-2022
Isle of Man,33821,108,26794,6919,28-06-2022
Haiti,31410,837,29824,749,28-06-2022
Mali,31158,737,30327,94,28-06-2022
Cayman Islands,27171,28,8553,18590,28-06-2022
Benin,27122,163,25506,1453,28-06-2022
Saint Lucia,26970,380,26452,138,28-06-2022
Somalia,26803,1350,13182,12271,28-06-2022
Congo,24128,385,20178,3565,28-06-2022
Timor-Leste,22950,133,22809,8,28-06-2022
Solomon Islands,21237,149,16357,4731,28-06-2022
Burkina Faso,20853,382,20439,32,28-06-2022
Gibraltar,19306,104,16579,2623,28-06-2022
Nicaragua,18491,225,4225,14041,28-06-2022
Grenada,18270,232,17920,118,28-06-2022
Liechtenstein,17814,85,17594,135,28-06-2022
San Marino,17767,115,17332,320,28-06-2022
South Sudan,17697,138,15630,1929,28-06-2022
Tajikistan,17388,124,17264,0,28-06-2022
Equatorial Guinea,15995,183,15739,73,28-06-2022
Bermuda,15957,138,15568,251,28-06-2022
Djibouti,15690,189,15427,74,28-06-2022
Samoa,14843,29,1605,13209,28-06-2022
Dominica,14781,67,14450,264,28-06-2022
CAR,14649,113,6859,7677,28-06-2022
Monaco,12808,57,12581,170,28-06-2022
Tonga,12301,12,12120,169,28-06-2022
Gambia,12002,365,11591,46,28-06-2022
Greenland,11971,21,2761,9189,28-06-2022
Yemen,11824,2149,9108,567,28-06-2022
Vanuatu,11174,14,10963,197,28-06-2022
Saint Martin,10668,63,1399,9206,28-06-2022
Sint Maarten,10580,86,10459,35,28-06-2022
Caribbean Netherlands,10302,35,10222,45,28-06-2022
Eritrea,9792,103,9676,13,28-06-2022
Niger,9031,310,8628,93,28-06-2022
Antigua and Barbuda,8625,141,8426,58,28-06-2022
Guinea-Bissau,8348,171,8105,72,28-06-2022
Comoros,8100,160,7933,7,28-06-2022
Sierra Leone,7694,125,0,0,28-06-2022
Liberia,7493,294,5747,1452,28-06-2022
Chad,7425,193,4874,2358,28-06-2022
St. Vincent Grenadines,7014,111,6641,262,28-06-2022
British Virgin Islands,6941,63,0,0,28-06-2022
Turks and Caicos,6211,36,6128,47,28-06-2022
Sao Tome and Principe,6043,73,5950,20,28-06-2022
Saint Kitts and Nevis,5965,43,5851,71,28-06-2022
Cook Islands,5768,1,5740,27,28-06-2022
Palau,5201,6,4555,640,28-06-2022
St. Barth,4630,6,0,0,28-06-2022
Anguilla,3456,9,3426,21,28-06-2022
Kiribati,3236,13,2665,558,28-06-2022
Saint Pierre Miquelon,2767,1,2449,317,28-06-2022
Nauru,2404,0,12,2392,28-06-2022
Falkland Islands,1807,0,0,0,28-06-2022
Montserrat,1016,8,1007,1,28-06-2022
Diamond Princess,712,13,699,0,28-06-2022
Wallis and Futuna,454,7,438,9,28-06-2022
Macao,172,0,83,89,28-06-2022
Micronesia,38,0,33,5,28-06-2022
Vatican City,29,0,29,0,28-06-2022
Marshall Islands,18,0,18,0,28-06-2022
Western Sahara,10,1,9,0,28-06-2022
Niue,10,0,9,1,28-06-2022
MS Zaandam,9,2,7,0,28-06-2022
Tuvalu,3,0,0,3,28-06-2022
Saint Helena,2,0,2,0,28-06-2022
China,225581,5226,219868,487,28-06-2022
