location,total_cases,total_deaths,total_recovered,active_cases,date
Bangladesh,2020148,29346,1961819,28983,23-09-2022
Singapore,1884859,1609,1804907,78343,23-09-2022
Slovakia,1840519,20441,1815990,4088,23-09-2022
New Zealand,1769694,2909,1758138,8647,23-09-2022
Georgia,1762206,16900,1637293,108013,23-09-2022
Jordan,1745032,14116,1728545,2371,23-09-2022
Hong Kong,1731026,9934,1422903,298189,23-09-2022
Ireland,1660635,7862,1647098,5675,23-09-2022
Pakistan,1572202,30611,1536170,5421,23-09-2022
Norway,1461810,4065,1456594,1151,23-09-2022
Kazakhstan,1392885,13690,1370531,8664,23-09-2022
Finland,1287044,5928,1257879,23237,23-09-2022
Morocco,1264840,16278,1248402,160,23-09-2022
Bulgaria,1253934,37694,1207195,9045,23-09-2022
Lithuania,1241497,9309,1210689,21499,23-09-2022
Croatia,1227197,16861,1205280,5056,23-09-2022
Lebanon,1214408,10664,1087587,116157,23-09-2022
Slovenia,1166017,6808,1129530,29679,23-09-2022
Tunisia,1145345,29246,0,0,23-09-2022
Guatemala,1118292,19745,1097304,1243,23-09-2022
Cuba,1111096,8530,1102432,134,23-09-2022
Bolivia,1107689,22229,1048063,37397,23-09-2022
Costa Rica,1072807,8913,860711,203183,23-09-2022
UAE,1024457,2342,1003764,18351,23-09-2022
Ecuador,1002057,35887,961904,4266,23-09-2022
Nepal,999453,12016,986032,1405,23-09-2022
Belarus,994037,7118,985592,1327,23-09-2022
Panama,985814,8490,975064,2260,23-09-2022
Uruguay,984152,7473,975455,1224,23-09-2022
Mongolia,982478,2179,978263,2036,23-09-2022
Latvia,920545,5980,891237,23328,23-09-2022
Azerbaijan,820299,9900,808981,1418,23-09-2022
Saudi Arabia,815609,9337,802840,3432,23-09-2022
Paraguay,716009,19564,695352,1093,23-09-2022
Bahrain,677667,1520,673352,2795,23-09-2022
Sri Lanka,670668,16752,653758,158,23-09-2022
Kuwait,658520,2563,655316,641,23-09-2022
Dominican Republic,644016,4384,638911,721,23-09-2022
Palestine,620548,5403,608749,6396,23-09-2022
Myanmar,620444,19452,596280,4712,23-09-2022
Estonia,600681,2667,524990,73024,23-09-2022
Moldova,586966,11821,504142,71003,23-09-2022
Cyprus,582381,1178,576601,4602,23-09-2022
Venezuela,544310,5814,537331,1165,23-09-2022
Egypt,515645,24613,442182,48850,23-09-2022
Libya,506949,6437,500485,27,23-09-2022
Ethiopia,493490,7572,471867,14051,23-09-2022
Réunion,471713,890,418572,52251,23-09-2022
Honduras,456106,10992,0,0,23-09-2022
Qatar,445027,682,437976,6369,23-09-2022
Armenia,441444,8679,428059,4706,23-09-2022
Bosnia and Herzegovina,398035,16116,376654,5265,23-09-2022
Oman,397993,4260,384669,9064,23-09-2022
North Macedonia,342469,9526,332319,624,23-09-2022
Kenya,338379,5675,332606,98,23-09-2022
Zambia,333439,4017,329239,183,23-09-2022
Albania,331861,3588,326119,2154,23-09-2022
Botswana,326127,2787,322955,385,23-09-2022
Luxembourg,288658,1123,283668,3867,23-09-2022
Montenegro,278992,2780,275139,1073,23-09-2022
Algeria,270625,6879,182273,81473,23-09-2022
Nigeria,265090,3155,258106,3829,23-09-2022
Zimbabwe,257259,5598,251192,469,23-09-2022
Uzbekistan,244105,1637,241486,982,23-09-2022
Mozambique,230219,2221,227882,116,23-09-2022
Brunei,224610,225,222140,2245,23-09-2022
Martinique,220192,1042,0,0,23-09-2022
Laos,215654,758,0,0,23-09-2022
Kyrgyzstan,205998,2991,196406,6601,23-09-2022
Iceland,205454,213,0,0,23-09-2022
El Salvador,201785,4229,179410,18146,23-09-2022
Afghanistan,198023,7796,176775,13452,23-09-2022
Guadeloupe,191997,986,0,0,23-09-2022
Maldives,185004,308,163687,21009,23-09-2022
Trinidad and Tobago,182597,4195,174214,4188,23-09-2022
Uganda,169396,3628,100431,65337,23-09-2022
Namibia,169253,4065,164813,375,23-09-2022
Ghana,168813,1459,167206,148,23-09-2022
Jamaica,151506,3301,98548,49657,23-09-2022
Cambodia,137824,3056,134682,86,23-09-2022
Rwanda,132489,1466,130955,68,23-09-2022
Cameroon,121652,1935,118616,1101,23-09-2022
Malta,114503,804,113107,592,23-09-2022
Angola,103131,1917,101155,59,23-09-2022
Barbados,102366,559,101476,331,23-09-2022
French Guiana,93974,410,11254,82310,23-09-2022
DRC,92852,1442,83504,7906,23-09-2022
Channel Islands,90973,200,90241,532,23-09-2022
Senegal,88318,1968,86228,122,23-09-2022
Malawi,87997,2680,84860,457,23-09-2022
Ivory Coast,87094,823,86210,61,23-09-2022
Suriname,81099,1385,49626,30088,23-09-2022
French Polynesia,76588,649,0,0,23-09-2022
New Caledonia,74139,314,73769,56,23-09-2022
Eswatini,73379,1422,71950,7,23-09-2022
Guyana,71304,1281,69916,107,23-09-2022
Belize,68743,683,67962,98,23-09-2022
Fiji,68234,878,66290,1066,23-09-2022
Madagascar,66660,1410,65230,20,23-09-2022
Sudan,63285,4961,57250,1074,23-09-2022
Mauritania,62787,994,61781,12,23-09-2022
Cape Verde,62356,410,61880,66,23-09-2022
Bhutan,61730,21,61564,145,23-09-2022
Syria,57261,3163,54019,79,23-09-2022
Burundi,50026,38,49457,531,23-09-2022
Gabon,48682,306,48266,110,23-09-2022
Seychelles,46358,169,45977,212,23-09-2022
Andorra,46147,155,45938,54,23-09-2022
Curaçao,45127,282,44720,125,23-09-2022
Papua New Guinea,44954,664,43982,308,23-09-2022
Aruba,42914,227,42438,249,23-09-2022
Mauritius,40401,1023,38728,650,23-09-2022
Mayotte,40204,187,0,0,23-09-2022
Tanzania,39341,845,0,0,23-09-2022
Togo,38864,284,38331,249,23-09-2022
Isle of Man,38008,116,0,0,23-09-2022
Guinea,37652,449,36880,323,23-09-2022
Bahamas,37213,833,36040,340,23-09-2022
Faeroe Islands,34658,28,0,0,23-09-2022
Lesotho,34490,706,25980,7804,23-09-2022
Haiti,33733,857,31307,1569,23-09-2022
Mali,32592,740,31328,524,23-09-2022
Cayman Islands,30545,31,8553,21961,23-09-2022
Saint Lucia,28894,391,28369,134,23-09-2022
Benin,27638,163,27322,153,23-09-2022
Somalia,27207,1352,13182,12673,23-09-2022
Congo,24837,386,24006,445,23-09-2022
Timor-Leste,23239,138,23067,34,23-09-2022
Solomon Islands,21544,153,16357,5034,23-09-2022
Burkina Faso,21128,387,20632,109,23-09-2022
San Marino,20628,118,20429,81,23-09-2022
Gibraltar,20092,108,16579,3405,23-09-2022
Grenada,19516,236,19207,73,23-09-2022
Liechtenstein,19490,86,19285,119,23-09-2022
Nicaragua,18491,225,4225,14041,23-09-2022
Bermuda,18122,148,17922,52,23-09-2022
South Sudan,17823,138,17335,350,23-09-2022
Tajikistan,17786,125,17264,397,23-09-2022
Equatorial Guinea,17006,183,16667,156,23-09-2022
Tonga,16182,12,15638,532,23-09-2022
Samoa,15925,29,1605,14291,23-09-2022
Djibouti,15690,189,15427,74,23-09-2022
Marshall Islands,15224,17,15143,64,23-09-2022
CAR,14904,113,14520,271,23-09-2022
Dominica,14852,68,14554,230,23-09-2022
Monaco,14532,63,14423,46,23-09-2022
Gambia,12508,372,12028,108,23-09-2022
Greenland,11971,21,2761,9189,23-09-2022
Saint Martin,11941,63,1399,10479,23-09-2022
Yemen,11932,2155,9119,658,23-09-2022
Vanuatu,11930,14,11892,24,23-09-2022
Caribbean Netherlands,11200,36,10476,688,23-09-2022
Sint Maarten,10859,87,10768,4,23-09-2022
Eritrea,10168,103,10058,7,23-09-2022
Niger,9931,312,8890,729,23-09-2022
Micronesia,9759,29,157,9573,23-09-2022
Antigua and Barbuda,9008,145,8830,33,23-09-2022
Guinea-Bissau,8796,175,8301,320,23-09-2022
Comoros,8471,161,8305,5,23-09-2022
Liberia,7961,294,7636,31,23-09-2022
Sierra Leone,7751,126,0,0,23-09-2022
Chad,7573,193,4874,2506,23-09-2022
British Virgin Islands,7305,64,0,0,23-09-2022
St. Vincent Grenadines,7112,115,6641,356,23-09-2022
Saint Kitts and Nevis,6541,46,6482,13,23-09-2022
Cook Islands,6389,1,6384,4,23-09-2022
Turks and Caicos,6380,36,6321,23,23-09-2022
Sao Tome and Principe,6209,77,6117,15,23-09-2022
Palau,5445,6,5426,13,23-09-2022
St. Barth,5263,6,0,0,23-09-2022
Nauru,4611,1,4605,5,23-09-2022
Anguilla,3858,12,3846,0,23-09-2022
Kiribati,3430,13,2703,714,23-09-2022
Saint Pierre Miquelon,3131,1,2449,681,23-09-2022
Falkland Islands,1886,0,1886,0,23-09-2022
Montserrat,1326,8,1188,130,23-09-2022
Macao,793,6,787,0,23-09-2022
Wallis and Futuna,761,7,438,316,23-09-2022
Diamond Princess,712,13,699,0,23-09-2022
Niue,80,0,77,3,23-09-2022
Saint Helena,57,0,2,55,23-09-2022
Vatican City,29,0,29,0,23-09-2022
Tuvalu,20,0,0,20,23-09-2022
Western Sahara,10,1,9,0,23-09-2022
MS Zaandam,9,2,7,0,23-09-2022
China,248984,5226,240700,3058,23-09-2022
