location,total_cases,total_deaths,total_recovered,active_cases,date
Haiti,32296,838,30026,1432,04-08-2022
Mali,31232,739,30400,93,04-08-2022
Cayman Islands,29109,29,8553,20527,04-08-2022
Saint Lucia,27966,385,27320,261,04-08-2022
Benin,27316,163,25506,1647,04-08-2022
Somalia,27020,1350,13182,12488,04-08-2022
Congo,24775,386,20178,4211,04-08-2022
Timor-Leste,22980,133,22836,11,04-08-2022
Solomon Islands,21544,153,16357,5034,04-08-2022
Burkina Faso,21128,387,20439,302,04-08-2022
San Marino,19965,118,19572,275,04-08-2022
Gibraltar,19938,105,16579,3254,04-08-2022
Grenada,18786,234,18460,92,04-08-2022
Liechtenstein,18774,86,18500,188,04-08-2022
Nicaragua,18491,225,4225,14041,04-08-2022
Tajikistan,17786,125,17264,397,04-08-2022
South Sudan,17780,138,15630,2012,04-08-2022
Bermuda,17356,148,17012,196,04-08-2022
Equatorial Guinea,16741,183,16459,99,04-08-2022
Djibouti,15690,189,15427,74,04-08-2022
Samoa,15405,29,1605,13771,04-08-2022
Dominica,14852,68,14554,230,04-08-2022
CAR,14772,113,6859,7800,04-08-2022
Monaco,14085,57,13899,129,04-08-2022
Tonga,12554,12,12423,119,04-08-2022
Gambia,12149,368,11591,190,04-08-2022
Greenland,11971,21,2761,9189,04-08-2022
Yemen,11877,2151,9117,609,04-08-2022
Vanuatu,11723,14,11672,37,04-08-2022
Saint Martin,11667,63,1399,10205,04-08-2022
Caribbean Netherlands,10802,35,10476,291,04-08-2022
Sint Maarten,10765,87,10658,20,04-08-2022
Eritrea,10087,103,9854,130,04-08-2022
Niger,9115,311,8628,176,04-08-2022
Antigua and Barbuda,8773,144,8597,32,04-08-2022
Guinea-Bissau,8440,174,8151,115,04-08-2022
Comoros,8329,160,7933,236,04-08-2022
Sierra Leone,7735,125,0,0,04-08-2022
Liberia,7538,294,5747,1497,04-08-2022
Chad,7437,193,4874,2370,04-08-2022
British Virgin Islands,7131,63,0,0,04-08-2022
St. Vincent Grenadines,7089,115,6641,333,04-08-2022
Saint Kitts and Nevis,6467,46,6388,33,04-08-2022
Turks and Caicos,6328,36,6263,29,04-08-2022
Micronesia,6291,11,52,6228,04-08-2022
Cook Islands,6122,1,6038,83,04-08-2022
Sao Tome and Principe,6115,75,6023,17,04-08-2022
Palau,5308,6,5221,81,04-08-2022
St. Barth,5138,6,0,0,04-08-2022
Nauru,4601,1,4598,2,04-08-2022
Anguilla,3620,10,3595,15,04-08-2022
Kiribati,3430,13,2703,714,04-08-2022
Saint Pierre Miquelon,3083,1,2449,633,04-08-2022
Falkland Islands,1835,0,0,0,04-08-2022
Montserrat,1068,8,1032,28,04-08-2022
Macao,791,6,777,8,04-08-2022
Wallis and Futuna,761,7,438,316,04-08-2022
Diamond Princess,712,13,699,0,04-08-2022
Marshall Islands,66,0,57,9,04-08-2022
Niue,55,0,29,26,04-08-2022
Vatican City,29,0,29,0,04-08-2022
Western Sahara,10,1,9,0,04-08-2022
MS Zaandam,9,2,7,0,04-08-2022
Tuvalu,8,0,0,8,04-08-2022
Saint Helena,2,0,2,0,04-08-2022
China,229913,5226,223139,1548,04-08-2022
