location,total_cases,total_deaths,total_recovered,active_cases,date
Taiwan,16412,847,15458,107,31-10-2021
Mali,16073,563,14659,851,31-10-2021
Aruba,15916,171,15567,178,31-10-2021
Andorra,15516,130,15242,144,31-10-2021
Burkina Faso,14793,214,14287,292,31-10-2021
Iceland,13492,33,12586,873,31-10-2021
Djibouti,13478,181,13242,55,31-10-2021
Equatorial Guinea,13368,167,12693,508,31-10-2021
Brunei,13130,88,11289,1753,31-10-2021
Channel Islands,13070,100,12290,680,31-10-2021
Saint Lucia,12559,255,11959,345,31-10-2021
South Sudan,12361,133,12008,220,31-10-2021
Hong Kong,12347,213,12034,100,31-10-2021
CAR,11518,100,6859,4559,31-10-2021
New Caledonia,10968,265,55,10648,31-10-2021
Gambia,9965,340,9611,14,31-10-2021
Yemen,9791,1889,6385,1517,31-10-2021
Isle of Man,9691,57,8824,810,31-10-2021
Eritrea,6834,45,6732,57,31-10-2021
New Zealand,6428,28,4647,1753,31-10-2021
Sierra Leone,6396,121,4393,1882,31-10-2021
Niger,6351,213,5990,148,31-10-2021
Guinea-Bissau,6133,141,5572,420,31-10-2021
Gibraltar,5992,98,5703,191,31-10-2021
Grenada,5840,198,5515,127,31-10-2021
Liberia,5812,287,5458,67,31-10-2021
Bermuda,5647,101,5462,84,31-10-2021
San Marino,5509,92,5383,34,31-10-2021
Chad,5067,174,4874,19,31-10-2021
St. Vincent Grenadines,4951,66,3087,1798,31-10-2021
Dominica,4783,32,4287,464,31-10-2021
Sint Maarten,4494,75,4389,30,31-10-2021
Comoros,4239,147,4049,43,31-10-2021
Antigua and Barbuda,4058,102,3726,230,31-10-2021
Saint Martin,3872,56,1399,2417,31-10-2021
Sao Tome and Principe,3714,56,3258,400,31-10-2021
Liechtenstein,3576,61,3452,63,31-10-2021
Monaco,3416,36,3350,30,31-10-2021
Turks and Caicos,2980,23,2902,55,31-10-2021
British Virgin Islands,2725,37,2649,39,31-10-2021
Saint Kitts and Nevis,2669,23,2511,135,31-10-2021
Bhutan,2621,3,2610,8,31-10-2021
Caribbean Netherlands,2432,19,2339,74,31-10-2021
Faeroe Islands,2145,2,1438,705,31-10-2021
Cayman Islands,1650,2,1002,646,31-10-2021
St. Barth,1589,6,462,1121,31-10-2021
Anguilla,944,1,832,111,31-10-2021
Greenland,799,0,723,76,31-10-2021
Diamond Princess,712,13,699,0,31-10-2021
Wallis and Futuna,445,7,438,0,31-10-2021
Macao,77,0,73,4,31-10-2021
Falkland Islands,68,0,67,1,31-10-2021
Montserrat,41,1,34,6,31-10-2021
Saint Pierre Miquelon,32,0,32,0,31-10-2021
Vatican City,27,0,27,0,31-10-2021
Solomon Islands,20,0,20,0,31-10-2021
Western Sahara,10,1,8,1,31-10-2021
MS Zaandam,9,2,7,0,31-10-2021
Palau,8,0,8,0,31-10-2021
Vanuatu,6,1,3,2,31-10-2021
Marshall Islands,4,0,4,0,31-10-2021
Samoa,3,0,3,0,31-10-2021
Saint Helena,2,0,2,0,31-10-2021
Micronesia,1,0,1,0,31-10-2021
China,97151,4636,91701,814,31-10-2021
