location,total_cases,total_deaths,total_recovered,active_cases,date
Barbados,55031,315,52253,2463,28-02-2022
Syria,54480,3071,46933,4476,28-02-2022
New Caledonia,53007,299,42318,10390,28-02-2022
Channel Islands,50384,143,47633,2608,28-02-2022
Gabon,47534,303,46155,1076,28-02-2022
Papua New Guinea,41038,638,38856,1544,28-02-2022
Seychelles,39181,160,38481,540,28-02-2022
Curaçao,38933,261,38352,320,28-02-2022
Burundi,38063,38,773,37252,28-02-2022
Andorra,37999,151,37135,713,28-02-2022
Togo,36798,272,36410,116,28-02-2022
Mayotte,36662,187,2964,33511,28-02-2022
Guinea,36393,440,32939,3014,28-02-2022
Faeroe Islands,34237,28,7693,26516,28-02-2022
Aruba,33676,211,33406,59,28-02-2022
Tanzania,33620,798,0,0,28-02-2022
Bahamas,33129,771,26221,6137,28-02-2022
Lesotho,32612,696,23343,8573,28-02-2022
Mauritius,30858,786,27008,3064,28-02-2022
Mali,30378,722,29470,186,28-02-2022
Haiti,30342,820,25210,4312,28-02-2022
Benin,26567,163,25506,898,28-02-2022
Somalia,26313,1348,13182,11783,28-02-2022
Congo,23967,378,20178,3411,28-02-2022
Timor-Leste,22668,128,22008,532,28-02-2022
Saint Lucia,22667,358,22092,217,28-02-2022
Isle of Man,22660,79,22227,354,28-02-2022
Burkina Faso,20751,375,20309,67,28-02-2022
Taiwan,20433,853,18338,1242,28-02-2022
Cayman Islands,19373,17,8553,10803,28-02-2022
Nicaragua,18004,220,4225,13559,28-02-2022
Tajikistan,17388,124,17263,1,28-02-2022
South Sudan,16955,137,13250,3568,28-02-2022
Equatorial Guinea,15877,182,15653,42,28-02-2022
Djibouti,15547,189,15352,6,28-02-2022
Gibraltar,15313,101,14599,613,28-02-2022
San Marino,14207,112,13703,392,28-02-2022
CAR,14187,113,6859,7215,28-02-2022
Grenada,13679,216,13258,205,28-02-2022
Bhutan,12194,6,7910,4278,28-02-2022
Gambia,11924,365,11461,98,28-02-2022
Liechtenstein,11809,78,11187,544,28-02-2022
Yemen,11769,2134,8689,946,28-02-2022
Greenland,11715,16,2761,8938,28-02-2022
Bermuda,11490,123,11150,217,28-02-2022
Dominica,11016,57,10563,396,28-02-2022
Saint Martin,9877,63,1399,8415,28-02-2022
Eritrea,9700,103,9593,4,28-02-2022
Sint Maarten,9548,85,9420,43,28-02-2022
Monaco,9377,51,9140,186,28-02-2022
Niger,8751,307,8432,12,28-02-2022
Comoros,8033,160,7855,18,28-02-2022
Guinea-Bissau,8001,167,6978,856,28-02-2022
Sierra Leone,7665,125,0,0,28-02-2022
Caribbean Netherlands,7564,31,7444,89,28-02-2022
Antigua and Barbuda,7437,135,7253,49,28-02-2022
Liberia,7360,290,5747,1323,28-02-2022
Chad,7246,190,4874,2182,28-02-2022
Solomon Islands,6937,96,1732,5109,28-02-2022
St. Vincent Grenadines,6739,106,6591,42,28-02-2022
British Virgin Islands,6074,62,0,0,28-02-2022
Sao Tome and Principe,5934,72,5852,10,28-02-2022
Turks and Caicos,5867,36,5787,44,28-02-2022
Saint Kitts and Nevis,5530,42,5480,8,28-02-2022
St. Barth,3758,6,0,0,28-02-2022
Palau,3726,6,2942,778,28-02-2022
Kiribati,2914,11,2051,852,28-02-2022
Anguilla,2528,9,2506,13,28-02-2022
Saint Pierre Miquelon,1070,1,1049,20,28-02-2022
Diamond Princess,712,13,699,0,28-02-2022
Wallis and Futuna,454,7,438,9,28-02-2022
Tonga,355,0,177,178,28-02-2022
Montserrat,163,2,161,0,28-02-2022
Falkland Islands,109,0,0,0,28-02-2022
Macao,81,0,79,2,28-02-2022
Samoa,33,0,3,30,28-02-2022
Vatican City,29,0,28,1,28-02-2022
Vanuatu,18,1,6,11,28-02-2022
Western Sahara,10,1,8,1,28-02-2022
Cook Islands,10,0,3,7,28-02-2022
MS Zaandam,9,2,7,0,28-02-2022
Marshall Islands,7,0,7,0,28-02-2022
Saint Helena,2,0,2,0,28-02-2022
Micronesia,1,0,1,0,28-02-2022
China,109326,4636,101936,2754,28-02-2022
