location,total_cases,total_deaths,total_recovered,active_cases,date
UAE,700587,1997,678341,20249,14-08-2021
Kazakhstan,679832,7434,560373,112025,14-08-2021
Austria,667841,10754,648966,8121,14-08-2021
Tunisia,620212,21600,558400,40212,14-08-2021
Lebanon,579999,7967,541005,31027,14-08-2021
Saudi Arabia,537983,8399,522009,7575,14-08-2021
Greece,535237,13174,484452,37611,14-08-2021
Cuba,509032,3925,464260,40847,14-08-2021
Ecuador,493767,31870,443880,18017,14-08-2021
Bolivia,481631,18152,420592,42887,14-08-2021
Georgia,477264,6371,417013,53880,14-08-2021
Belarus,459998,3593,454103,2302,14-08-2021
Paraguay,456484,15402,431605,9477,14-08-2021
Panama,446409,6939,428741,10729,14-08-2021
Bulgaria,432339,18332,399919,14088,14-08-2021
Costa Rica,428295,5211,350100,72984,14-08-2021
Guatemala,407564,11006,354599,41959,14-08-2021
Kuwait,405859,2383,395950,7526,14-08-2021
Slovakia,393455,12544,380103,808,14-08-2021
Uruguay,383101,5998,375635,1468,14-08-2021
Croatia,366724,8282,356660,1782,14-08-2021
Azerbaijan,365009,5138,338279,21592,14-08-2021
Myanmar,351605,13078,267740,70787,14-08-2021
Sri Lanka,351533,5936,307345,38252,14-08-2021
Dominican Republic,345960,3976,336157,5827,14-08-2021
Denmark,329927,2559,314618,12750,14-08-2021
Ireland,322989,5059,275725,42205,14-08-2021
Palestine,319646,3622,313006,3018,14-08-2021
Venezuela,317334,3781,303458,10095,14-08-2021
Honduras,316235,8373,104096,203766,14-08-2021
Oman,299642,3974,287244,8424,14-08-2021
Lithuania,289346,4446,272964,11936,14-08-2021
Ethiopia,288159,4460,265197,18502,14-08-2021
Egypt,285158,16609,233772,34777,14-08-2021
Libya,279099,3869,204108,71122,14-08-2021
Bahrain,270692,1384,268185,1123,14-08-2021
Moldova,261947,6304,253891,1752,14-08-2021
Slovenia,261333,4433,254787,2113,14-08-2021
Vietnam,255748,5088,92738,157922,14-08-2021
Armenia,234227,4685,222397,7145,14-08-2021
Qatar,228981,601,225881,2499,14-08-2021
S. Korea,222111,2148,193778,26185,14-08-2021
Kenya,219938,4319,202372,13247,14-08-2021
Bosnia and Herzegovina,207076,9701,192034,5341,14-08-2021
Zambia,202078,3521,195370,3187,14-08-2021
Algeria,186655,4766,125383,56506,14-08-2021
Nigeria,181297,2211,166709,12377,14-08-2021
Mongolia,181291,872,172689,7730,14-08-2021
Kyrgyzstan,171758,2439,162104,7215,14-08-2021
North Macedonia,161359,5542,150774,5043,14-08-2021
Afghanistan,152033,7021,105917,39095,14-08-2021
Norway,144035,808,88952,54275,14-08-2021
Uzbekistan,142124,970,135228,5926,14-08-2021
Latvia,140049,2561,136243,1245,14-08-2021
Mozambique,137413,1690,116945,18778,14-08-2021
Estonia,136790,1279,130582,4929,14-08-2021
Botswana,136758,1973,121987,12798,14-08-2021
Albania,135550,2463,130634,2453,14-08-2021
Namibia,122227,3271,113175,5781,14-08-2021
Zimbabwe,119508,4073,96135,19300,14-08-2021
Finland,116996,995,46000,70001,14-08-2021
Ghana,109736,906,102390,6440,14-08-2021
Cyprus,108707,456,90755,17496,14-08-2021
Montenegro,105750,1642,100275,3833,14-08-2021
Uganda,96678,2863,94561,-746,14-08-2021
El Salvador,90129,2781,77768,9580,14-08-2021
Cambodia,84860,1666,79654,3540,14-08-2021
Cameroon,82454,1338,80433,683,14-08-2021
Maldives,79000,222,77031,1747,14-08-2021
Rwanda,78818,938,45052,32828,14-08-2021
Luxembourg,74595,828,73062,705,14-08-2021
Senegal,70413,1587,53449,15377,14-08-2021
Singapore,66119,44,64669,1406,14-08-2021
Malawi,57896,1955,42838,13103,14-08-2021
Jamaica,57289,1285,47411,8593,14-08-2021
DRC,53136,1050,30380,21706,14-08-2021
Ivory Coast,52136,358,50804,974,14-08-2021
Angola,44328,1082,41335,1911,14-08-2021
Réunion,43835,298,38315,5222,14-08-2021
Madagascar,42811,952,42505,-646,14-08-2021
Trinidad and Tobago,41528,1167,34216,6145,14-08-2021
Fiji,39456,360,14623,24473,14-08-2021
Australia,38658,953,31011,6694,14-08-2021
Sudan,37551,2804,31482,3265,14-08-2021
Eswatini,35350,912,25551,8887,14-08-2021
Malta,35286,430,33764,1092,14-08-2021
Cape Verde,34286,298,33426,562,14-08-2021
Guadeloupe,31861,264,2250,29347,14-08-2021
French Guiana,31826,198,9995,21633,14-08-2021
Mauritania,29603,634,25412,3557,14-08-2021
French Polynesia,28330,188,22751,5391,14-08-2021
Guinea,27837,279,25184,2374,14-08-2021
Martinique,27255,166,104,26985,14-08-2021
Suriname,26433,676,22585,3172,14-08-2021
Syria,26247,1933,22116,2198,14-08-2021
Gabon,25564,165,25343,56,14-08-2021
Guyana,23344,570,21913,861,14-08-2021
Haiti,20556,576,16004,3976,14-08-2021
Mayotte,19567,175,2964,16428,14-08-2021
Seychelles,18895,98,18314,483,14-08-2021
Papua New Guinea,17806,192,17479,135,14-08-2021
Togo,17581,165,15319,2097,14-08-2021
Somalia,16195,870,7888,7437,14-08-2021
Bahamas,16141,311,13070,2760,14-08-2021
Tajikistan,15997,123,15593,281,14-08-2021
Taiwan,15843,821,14438,584,14-08-2021
Andorra,14924,129,14596,199,14-08-2021
Belize,14847,344,13863,640,14-08-2021
Mali,14685,534,14003,148,14-08-2021
Curaçao,14446,133,13677,636,14-08-2021
Lesotho,14243,397,6711,7135,14-08-2021
Burkina Faso,13671,170,13411,90,14-08-2021
Congo,13356,179,12421,756,14-08-2021
Aruba,13121,115,11761,1245,14-08-2021
Timor-Leste,12272,29,10414,1829,14-08-2021
Hong Kong,12033,212,11740,81,14-08-2021
Djibouti,11676,156,11506,14,14-08-2021
CAR,11251,99,6859,4293,14-08-2021
South Sudan,11172,120,10917,135,14-08-2021
Nicaragua,10251,197,4225,5829,14-08-2021
Laos,9894,9,4240,5645,14-08-2021
Channel Islands,9879,92,9254,533,14-08-2021
Burundi,9620,38,773,8809,14-08-2021
Iceland,9458,30,8124,1304,14-08-2021
Benin,9065,113,8136,816,14-08-2021
Equatorial Guinea,8972,123,8768,81,14-08-2021
Gambia,8920,251,8038,631,14-08-2021
Yemen,7273,1401,4486,1386,14-08-2021
Eritrea,6601,37,6536,28,14-08-2021
Sierra Leone,6338,121,4327,1890,14-08-2021
Saint Lucia,6194,95,5508,591,14-08-2021
Isle of Man,5857,36,5151,670,14-08-2021
Niger,5719,196,5429,94,14-08-2021
Mauritius,5607,21,1854,3732,14-08-2021
Liberia,5459,148,2715,2596,14-08-2021
Gibraltar,5205,95,4939,171,14-08-2021
San Marino,5194,90,5029,75,14-08-2021
Guinea-Bissau,5052,89,4355,608,14-08-2021
Chad,4981,174,4802,5,14-08-2021
Barbados,4515,48,4354,113,14-08-2021
Comoros,4038,147,3882,9,14-08-2021
Sint Maarten,3164,40,2800,324,14-08-2021
Liechtenstein,3146,59,3031,56,14-08-2021
Monaco,3055,33,2891,131,14-08-2021
New Zealand,2914,26,2844,44,14-08-2021
Saint Martin,2713,39,1399,1275,14-08-2021
Bermuda,2663,33,2538,92,14-08-2021
Bhutan,2570,3,2527,40,14-08-2021
Turks and Caicos,2562,19,2463,80,14-08-2021
British Virgin Islands,2552,37,2469,46,14-08-2021
Sao Tome and Principe,2488,37,2385,66,14-08-2021
St. Vincent Grenadines,2308,12,2252,44,14-08-2021
Caribbean Netherlands,1741,17,1702,22,14-08-2021
Antigua and Barbuda,1372,43,1255,74,14-08-2021
Tanzania,1367,50,183,1134,14-08-2021
St. Barth,1336,2,462,872,14-08-2021
Faeroe Islands,991,2,983,6,14-08-2021
Diamond Princess,712,13,699,0,14-08-2021
Cayman Islands,651,2,644,5,14-08-2021
Saint Kitts and Nevis,642,3,582,57,14-08-2021
Brunei,640,3,330,307,14-08-2021
Dominica,576,0,215,361,14-08-2021
Wallis and Futuna,445,7,438,0,14-08-2021
Greenland,245,0,142,103,14-08-2021
Grenada,180,1,167,12,14-08-2021
New Caledonia,134,0,58,76,14-08-2021
Anguilla,127,0,117,10,14-08-2021
Falkland Islands,66,0,63,3,14-08-2021
Macao,63,0,57,6,14-08-2021
Saint Pierre Miquelon,30,0,28,2,14-08-2021
Vatican City,27,0,27,0,14-08-2021
Montserrat,22,1,20,1,14-08-2021
Solomon Islands,20,0,20,0,14-08-2021
Western Sahara,10,1,8,1,14-08-2021
MS Zaandam,9,2,7,0,14-08-2021
Vanuatu,4,1,3,0,14-08-2021
Marshall Islands,4,0,4,0,14-08-2021
Samoa,3,0,3,0,14-08-2021
Saint Helena,2,0,2,0,14-08-2021
Micronesia,1,0,1,0,14-08-2021
China,94326,4636,87783,1907,14-08-2021
