location,total_cases,total_deaths,total_recovered,active_cases,date
Mongolia,469885,2179,313256,154450,27-05-2022
Honduras,425113,10899,132401,281813,27-05-2022
Armenia,422939,8624,412240,2075,27-05-2022
Réunion,414615,777,406484,7354,27-05-2022
Oman,389473,4260,384669,544,27-05-2022
Bosnia and Herzegovina,377829,15787,0,0,27-05-2022
Qatar,367807,677,365878,1252,27-05-2022
Kenya,324469,5651,318395,423,27-05-2022
Zambia,321399,3985,316787,627,27-05-2022
North Macedonia,311592,9300,301728,564,27-05-2022
Botswana,307126,2695,303845,586,27-05-2022
Albania,276012,3497,272224,291,27-05-2022
Algeria,265864,6875,178400,80589,27-05-2022
Nigeria,256004,3143,250024,2837,27-05-2022
Zimbabwe,251646,5498,243561,2587,27-05-2022
Luxembourg,244182,1073,235939,7170,27-05-2022
Uzbekistan,238975,1637,237195,143,27-05-2022
Montenegro,236924,2719,233782,423,27-05-2022
Mozambique,225648,2203,223319,126,27-05-2022
Laos,209888,754,0,0,27-05-2022
Kyrgyzstan,200993,2991,196406,1596,27-05-2022
Iceland,187664,153,0,0,27-05-2022
Afghanistan,179835,7699,162741,9395,27-05-2022
Maldives,179662,298,163687,15677,27-05-2022
Martinique,169620,936,104,168580,27-05-2022
Namibia,165346,4035,158397,2914,27-05-2022
Uganda,164069,3596,100205,60268,27-05-2022
El Salvador,162089,4131,150662,7296,27-05-2022
Ghana,161370,1445,159881,44,27-05-2022
Trinidad and Tobago,160158,3902,146772,9484,27-05-2022
Brunei,147493,223,145694,1576,27-05-2022
Guadeloupe,140130,854,2250,137026,27-05-2022
Cambodia,136262,3056,133201,5,27-05-2022
Jamaica,135663,3044,86550,46069,27-05-2022
Rwanda,130002,1459,45522,83021,27-05-2022
Cameroon,119947,1930,117791,226,27-05-2022
Angola,99194,1900,97149,145,27-05-2022
Malta,94354,719,91683,1952,27-05-2022
DRC,88036,1338,50930,35768,27-05-2022
Senegal,86095,1966,84109,20,27-05-2022
Malawi,85943,2639,82849,455,27-05-2022
French Guiana,82952,397,11254,71301,27-05-2022
Ivory Coast,82141,799,81264,78,27-05-2022
Suriname,80416,1341,49485,29590,27-05-2022
Barbados,79860,444,76472,2944,27-05-2022
Channel Islands,76190,176,75439,575,27-05-2022
French Polynesia,72898,649,0,0,27-05-2022
Eswatini,72334,1406,70491,437,27-05-2022
Fiji,64941,863,63034,1044,27-05-2022
Guyana,64492,1232,62652,608,27-05-2022
Madagascar,64314,1393,59370,3551,27-05-2022
Sudan,62251,4941,0,0,27-05-2022
New Caledonia,61880,313,60999,568,27-05-2022
Bhutan,59614,21,59564,29,27-05-2022
Mauritania,59089,982,57841,266,27-05-2022
Belize,58949,677,57130,1142,27-05-2022
Cape Verde,56172,401,55669,102,27-05-2022
Syria,55880,3150,52610,120,27-05-2022
Gabon,47622,304,47303,15,27-05-2022
Papua New Guinea,44425,651,43755,19,27-05-2022
Seychelles,43729,167,43040,522,27-05-2022
Curaçao,43522,276,42622,624,27-05-2022
Andorra,42894,153,42181,560,27-05-2022
Burundi,41927,38,0,0,27-05-2022
Mauritius,38020,996,36368,656,27-05-2022
Mayotte,37523,187,2964,34372,27-05-2022
Togo,37069,273,36761,35,27-05-2022
Guinea,36597,442,36113,42,27-05-2022
Aruba,36316,213,35808,295,27-05-2022
Tanzania,35354,840,0,0,27-05-2022
Faeroe Islands,34658,28,0,0,27-05-2022
Bahamas,34481,810,32696,975,27-05-2022
Lesotho,32910,697,24155,8058,27-05-2022
Mali,31071,734,30188,149,27-05-2022
Haiti,30781,835,29669,277,27-05-2022
Isle of Man,28416,105,26794,1517,27-05-2022
Benin,26952,163,25506,1283,27-05-2022
Somalia,26535,1350,13182,12003,27-05-2022
Saint Lucia,25315,370,24115,830,27-05-2022
Cayman Islands,24477,28,8553,15896,27-05-2022
Congo,24079,385,20178,3516,27-05-2022
Timor-Leste,22904,131,22758,15,27-05-2022
Burkina Faso,20853,382,20439,32,27-05-2022
Nicaragua,18491,225,4225,14041,27-05-2022
Gibraltar,18419,102,16579,1738,27-05-2022
Solomon Islands,18174,146,16357,1671,27-05-2022
South Sudan,17590,138,13514,3938,27-05-2022
Grenada,17556,226,16562,768,27-05-2022
Liechtenstein,17428,84,17300,44,27-05-2022
Tajikistan,17388,124,17264,0,27-05-2022
San Marino,17059,115,16803,141,27-05-2022
Equatorial Guinea,15914,183,15704,27,27-05-2022
Djibouti,15631,189,15427,15,27-05-2022
Bermuda,14755,138,14305,312,27-05-2022
CAR,14649,113,6859,7677,27-05-2022
Dominica,14184,65,13775,344,27-05-2022
Samoa,13145,25,1605,11515,27-05-2022
Monaco,12124,57,12009,58,27-05-2022
Gambia,12002,365,11591,46,27-05-2022
Greenland,11971,21,2761,9189,27-05-2022
Yemen,11819,2149,9042,628,27-05-2022
Tonga,11500,11,10875,614,27-05-2022
Saint Martin,10668,63,1399,9206,27-05-2022
Sint Maarten,10279,86,10127,66,27-05-2022
Caribbean Netherlands,10044,35,9959,50,27-05-2022
Eritrea,9756,103,9646,7,27-05-2022
Niger,9031,310,8628,93,27-05-2022
Vanuatu,8858,14,8591,253,27-05-2022
Guinea-Bissau,8260,171,8033,56,27-05-2022
Antigua and Barbuda,8119,138,7764,217,27-05-2022
Comoros,8100,160,7933,7,27-05-2022
Sierra Leone,7682,125,0,0,27-05-2022
Liberia,7455,294,5747,1414,27-05-2022
Chad,7417,193,4874,2350,27-05-2022
St. Vincent Grenadines,6860,106,6641,113,27-05-2022
British Virgin Islands,6690,62,0,0,27-05-2022
Turks and Caicos,6123,36,6044,43,27-05-2022
Sao Tome and Principe,5982,73,5900,9,27-05-2022
Saint Kitts and Nevis,5701,43,5585,73,27-05-2022
Cook Islands,5613,1,5533,79,27-05-2022
Palau,5020,6,4298,716,27-05-2022
St. Barth,4630,6,0,0,27-05-2022
Anguilla,3203,9,3142,52,27-05-2022
Kiribati,3098,13,2602,483,27-05-2022
Saint Pierre Miquelon,2748,1,2449,298,27-05-2022
Falkland Islands,1687,0,0,0,27-05-2022
Montserrat,958,4,856,98,27-05-2022
Diamond Princess,712,13,699,0,27-05-2022
Wallis and Futuna,454,7,438,9,27-05-2022
Macao,83,0,82,1,27-05-2022
Micronesia,30,0,30,0,27-05-2022
Vatican City,29,0,29,0,27-05-2022
Marshall Islands,17,0,14,3,27-05-2022
Western Sahara,10,1,9,0,27-05-2022
MS Zaandam,9,2,7,0,27-05-2022
Niue,9,0,9,0,27-05-2022
Nauru,8,0,8,0,27-05-2022
Tuvalu,3,0,0,3,27-05-2022
Saint Helena,2,0,2,0,27-05-2022
China,223837,5226,215339,3272,27-05-2022
