location,total_cases,total_deaths,total_recovered,active_cases,date
Myanmar,529114,19242,506514,3358,23-12-2021
Lithuania,507916,7223,474075,26618,23-12-2021
Panama,484793,7405,472731,4657,23-12-2021
Paraguay,464895,16593,447319,983,23-12-2021
Slovenia,453093,5528,430849,16716,23-12-2021
Venezuela,442431,5306,430963,6162,23-12-2021
Palestine,437326,4616,428691,4019,23-12-2021
Kuwait,414413,2466,411178,769,23-12-2021
Dominican Republic,412263,4223,406513,1527,23-12-2021
Uruguay,405681,6159,396293,3229,23-12-2021
Mongolia,387875,2051,313256,72568,23-12-2021
Libya,384005,5635,372336,6034,23-12-2021
Ethiopia,382371,6880,351304,24187,23-12-2021
Honduras,378994,10429,123783,244782,23-12-2021
Egypt,377960,21500,314452,42008,23-12-2021
Moldova,373752,9575,359490,4687,23-12-2021
Norway,363554,1257,88952,273345,23-12-2021
Armenia,344126,7936,329576,6614,23-12-2021
Oman,304984,4113,300235,636,23-12-2021
Bosnia and Herzegovina,286792,13243,192218,81331,23-12-2021
Bahrain,278875,1394,276672,809,23-12-2021
Singapore,276720,818,272675,3227,23-12-2021
Australia,273075,2173,225549,45353,23-12-2021
Kenya,270899,5355,249557,15987,23-12-2021
Latvia,270158,4489,254890,10779,23-12-2021
Qatar,247269,614,244316,2339,23-12-2021
Estonia,234958,1899,219213,13846,23-12-2021
Nigeria,231413,2991,211853,16569,23-12-2021
Finland,227169,1504,46000,179665,23-12-2021
Zambia,225260,3688,208255,13317,23-12-2021
North Macedonia,222333,7868,209291,5174,23-12-2021
Algeria,215430,6205,148217,61008,23-12-2021
Albania,206616,3180,198263,5173,23-12-2021
Botswana,204701,2425,193454,8822,23-12-2021
Zimbabwe,199404,4828,147669,46907,23-12-2021
Uzbekistan,197753,1471,194635,1647,23-12-2021
Kyrgyzstan,184356,2788,179442,2126,23-12-2021
Mozambique,164862,1960,151223,11679,23-12-2021
Montenegro,161944,2385,157436,2123,23-12-2021
Afghanistan,157878,7346,145355,5177,23-12-2021
Cyprus,147685,624,124370,22691,23-12-2021
Namibia,141045,3593,127872,9580,23-12-2021
Ghana,133555,1265,129862,2428,23-12-2021
Uganda,130888,3274,98127,29487,23-12-2021
El Salvador,121623,3815,105797,12011,23-12-2021
Cambodia,120434,3006,116834,594,23-12-2021
Cameroon,108410,1846,105735,829,23-12-2021
Rwanda,102697,1345,45522,55830,23-12-2021
Laos,101865,288,7339,94238,23-12-2021
Luxembourg,97858,906,91011,5941,23-12-2021
Maldives,94299,260,92099,1940,23-12-2021
Jamaica,92226,2450,64434,25342,23-12-2021
Trinidad and Tobago,87052,2662,68740,15650,23-12-2021
Senegal,74256,1890,72261,105,23-12-2021
Réunion,71795,401,65494,5900,23-12-2021
DRC,67298,1126,50930,15242,23-12-2021
Malawi,67278,2317,59276,5685,23-12-2021
Angola,67199,1741,63894,1564,23-12-2021
Eswatini,62890,1267,51387,10236,23-12-2021
Ivory Coast,62583,706,61159,718,23-12-2021
Guadeloupe,56035,750,2250,53035,23-12-2021
Fiji,52706,697,51217,792,23-12-2021
Suriname,51518,1186,48877,1455,23-12-2021
Syria,49911,2859,31476,15576,23-12-2021
Martinique,47300,769,104,46427,23-12-2021
Madagascar,47295,996,43961,2338,23-12-2021
French Guiana,47012,337,11254,35421,23-12-2021
French Polynesia,46375,636,0,0,23-12-2021
Sudan,46037,3298,38292,4447,23-12-2021
Malta,43806,473,39289,4044,23-12-2021
Mauritania,40239,859,38858,522,23-12-2021
Guyana,38966,1040,37214,712,23-12-2021
Cape Verde,38655,351,38131,173,23-12-2021
Gabon,38039,286,36221,1532,23-12-2021
Papua New Guinea,36059,589,35301,169,23-12-2021
Belize,31387,591,30333,463,23-12-2021
Guinea,30938,389,29802,747,23-12-2021
Barbados,27389,258,26013,1118,23-12-2021
Togo,27108,246,26001,861,23-12-2021
Tanzania,26483,734,0,0,23-12-2021
Lesotho,26004,665,14189,11150,23-12-2021
Haiti,25941,765,22909,2267,23-12-2021
Benin,24935,161,24705,69,23-12-2021
Seychelles,24047,131,23574,342,23-12-2021
Bahamas,23240,713,21734,793,23-12-2021
Somalia,23169,1333,12903,8933,23-12-2021
Mauritius,23020,762,21548,710,23-12-2021
Burundi,23009,38,773,22198,23-12-2021
Channel Islands,22876,112,20593,2171,23-12-2021
Iceland,22087,37,19428,2622,23-12-2021
Andorra,21372,138,19542,1692,23-12-2021
Mayotte,21288,185,2964,18139,23-12-2021
Timor-Leste,19833,122,19704,7,23-12-2021
Mali,19553,648,16590,2315,23-12-2021
Congo,19490,367,12421,6702,23-12-2021
Curaçao,18082,186,17434,462,23-12-2021
Nicaragua,17442,211,4225,13006,23-12-2021
Tajikistan,17095,124,16966,5,23-12-2021
Aruba,17041,180,16489,372,23-12-2021
Burkina Faso,17040,317,16250,473,23-12-2021
Taiwan,16853,850,15787,216,23-12-2021
Brunei,15429,98,15189,142,23-12-2021
South Sudan,14002,133,12707,1162,23-12-2021
New Zealand,13648,49,12014,1585,23-12-2021
Equatorial Guinea,13618,175,13407,36,23-12-2021
Djibouti,13546,189,13316,41,23-12-2021
Isle of Man,13364,67,12576,721,23-12-2021
Saint Lucia,13209,295,12795,119,23-12-2021
New Caledonia,12581,280,12103,198,23-12-2021
Hong Kong,12551,213,12186,152,23-12-2021
CAR,11961,101,6859,5001,23-12-2021
Yemen,10105,1981,7002,1122,23-12-2021
Gambia,10087,342,9688,57,23-12-2021
Cayman Islands,8245,9,4712,3524,23-12-2021
Gibraltar,7954,100,7398,456,23-12-2021
Eritrea,7817,70,7593,154,23-12-2021
Niger,7237,273,6879,85,23-12-2021
San Marino,7160,96,6202,862,23-12-2021
Sierra Leone,6573,121,0,0,23-12-2021
Dominica,6520,44,6173,303,23-12-2021
Guinea-Bissau,6458,149,6293,16,23-12-2021
Grenada,5933,200,5679,54,23-12-2021
Liberia,5929,287,5535,107,23-12-2021
Bermuda,5917,106,5659,152,23-12-2021
Liechtenstein,5819,69,5438,312,23-12-2021
St. Vincent Grenadines,5810,79,5137,594,23-12-2021
Chad,5701,181,4874,646,23-12-2021
Comoros,5123,152,4423,548,23-12-2021
Faeroe Islands,4974,13,4508,453,23-12-2021
Sint Maarten,4735,75,4590,70,23-12-2021
Monaco,4537,37,4172,328,23-12-2021
Antigua and Barbuda,4205,117,4048,40,23-12-2021
Saint Martin,4008,56,1399,2553,23-12-2021
Sao Tome and Principe,3737,57,3676,4,23-12-2021
Caribbean Netherlands,3236,22,3109,105,23-12-2021
Turks and Caicos,3208,26,3102,80,23-12-2021
British Virgin Islands,2886,39,0,0,23-12-2021
Saint Kitts and Nevis,2815,28,2769,18,23-12-2021
Bhutan,2659,3,2642,14,23-12-2021
Greenland,2182,0,1875,307,23-12-2021
Anguilla,1629,5,1582,42,23-12-2021
St. Barth,1621,6,0,0,23-12-2021
Diamond Princess,712,13,699,0,23-12-2021
Wallis and Futuna,454,7,438,9,23-12-2021
Saint Pierre Miquelon,96,0,74,22,23-12-2021
Falkland Islands,83,0,0,0,23-12-2021
Macao,77,0,77,0,23-12-2021
Montserrat,45,1,43,1,23-12-2021
Vatican City,27,0,27,0,23-12-2021
Solomon Islands,20,0,20,0,23-12-2021
Western Sahara,10,1,8,1,23-12-2021
MS Zaandam,9,2,7,0,23-12-2021
Palau,8,0,8,0,23-12-2021
Vanuatu,7,1,6,0,23-12-2021
Marshall Islands,4,0,4,0,23-12-2021
Samoa,3,0,3,0,23-12-2021
Saint Helena,2,0,2,0,23-12-2021
Micronesia,1,0,1,0,23-12-2021
Tonga,1,0,1,0,23-12-2021
China,100644,4636,94185,1823,23-12-2021
