location,total_cases,total_deaths,total_recovered,active_cases,date
Zimbabwe,124960,4438,113527,6995,02-09-2021
Uganda,120208,3031,95590,21587,02-09-2021
Ghana,119436,1036,111249,7151,02-09-2021
Montenegro,116533,1733,106417,8383,02-09-2021
Cyprus,114131,507,90755,22869,02-09-2021
El Salvador,96067,2934,81339,11794,02-09-2021
Cambodia,93926,1928,89500,2498,02-09-2021
Rwanda,88197,1097,45313,41787,02-09-2021
Cameroon,84210,1357,80433,2420,02-09-2021
Maldives,81301,226,79268,1807,02-09-2021
Luxembourg,75904,830,74021,1053,02-09-2021
Senegal,72977,1780,62770,8427,02-09-2021
Jamaica,68482,1549,48402,18531,02-09-2021
Singapore,67991,55,66222,1714,02-09-2021
Malawi,60583,2185,48186,10212,02-09-2021
Australia,56559,1019,33571,21969,02-09-2021
Ivory Coast,56148,445,54002,1701,02-09-2021
DRC,55146,1059,30858,23229,02-09-2021
Réunion,50346,342,47752,2252,02-09-2021
Guadeloupe,49381,539,2250,46592,02-09-2021
Angola,47781,1227,43569,2985,02-09-2021
Fiji,47256,505,30169,16582,02-09-2021
Trinidad and Tobago,44957,1302,39432,4223,02-09-2021
Eswatini,43626,1112,35541,6973,02-09-2021
Madagascar,42873,956,41298,619,02-09-2021
French Polynesia,40178,446,33500,6232,02-09-2021
Sudan,37715,2837,31675,3203,02-09-2021
Martinique,37192,442,104,36646,02-09-2021
Malta,36322,441,34781,1100,02-09-2021
Cape Verde,35506,314,34344,848,02-09-2021
French Guiana,35309,220,9995,25094,02-09-2021
Mauritania,33725,717,30765,2243,02-09-2021
Suriname,29599,725,24447,4427,02-09-2021
Guinea,29541,338,27357,1846,02-09-2021
Syria,28045,2018,22491,3536,02-09-2021
Gabon,25888,166,25625,97,02-09-2021
Guyana,25770,624,23196,1950,02-09-2021
Togo,21561,185,16926,4450,02-09-2021
Haiti,20941,586,18222,2133,02-09-2021
Seychelles,19976,104,19362,510,02-09-2021
Mayotte,19852,175,2964,16713,02-09-2021
Bahamas,18139,381,14665,3093,02-09-2021
Papua New Guinea,17926,192,17547,187,02-09-2021
Somalia,17466,977,8531,7958,02-09-2021
Timor-Leste,17183,74,12625,4484,02-09-2021
Tajikistan,16884,124,16742,18,02-09-2021
Belize,16493,362,14978,1153,02-09-2021
Taiwan,16006,837,14960,209,02-09-2021
Benin,15932,131,11098,4703,02-09-2021
Laos,15459,14,5418,10027,02-09-2021
Curaçao,15338,145,14805,388,02-09-2021
Andorra,15052,130,14867,55,02-09-2021
Mali,14895,539,14111,245,02-09-2021
Aruba,14662,146,13888,628,02-09-2021
Lesotho,14395,403,6830,7162,02-09-2021
Burkina Faso,13798,171,13535,92,02-09-2021
Congo,13588,183,12421,984,02-09-2021
Burundi,12585,38,773,11774,02-09-2021
Hong Kong,12114,212,11798,104,02-09-2021
Djibouti,11765,157,11563,45,02-09-2021
Nicaragua,11735,200,4225,7310,02-09-2021
South Sudan,11446,120,10948,378,02-09-2021
CAR,11296,100,6859,4337,02-09-2021
Iceland,10912,33,10063,816,02-09-2021
Mauritius,10676,31,1854,8791,02-09-2021
Channel Islands,10649,95,10147,407,02-09-2021
Gambia,9715,322,9315,78,02-09-2021
Equatorial Guinea,9477,126,8879,472,02-09-2021
Saint Lucia,8322,106,6224,1992,02-09-2021
Yemen,7951,1486,4908,1557,02-09-2021
Isle of Man,6694,38,6338,318,02-09-2021
Eritrea,6642,38,6590,14,02-09-2021
Sierra Leone,6368,121,4361,1886,02-09-2021
Niger,5857,199,5544,114,02-09-2021
Guinea-Bissau,5829,120,4844,865,02-09-2021
Liberia,5459,148,2715,2596,02-09-2021
Gibraltar,5371,97,5184,90,02-09-2021
San Marino,5321,90,5150,81,02-09-2021
Barbados,5072,51,4652,369,02-09-2021
Chad,4994,174,4812,8,02-09-2021
Comoros,4072,147,3901,24,02-09-2021
Sint Maarten,3746,53,3428,265,02-09-2021
New Zealand,3697,26,2901,770,02-09-2021
Liechtenstein,3278,59,3181,38,02-09-2021
Saint Martin,3273,42,1399,1832,02-09-2021
Monaco,3211,33,3096,82,02-09-2021
Brunei,2960,12,1144,1804,02-09-2021
Bermuda,2923,34,2684,205,02-09-2021
Turks and Caicos,2672,20,2568,84,02-09-2021
Sao Tome and Principe,2627,37,2432,158,02-09-2021
Bhutan,2596,3,2574,19,02-09-2021
British Virgin Islands,2568,37,2500,31,02-09-2021
St. Vincent Grenadines,2355,12,2305,38,02-09-2021
Caribbean Netherlands,1793,17,1754,22,02-09-2021
Antigua and Barbuda,1742,44,1349,349,02-09-2021
Dominica,1638,4,996,638,02-09-2021
St. Barth,1520,2,462,1056,02-09-2021
Tanzania,1367,50,183,1134,02-09-2021
Saint Kitts and Nevis,1148,4,645,499,02-09-2021
Faeroe Islands,1001,2,993,6,02-09-2021
Diamond Princess,712,13,699,0,02-09-2021
Cayman Islands,689,2,670,17,02-09-2021
Grenada,664,3,212,449,02-09-2021
Wallis and Futuna,445,7,438,0,02-09-2021
Greenland,347,0,298,49,02-09-2021
Anguilla,256,0,208,48,02-09-2021
New Caledonia,136,0,58,78,02-09-2021
Falkland Islands,67,0,63,4,02-09-2021
Macao,63,0,60,3,02-09-2021
Saint Pierre Miquelon,31,0,30,1,02-09-2021
Montserrat,29,1,22,6,02-09-2021
Vatican City,27,0,27,0,02-09-2021
Solomon Islands,20,0,20,0,02-09-2021
Western Sahara,10,1,8,1,02-09-2021
MS Zaandam,9,2,7,0,02-09-2021
Vanuatu,4,1,3,0,02-09-2021
Marshall Islands,4,0,4,0,02-09-2021
Samoa,3,0,3,0,02-09-2021
Palau,2,0,0,2,02-09-2021
Saint Helena,2,0,2,0,02-09-2021
Micronesia,1,0,1,0,02-09-2021
China,94926,4636,89313,977,02-09-2021
