location,total_cases,total_deaths,total_recovered,active_cases,date
Libya,507024,6437,500547,40,19-10-2022
Ethiopia,493803,7572,472030,14201,19-10-2022
Réunion,473028,896,418572,53560,19-10-2022
Qatar,463328,683,459980,2665,19-10-2022
Honduras,456886,11007,0,0,19-10-2022
Armenia,444869,8706,433602,2561,19-10-2022
Bosnia and Herzegovina,399544,16160,377272,6112,19-10-2022
Oman,398424,4260,384669,9495,19-10-2022
North Macedonia,343722,9554,333833,335,19-10-2022
Kenya,338647,5678,332837,132,19-10-2022
Zambia,333644,4017,329585,42,19-10-2022
Albania,332673,3591,327504,1578,19-10-2022
Botswana,326344,2790,322955,599,19-10-2022
Luxembourg,297757,1133,288991,7633,19-10-2022
Montenegro,281979,2784,278415,780,19-10-2022
Algeria,270766,6881,182370,81515,19-10-2022
Nigeria,265937,3155,259259,3523,19-10-2022
Zimbabwe,257893,5606,251904,383,19-10-2022
Uzbekistan,244421,1637,241486,1298,19-10-2022
Brunei,234582,225,222140,12217,19-10-2022
Mozambique,230370,2224,228146,0,19-10-2022
Martinique,222830,1047,0,0,19-10-2022
Laos,216116,758,0,0,19-10-2022
Kyrgyzstan,206334,2991,196406,6937,19-10-2022
Iceland,206134,213,0,0,19-10-2022
El Salvador,201785,4230,179410,18145,19-10-2022
Afghanistan,201503,7812,179884,13807,19-10-2022
Guadeloupe,195593,991,0,0,19-10-2022
Maldives,185194,308,163687,21199,19-10-2022
Trinidad and Tobago,184261,4235,177081,2945,19-10-2022
Ghana,170321,1460,168397,464,19-10-2022
Uganda,169396,3628,100431,65337,19-10-2022
Namibia,169253,4065,164813,375,19-10-2022
Jamaica,151931,3320,99392,49219,19-10-2022
Cambodia,137975,3056,134854,65,19-10-2022
Rwanda,132530,1467,131027,36,19-10-2022
Cameroon,121652,1935,118616,1101,19-10-2022
Malta,115072,806,113532,734,19-10-2022
Angola,103131,1917,101155,59,19-10-2022
Barbados,103014,560,102024,430,19-10-2022
French Guiana,94073,410,11254,82409,19-10-2022
DRC,92972,1444,83522,8006,19-10-2022
Channel Islands,92884,204,91820,860,19-10-2022
Senegal,88630,1968,86548,114,19-10-2022
Malawi,88061,2683,84973,405,19-10-2022
Ivory Coast,87602,827,86720,55,19-10-2022
Suriname,81158,1386,0,0,19-10-2022
French Polynesia,76706,649,0,0,19-10-2022
New Caledonia,74210,314,73884,12,19-10-2022
Eswatini,73436,1422,71973,41,19-10-2022
Guyana,71404,1281,70077,46,19-10-2022
Belize,68926,687,68215,24,19-10-2022
Fiji,68248,878,66307,1063,19-10-2022
Madagascar,66687,1410,65267,10,19-10-2022
Sudan,63449,4964,57525,960,19-10-2022
Mauritania,63163,995,61924,244,19-10-2022
Cape Verde,62397,410,61923,64,19-10-2022
Bhutan,62248,21,61564,663,19-10-2022
Syria,57338,3163,54161,14,19-10-2022
Burundi,50334,38,50104,192,19-10-2022
Gabon,48810,306,48353,151,19-10-2022
Seychelles,47141,169,46446,526,19-10-2022
Andorra,46366,155,46087,124,19-10-2022
Papua New Guinea,45264,668,43982,614,19-10-2022
Curaçao,45127,282,44720,125,19-10-2022
Aruba,42914,227,42438,249,19-10-2022
Mauritius,40548,1030,38894,624,19-10-2022
Mayotte,40297,187,0,0,19-10-2022
Tanzania,39679,845,0,0,19-10-2022
Togo,39261,288,38862,111,19-10-2022
Isle of Man,38008,116,0,0,19-10-2022
Guinea,37999,456,37073,470,19-10-2022
Bahamas,37334,833,36226,275,19-10-2022
Faeroe Islands,34658,28,0,0,19-10-2022
Lesotho,34490,706,25980,7804,19-10-2022
Haiti,33764,857,31434,1473,19-10-2022
Mali,32711,742,31870,99,19-10-2022
Cayman Islands,30809,34,8553,22222,19-10-2022
Saint Lucia,29550,404,29095,51,19-10-2022
Benin,27782,163,27464,155,19-10-2022
Somalia,27223,1361,13182,12680,19-10-2022
Congo,24837,386,24006,445,19-10-2022
Timor-Leste,23288,138,23102,48,19-10-2022
Micronesia,21815,55,0,0,19-10-2022
Burkina Faso,21631,387,21143,101,19-10-2022
Solomon Islands,21544,153,16357,5034,19-10-2022
San Marino,21363,118,20998,247,19-10-2022
Liechtenstein,20434,86,20042,306,19-10-2022
Gibraltar,20121,108,16579,3434,19-10-2022
Grenada,19536,237,19248,51,19-10-2022
Nicaragua,18491,225,4225,14041,19-10-2022
Bermuda,18280,148,18066,66,19-10-2022
South Sudan,17823,138,17335,350,19-10-2022
Tajikistan,17786,125,17264,397,19-10-2022
Equatorial Guinea,17117,183,16713,221,19-10-2022
Tonga,16182,12,15638,532,19-10-2022
Samoa,15941,29,1605,14307,19-10-2022
Dominica,15760,74,15673,13,19-10-2022
Djibouti,15690,189,15427,74,19-10-2022
Marshall Islands,15389,17,15358,14,19-10-2022
CAR,15151,113,14536,502,19-10-2022
Monaco,14790,63,14671,56,19-10-2022
Gambia,12508,372,12028,108,19-10-2022
Saint Martin,11992,63,1399,10530,19-10-2022
Greenland,11971,21,2761,9189,19-10-2022
Vanuatu,11941,14,11918,9,19-10-2022
Yemen,11939,2158,9124,657,19-10-2022
Caribbean Netherlands,11284,36,10476,772,19-10-2022
Sint Maarten,10908,87,10806,15,19-10-2022
Eritrea,10182,103,10077,2,19-10-2022
Niger,9931,312,8890,729,19-10-2022
Antigua and Barbuda,9106,146,8954,6,19-10-2022
Guinea-Bissau,8831,176,8310,345,19-10-2022
Comoros,8481,161,8316,4,19-10-2022
Liberia,7988,294,7682,12,19-10-2022
Sierra Leone,7752,126,0,0,19-10-2022
Chad,7613,193,4874,2546,19-10-2022
British Virgin Islands,7305,64,0,0,19-10-2022
St. Vincent Grenadines,7112,115,6641,356,19-10-2022
Saint Kitts and Nevis,6541,46,6482,13,19-10-2022
Cook Islands,6389,1,6384,4,19-10-2022
Turks and Caicos,6380,36,6321,23,19-10-2022
Sao Tome and Principe,6263,77,6175,11,19-10-2022
Palau,5490,7,5473,10,19-10-2022
St. Barth,5302,6,0,0,19-10-2022
Nauru,4611,1,4605,5,19-10-2022
Anguilla,3866,12,3849,5,19-10-2022
Kiribati,3430,13,2703,714,19-10-2022
Saint Pierre Miquelon,3231,1,2449,781,19-10-2022
Falkland Islands,1930,0,1930,0,19-10-2022
Saint Helena,1748,0,2,1746,19-10-2022
Montserrat,1403,8,1376,19,19-10-2022
Macao,793,6,787,0,19-10-2022
Wallis and Futuna,761,7,438,316,19-10-2022
Diamond Princess,712,13,699,0,19-10-2022
Niue,83,0,81,2,19-10-2022
Vatican City,29,0,29,0,19-10-2022
Tuvalu,20,0,0,20,19-10-2022
Western Sahara,10,1,9,0,19-10-2022
MS Zaandam,9,2,7,0,19-10-2022
China,256515,5226,246977,4312,19-10-2022
