location,total_cases,total_deaths,total_recovered,active_cases,date
Jordan,1260983,13248,1138742,108993,03-02-2022
Kazakhstan,1246103,13260,1098462,134381,03-02-2022
Georgia,1226444,15060,1030065,181319,03-02-2022
Ireland,1193156,6228,839669,347259,03-02-2022
Morocco,1138847,15464,1087706,35677,03-02-2022
Cuba,1047860,8415,1028263,11182,03-02-2022
Slovakia,1043008,17877,872910,152221,03-02-2022
Bulgaria,972260,33492,683346,255422,03-02-2022
Nepal,959775,11764,878720,69291,03-02-2022
Croatia,954555,13947,880344,60264,03-02-2022
Lebanon,939282,9638,682977,246667,03-02-2022
Tunisia,917814,26362,791720,99732,03-02-2022
S. Korea,907214,6812,637160,263242,03-02-2022
Bolivia,863675,21045,703639,138991,03-02-2022
UAE,849305,2251,779466,67588,03-02-2022
Norway,827585,1467,88952,737166,03-02-2022
Belarus,748505,6084,738181,4240,03-02-2022
Slovenia,745980,5891,553496,186593,03-02-2022
Ecuador,739297,34572,0,0,03-02-2022
Costa Rica,708560,7605,577717,123238,03-02-2022
Panama,705880,7752,640692,57436,03-02-2022
Lithuania,701601,7917,600152,93532,03-02-2022
Guatemala,698385,16421,641002,40962,03-02-2022
Saudi Arabia,695217,8943,649334,36940,03-02-2022
Uruguay,690496,6540,617229,66727,03-02-2022
Azerbaijan,670313,8779,630727,30807,03-02-2022
Sri Lanka,613478,15492,579320,18666,03-02-2022
Paraguay,594430,17426,509985,67019,03-02-2022
Kuwait,558745,2501,502073,54171,03-02-2022
Dominican Republic,557919,4313,548436,5170,03-02-2022
Myanmar,536536,19310,513557,3669,03-02-2022
Palestine,507565,4859,448204,54502,03-02-2022
Finland,501152,2012,46000,453140,03-02-2022
Venezuela,487775,5454,464939,17382,03-02-2022
Ethiopia,465792,7346,399519,58927,03-02-2022
Moldova,449840,10691,388475,50674,03-02-2022
Mongolia,446076,2115,313256,130705,03-02-2022
Libya,438303,6035,394412,37856,03-02-2022
Egypt,430480,22735,362525,45220,03-02-2022
Latvia,412402,4911,309383,98108,03-02-2022
Honduras,391874,10504,127038,254332,03-02-2022
Bahrain,390602,1409,337175,52018,03-02-2022
Armenia,374878,8060,341355,25463,03-02-2022
Singapore,362176,859,342617,18700,03-02-2022
Estonia,351240,2039,265812,83389,03-02-2022
Bosnia and Herzegovina,351219,14555,192218,144446,03-02-2022
Oman,344043,4153,317584,22306,03-02-2022
Qatar,341628,649,321767,19212,03-02-2022
Kenya,321671,5593,295433,20645,03-02-2022
Zambia,305959,3921,298547,3491,03-02-2022
North Macedonia,272437,8470,249631,14336,03-02-2022
Cyprus,262867,736,124370,137761,03-02-2022
Albania,261270,3362,240642,17266,03-02-2022
Algeria,254885,6604,169278,79003,03-02-2022
Nigeria,253405,3136,229676,20593,03-02-2022
Botswana,253036,2581,243798,6657,03-02-2022
Zimbabwe,230012,5352,219997,4663,03-02-2022
Réunion,226005,531,165236,60238,03-02-2022
Uzbekistan,225110,1571,210647,12892,03-02-2022
Mozambique,224043,2180,215446,6417,03-02-2022
Montenegro,221214,2582,213051,5581,03-02-2022
Kyrgyzstan,198719,2889,188775,7055,03-02-2022
Afghanistan,164190,7418,146662,10110,03-02-2022
Luxembourg,161986,956,128126,32904,03-02-2022
Uganda,161940,3540,99329,59071,03-02-2022
Ghana,156920,1395,153649,1876,03-02-2022
Namibia,156044,3973,145963,6108,03-02-2022
Maldives,143202,278,125190,17734,03-02-2022
El Salvador,135109,3914,120327,10868,03-02-2022
Laos,134901,553,7660,126688,03-02-2022
Rwanda,128971,1444,45522,82005,03-02-2022
Jamaica,124967,2675,70340,51952,03-02-2022
Cambodia,121438,3015,117728,695,03-02-2022
Cameroon,116718,1880,106050,8788,03-02-2022
Guadeloupe,113966,795,2250,110921,03-02-2022
Trinidad and Tobago,112679,3423,84292,24964,03-02-2022
Angola,98267,1895,95554,818,03-02-2022
Martinique,92796,841,104,91851,03-02-2022
DRC,85510,1278,50930,33302,03-02-2022
Senegal,85072,1949,80897,2226,03-02-2022
Malawi,84632,2564,69883,12185,03-02-2022
Ivory Coast,80783,785,78209,1789,03-02-2022
French Guiana,76264,379,11254,64631,03-02-2022
Suriname,74470,1271,49279,23920,03-02-2022
Iceland,70721,47,60022,10652,03-02-2022
Eswatini,68454,1376,66799,279,03-02-2022
Malta,68193,556,64402,3235,03-02-2022
Fiji,63147,809,60496,1842,03-02-2022
Guyana,60385,1176,50614,8595,03-02-2022
Madagascar,59319,1274,53582,4463,03-02-2022
Mauritania,58335,959,55749,1627,03-02-2022
Sudan,58208,3442,40329,14437,03-02-2022
Cape Verde,55739,396,54975,368,03-02-2022
Belize,52775,629,44161,7985,03-02-2022
Syria,51569,2995,39263,9311,03-02-2022
French Polynesia,48731,636,0,0,03-02-2022
Gabon,47148,301,42468,4379,03-02-2022
Barbados,45897,282,34901,10714,03-02-2022
Channel Islands,43032,133,39417,3482,03-02-2022
Burundi,37432,38,773,36621,03-02-2022
Curaçao,37426,237,35718,1471,03-02-2022
Papua New Guinea,37390,597,35938,855,03-02-2022
Seychelles,37190,154,34710,2326,03-02-2022
Togo,36538,268,33116,3154,03-02-2022
Mayotte,36436,187,2964,33285,03-02-2022
Andorra,36315,146,33562,2607,03-02-2022
Guinea,36193,426,32287,3480,03-02-2022
Tanzania,33230,789,0,0,03-02-2022
Aruba,33146,193,32694,259,03-02-2022
Bahamas,32645,748,24777,7120,03-02-2022
Lesotho,32258,694,22054,9510,03-02-2022
Mali,30131,715,26540,2876,03-02-2022
Haiti,29323,792,24558,3973,03-02-2022
Benin,26498,163,25506,829,03-02-2022
Mauritius,26315,762,25046,507,03-02-2022
Somalia,25388,1335,13182,10871,03-02-2022
Congo,23705,371,20178,3156,03-02-2022
New Caledonia,23231,284,15289,7658,03-02-2022
Isle of Man,21745,70,21124,551,03-02-2022
Faeroe Islands,21457,19,7693,13745,03-02-2022
Saint Lucia,21081,333,16938,3810,03-02-2022
Burkina Faso,20649,371,20153,125,03-02-2022
Timor-Leste,20136,122,19746,268,03-02-2022
Taiwan,18903,851,16773,1279,03-02-2022
Nicaragua,17709,217,4225,13267,03-02-2022
Tajikistan,17331,124,17168,39,03-02-2022
New Zealand,17005,53,14978,1974,03-02-2022
South Sudan,16810,137,13077,3596,03-02-2022
Brunei,16691,98,15993,600,03-02-2022
Equatorial Guinea,15828,182,15425,221,03-02-2022
Djibouti,15475,189,15237,49,03-02-2022
Hong Kong,14442,213,12806,1423,03-02-2022
CAR,14023,110,6859,7054,03-02-2022
Cayman Islands,13788,15,8553,5220,03-02-2022
Gibraltar,13243,101,11734,1408,03-02-2022
San Marino,12884,109,11132,1643,03-02-2022
Grenada,12589,211,11236,1142,03-02-2022
Gambia,11863,364,11138,361,03-02-2022
Yemen,11045,2018,7130,1897,03-02-2022
Greenland,10821,6,2761,8054,03-02-2022
Bermuda,10793,117,9751,925,03-02-2022
Eritrea,9580,99,9299,182,03-02-2022
Saint Martin,9439,61,1399,7979,03-02-2022
Dominica,9387,51,8526,810,03-02-2022
Sint Maarten,9353,79,8764,510,03-02-2022
Liechtenstein,9176,73,8609,494,03-02-2022
Niger,8656,301,8074,281,03-02-2022
Monaco,8582,46,8177,359,03-02-2022
Comoros,7833,160,7653,20,03-02-2022
Guinea-Bissau,7691,156,6702,833,03-02-2022
Sierra Leone,7625,125,0,0,03-02-2022
Liberia,7272,290,5747,1235,03-02-2022
Chad,7155,190,4874,2091,03-02-2022
Caribbean Netherlands,7103,28,6698,377,03-02-2022
Antigua and Barbuda,6732,127,6318,287,03-02-2022
St. Vincent Grenadines,6690,95,5792,803,03-02-2022
Sao Tome and Principe,5903,70,5709,124,03-02-2022
British Virgin Islands,5839,49,0,0,03-02-2022
Turks and Caicos,5770,34,5490,246,03-02-2022
Saint Kitts and Nevis,5453,37,5144,272,03-02-2022
Bhutan,5393,4,3066,2323,03-02-2022
St. Barth,3435,6,0,0,03-02-2022
Anguilla,2361,8,2308,45,03-02-2022
Solomon Islands,2167,15,25,2127,03-02-2022
Palau,1940,0,755,1185,03-02-2022
Saint Pierre Miquelon,946,0,811,135,03-02-2022
Kiribati,767,0,0,767,03-02-2022
Diamond Princess,712,13,699,0,03-02-2022
Wallis and Futuna,454,7,438,9,03-02-2022
Montserrat,163,1,158,4,03-02-2022
Falkland Islands,89,0,0,0,03-02-2022
Macao,79,0,79,0,03-02-2022
Samoa,33,0,3,30,03-02-2022
Vatican City,29,0,28,1,03-02-2022
Western Sahara,10,1,8,1,03-02-2022
MS Zaandam,9,2,7,0,03-02-2022
Vanuatu,7,1,6,0,03-02-2022
Marshall Islands,7,0,7,0,03-02-2022
Tonga,5,0,1,4,03-02-2022
Saint Helena,2,0,2,0,03-02-2022
Micronesia,1,0,1,0,03-02-2022
China,106241,4636,99864,1741,03-02-2022
