location,total_cases,total_deaths,total_recovered,active_cases,date
Bolivia,991680,22007,912600,57073,22-07-2022
Nepal,982719,11954,968228,2537,22-07-2022
UAE,978966,2329,958728,17909,22-07-2022
Uruguay,967808,7387,958402,2019,22-07-2022
Ecuador,946487,35786,879893,30808,22-07-2022
Panama,942083,8395,922313,11375,22-07-2022
Mongolia,934357,2179,0,0,22-07-2022
Costa Rica,904934,8525,860711,35698,22-07-2022
Latvia,851433,5879,833382,12172,22-07-2022
Saudi Arabia,806401,9236,789766,7399,22-07-2022
Azerbaijan,795495,9729,784356,1410,22-07-2022
Paraguay,688820,19083,647415,22322,22-07-2022
Sri Lanka,664704,16535,647466,703,22-07-2022
Bahrain,653447,1506,642249,9692,22-07-2022
Kuwait,648216,2556,641752,3908,22-07-2022
Dominican Republic,624167,4383,616402,3382,22-07-2022
Myanmar,613887,19434,592774,1679,22-07-2022
Palestine,592699,5360,582977,4362,22-07-2022
Estonia,584178,2612,524225,57341,22-07-2022
Cyprus,545896,1086,124370,420440,22-07-2022
Venezuela,531657,5753,522054,3850,22-07-2022
Moldova,520321,11567,504142,4612,22-07-2022
Egypt,515645,24613,442182,48850,22-07-2022
Libya,502642,6431,490973,5238,22-07-2022
Ethiopia,491508,7564,468421,15523,22-07-2022
Honduras,434796,10930,132498,291368,22-07-2022
Réunion,429237,825,418572,9840,22-07-2022
Armenia,424400,8629,412661,3110,22-07-2022
Qatar,399553,680,390408,8465,22-07-2022
Oman,393002,4260,384669,4073,22-07-2022
Bosnia and Herzegovina,382382,15825,0,0,22-07-2022
Kenya,337085,5670,330261,1154,22-07-2022
Zambia,328550,4013,323022,1515,22-07-2022
Botswana,325181,2763,321815,603,22-07-2022
North Macedonia,321386,9349,308199,3838,22-07-2022
Albania,301394,3521,288047,9826,22-07-2022
Luxembourg,274524,1102,259768,13654,22-07-2022
Algeria,266654,6875,178911,80868,22-07-2022
Nigeria,259720,3146,253074,3500,22-07-2022
Zimbabwe,256217,5570,250112,535,22-07-2022
Montenegro,250173,2736,242410,5027,22-07-2022
Uzbekistan,242502,1637,239417,1448,22-07-2022
Mozambique,229252,2215,226593,444,22-07-2022
Martinique,211836,1005,104,210727,22-07-2022
Laos,210676,757,0,0,22-07-2022
Kyrgyzstan,201329,2991,196406,1932,22-07-2022
Iceland,200397,179,0,0,22-07-2022
Brunei,191774,225,164116,27433,22-07-2022
Afghanistan,184224,7738,165875,10611,22-07-2022
Maldives,183908,307,163687,19914,22-07-2022
El Salvador,180970,4184,165895,10891,22-07-2022
Guadeloupe,179285,960,2250,176075,22-07-2022
Trinidad and Tobago,169805,4041,159640,6124,22-07-2022
Namibia,169253,4065,164813,375,22-07-2022
Uganda,168887,3627,100420,64840,22-07-2022
Ghana,167215,1456,165153,606,22-07-2022
Jamaica,145157,3176,92784,49197,22-07-2022
Cambodia,136532,3056,133352,124,22-07-2022
Rwanda,131970,1466,45522,84982,22-07-2022
Cameroon,120068,1931,117791,346,22-07-2022
Malta,111833,780,105872,5181,22-07-2022
Angola,102209,1912,97149,3148,22-07-2022
DRC,91928,1390,50930,39608,22-07-2022
French Guiana,91812,404,11254,80154,22-07-2022
Barbados,88965,480,86475,2010,22-07-2022
Malawi,87156,2656,83596,904,22-07-2022
Channel Islands,87142,186,85175,1781,22-07-2022
Senegal,86938,1968,84725,245,22-07-2022
Ivory Coast,84845,808,83680,357,22-07-2022
Suriname,80949,1379,49595,29975,22-07-2022
French Polynesia,74305,649,0,0,22-07-2022
Eswatini,73247,1417,71802,28,22-07-2022
Guyana,69252,1268,67081,903,22-07-2022
New Caledonia,67999,314,65708,1977,22-07-2022
Fiji,67191,870,64941,1380,22-07-2022
Belize,66546,680,65242,624,22-07-2022
Madagascar,66289,1406,64277,606,22-07-2022
Sudan,62914,4955,0,0,22-07-2022
Mauritania,62185,989,60042,1154,22-07-2022
Cape Verde,62017,409,61410,198,22-07-2022
Bhutan,60109,21,59959,129,22-07-2022
Syria,56044,3150,52799,95,22-07-2022
Gabon,48289,306,47477,506,22-07-2022
Seychelles,45185,167,44755,263,22-07-2022
Curaçao,44932,282,44434,216,22-07-2022
Papua New Guinea,44768,662,43982,124,22-07-2022
Andorra,44671,153,43802,716,22-07-2022
Burundi,43593,38,0,0,22-07-2022
Aruba,41787,224,41315,248,22-07-2022
Mauritius,39012,1008,37157,847,22-07-2022
Mayotte,37958,187,0,0,22-07-2022
Togo,37909,276,37356,277,22-07-2022
Isle of Man,37538,111,26794,10633,22-07-2022
Tanzania,37510,841,0,0,22-07-2022
Guinea,37358,443,36419,496,22-07-2022
Bahamas,36533,822,35060,651,22-07-2022
Faeroe Islands,34658,28,0,0,22-07-2022
Lesotho,34040,702,24155,9183,22-07-2022
Haiti,32131,838,29905,1388,22-07-2022
Mali,31208,737,30376,95,22-07-2022
Cayman Islands,27966,29,8553,19384,22-07-2022
Saint Lucia,27559,385,27017,157,22-07-2022
Benin,27271,163,25506,1602,22-07-2022
Somalia,26912,1350,13182,12380,22-07-2022
Congo,24604,386,20178,4040,22-07-2022
Timor-Leste,22980,133,22836,11,22-07-2022
Solomon Islands,21544,153,16357,5034,22-07-2022
Burkina Faso,20853,382,20439,32,22-07-2022
Gibraltar,19902,105,16579,3218,22-07-2022
San Marino,19474,117,18861,496,22-07-2022
Grenada,18720,233,18358,129,22-07-2022
Nicaragua,18491,225,4225,14041,22-07-2022
Liechtenstein,18468,85,18162,221,22-07-2022
Tajikistan,17786,125,17264,397,22-07-2022
South Sudan,17733,138,15630,1965,22-07-2022
Bermuda,16988,142,16539,307,22-07-2022
Equatorial Guinea,16654,183,16018,453,22-07-2022
Djibouti,15690,189,15427,74,22-07-2022
Samoa,15243,29,1605,13609,22-07-2022
Dominica,14852,68,14554,230,22-07-2022
CAR,14712,113,6859,7740,22-07-2022
Monaco,13914,57,13644,213,22-07-2022
Tonga,12493,12,12333,148,22-07-2022
Gambia,12028,368,11591,69,22-07-2022
Greenland,11971,21,2761,9189,22-07-2022
Yemen,11849,2149,9113,587,22-07-2022
Vanuatu,11723,14,11672,37,22-07-2022
Saint Martin,11410,63,1399,9948,22-07-2022
Sint Maarten,10708,87,10582,39,22-07-2022
Caribbean Netherlands,10595,35,10476,84,22-07-2022
Eritrea,9907,103,9742,62,22-07-2022
Niger,9104,311,8628,165,22-07-2022
Antigua and Barbuda,8712,144,8543,25,22-07-2022
Guinea-Bissau,8400,171,8151,78,22-07-2022
Comoros,8270,160,7933,177,22-07-2022
Sierra Leone,7725,125,0,0,22-07-2022
Liberia,7508,294,5747,1467,22-07-2022
Chad,7430,193,4874,2363,22-07-2022
British Virgin Islands,7131,63,0,0,22-07-2022
St. Vincent Grenadines,7056,115,6641,300,22-07-2022
Nauru,6960,1,3391,3568,22-07-2022
Saint Kitts and Nevis,6413,46,6299,68,22-07-2022
Turks and Caicos,6255,36,6144,75,22-07-2022
Sao Tome and Principe,6087,74,5997,16,22-07-2022
Cook Islands,5844,1,5831,12,22-07-2022
Palau,5308,6,5196,106,22-07-2022
St. Barth,4954,6,0,0,22-07-2022
Anguilla,3535,9,3514,12,22-07-2022
Kiribati,3348,13,2687,648,22-07-2022
Saint Pierre Miquelon,2970,1,2449,520,22-07-2022
Falkland Islands,1831,0,0,0,22-07-2022
Montserrat,1032,8,1016,8,22-07-2022
Macao,781,6,330,445,22-07-2022
Diamond Princess,712,13,699,0,22-07-2022
Wallis and Futuna,533,7,438,88,22-07-2022
Marshall Islands,59,0,47,12,22-07-2022
Micronesia,38,0,33,5,22-07-2022
Vatican City,29,0,29,0,22-07-2022
Niue,29,0,26,3,22-07-2022
Western Sahara,10,1,9,0,22-07-2022
MS Zaandam,9,2,7,0,22-07-2022
Tuvalu,3,0,0,3,22-07-2022
Saint Helena,2,0,2,0,22-07-2022
China,228355,5226,221445,1684,22-07-2022
