location,total_cases,total_deaths,total_recovered,active_cases,date
Kazakhstan,1382809,13676,1347699,21434,21-08-2022
Morocco,1263943,16270,1246950,723,21-08-2022
Finland,1250557,5467,1202972,42118,21-08-2022
Bulgaria,1233470,37541,1179833,16096,21-08-2022
Croatia,1205948,16559,1182482,6907,21-08-2022
Lebanon,1203404,10599,1087587,105218,21-08-2022
Tunisia,1141773,29209,0,0,21-08-2022
Slovenia,1111936,6756,1086394,18786,21-08-2022
Cuba,1109911,8529,1100992,390,21-08-2022
Lithuania,1103785,9257,1067354,27174,21-08-2022
Bolivia,1092520,22168,1012166,58186,21-08-2022
Guatemala,1085118,19339,1049292,16487,21-08-2022
Costa Rica,1040663,8808,860711,171144,21-08-2022
UAE,1009116,2341,987458,19317,21-08-2022
Nepal,995039,11992,978422,4625,21-08-2022
Belarus,994037,7118,985592,1327,21-08-2022
Ecuador,988583,35812,943490,9281,21-08-2022
Uruguay,975264,7429,966171,1664,21-08-2022
Mongolia,973272,2179,952126,18967,21-08-2022
Panama,966779,8444,949784,8551,21-08-2022
Latvia,889636,5920,865280,18436,21-08-2022
Saudi Arabia,812550,9276,799583,3691,21-08-2022
Azerbaijan,807984,9784,794621,3579,21-08-2022
Paraguay,714340,19448,691542,3350,21-08-2022
Bahrain,669392,1513,664198,3681,21-08-2022
Sri Lanka,668827,16646,651149,1032,21-08-2022
Kuwait,656393,2562,653046,785,21-08-2022
Dominican Republic,635461,4384,629525,1552,21-08-2022
Palestine,616364,5390,591823,19151,21-08-2022
Myanmar,614573,19437,593185,1951,21-08-2022
Estonia,595228,2642,524990,67596,21-08-2022
Cyprus,571994,1149,562543,8302,21-08-2022
Moldova,561196,11693,504142,45361,21-08-2022
Venezuela,541322,5786,532639,2897,21-08-2022
Egypt,515645,24613,442182,48850,21-08-2022
Libya,506515,6436,499368,711,21-08-2022
Ethiopia,492960,7571,471285,14104,21-08-2022
Réunion,450430,855,418572,31003,21-08-2022
Honduras,450393,10965,0,0,21-08-2022
Armenia,430361,8643,412661,9057,21-08-2022
Qatar,423118,681,417382,5055,21-08-2022
Oman,397574,4260,384669,8645,21-08-2022
Bosnia and Herzegovina,393235,15980,0,0,21-08-2022
Kenya,338042,5673,332221,148,21-08-2022
North Macedonia,337513,9440,324633,3440,21-08-2022
Zambia,332264,4016,327359,889,21-08-2022
Botswana,325850,2777,322955,118,21-08-2022
Albania,325736,3576,317233,4927,21-08-2022
Luxembourg,284931,1114,275850,7967,21-08-2022
Montenegro,272609,2765,265485,4359,21-08-2022
Algeria,269731,6878,181330,81523,21-08-2022
Nigeria,262912,3147,256609,3156,21-08-2022
Zimbabwe,256616,5592,250848,176,21-08-2022
Uzbekistan,243654,1637,241439,578,21-08-2022
Mozambique,229992,2219,227529,244,21-08-2022
Martinique,217007,1029,0,0,21-08-2022
Brunei,215283,225,214639,419,21-08-2022
Laos,213157,757,0,0,21-08-2022
Kyrgyzstan,205198,2991,196406,5801,21-08-2022
Iceland,203814,179,0,0,21-08-2022
El Salvador,190818,4219,172310,14289,21-08-2022
Afghanistan,190435,7759,170154,12522,21-08-2022
Guadeloupe,190054,978,0,0,21-08-2022
Maldives,184689,307,163687,20695,21-08-2022
Trinidad and Tobago,176821,4095,165541,7185,21-08-2022
Uganda,169396,3628,100431,65337,21-08-2022
Namibia,169253,4065,164813,375,21-08-2022
Ghana,168457,1459,166872,126,21-08-2022
Jamaica,148737,3237,95594,49906,21-08-2022
Cambodia,137394,3056,134114,224,21-08-2022
Rwanda,132386,1466,130803,117,21-08-2022
Cameroon,120967,1933,118459,575,21-08-2022
Malta,113777,799,112303,675,21-08-2022
Angola,102636,1917,100437,282,21-08-2022
Barbados,99426,530,95403,3493,21-08-2022
French Guiana,93420,408,11254,81758,21-08-2022
DRC,92543,1393,83297,7853,21-08-2022
Channel Islands,89252,197,88615,440,21-08-2022
Senegal,87890,1968,85718,204,21-08-2022
Malawi,87779,2676,84500,603,21-08-2022
Ivory Coast,86440,817,85465,158,21-08-2022
Suriname,81007,1382,49602,30023,21-08-2022
French Polynesia,76285,649,0,0,21-08-2022
Eswatini,73344,1419,71897,28,21-08-2022
New Caledonia,72980,314,71472,1194,21-08-2022
Guyana,70803,1278,69152,373,21-08-2022
Fiji,68028,875,66042,1111,21-08-2022
Belize,67961,680,67040,241,21-08-2022
Madagascar,66599,1410,64996,193,21-08-2022
Sudan,63147,4961,0,0,21-08-2022
Mauritania,62729,992,61663,74,21-08-2022
Cape Verde,62282,410,61786,86,21-08-2022
Bhutan,60779,21,60699,59,21-08-2022
Syria,56838,3160,53062,616,21-08-2022
Gabon,48635,306,47925,404,21-08-2022
Burundi,48548,38,45547,2963,21-08-2022
Andorra,45975,154,45695,126,21-08-2022
Seychelles,45852,168,45516,168,21-08-2022
Curaçao,45127,282,44720,125,21-08-2022
Papua New Guinea,44846,664,43982,200,21-08-2022
Aruba,42572,226,42056,290,21-08-2022
Mauritius,40059,1020,38334,705,21-08-2022
Mayotte,39986,187,0,0,21-08-2022
Tanzania,38454,841,0,0,21-08-2022
Togo,38355,282,38026,47,21-08-2022
Isle of Man,37794,114,0,0,21-08-2022
Guinea,37470,447,36763,260,21-08-2022
Bahamas,36983,823,35732,428,21-08-2022
Faeroe Islands,34658,28,0,0,21-08-2022
Lesotho,34206,704,25740,7762,21-08-2022
Haiti,32703,838,30148,1717,21-08-2022
Mali,31259,739,30436,84,21-08-2022
Cayman Islands,29907,29,8553,21325,21-08-2022
Saint Lucia,28542,388,28020,134,21-08-2022
Benin,27316,163,27112,41,21-08-2022
Somalia,27020,1350,13182,12488,21-08-2022
Congo,24837,386,24006,445,21-08-2022
Timor-Leste,23036,134,22855,47,21-08-2022
Solomon Islands,21544,153,16357,5034,21-08-2022
Burkina Faso,21128,387,20632,109,21-08-2022
San Marino,20224,118,19997,109,21-08-2022
Gibraltar,20049,107,16579,3363,21-08-2022
Grenada,19161,234,18634,293,21-08-2022
Liechtenstein,18985,86,18792,107,21-08-2022
Nicaragua,18491,225,4225,14041,21-08-2022
South Sudan,17823,138,17335,350,21-08-2022
Tajikistan,17786,125,17264,397,21-08-2022
Bermuda,17674,148,17382,144,21-08-2022
Equatorial Guinea,16917,183,16571,163,21-08-2022
Djibouti,15690,189,15427,74,21-08-2022
Samoa,15405,29,1605,13771,21-08-2022
Dominica,14852,68,14554,230,21-08-2022
CAR,14803,113,14520,170,21-08-2022
Monaco,14278,57,14137,84,21-08-2022
Tonga,14135,12,13066,1057,21-08-2022
Gambia,12238,368,11745,125,21-08-2022
Greenland,11971,21,2761,9189,21-08-2022
Yemen,11915,2153,9119,643,21-08-2022
Saint Martin,11857,63,1399,10395,21-08-2022
Vanuatu,11763,14,11743,6,21-08-2022
Caribbean Netherlands,11013,35,10476,502,21-08-2022
Sint Maarten,10809,87,10704,18,21-08-2022
Eritrea,10149,103,10029,17,21-08-2022
Marshall Islands,9912,14,554,9344,21-08-2022
Niger,9183,312,8819,52,21-08-2022
Antigua and Barbuda,8895,144,8696,55,21-08-2022
Guinea-Bissau,8482,174,8287,21,21-08-2022
Comoros,8409,161,8202,46,21-08-2022
Sierra Leone,7744,126,0,0,21-08-2022
Liberia,7656,294,7243,119,21-08-2022
Chad,7458,193,4874,2391,21-08-2022
Micronesia,7202,21,134,7047,21-08-2022
British Virgin Islands,7131,63,0,0,21-08-2022
St. Vincent Grenadines,7106,115,6641,350,21-08-2022
Saint Kitts and Nevis,6493,46,6431,16,21-08-2022
Turks and Caicos,6351,36,6285,30,21-08-2022
Cook Islands,6265,1,6176,88,21-08-2022
Sao Tome and Principe,6123,76,6043,4,21-08-2022
Palau,5308,6,5246,56,21-08-2022
St. Barth,5208,6,0,0,21-08-2022
Nauru,4611,1,4605,5,21-08-2022
Anguilla,3746,10,3680,56,21-08-2022
Kiribati,3430,13,2703,714,21-08-2022
Saint Pierre Miquelon,3131,1,2449,681,21-08-2022
Falkland Islands,1867,0,0,0,21-08-2022
Montserrat,1106,8,1067,31,21-08-2022
Macao,793,6,785,2,21-08-2022
Wallis and Futuna,761,7,438,316,21-08-2022
Diamond Princess,712,13,699,0,21-08-2022
Niue,60,0,60,0,21-08-2022
Vatican City,29,0,29,0,21-08-2022
Western Sahara,10,1,9,0,21-08-2022
MS Zaandam,9,2,7,0,21-08-2022
Tuvalu,8,0,0,8,21-08-2022
Saint Helena,2,0,2,0,21-08-2022
China,239424,5226,225749,8449,21-08-2022
