location,total_cases,total_deaths,total_recovered,active_cases,date
Norway,1425464,2932,0,0,29-04-2022
Kazakhstan,1305504,13660,1291044,800,29-04-2022
Hong Kong,1203481,9287,0,0,29-04-2022
Singapore,1193250,1334,1122264,69652,29-04-2022
Morocco,1164865,16069,1148406,390,29-04-2022
Bulgaria,1155975,36901,974185,144889,29-04-2022
Croatia,1120766,15817,1098860,6089,29-04-2022
Cuba,1102559,8525,1093026,1008,29-04-2022
Lebanon,1096763,10382,1081031,5350,29-04-2022
Lithuania,1057117,9085,1021556,26476,29-04-2022
Tunisia,1040193,28550,0,0,29-04-2022
Finland,1023013,3939,46000,973074,29-04-2022
Slovenia,1007821,6588,987666,13567,29-04-2022
Belarus,979346,6940,928536,43870,29-04-2022
Nepal,978793,11951,966593,249,29-04-2022
New Zealand,923847,696,869922,53229,29-04-2022
Bolivia,904758,21910,857477,25371,29-04-2022
UAE,898045,2302,881148,14595,29-04-2022
Uruguay,895775,7197,886654,1924,29-04-2022
Ecuador,869124,35588,0,0,29-04-2022
Costa Rica,852074,8405,832853,10816,29-04-2022
Guatemala,844989,17545,825142,2302,29-04-2022
Latvia,821602,5759,807957,7886,29-04-2022
Azerbaijan,792521,9707,782675,139,29-04-2022
Panama,774549,8184,761123,5242,29-04-2022
Saudi Arabia,753822,9085,741389,3348,29-04-2022
Sri Lanka,663301,16504,646118,679,29-04-2022
Paraguay,649034,18795,624673,5566,29-04-2022
Kuwait,631409,2555,628090,764,29-04-2022
Myanmar,612843,19434,591794,1615,29-04-2022
Palestine,581940,5353,576242,345,29-04-2022
Dominican Republic,579248,4376,574601,271,29-04-2022
Estonia,571625,2537,509742,59346,29-04-2022
Bahrain,567988,1475,562988,3525,29-04-2022
Venezuela,522263,5706,515639,918,29-04-2022
Moldova,516986,11489,504142,1355,29-04-2022
Egypt,515645,24613,442182,48850,29-04-2022
Libya,501904,6430,490973,4501,29-04-2022
Ethiopia,470515,7510,455292,7713,29-04-2022
Cyprus,470481,1011,124370,345100,29-04-2022
Mongolia,469754,2177,313256,154321,29-04-2022
Armenia,422858,8622,410814,3422,29-04-2022
Honduras,422275,10892,131100,280283,29-04-2022
Oman,389126,4258,384243,625,29-04-2022
Bosnia and Herzegovina,377043,15764,192218,169061,29-04-2022
Réunion,374295,742,355605,17948,29-04-2022
Qatar,364498,677,363187,634,29-04-2022
Kenya,323745,5649,317932,164,29-04-2022
Zambia,319594,3976,314690,928,29-04-2022
North Macedonia,309434,9278,299653,503,29-04-2022
Botswana,305859,2688,303026,145,29-04-2022
Albania,275002,3496,271095,411,29-04-2022
Algeria,265776,6875,178353,80548,29-04-2022
Nigeria,255716,3143,249896,2677,29-04-2022
Zimbabwe,247784,5469,241603,712,29-04-2022
Uzbekistan,238556,1637,236605,314,29-04-2022
Luxembourg,237248,1064,226196,9988,29-04-2022
Montenegro,235062,2714,231629,719,29-04-2022
Mozambique,225379,2201,223113,65,29-04-2022
Laos,206881,739,7660,198482,29-04-2022
Kyrgyzstan,200992,2991,196400,1601,29-04-2022
Iceland,185353,119,75685,109549,29-04-2022
Maldives,179171,298,163687,15186,29-04-2022
Afghanistan,178850,7683,161849,9318,29-04-2022
Uganda,164069,3596,100205,60268,29-04-2022
El Salvador,162089,4128,150662,7299,29-04-2022
Ghana,161170,1445,159679,46,29-04-2022
Namibia,158545,4025,153662,858,29-04-2022
Martinique,153253,926,104,152223,29-04-2022
Trinidad and Tobago,146942,3821,134973,8148,29-04-2022
Brunei,141629,218,140575,836,29-04-2022
Guadeloupe,140130,854,2250,137026,29-04-2022
Cambodia,136240,3056,133023,161,29-04-2022
Jamaica,129862,2955,83256,43651,29-04-2022
Rwanda,129785,1458,45522,82805,29-04-2022
Cameroon,119780,1927,117791,62,29-04-2022
Angola,99194,1900,97149,145,29-04-2022
Malta,91427,698,86356,4373,29-04-2022
Taiwan,88446,860,25400,62186,29-04-2022
DRC,87023,1337,50930,34756,29-04-2022
Senegal,85994,1966,84011,17,29-04-2022
Malawi,85767,2634,82066,1067,29-04-2022
Ivory Coast,81920,799,81090,31,29-04-2022
French Guiana,80859,395,11254,69210,29-04-2022
Suriname,79336,1328,49401,28607,29-04-2022
Channel Islands,74351,169,73141,1041,29-04-2022
French Polynesia,72720,648,0,0,29-04-2022
Eswatini,70528,1397,68818,313,29-04-2022
Barbados,69345,390,65085,3870,29-04-2022
Fiji,64634,862,62763,1009,29-04-2022
Madagascar,64152,1391,59370,3391,29-04-2022
Guyana,63457,1228,62130,99,29-04-2022
Sudan,62117,4931,0,0,29-04-2022
New Caledonia,60517,312,60102,103,29-04-2022
Bhutan,58876,20,56583,2273,29-04-2022
Mauritania,58686,982,57694,10,29-04-2022
Belize,57491,676,56597,218,29-04-2022
Cape Verde,56016,401,55550,65,29-04-2022
Syria,55810,3150,52148,512,29-04-2022
Gabon,47602,304,47285,13,29-04-2022
Papua New Guinea,43800,649,43100,51,29-04-2022
Seychelles,42474,166,41727,581,29-04-2022
Curaçao,41966,273,41251,442,29-04-2022
Andorra,41349,153,40689,507,29-04-2022
Burundi,39634,38,773,38823,29-04-2022
Mauritius,37614,990,35855,769,29-04-2022
Mayotte,37038,187,2964,33887,29-04-2022
Togo,36985,273,36688,24,29-04-2022
Guinea,36459,440,35976,43,29-04-2022
Faeroe Islands,34658,28,7693,26937,29-04-2022
Aruba,34589,212,34251,126,29-04-2022
Tanzania,33872,803,0,0,29-04-2022
Bahamas,33527,789,32342,396,29-04-2022
Lesotho,32910,697,24155,8058,29-04-2022
Mali,30804,731,29885,188,29-04-2022
Haiti,30655,835,29479,341,29-04-2022
Isle of Man,28416,87,26794,1535,29-04-2022
Benin,26952,163,25506,1283,29-04-2022
Somalia,26485,1350,13182,11953,29-04-2022
Congo,24079,385,20178,3516,29-04-2022
Saint Lucia,23361,368,22802,191,29-04-2022
Timor-Leste,22863,130,22722,11,29-04-2022
Cayman Islands,22223,27,8553,13643,29-04-2022
Burkina Faso,20853,382,20439,32,29-04-2022
Nicaragua,18491,225,4225,14041,29-04-2022
Gibraltar,17706,102,16579,1025,29-04-2022
South Sudan,17456,138,13514,3804,29-04-2022
Tajikistan,17388,124,17264,0,29-04-2022
Liechtenstein,17163,84,16948,131,29-04-2022
San Marino,16186,114,15702,370,29-04-2022
Equatorial Guinea,15907,183,15698,26,29-04-2022
Djibouti,15611,189,15411,11,29-04-2022
Solomon Islands,14786,141,13307,1338,29-04-2022
CAR,14649,113,6859,7677,29-04-2022
Grenada,14629,220,14029,380,29-04-2022
Bermuda,13488,131,12981,376,29-04-2022
Dominica,12033,63,11929,41,29-04-2022
Gambia,11995,365,11591,39,29-04-2022
Greenland,11971,21,2761,9189,29-04-2022
Yemen,11818,2149,9009,660,29-04-2022
Monaco,11736,54,11519,163,29-04-2022
Saint Martin,10462,63,1399,9000,29-04-2022
Tonga,10065,11,8836,1218,29-04-2022
Sint Maarten,10036,86,9878,72,29-04-2022
Eritrea,9734,103,9631,0,29-04-2022
Caribbean Netherlands,9713,34,9590,89,29-04-2022
Samoa,8995,16,1605,7374,29-04-2022
Niger,8924,309,8518,97,29-04-2022
Guinea-Bissau,8190,171,7528,491,29-04-2022
Comoros,8100,160,7933,7,29-04-2022
Sierra Leone,7681,125,0,0,29-04-2022
Antigua and Barbuda,7604,136,7434,34,29-04-2022
Liberia,7434,294,5747,1393,29-04-2022
Chad,7411,193,4874,2344,29-04-2022
Vanuatu,7151,13,6625,513,29-04-2022
St. Vincent Grenadines,6784,106,6641,37,29-04-2022
British Virgin Islands,6355,62,0,0,29-04-2022
Turks and Caicos,5963,36,5862,65,29-04-2022
Sao Tome and Principe,5957,73,5880,4,29-04-2022
Saint Kitts and Nevis,5562,43,5518,1,29-04-2022
Cook Islands,4990,1,4615,374,29-04-2022
St. Barth,4544,6,0,0,29-04-2022
Palau,4486,6,3913,567,29-04-2022
Kiribati,3080,13,2599,468,29-04-2022
Anguilla,2788,9,2766,13,29-04-2022
Saint Pierre Miquelon,2641,1,2449,191,29-04-2022
Diamond Princess,712,13,699,0,29-04-2022
Wallis and Futuna,454,7,438,9,29-04-2022
Montserrat,216,2,175,39,29-04-2022
Falkland Islands,128,0,0,0,29-04-2022
Macao,82,0,82,0,29-04-2022
Vatican City,29,0,29,0,29-04-2022
Marshall Islands,17,0,7,10,29-04-2022
Western Sahara,10,1,9,0,29-04-2022
MS Zaandam,9,2,7,0,29-04-2022
Niue,8,0,7,1,29-04-2022
Nauru,4,0,3,1,29-04-2022
Micronesia,3,0,1,2,29-04-2022
Saint Helena,2,0,2,0,29-04-2022
China,214243,4975,180951,28317,29-04-2022
