location,total_cases,total_deaths,total_recovered,active_cases,date
Serbia,2080389,16206,2018345,45838,24-07-2022
Bangladesh,2001345,29262,1934693,37390,24-07-2022
Hungary,1951079,46736,1883085,21258,24-07-2022
Slovakia,1811383,20195,1780478,10710,24-07-2022
Jordan,1700526,14068,1685354,1104,24-07-2022
Georgia,1675265,16854,1637293,21118,24-07-2022
Singapore,1652981,1472,1552118,99391,24-07-2022
Ireland,1628745,7537,1572304,48904,24-07-2022
New Zealand,1563510,1925,1499187,62398,24-07-2022
Pakistan,1550298,30467,1507935,11896,24-07-2022
Norway,1454365,3596,1446515,4254,24-07-2022
Kazakhstan,1328844,13665,1299032,16147,24-07-2022
Hong Kong,1317743,9461,1214671,93611,24-07-2022
Morocco,1257320,16211,1231468,9641,24-07-2022
Bulgaria,1194883,37329,1139370,18184,24-07-2022
Croatia,1176519,16206,1149469,10844,24-07-2022
Finland,1171034,5012,1128585,37437,24-07-2022
Lebanon,1155660,10506,1087587,57567,24-07-2022
Tunisia,1114370,28942,0,0,24-07-2022
Cuba,1107311,8529,1098299,483,24-07-2022
Lithuania,1079269,9198,1038300,31771,24-07-2022
Slovenia,1070874,6681,1042602,21591,24-07-2022
Guatemala,1015257,18925,920554,75778,24-07-2022
Bolivia,1001213,22017,919737,59459,24-07-2022
Belarus,994037,7118,985592,1327,24-07-2022
Costa Rica,989213,8670,860711,119832,24-07-2022
Nepal,983319,11954,968394,2971,24-07-2022
UAE,981657,2331,961307,18019,24-07-2022
Uruguay,967808,7387,958402,2019,24-07-2022
Ecuador,946487,35786,882693,28008,24-07-2022
Panama,942083,8395,922313,11375,24-07-2022
Mongolia,934357,2179,0,0,24-07-2022
Latvia,852683,5879,833977,12827,24-07-2022
Saudi Arabia,807215,9238,790778,7199,24-07-2022
Azerbaijan,796141,9735,784653,1753,24-07-2022
Paraguay,701060,19147,662874,19039,24-07-2022
Sri Lanka,664844,16537,647620,687,24-07-2022
Bahrain,654873,1506,644825,8542,24-07-2022
Kuwait,653020,2559,646729,3732,24-07-2022
Dominican Republic,625156,4383,618610,2163,24-07-2022
Myanmar,613940,19434,592789,1717,24-07-2022
Palestine,592699,5360,582977,4362,24-07-2022
Estonia,584178,2612,524225,57341,24-07-2022
Cyprus,556048,1099,124370,430579,24-07-2022
Venezuela,531963,5755,522191,4017,24-07-2022
Moldova,520321,11567,504142,4612,24-07-2022
Egypt,515645,24613,442182,48850,24-07-2022
Libya,502642,6431,490973,5238,24-07-2022
Ethiopia,491729,7566,468652,15511,24-07-2022
Honduras,436210,10931,132498,292781,24-07-2022
Réunion,429237,825,418572,9840,24-07-2022
Armenia,424400,8629,412661,3110,24-07-2022
Qatar,401322,680,392398,8244,24-07-2022
Oman,393002,4260,384669,4073,24-07-2022
Bosnia and Herzegovina,382861,15828,0,0,24-07-2022
Kenya,337242,5670,330624,948,24-07-2022
Zambia,328550,4013,323022,1515,24-07-2022
Botswana,325181,2763,321815,603,24-07-2022
North Macedonia,322165,9353,308676,4136,24-07-2022
Albania,303925,3525,290710,9690,24-07-2022
Luxembourg,274524,1102,259768,13654,24-07-2022
Algeria,266772,6875,178987,80910,24-07-2022
Nigeria,260339,3147,253566,3626,24-07-2022
Zimbabwe,256246,5572,250160,514,24-07-2022
Montenegro,252016,2736,243627,5653,24-07-2022
Uzbekistan,242632,1637,239572,1423,24-07-2022
Mozambique,229351,2215,226700,436,24-07-2022
Martinique,211836,1005,104,210727,24-07-2022
Laos,210766,757,0,0,24-07-2022
Kyrgyzstan,201329,2991,196406,1932,24-07-2022
Iceland,201082,179,0,0,24-07-2022
Brunei,193434,225,164116,29093,24-07-2022
Afghanistan,184473,7738,165932,10803,24-07-2022
Maldives,183908,307,163687,19914,24-07-2022
El Salvador,180970,4184,165895,10891,24-07-2022
Guadeloupe,179285,960,2250,176075,24-07-2022
Trinidad and Tobago,170063,4042,159912,6109,24-07-2022
Namibia,169253,4065,164813,375,24-07-2022
Uganda,168919,3627,100420,64872,24-07-2022
Ghana,167215,1456,165153,606,24-07-2022
Jamaica,145497,3181,92997,49319,24-07-2022
Cambodia,136565,3056,133389,120,24-07-2022
Rwanda,132044,1466,45522,85056,24-07-2022
Cameroon,120068,1931,117791,346,24-07-2022
Malta,112089,785,106878,4426,24-07-2022
Angola,102301,1912,97149,3240,24-07-2022
DRC,91928,1390,50930,39608,24-07-2022
French Guiana,91812,404,11254,80154,24-07-2022
Barbados,89654,482,86727,2445,24-07-2022
Malawi,87156,2656,83596,904,24-07-2022
Channel Islands,87142,186,85175,1781,24-07-2022
Senegal,86986,1968,84753,265,24-07-2022
Ivory Coast,84950,809,83843,298,24-07-2022
Suriname,80949,1379,49595,29975,24-07-2022
French Polynesia,74639,649,0,0,24-07-2022
Eswatini,73253,1417,71812,24,24-07-2022
Guyana,69413,1269,67276,868,24-07-2022
New Caledonia,67999,314,65708,1977,24-07-2022
Fiji,67191,870,64941,1380,24-07-2022
Belize,66621,680,65359,582,24-07-2022
Madagascar,66289,1406,64277,606,24-07-2022
Sudan,62914,4955,0,0,24-07-2022
Mauritania,62280,989,60247,1044,24-07-2022
Cape Verde,62055,409,61447,199,24-07-2022
Bhutan,60109,21,59959,129,24-07-2022
Syria,56067,3150,52802,115,24-07-2022
Gabon,48417,306,47507,604,24-07-2022
Seychelles,45185,167,44755,263,24-07-2022
Curaçao,44932,282,44434,216,24-07-2022
Papua New Guinea,44772,662,43982,128,24-07-2022
Andorra,44671,153,43802,716,24-07-2022
Burundi,43850,38,0,0,24-07-2022
Aruba,41787,224,41315,248,24-07-2022
Mauritius,39310,1009,37352,949,24-07-2022
Mayotte,38653,187,0,0,24-07-2022
Togo,37929,276,37393,260,24-07-2022
Isle of Man,37538,111,26794,10633,24-07-2022
Tanzania,37510,841,0,0,24-07-2022
Guinea,37358,443,36419,496,24-07-2022
Bahamas,36568,822,35101,645,24-07-2022
Faeroe Islands,34658,28,0,0,24-07-2022
Lesotho,34040,702,24155,9183,24-07-2022
Haiti,32131,838,29905,1388,24-07-2022
Mali,31212,737,30385,90,24-07-2022
Cayman Islands,27966,29,8553,19384,24-07-2022
Saint Lucia,27654,385,27094,175,24-07-2022
Benin,27271,163,25506,1602,24-07-2022
Somalia,26912,1350,13182,12380,24-07-2022
Congo,24604,386,20178,4040,24-07-2022
Timor-Leste,22980,133,22836,11,24-07-2022
Solomon Islands,21544,153,16357,5034,24-07-2022
Burkina Faso,21128,387,20439,302,24-07-2022
Gibraltar,19902,105,16579,3218,24-07-2022
San Marino,19532,117,18939,476,24-07-2022
Grenada,18720,233,18358,129,24-07-2022
Nicaragua,18491,225,4225,14041,24-07-2022
Liechtenstein,18478,85,18167,226,24-07-2022
Tajikistan,17786,125,17264,397,24-07-2022
South Sudan,17733,138,15630,1965,24-07-2022
Bermuda,16988,142,16539,307,24-07-2022
Equatorial Guinea,16654,183,16018,453,24-07-2022
Djibouti,15690,189,15427,74,24-07-2022
Samoa,15243,29,1605,13609,24-07-2022
Dominica,14852,68,14554,230,24-07-2022
CAR,14712,113,6859,7740,24-07-2022
Monaco,13964,57,13709,198,24-07-2022
Tonga,12515,12,12370,133,24-07-2022
Gambia,12028,368,11591,69,24-07-2022
Greenland,11971,21,2761,9189,24-07-2022
Yemen,11849,2149,9113,587,24-07-2022
Vanuatu,11723,14,11672,37,24-07-2022
Saint Martin,11410,63,1399,9948,24-07-2022
Sint Maarten,10708,87,10582,39,24-07-2022
Caribbean Netherlands,10595,35,10476,84,24-07-2022
Eritrea,9928,103,9755,70,24-07-2022
Niger,9104,311,8628,165,24-07-2022
Antigua and Barbuda,8736,144,8568,24,24-07-2022
Guinea-Bissau,8400,171,8151,78,24-07-2022
Comoros,8270,160,7933,177,24-07-2022
Sierra Leone,7728,125,0,0,24-07-2022
Liberia,7508,294,5747,1467,24-07-2022
Chad,7430,193,4874,2363,24-07-2022
British Virgin Islands,7131,63,0,0,24-07-2022
St. Vincent Grenadines,7059,115,6641,303,24-07-2022
Nauru,6960,1,3391,3568,24-07-2022
Saint Kitts and Nevis,6422,46,6307,69,24-07-2022
Turks and Caicos,6279,36,6151,92,24-07-2022
Sao Tome and Principe,6087,74,5997,16,24-07-2022
Cook Islands,5847,1,5833,13,24-07-2022
Palau,5308,6,5196,106,24-07-2022
St. Barth,4954,6,0,0,24-07-2022
Anguilla,3543,10,3514,19,24-07-2022
Kiribati,3348,13,2687,648,24-07-2022
Saint Pierre Miquelon,3026,1,2449,576,24-07-2022
Falkland Islands,1835,0,0,0,24-07-2022
Montserrat,1040,8,1016,16,24-07-2022
Macao,783,6,367,410,24-07-2022
Diamond Princess,712,13,699,0,24-07-2022
Wallis and Futuna,533,7,438,88,24-07-2022
Marshall Islands,59,0,47,12,24-07-2022
Micronesia,38,0,33,5,24-07-2022
Vatican City,29,0,29,0,24-07-2022
Niue,29,0,27,2,24-07-2022
Western Sahara,10,1,9,0,24-07-2022
MS Zaandam,9,2,7,0,24-07-2022
Tuvalu,3,0,0,3,24-07-2022
Saint Helena,2,0,2,0,24-07-2022
China,228648,5226,221665,1757,24-07-2022
