location,total_cases,total_deaths,total_recovered,active_cases,date
Cuba,1109992,8530,1101053,409,22-08-2022
Lithuania,1103882,9257,1068237,26388,22-08-2022
Bolivia,1093218,22171,1014297,56750,22-08-2022
Guatemala,1085327,19345,1050322,15660,22-08-2022
Costa Rica,1040663,8808,860711,171144,22-08-2022
UAE,1009776,2341,988147,19288,22-08-2022
Nepal,995241,11992,978901,4348,22-08-2022
Belarus,994037,7118,985592,1327,22-08-2022
Ecuador,988583,35812,944282,8489,22-08-2022
Uruguay,975264,7429,966171,1664,22-08-2022
Mongolia,973272,2179,952126,18967,22-08-2022
Panama,966779,8444,949784,8551,22-08-2022
Latvia,889636,5920,865280,18436,22-08-2022
Saudi Arabia,812624,9277,799691,3656,22-08-2022
Azerbaijan,808569,9785,795110,3674,22-08-2022
Paraguay,714340,19448,691542,3350,22-08-2022
Bahrain,669650,1513,664805,3332,22-08-2022
Sri Lanka,669033,16654,651155,1224,22-08-2022
Kuwait,657042,2563,654002,477,22-08-2022
Dominican Republic,636416,4384,631028,1004,22-08-2022
Palestine,616364,5390,591823,19151,22-08-2022
Myanmar,614573,19437,593185,1951,22-08-2022
Estonia,595228,2642,524990,67596,22-08-2022
Cyprus,571994,1149,563324,7521,22-08-2022
Moldova,561196,11693,504142,45361,22-08-2022
Venezuela,541405,5788,532967,2650,22-08-2022
Egypt,515645,24613,442182,48850,22-08-2022
Libya,506515,6436,499368,711,22-08-2022
Ethiopia,492968,7571,471293,14104,22-08-2022
Réunion,450430,855,418572,31003,22-08-2022
Honduras,450393,10965,0,0,22-08-2022
Armenia,430361,8643,412661,9057,22-08-2022
Qatar,423772,681,418191,4900,22-08-2022
Oman,397574,4260,384669,8645,22-08-2022
Bosnia and Herzegovina,393235,15980,0,0,22-08-2022
Kenya,338047,5673,332239,135,22-08-2022
North Macedonia,337513,9440,324633,3440,22-08-2022
Zambia,332264,4016,327359,889,22-08-2022
Albania,326077,3576,317364,5137,22-08-2022
Botswana,325850,2777,322955,118,22-08-2022
Luxembourg,284931,1114,275850,7967,22-08-2022
Montenegro,272929,2766,266001,4162,22-08-2022
Algeria,269805,6878,181408,81519,22-08-2022
Nigeria,262912,3147,256609,3156,22-08-2022
Zimbabwe,256624,5592,250884,148,22-08-2022
Uzbekistan,243666,1637,241486,543,22-08-2022
Mozambique,230001,2219,227554,228,22-08-2022
Martinique,217007,1029,0,0,22-08-2022
Brunei,215283,225,214639,419,22-08-2022
Laos,213209,757,0,0,22-08-2022
Kyrgyzstan,205198,2991,196406,5801,22-08-2022
Iceland,203814,179,0,0,22-08-2022
El Salvador,190818,4219,172310,14289,22-08-2022
Afghanistan,190643,7762,170207,12674,22-08-2022
Guadeloupe,190054,978,0,0,22-08-2022
Maldives,184689,307,163687,20695,22-08-2022
Trinidad and Tobago,177008,4100,165911,6997,22-08-2022
Uganda,169396,3628,100431,65337,22-08-2022
Namibia,169253,4065,164813,375,22-08-2022
Ghana,168457,1459,166872,126,22-08-2022
Jamaica,148824,3237,95681,49906,22-08-2022
Cambodia,137426,3056,134152,218,22-08-2022
Rwanda,132390,1466,130803,121,22-08-2022
Cameroon,120967,1933,118459,575,22-08-2022
Malta,113800,799,112347,654,22-08-2022
Angola,102636,1917,100437,282,22-08-2022
Barbados,99572,530,96336,2706,22-08-2022
French Guiana,93420,408,11254,81758,22-08-2022
DRC,92543,1393,83297,7853,22-08-2022
Channel Islands,89252,197,88615,440,22-08-2022
Senegal,87890,1968,85718,204,22-08-2022
Malawi,87783,2676,84504,603,22-08-2022
Ivory Coast,86440,817,85465,158,22-08-2022
Suriname,81007,1382,49602,30023,22-08-2022
French Polynesia,76285,649,0,0,22-08-2022
Eswatini,73344,1419,71899,26,22-08-2022
New Caledonia,72980,314,71472,1194,22-08-2022
Guyana,70809,1278,69152,379,22-08-2022
Fiji,68028,875,66042,1111,22-08-2022
Belize,67961,680,67040,241,22-08-2022
Madagascar,66615,1410,65048,157,22-08-2022
Sudan,63147,4961,0,0,22-08-2022
Mauritania,62739,992,61672,75,22-08-2022
Cape Verde,62288,410,61789,89,22-08-2022
Bhutan,60779,21,60699,59,22-08-2022
Syria,56861,3160,53080,621,22-08-2022
Gabon,48635,306,47925,404,22-08-2022
Burundi,48548,38,45547,2963,22-08-2022
Andorra,45975,154,45695,126,22-08-2022
Seychelles,45852,168,45516,168,22-08-2022
Curaçao,45127,282,44720,125,22-08-2022
Papua New Guinea,44846,664,43982,200,22-08-2022
Aruba,42572,226,42056,290,22-08-2022
Mauritius,40059,1020,38334,705,22-08-2022
Mayotte,39986,187,0,0,22-08-2022
Tanzania,38454,841,0,0,22-08-2022
Togo,38367,282,38026,59,22-08-2022
Isle of Man,37794,114,0,0,22-08-2022
Guinea,37470,447,36763,260,22-08-2022
Bahamas,36983,823,35732,428,22-08-2022
Faeroe Islands,34658,28,0,0,22-08-2022
Lesotho,34206,704,25740,7762,22-08-2022
Haiti,32703,838,30148,1717,22-08-2022
Mali,31260,739,30436,85,22-08-2022
Cayman Islands,29907,29,8553,21325,22-08-2022
Saint Lucia,28542,388,28020,134,22-08-2022
Benin,27316,163,27112,41,22-08-2022
Somalia,27020,1350,13182,12488,22-08-2022
Congo,24837,386,24006,445,22-08-2022
Timor-Leste,23036,134,22855,47,22-08-2022
Solomon Islands,21544,153,16357,5034,22-08-2022
Burkina Faso,21128,387,20632,109,22-08-2022
San Marino,20224,118,19997,109,22-08-2022
Gibraltar,20049,107,16579,3363,22-08-2022
Grenada,19161,234,18634,293,22-08-2022
Liechtenstein,18985,86,18792,107,22-08-2022
Nicaragua,18491,225,4225,14041,22-08-2022
South Sudan,17823,138,17335,350,22-08-2022
Tajikistan,17786,125,17264,397,22-08-2022
Bermuda,17674,148,17382,144,22-08-2022
Equatorial Guinea,16917,183,16571,163,22-08-2022
Djibouti,15690,189,15427,74,22-08-2022
Samoa,15405,29,1605,13771,22-08-2022
Dominica,14852,68,14554,230,22-08-2022
CAR,14803,113,14520,170,22-08-2022
Monaco,14278,57,14137,84,22-08-2022
Tonga,14135,12,13066,1057,22-08-2022
Gambia,12238,368,11745,125,22-08-2022
Greenland,11971,21,2761,9189,22-08-2022
Yemen,11915,2154,9119,642,22-08-2022
Saint Martin,11857,63,1399,10395,22-08-2022
Vanuatu,11763,14,11743,6,22-08-2022
Caribbean Netherlands,11013,35,10476,502,22-08-2022
Sint Maarten,10809,87,10704,18,22-08-2022
Eritrea,10149,103,10038,8,22-08-2022
Marshall Islands,9912,14,554,9344,22-08-2022
Niger,9183,312,8819,52,22-08-2022
Antigua and Barbuda,8895,144,8696,55,22-08-2022
Guinea-Bissau,8482,174,8287,21,22-08-2022
Comoros,8409,161,8202,46,22-08-2022
Sierra Leone,7744,126,0,0,22-08-2022
Liberia,7656,294,7243,119,22-08-2022
Chad,7458,193,4874,2391,22-08-2022
Micronesia,7202,21,134,7047,22-08-2022
British Virgin Islands,7131,63,0,0,22-08-2022
St. Vincent Grenadines,7106,115,6641,350,22-08-2022
Saint Kitts and Nevis,6493,46,6431,16,22-08-2022
Turks and Caicos,6351,36,6285,30,22-08-2022
Cook Islands,6265,1,6176,88,22-08-2022
Sao Tome and Principe,6123,76,6043,4,22-08-2022
Palau,5308,6,5246,56,22-08-2022
St. Barth,5208,6,0,0,22-08-2022
Nauru,4611,1,4605,5,22-08-2022
Anguilla,3746,10,3680,56,22-08-2022
Kiribati,3430,13,2703,714,22-08-2022
Saint Pierre Miquelon,3131,1,2449,681,22-08-2022
Falkland Islands,1867,0,0,0,22-08-2022
Montserrat,1106,8,1067,31,22-08-2022
Macao,793,6,785,2,22-08-2022
Wallis and Futuna,761,7,438,316,22-08-2022
Diamond Princess,712,13,699,0,22-08-2022
Niue,60,0,60,0,22-08-2022
Vatican City,29,0,29,0,22-08-2022
Western Sahara,10,1,9,0,22-08-2022
MS Zaandam,9,2,7,0,22-08-2022
Tuvalu,8,0,0,8,22-08-2022
Saint Helena,2,0,2,0,22-08-2022
China,239851,5226,226042,8583,22-08-2022
