location,total_cases,total_deaths,total_recovered,active_cases,date
Nigeria,259007,3144,250485,5378,17-07-2022
Zimbabwe,256083,5566,249862,655,17-07-2022
Montenegro,246589,2730,240113,3746,17-07-2022
Uzbekistan,242140,1637,239082,1421,17-07-2022
Mozambique,229020,2215,226346,459,17-07-2022
Laos,210510,757,0,0,17-07-2022
Martinique,207969,987,104,206878,17-07-2022
Kyrgyzstan,201329,2991,196406,1932,17-07-2022
Iceland,199611,179,0,0,17-07-2022
Maldives,183491,307,163687,19497,17-07-2022
Afghanistan,183445,7730,165373,10342,17-07-2022
Brunei,182950,225,164116,18609,17-07-2022
El Salvador,180970,4171,165895,10904,17-07-2022
Guadeloupe,175348,958,2250,172140,17-07-2022
Namibia,169253,4065,164813,375,17-07-2022
Trinidad and Tobago,169137,4038,158771,6328,17-07-2022
Uganda,168724,3627,100420,64677,17-07-2022
Ghana,167215,1456,165153,606,17-07-2022
Jamaica,144617,3170,92230,49217,17-07-2022
Cambodia,136437,3056,133283,98,17-07-2022
Rwanda,131857,1464,45522,84871,17-07-2022
Cameroon,120068,1931,117791,346,17-07-2022
Malta,110743,772,102990,6981,17-07-2022
Angola,101901,1909,97149,2843,17-07-2022
DRC,91737,1376,50930,39431,17-07-2022
French Guiana,89779,402,11254,78123,17-07-2022
Barbados,87463,479,85072,1912,17-07-2022
Malawi,86900,2652,83535,713,17-07-2022
Senegal,86744,1968,84582,194,17-07-2022
Channel Islands,85848,181,82813,2854,17-07-2022
Ivory Coast,84501,806,83410,285,17-07-2022
Suriname,80919,1377,49590,29952,17-07-2022
French Polynesia,74022,649,0,0,17-07-2022
Eswatini,73242,1417,71760,65,17-07-2022
Guyana,68867,1264,66589,1014,17-07-2022
Fiji,66713,869,64320,1524,17-07-2022
New Caledonia,66596,314,64483,1799,17-07-2022
Madagascar,66098,1403,63895,800,17-07-2022
Belize,65994,680,64551,763,17-07-2022
Sudan,62795,4955,0,0,17-07-2022
Cape Verde,61913,409,61122,382,17-07-2022
Mauritania,61865,986,59267,1612,17-07-2022
Bhutan,59940,21,59845,74,17-07-2022
Syria,55973,3150,52780,43,17-07-2022
Gabon,48289,306,47477,506,17-07-2022
Seychelles,45185,167,44755,263,17-07-2022
Curaçao,44782,280,44339,163,17-07-2022
Papua New Guinea,44761,662,43982,117,17-07-2022
Andorra,44671,153,43802,716,17-07-2022
Burundi,43222,38,0,0,17-07-2022
Aruba,41787,224,41315,248,17-07-2022
Mauritius,39012,1008,37157,847,17-07-2022
Mayotte,37958,187,2964,34807,17-07-2022
Togo,37776,275,37220,281,17-07-2022
Tanzania,37510,841,0,0,17-07-2022
Guinea,37358,443,36419,496,17-07-2022
Isle of Man,37239,110,26794,10335,17-07-2022
Bahamas,36354,822,34842,690,17-07-2022
Faeroe Islands,34658,28,0,0,17-07-2022
Lesotho,34040,702,24155,9183,17-07-2022
Haiti,32103,837,29895,1371,17-07-2022
Mali,31198,737,30367,94,17-07-2022
Cayman Islands,27966,29,8553,19384,17-07-2022
Saint Lucia,27464,385,26913,166,17-07-2022
Benin,27216,163,25506,1547,17-07-2022
Somalia,26900,1350,13182,12368,17-07-2022
Congo,24604,386,20178,4040,17-07-2022
Timor-Leste,22975,133,22829,13,17-07-2022
Solomon Islands,21544,153,16357,5034,17-07-2022
Burkina Faso,20853,382,20439,32,17-07-2022
Gibraltar,19862,105,16579,3178,17-07-2022
San Marino,19200,116,18549,535,17-07-2022
Grenada,18655,233,18266,156,17-07-2022
Nicaragua,18491,225,4225,14041,17-07-2022
Liechtenstein,18335,85,17958,292,17-07-2022
Tajikistan,17786,125,17264,397,17-07-2022
South Sudan,17733,138,15630,1965,17-07-2022
Bermuda,16722,141,16201,380,17-07-2022
Equatorial Guinea,16584,183,15862,539,17-07-2022
Djibouti,15690,189,15427,74,17-07-2022
Samoa,15155,29,1605,13521,17-07-2022
Dominica,14852,68,14554,230,17-07-2022
CAR,14712,113,6859,7740,17-07-2022
Monaco,13739,57,13372,310,17-07-2022
Tonga,12382,12,12223,147,17-07-2022
Gambia,12009,365,11591,53,17-07-2022
Greenland,11971,21,2761,9189,17-07-2022
Yemen,11848,2149,9108,591,17-07-2022
Vanuatu,11722,14,11630,78,17-07-2022
Saint Martin,11224,63,1399,9762,17-07-2022
Sint Maarten,10656,87,10524,45,17-07-2022
Caribbean Netherlands,10567,35,10424,108,17-07-2022
Eritrea,9864,103,9708,53,17-07-2022
Niger,9096,311,8628,157,17-07-2022
Antigua and Barbuda,8712,144,8543,25,17-07-2022
Guinea-Bissau,8400,171,8151,78,17-07-2022
Comoros,8209,160,7933,116,17-07-2022
Sierra Leone,7722,125,0,0,17-07-2022
Liberia,7504,294,5747,1463,17-07-2022
Chad,7427,193,4874,2360,17-07-2022
British Virgin Islands,7131,63,0,0,17-07-2022
St. Vincent Grenadines,7040,115,6641,284,17-07-2022
Nauru,6960,1,3391,3568,17-07-2022
Saint Kitts and Nevis,6367,45,6210,112,17-07-2022
Turks and Caicos,6255,36,6144,75,17-07-2022
Sao Tome and Principe,6079,74,5990,15,17-07-2022
Cook Islands,5831,1,5807,23,17-07-2022
Palau,5308,6,5166,136,17-07-2022
St. Barth,4845,6,0,0,17-07-2022
Anguilla,3496,9,3464,23,17-07-2022
Kiribati,3236,13,2665,558,17-07-2022
Saint Pierre Miquelon,2970,1,2449,520,17-07-2022
Falkland Islands,1831,0,0,0,17-07-2022
Montserrat,1025,8,1015,2,17-07-2022
Macao,727,5,202,520,17-07-2022
Diamond Princess,712,13,699,0,17-07-2022
Wallis and Futuna,456,7,438,11,17-07-2022
Marshall Islands,49,0,18,31,17-07-2022
Micronesia,38,0,33,5,17-07-2022
Vatican City,29,0,29,0,17-07-2022
Niue,29,0,23,6,17-07-2022
Western Sahara,10,1,9,0,17-07-2022
MS Zaandam,9,2,7,0,17-07-2022
Tuvalu,3,0,0,3,17-07-2022
Saint Helena,2,0,2,0,17-07-2022
China,227426,5226,220971,1229,17-07-2022
