location,total_cases,total_deaths,total_recovered,active_cases,date
Slovakia,1798131,20152,1772548,5431,06-07-2022
Jordan,1700526,14068,1685354,1104,06-07-2022
Georgia,1662299,16844,1637293,8162,06-07-2022
Ireland,1600614,7467,1558545,34602,06-07-2022
Pakistan,1539275,30403,1500046,8826,06-07-2022
Singapore,1485964,1421,1386989,97554,06-07-2022
Norway,1449207,3337,1436414,9456,06-07-2022
New Zealand,1374535,1534,1320973,52028,06-07-2022
Kazakhstan,1307330,13663,1292535,1132,06-07-2022
Hong Kong,1256279,9405,1202965,43909,06-07-2022
Morocco,1230095,16131,1188619,25345,06-07-2022
Bulgaria,1175082,37261,1098849,38972,06-07-2022
Croatia,1152335,16089,1130556,5690,06-07-2022
Finland,1145610,4875,1109698,31037,06-07-2022
Lebanon,1117540,10470,1087587,19483,06-07-2022
Cuba,1106203,8529,1097437,237,06-07-2022
Lithuania,1069206,9176,1038300,21730,06-07-2022
Tunisia,1052180,28691,0,0,06-07-2022
Slovenia,1043241,6655,1024593,11993,06-07-2022
Belarus,982867,6978,0,0,06-07-2022
Nepal,979908,11952,967555,401,06-07-2022
Uruguay,962251,7351,951293,3607,06-07-2022
UAE,954692,2319,935026,17347,06-07-2022
Bolivia,931955,21958,887095,22902,06-07-2022
Mongolia,928981,2179,0,0,06-07-2022
Panama,925254,8373,903344,13537,06-07-2022
Guatemala,922340,18628,861418,42294,06-07-2022
Ecuador,915679,35747,862722,17210,06-07-2022
Costa Rica,904934,8525,860711,35698,06-07-2022
Latvia,837872,5862,826634,5376,06-07-2022
Saudi Arabia,797940,9212,781314,7414,06-07-2022
Azerbaijan,793388,9717,783453,218,06-07-2022
Sri Lanka,664194,16523,647418,253,06-07-2022
Paraguay,660841,18994,624673,17174,06-07-2022
Kuwait,646098,2556,639011,4531,06-07-2022
Bahrain,633348,1498,619023,12827,06-07-2022
Myanmar,613672,19434,592593,1645,06-07-2022
Dominican Republic,612548,4383,603501,4664,06-07-2022
Palestine,586058,5358,578920,1780,06-07-2022
Estonia,581457,2591,522921,55945,06-07-2022
Venezuela,527074,5735,519053,2286,06-07-2022
Moldova,520321,11567,504142,4612,06-07-2022
Egypt,515645,24613,442182,48850,06-07-2022
Cyprus,504717,1072,124370,379275,06-07-2022
Libya,502189,6430,490973,4786,06-07-2022
Ethiopia,489656,7544,464803,17309,06-07-2022
Honduras,427718,10906,132498,284314,06-07-2022
Armenia,423417,8629,412661,2127,06-07-2022
Réunion,422769,812,418572,3385,06-07-2022
Oman,390244,4260,384669,1315,06-07-2022
Qatar,385830,679,380105,5046,06-07-2022
Bosnia and Herzegovina,379132,15808,0,0,06-07-2022
Kenya,334800,5657,325686,3457,06-07-2022
Zambia,326259,4007,321153,1099,06-07-2022
Botswana,322769,2750,315668,4351,06-07-2022
North Macedonia,314794,9327,304341,1126,06-07-2022
Albania,282690,3502,275252,3936,06-07-2022
Algeria,266173,6875,178592,80706,06-07-2022
Luxembourg,263167,1094,251249,10824,06-07-2022
Nigeria,257637,3144,250287,4206,06-07-2022
Zimbabwe,255755,5558,249078,1119,06-07-2022
Montenegro,241623,2729,236804,2090,06-07-2022
Uzbekistan,241196,1637,238292,1267,06-07-2022
Mozambique,228317,2213,225626,478,06-07-2022
Laos,210324,757,0,0,06-07-2022
Martinique,201211,971,104,200136,06-07-2022
Kyrgyzstan,201053,2991,196406,1656,06-07-2022
Iceland,195259,179,0,0,06-07-2022
Afghanistan,182793,7725,164825,10243,06-07-2022
Maldives,182720,306,163687,18727,06-07-2022
Guadeloupe,171431,957,2250,168224,06-07-2022
El Salvador,169646,4152,159993,5501,06-07-2022
Namibia,169253,4065,164813,375,06-07-2022
Uganda,167979,3621,100412,63946,06-07-2022
Brunei,167669,225,164116,3328,06-07-2022
Trinidad and Tobago,167585,4016,157259,6310,06-07-2022
Ghana,166546,1452,163611,1483,06-07-2022
Jamaica,143408,3145,91284,48979,06-07-2022
Cambodia,136301,3056,133206,39,06-07-2022
Rwanda,131347,1461,45522,84364,06-07-2022
Cameroon,120068,1931,117791,346,06-07-2022
Malta,106068,751,97140,8177,06-07-2022
Angola,99761,1900,97149,712,06-07-2022
DRC,91393,1375,50930,39088,06-07-2022
French Guiana,88362,401,11254,76707,06-07-2022
Malawi,86626,2646,83234,746,06-07-2022
Senegal,86399,1968,84387,44,06-07-2022
Barbados,85121,477,83287,1357,06-07-2022
Ivory Coast,83729,805,82469,455,06-07-2022
Channel Islands,81987,180,79059,2748,06-07-2022
Suriname,80890,1376,49587,29927,06-07-2022
French Polynesia,73386,649,0,0,06-07-2022
Eswatini,73155,1416,71655,84,06-07-2022
Guyana,67699,1256,65583,860,06-07-2022
Fiji,65889,866,63849,1174,06-07-2022
Madagascar,65787,1401,63540,846,06-07-2022
New Caledonia,65271,313,63505,1453,06-07-2022
Belize,64581,680,63086,815,06-07-2022
Sudan,62704,4952,0,0,06-07-2022
Cape Verde,61105,405,59722,978,06-07-2022
Mauritania,60489,984,58365,1140,06-07-2022
Bhutan,59824,21,59730,73,06-07-2022
Syria,55937,3150,52763,24,06-07-2022
Gabon,47939,305,47353,281,06-07-2022
Seychelles,44847,167,44512,168,06-07-2022
Papua New Guinea,44732,662,43982,88,06-07-2022
Curaçao,44545,278,44122,145,06-07-2022
Andorra,44177,153,43448,576,06-07-2022
Burundi,42731,38,0,0,06-07-2022
Aruba,41000,222,40451,327,06-07-2022
Mauritius,38650,1004,36805,841,06-07-2022
Mayotte,37958,187,2964,34807,06-07-2022
Togo,37493,275,37058,160,06-07-2022
Guinea,36597,442,36113,42,06-07-2022
Isle of Man,36463,108,26794,9561,06-07-2022
Bahamas,36114,820,34553,741,06-07-2022
Tanzania,35768,841,0,0,06-07-2022
Faeroe Islands,34658,28,0,0,06-07-2022
Lesotho,33938,699,24155,9084,06-07-2022
Haiti,31677,837,29868,972,06-07-2022
Mali,31176,737,30342,97,06-07-2022
Cayman Islands,27594,29,8553,19012,06-07-2022
Benin,27216,163,25506,1547,06-07-2022
Saint Lucia,27133,385,26559,189,06-07-2022
Somalia,26803,1350,13182,12271,06-07-2022
Congo,24128,385,20178,3565,06-07-2022
Timor-Leste,22961,133,22815,13,06-07-2022
Solomon Islands,21237,149,16357,4731,06-07-2022
Burkina Faso,20853,382,20439,32,06-07-2022
Gibraltar,19633,104,16579,2950,06-07-2022
Nicaragua,18491,225,4225,14041,06-07-2022
Grenada,18475,232,18050,193,06-07-2022
San Marino,18361,115,17708,538,06-07-2022
Liechtenstein,18032,85,17780,167,06-07-2022
Tajikistan,17786,125,17264,397,06-07-2022
South Sudan,17733,138,15630,1965,06-07-2022
Equatorial Guinea,16191,183,15763,245,06-07-2022
Bermuda,16162,140,15793,229,06-07-2022
Djibouti,15690,189,15427,74,06-07-2022
Samoa,14995,29,1605,13361,06-07-2022
Dominica,14852,68,14554,230,06-07-2022
CAR,14649,113,6859,7677,06-07-2022
Monaco,13197,57,12932,208,06-07-2022
Tonga,12301,12,12120,169,06-07-2022
Gambia,12002,365,11591,46,06-07-2022
Greenland,11971,21,2761,9189,06-07-2022
Yemen,11832,2149,9108,575,06-07-2022
Vanuatu,11447,14,11274,159,06-07-2022
Saint Martin,10668,63,1399,9206,06-07-2022
Sint Maarten,10601,87,10495,19,06-07-2022
Caribbean Netherlands,10478,35,10365,78,06-07-2022
Eritrea,9810,103,9691,16,06-07-2022
Niger,9031,310,8628,93,06-07-2022
Antigua and Barbuda,8665,141,8486,38,06-07-2022
Guinea-Bissau,8369,171,8124,74,06-07-2022
Comoros,8161,160,7933,68,06-07-2022
Sierra Leone,7704,125,0,0,06-07-2022
Liberia,7500,294,5747,1459,06-07-2022
Chad,7426,193,4874,2359,06-07-2022
St. Vincent Grenadines,7023,114,6641,268,06-07-2022
British Virgin Islands,6941,63,0,0,06-07-2022
Turks and Caicos,6234,36,6141,57,06-07-2022
Saint Kitts and Nevis,6193,43,5927,223,06-07-2022
Sao Tome and Principe,6064,74,5970,20,06-07-2022
Cook Islands,5774,1,5764,9,06-07-2022
Palau,5269,6,4630,633,06-07-2022
Nauru,4849,1,741,4107,06-07-2022
St. Barth,4630,6,0,0,06-07-2022
Anguilla,3476,9,3446,21,06-07-2022
Kiribati,3236,13,2665,558,06-07-2022
Saint Pierre Miquelon,2779,1,2449,329,06-07-2022
Falkland Islands,1815,0,0,0,06-07-2022
Montserrat,1020,8,1008,4,06-07-2022
Diamond Princess,712,13,699,0,06-07-2022
Macao,461,2,83,376,06-07-2022
Wallis and Futuna,456,7,438,11,06-07-2022
Micronesia,38,0,33,5,06-07-2022
Marshall Islands,32,0,18,14,06-07-2022
Vatican City,29,0,29,0,06-07-2022
Niue,20,0,10,10,06-07-2022
Western Sahara,10,1,9,0,06-07-2022
MS Zaandam,9,2,7,0,06-07-2022
Tuvalu,3,0,0,3,06-07-2022
Saint Helena,2,0,2,0,06-07-2022
China,226176,5226,220226,724,06-07-2022
