location,total_cases,total_deaths,total_recovered,active_cases,date
Rwanda,99325,1318,45510,52497,23-10-2021
Jamaica,88159,2175,56435,29549,23-10-2021
Maldives,86830,240,85057,1533,23-10-2021
Luxembourg,80603,842,78173,1588,23-10-2021
Senegal,73891,1877,71990,24,23-10-2021
Angola,63691,1693,52449,9549,23-10-2021
Malawi,61747,2296,57068,2383,23-10-2021
Ivory Coast,61152,689,59707,756,23-10-2021
DRC,57432,1091,50930,5411,23-10-2021
Trinidad and Tobago,55203,1633,49059,4511,23-10-2021
Réunion,54438,372,53696,370,23-10-2021
Guadeloupe,54350,736,2250,51364,23-10-2021
Fiji,51977,673,48915,2389,23-10-2021
Suriname,47875,1054,29418,17403,23-10-2021
Eswatini,46383,1239,45013,131,23-10-2021
French Guiana,44060,299,9995,33766,23-10-2021
Madagascar,42898,958,41322,618,23-10-2021
Martinique,42634,670,104,41860,23-10-2021
Syria,40922,2478,25504,12940,23-10-2021
French Polynesia,40178,635,33500,6043,23-10-2021
Sudan,39550,3038,32872,3640,23-10-2021
Cape Verde,38098,347,37380,371,23-10-2021
Malta,37539,459,36450,630,23-10-2021
Mauritania,36866,791,35622,453,23-10-2021
Laos,34985,50,6558,28377,23-10-2021
Guyana,34877,893,30567,3417,23-10-2021
Gabon,34601,224,28310,6067,23-10-2021
Guinea,30626,385,29407,834,23-10-2021
Papua New Guinea,26731,329,23413,2989,23-10-2021
Tanzania,26034,724,0,0,23-10-2021
Togo,25967,240,25440,287,23-10-2021
Belize,25445,473,22212,2760,23-10-2021
Benin,24560,161,23971,428,23-10-2021
Haiti,23406,658,20149,2599,23-10-2021
Bahamas,22179,642,20181,1356,23-10-2021
Seychelles,21903,119,21567,217,23-10-2021
Lesotho,21584,656,12189,8739,23-10-2021
Somalia,21269,1180,9927,10162,23-10-2021
Mayotte,20485,182,2964,17339,23-10-2021
Burundi,19894,38,773,19083,23-10-2021
Timor-Leste,19766,120,19577,69,23-10-2021
Tajikistan,17086,124,16960,2,23-10-2021
Mauritius,17047,148,1854,15045,23-10-2021
Curaçao,16998,172,16630,196,23-10-2021
Congo,16408,239,12421,3748,23-10-2021
Taiwan,16364,846,15404,114,23-10-2021
Nicaragua,16241,207,4225,11809,23-10-2021
Aruba,15790,171,15470,149,23-10-2021
Mali,15776,558,14546,672,23-10-2021
Andorra,15404,130,15182,92,23-10-2021
Burkina Faso,14793,214,14287,292,23-10-2021
Barbados,14753,126,10095,4532,23-10-2021
Djibouti,13444,181,13188,75,23-10-2021
Equatorial Guinea,13166,163,12537,466,23-10-2021
Iceland,12899,33,12213,653,23-10-2021
Channel Islands,12594,99,11913,582,23-10-2021
Saint Lucia,12385,239,11721,425,23-10-2021
Hong Kong,12320,213,12016,91,23-10-2021
South Sudan,12279,133,11889,257,23-10-2021
Brunei,11901,80,9368,2453,23-10-2021
CAR,11518,100,6859,4559,23-10-2021
New Caledonia,10454,252,55,10147,23-10-2021
Gambia,9956,339,9601,16,23-10-2021
Yemen,9662,1838,6178,1646,23-10-2021
Isle of Man,9042,57,8241,744,23-10-2021
Eritrea,6789,45,6707,37,23-10-2021
Sierra Leone,6396,121,4393,1882,23-10-2021
Niger,6236,206,5913,117,23-10-2021
Guinea-Bissau,6131,141,5410,580,23-10-2021
Gibraltar,5858,98,5587,173,23-10-2021
Liberia,5811,287,5458,66,23-10-2021
Grenada,5809,196,5480,133,23-10-2021
Bermuda,5612,96,5345,171,23-10-2021
New Zealand,5554,28,4407,1119,23-10-2021
San Marino,5475,91,5367,17,23-10-2021
Chad,5067,174,4874,19,23-10-2021
St. Vincent Grenadines,4814,60,3008,1746,23-10-2021
Dominica,4508,30,4075,403,23-10-2021
Sint Maarten,4472,75,4353,44,23-10-2021
Comoros,4204,147,4035,22,23-10-2021
Antigua and Barbuda,3994,97,3352,545,23-10-2021
Saint Martin,3850,55,1399,2396,23-10-2021
Sao Tome and Principe,3697,56,3183,458,23-10-2021
Liechtenstein,3524,60,3415,49,23-10-2021
Monaco,3388,34,3312,42,23-10-2021
Turks and Caicos,2951,23,2875,53,23-10-2021
British Virgin Islands,2725,37,2649,39,23-10-2021
Saint Kitts and Nevis,2623,21,2243,359,23-10-2021
Bhutan,2617,3,2605,9,23-10-2021
Caribbean Netherlands,2379,19,2264,96,23-10-2021
St. Barth,1589,6,462,1121,23-10-2021
Faeroe Islands,1448,2,1312,134,23-10-2021
Cayman Islands,1196,2,923,271,23-10-2021
Anguilla,793,1,701,91,23-10-2021
Greenland,731,0,641,90,23-10-2021
Diamond Princess,712,13,699,0,23-10-2021
Wallis and Futuna,445,7,438,0,23-10-2021
Macao,77,0,66,11,23-10-2021
Falkland Islands,68,0,67,1,23-10-2021
Montserrat,41,1,34,6,23-10-2021
Saint Pierre Miquelon,32,0,32,0,23-10-2021
Vatican City,27,0,27,0,23-10-2021
Solomon Islands,20,0,20,0,23-10-2021
Western Sahara,10,1,8,1,23-10-2021
MS Zaandam,9,2,7,0,23-10-2021
Palau,8,0,8,0,23-10-2021
Vanuatu,4,1,3,0,23-10-2021
Marshall Islands,4,0,4,0,23-10-2021
Samoa,3,0,3,0,23-10-2021
Saint Helena,2,0,2,0,23-10-2021
Micronesia,1,0,1,0,23-10-2021
China,96715,4636,91530,549,23-10-2021
