location,total_cases,total_deaths,total_recovered,active_cases,date
Bolivia,1109822,22243,1074605,12974,13-11-2022
UAE,1040821,2348,1019893,18580,13-11-2022
Ecuador,1009388,35935,972100,1353,13-11-2022
Nepal,1000792,12019,988243,530,13-11-2022
Belarus,994037,7118,985592,1327,13-11-2022
Panama,991251,8509,981602,1140,13-11-2022
Uruguay,991219,7526,982984,709,13-11-2022
Mongolia,986599,2179,982435,1985,13-11-2022
Latvia,956780,6076,945111,5593,13-11-2022
Saudi Arabia,824438,9432,811320,3686,13-11-2022
Azerbaijan,823688,9961,813525,202,13-11-2022
Paraguay,718049,19608,698317,124,13-11-2022
Bahrain,693261,1531,689775,1955,13-11-2022
Sri Lanka,671406,16784,654533,89,13-11-2022
Kuwait,662359,2569,659512,278,13-11-2022
Dominican Republic,647205,4384,642571,250,13-11-2022
Myanmar,632635,19486,606926,6223,13-11-2022
Palestine,620816,5404,614962,450,13-11-2022
Estonia,607780,2757,524990,80033,13-11-2022
Cyprus,606287,1210,595087,9990,13-11-2022
Moldova,594163,11900,504142,78121,13-11-2022
Venezuela,546384,5824,539940,620,13-11-2022
Egypt,515645,24613,442182,48850,13-11-2022
Libya,507060,6437,500580,43,13-11-2022
Ethiopia,494180,7572,472171,14437,13-11-2022
Réunion,474620,899,418572,55149,13-11-2022
Qatar,473440,684,471281,1475,13-11-2022
Honduras,457406,11041,0,0,13-11-2022
Armenia,445397,8709,434441,2247,13-11-2022
Bosnia and Herzegovina,400185,16184,377996,6005,13-11-2022
Oman,398775,4260,384669,9846,13-11-2022
North Macedonia,344342,9564,334335,443,13-11-2022
Kenya,340371,5678,333672,1021,13-11-2022
Zambia,333685,4017,329652,16,13-11-2022
Albania,333138,3593,327973,1572,13-11-2022
Botswana,326344,2790,322955,599,13-11-2022
Luxembourg,297757,1133,288991,7633,13-11-2022
Montenegro,283300,2788,280213,299,13-11-2022
Algeria,270929,6881,182475,81573,13-11-2022
Nigeria,266242,3155,259555,3532,13-11-2022
Zimbabwe,257893,5606,251904,383,13-11-2022
Uzbekistan,244878,1637,241486,1755,13-11-2022
Brunei,241044,225,222140,18679,13-11-2022
Mozambique,230475,2224,228176,75,13-11-2022
Martinique,223728,1047,0,0,13-11-2022
Laos,216357,758,0,0,13-11-2022
Iceland,206803,219,0,0,13-11-2022
Kyrgyzstan,206464,2991,196406,7067,13-11-2022
Afghanistan,204417,7829,181361,15227,13-11-2022
El Salvador,201785,4230,179410,18145,13-11-2022
Guadeloupe,196270,993,0,0,13-11-2022
Maldives,185454,309,163687,21458,13-11-2022
Trinidad and Tobago,184949,4257,180461,231,13-11-2022
Ghana,170894,1460,169218,216,13-11-2022
Namibia,169946,4080,165826,40,13-11-2022
Uganda,169473,3630,100431,65412,13-11-2022
Jamaica,151931,3320,99392,49219,13-11-2022
Cambodia,137996,3056,134940,0,13-11-2022
Rwanda,132611,1467,131112,32,13-11-2022
Cameroon,123993,1965,118616,3412,13-11-2022
Malta,115587,808,114105,674,13-11-2022
Angola,103131,1917,101155,59,13-11-2022
Barbados,103014,560,102024,430,13-11-2022
Channel Islands,94879,206,94114,559,13-11-2022
French Guiana,94421,411,11254,82756,13-11-2022
DRC,93467,1447,83561,8459,13-11-2022
Senegal,88832,1968,86826,38,13-11-2022
Malawi,88073,2685,84990,398,13-11-2022
Ivory Coast,87851,829,87007,15,13-11-2022
Suriname,81228,1392,0,0,13-11-2022
French Polynesia,76797,649,0,0,13-11-2022
New Caledonia,74441,314,74000,127,13-11-2022
Eswatini,73618,1422,72125,71,13-11-2022
Guyana,71468,1281,70156,31,13-11-2022
Belize,68972,687,68275,10,13-11-2022
Fiji,68287,878,66335,1074,13-11-2022
Madagascar,66788,1411,65297,80,13-11-2022
Sudan,63561,4980,57765,816,13-11-2022
Mauritania,63412,997,62380,35,13-11-2022
Cape Verde,62672,410,62061,201,13-11-2022
Bhutan,62430,21,61564,845,13-11-2022
Syria,57378,3163,54207,8,13-11-2022
Burundi,50574,38,50397,139,13-11-2022
Seychelles,49380,171,48626,583,13-11-2022
Gabon,48945,306,48392,247,13-11-2022
Andorra,46664,155,46407,102,13-11-2022
Papua New Guinea,45721,668,43982,1071,13-11-2022
Curaçao,45507,293,44720,494,13-11-2022
Aruba,43379,233,42438,708,13-11-2022
Mauritius,40801,1031,39079,691,13-11-2022
Mayotte,40339,187,0,0,13-11-2022
Tanzania,40152,845,0,0,13-11-2022
Togo,39319,290,39015,14,13-11-2022
Guinea,38122,458,37174,490,13-11-2022
Isle of Man,38008,116,0,0,13-11-2022
Bahamas,37386,833,36270,283,13-11-2022
Faeroe Islands,34658,28,0,0,13-11-2022
Lesotho,34490,706,25980,7804,13-11-2022
Haiti,33828,860,32729,239,13-11-2022
Mali,32745,742,31919,84,13-11-2022
Cayman Islands,31194,36,8553,22605,13-11-2022
Saint Lucia,29550,404,29095,51,13-11-2022
Benin,27912,163,27730,19,13-11-2022
Somalia,27254,1361,13182,12711,13-11-2022
Congo,24837,386,24006,445,13-11-2022
Timor-Leste,23312,138,23102,72,13-11-2022
Micronesia,22203,55,0,0,13-11-2022
San Marino,21739,119,21520,100,13-11-2022
Burkina Faso,21631,387,21143,101,13-11-2022
Solomon Islands,21544,153,16357,5034,13-11-2022
Liechtenstein,20750,87,20590,73,13-11-2022
Gibraltar,20166,110,16579,3477,13-11-2022
Grenada,19613,237,19358,18,13-11-2022
Nicaragua,18491,225,4225,14041,13-11-2022
Bermuda,18428,149,18244,35,13-11-2022
South Sudan,18325,138,18115,72,13-11-2022
Tajikistan,17786,125,17264,397,13-11-2022
Equatorial Guinea,17182,183,16871,128,13-11-2022
Tonga,16182,12,15638,532,13-11-2022
Samoa,15946,29,1605,14312,13-11-2022
Dominica,15760,74,15673,13,13-11-2022
Djibouti,15690,189,15427,74,13-11-2022
Marshall Islands,15389,17,15358,14,13-11-2022
CAR,15289,113,14615,561,13-11-2022
Monaco,15071,63,14952,56,13-11-2022
Gambia,12580,372,12174,34,13-11-2022
Saint Martin,12026,63,1399,10564,13-11-2022
Greenland,11971,21,2761,9189,13-11-2022
Vanuatu,11952,14,11937,1,13-11-2022
Yemen,11945,2159,9124,662,13-11-2022
Caribbean Netherlands,11340,36,10476,828,13-11-2022
Sint Maarten,10931,89,10833,9,13-11-2022
Eritrea,10189,103,10086,0,13-11-2022
Niger,9931,312,8890,729,13-11-2022
Antigua and Barbuda,9106,146,8954,6,13-11-2022
Comoros,8879,161,8587,131,13-11-2022
Guinea-Bissau,8848,176,8642,30,13-11-2022
Liberia,7998,294,7696,8,13-11-2022
Sierra Leone,7758,126,0,0,13-11-2022
Chad,7631,194,4874,2563,13-11-2022
British Virgin Islands,7305,64,0,0,13-11-2022
St. Vincent Grenadines,7112,115,6641,356,13-11-2022
Saint Kitts and Nevis,6552,46,6482,24,13-11-2022
Turks and Caicos,6431,36,6364,31,13-11-2022
Cook Islands,6389,1,6384,4,13-11-2022
Sao Tome and Principe,6275,77,6193,5,13-11-2022
Palau,5530,7,5510,13,13-11-2022
St. Barth,5323,6,0,0,13-11-2022
Nauru,4611,1,4605,5,13-11-2022
Anguilla,3904,12,3879,13,13-11-2022
Kiribati,3430,13,2703,714,13-11-2022
Saint Pierre Miquelon,3231,1,2449,781,13-11-2022
Falkland Islands,1930,0,1930,0,13-11-2022
Saint Helena,1800,0,2,1798,13-11-2022
Montserrat,1403,8,1376,19,13-11-2022
Tuvalu,835,0,0,835,13-11-2022
Macao,795,6,787,2,13-11-2022
Wallis and Futuna,761,7,438,316,13-11-2022
Diamond Princess,712,13,699,0,13-11-2022
Niue,85,0,85,0,13-11-2022
Vatican City,29,0,29,0,13-11-2022
Western Sahara,10,1,9,0,13-11-2022
MS Zaandam,9,2,7,0,13-11-2022
China,271968,5226,254567,12175,13-11-2022
