location,total_cases,total_deaths,total_recovered,active_cases,date
Panama,992623,8515,982514,1594,21-11-2022
Uruguay,992035,7529,983697,809,21-11-2022
Mongolia,989320,2179,983266,3875,21-11-2022
Latvia,959019,6083,947777,5159,21-11-2022
Saudi Arabia,825087,9447,812391,3249,21-11-2022
Azerbaijan,823954,9972,813750,232,21-11-2022
Paraguay,718071,19611,698317,143,21-11-2022
Bahrain,694955,1534,691793,1628,21-11-2022
Sri Lanka,671522,16793,654622,107,21-11-2022
Kuwait,662359,2569,659512,278,21-11-2022
Dominican Republic,647205,4384,642571,250,21-11-2022
Myanmar,633005,19487,607384,6134,21-11-2022
Palestine,620816,5404,614962,450,21-11-2022
Cyprus,610023,1218,597900,10905,21-11-2022
Estonia,608269,2757,524990,80522,21-11-2022
Moldova,594441,11906,504142,78393,21-11-2022
Venezuela,546839,5827,540186,826,21-11-2022
Egypt,515645,24613,442182,48850,21-11-2022
Libya,507070,6437,500594,39,21-11-2022
Ethiopia,494314,7572,472213,14529,21-11-2022
Qatar,475897,684,474083,1130,21-11-2022
Réunion,475195,902,418572,55721,21-11-2022
Honduras,457508,11043,0,0,21-11-2022
Armenia,445513,8709,434599,2205,21-11-2022
Bosnia and Herzegovina,400336,16190,378170,5976,21-11-2022
Oman,399027,4260,384669,10098,21-11-2022
North Macedonia,344531,9567,334335,629,21-11-2022
Kenya,341030,5684,334436,910,21-11-2022
Zambia,333685,4017,329652,16,21-11-2022
Albania,333256,3593,328060,1603,21-11-2022
Botswana,326344,2790,322955,599,21-11-2022
Luxembourg,297757,1133,288991,7633,21-11-2022
Montenegro,283500,2789,280478,233,21-11-2022
Algeria,271023,6881,182526,81616,21-11-2022
Nigeria,266283,3155,259640,3488,21-11-2022
Zimbabwe,257893,5606,251904,383,21-11-2022
Uzbekistan,245246,1637,241486,2123,21-11-2022
Brunei,241044,225,222140,18679,21-11-2022
Mozambique,230543,2224,228216,103,21-11-2022
Martinique,223877,1057,0,0,21-11-2022
Laos,216468,758,0,0,21-11-2022
Iceland,207003,219,0,0,21-11-2022
Kyrgyzstan,206483,2991,196406,7086,21-11-2022
Afghanistan,205146,7831,182172,15143,21-11-2022
El Salvador,201785,4230,179410,18145,21-11-2022
Guadeloupe,197105,993,0,0,21-11-2022
Maldives,185549,311,163687,21551,21-11-2022
Trinidad and Tobago,185094,4263,180644,187,21-11-2022
Ghana,170996,1461,169511,24,21-11-2022
Namibia,169946,4080,165826,40,21-11-2022
Uganda,169663,3630,100431,65602,21-11-2022
Jamaica,151931,3320,99392,49219,21-11-2022
Cambodia,138028,3056,134940,32,21-11-2022
Rwanda,132643,1467,131112,64,21-11-2022
Cameroon,123993,1965,118616,3412,21-11-2022
Malta,115695,808,114256,631,21-11-2022
Barbados,103545,564,102435,546,21-11-2022
Angola,103131,1917,101155,59,21-11-2022
Channel Islands,95255,207,94593,455,21-11-2022
French Guiana,94729,411,11254,83064,21-11-2022
DRC,93837,1452,83590,8795,21-11-2022
Senegal,88842,1968,86833,41,21-11-2022
Malawi,88073,2685,84993,395,21-11-2022
Ivory Coast,87870,830,87025,15,21-11-2022
Suriname,81228,1392,0,0,21-11-2022
French Polynesia,76827,649,0,0,21-11-2022
New Caledonia,74682,314,74085,283,21-11-2022
Eswatini,73770,1422,72255,93,21-11-2022
Guyana,71541,1281,70175,85,21-11-2022
Belize,68988,687,68291,10,21-11-2022
Fiji,68307,878,66351,1078,21-11-2022
Madagascar,67054,1411,65379,264,21-11-2022
Sudan,63595,4981,57891,723,21-11-2022
Mauritania,63419,997,62408,14,21-11-2022
Cape Verde,62802,410,62207,185,21-11-2022
Bhutan,62460,21,61564,875,21-11-2022
Syria,57386,3163,54216,7,21-11-2022
Burundi,50639,38,50418,183,21-11-2022
Seychelles,49380,171,48626,583,21-11-2022
Gabon,48972,306,48491,175,21-11-2022
Andorra,46824,156,46457,211,21-11-2022
Papua New Guinea,45819,668,43982,1169,21-11-2022
Curaçao,45536,294,44720,522,21-11-2022
Aruba,43494,235,42438,821,21-11-2022
Mauritius,40922,1032,39160,730,21-11-2022
Mayotte,40612,187,0,0,21-11-2022
Tanzania,40311,845,0,0,21-11-2022
Togo,39323,290,39023,10,21-11-2022
Guinea,38153,464,37218,471,21-11-2022
Isle of Man,38008,116,0,0,21-11-2022
Bahamas,37453,833,36337,283,21-11-2022
Faeroe Islands,34658,28,0,0,21-11-2022
Lesotho,34490,706,25980,7804,21-11-2022
Haiti,33837,860,32815,162,21-11-2022
Mali,32755,742,31927,86,21-11-2022
Cayman Islands,31194,36,8553,22605,21-11-2022
Saint Lucia,29550,404,29095,51,21-11-2022
Benin,27922,163,27746,13,21-11-2022
Somalia,27254,1361,13182,12711,21-11-2022
Congo,25375,386,24006,983,21-11-2022
Timor-Leste,23323,138,23102,83,21-11-2022
Micronesia,22203,55,0,0,21-11-2022
San Marino,21798,119,21554,125,21-11-2022
Burkina Faso,21631,387,21143,101,21-11-2022
Solomon Islands,21544,153,16357,5034,21-11-2022
Liechtenstein,20815,87,20673,55,21-11-2022
Gibraltar,20184,110,16579,3495,21-11-2022
Grenada,19613,237,19358,18,21-11-2022
Nicaragua,18491,225,4225,14041,21-11-2022
Bermuda,18463,151,18289,23,21-11-2022
South Sudan,18339,138,18115,86,21-11-2022
Tajikistan,17786,125,17264,397,21-11-2022
Equatorial Guinea,17182,183,16873,126,21-11-2022
Tonga,16182,12,15638,532,21-11-2022
Samoa,15946,29,1605,14312,21-11-2022
Dominica,15760,74,15673,13,21-11-2022
Djibouti,15690,189,15427,74,21-11-2022
Marshall Islands,15501,17,15372,112,21-11-2022
CAR,15289,113,14615,561,21-11-2022
Monaco,15195,63,15059,73,21-11-2022
Gambia,12580,372,12174,34,21-11-2022
Saint Martin,12034,63,1399,10572,21-11-2022
Greenland,11971,21,2761,9189,21-11-2022
Vanuatu,11952,14,11937,1,21-11-2022
Yemen,11945,2159,9124,662,21-11-2022
Caribbean Netherlands,11402,36,10476,890,21-11-2022
Sint Maarten,10931,89,10833,9,21-11-2022
Eritrea,10189,103,10086,0,21-11-2022
Niger,9931,312,8890,729,21-11-2022
Antigua and Barbuda,9106,146,8954,6,21-11-2022
Comoros,8941,161,8751,29,21-11-2022
Guinea-Bissau,8848,176,8642,30,21-11-2022
Liberia,8014,294,7705,15,21-11-2022
Sierra Leone,7758,126,0,0,21-11-2022
Chad,7637,194,4874,2569,21-11-2022
British Virgin Islands,7305,64,0,0,21-11-2022
St. Vincent Grenadines,7112,115,6641,356,21-11-2022
Saint Kitts and Nevis,6552,46,6482,24,21-11-2022
Turks and Caicos,6431,36,6364,31,21-11-2022
Cook Islands,6389,1,6384,4,21-11-2022
Sao Tome and Principe,6275,77,6198,0,21-11-2022
Palau,5684,7,5576,101,21-11-2022
St. Barth,5336,6,0,0,21-11-2022
Nauru,4618,1,4609,8,21-11-2022
Anguilla,3904,12,3879,13,21-11-2022
Kiribati,3430,13,2703,714,21-11-2022
Saint Pierre Miquelon,3231,1,2449,781,21-11-2022
Tuvalu,2364,0,0,2364,21-11-2022
Falkland Islands,1930,0,1930,0,21-11-2022
Saint Helena,1806,0,2,1804,21-11-2022
Montserrat,1403,8,1376,19,21-11-2022
Macao,796,6,789,1,21-11-2022
Wallis and Futuna,761,7,438,316,21-11-2022
Diamond Princess,712,13,699,0,21-11-2022
Niue,100,0,86,14,21-11-2022
Vatican City,29,0,29,0,21-11-2022
Western Sahara,10,1,9,0,21-11-2022
MS Zaandam,9,2,7,0,21-11-2022
China,288562,5229,261123,22210,21-11-2022
