location,total_cases,total_deaths,total_recovered,active_cases,date
Eritrea,9733,103,9626,4,14-04-2022
Caribbean Netherlands,9346,34,8987,325,14-04-2022
Niger,8846,308,8488,50,14-04-2022
Tonga,8761,11,6900,1850,14-04-2022
Guinea-Bissau,8175,170,7280,725,14-04-2022
Comoros,8100,160,7933,7,14-04-2022
Sierra Leone,7677,125,0,0,14-04-2022
Antigua and Barbuda,7523,135,7367,21,14-04-2022
Liberia,7402,294,5747,1361,14-04-2022
Chad,7378,192,4874,2312,14-04-2022
St. Vincent Grenadines,6748,106,6640,2,14-04-2022
British Virgin Islands,6162,62,0,0,14-04-2022
Sao Tome and Principe,5948,73,5872,3,14-04-2022
Turks and Caicos,5936,36,5862,38,14-04-2022
Saint Kitts and Nevis,5554,43,5508,3,14-04-2022
Vanuatu,5536,6,4264,1266,14-04-2022
St. Barth,4313,6,0,0,14-04-2022
Palau,4122,6,3803,313,14-04-2022
Samoa,4092,9,1605,2478,14-04-2022
Cook Islands,3688,0,3049,639,14-04-2022
Kiribati,3069,13,2595,461,14-04-2022
Anguilla,2731,9,2716,6,14-04-2022
Saint Pierre Miquelon,2537,1,2449,87,14-04-2022
Diamond Princess,712,13,699,0,14-04-2022
Wallis and Futuna,454,7,438,9,14-04-2022
Montserrat,176,2,173,1,14-04-2022
Falkland Islands,128,0,0,0,14-04-2022
Macao,82,0,82,0,14-04-2022
Vatican City,29,0,29,0,14-04-2022
Western Sahara,10,1,8,1,14-04-2022
MS Zaandam,9,2,7,0,14-04-2022
Marshall Islands,7,0,7,0,14-04-2022
Niue,7,0,7,0,14-04-2022
Nauru,3,0,3,0,14-04-2022
Saint Helena,2,0,2,0,14-04-2022
Micronesia,1,0,1,0,14-04-2022
China,171382,4638,143922,22822,14-04-2022
