location,total_cases,total_deaths,total_recovered,active_cases,date
Nepal,978107,11950,961781,4376,18-03-2022
Belarus,946674,6698,928536,11440,18-03-2022
Slovenia,929013,6428,892689,29896,18-03-2022
Bolivia,898941,21477,812904,64560,18-03-2022
UAE,886687,2302,854007,30378,18-03-2022
Uruguay,871081,7120,854061,9900,18-03-2022
Ecuador,849699,35348,0,0,18-03-2022
Costa Rica,828442,8215,748263,71964,18-03-2022
Guatemala,812125,17191,774578,20356,18-03-2022
Azerbaijan,791077,9633,779987,1457,18-03-2022
Finland,782912,2783,46000,734129,18-03-2022
Latvia,761074,5484,667949,87641,18-03-2022
Panama,760735,8150,750028,2557,18-03-2022
Saudi Arabia,749268,9024,731638,8606,18-03-2022
Sri Lanka,657435,16419,624440,16576,18-03-2022
Paraguay,646630,18559,621935,6136,18-03-2022
Kuwait,626609,2552,620648,3409,18-03-2022
Myanmar,607844,19418,561667,26759,18-03-2022
Palestine,580165,5326,571646,3193,18-03-2022
Dominican Republic,577070,4375,572179,516,18-03-2022
Bahrain,542305,1464,529926,10915,18-03-2022
Estonia,538673,2376,442625,93672,18-03-2022
Venezuela,519059,5663,510178,3218,18-03-2022
Moldova,509367,11373,493146,4848,18-03-2022
Libya,500760,6365,486171,8224,18-03-2022
Egypt,495373,24277,424831,46265,18-03-2022
Ethiopia,469393,7488,421562,40343,18-03-2022
Mongolia,467359,2177,313256,151926,18-03-2022
New Zealand,452670,138,328665,123867,18-03-2022
Armenia,422202,8589,409047,4566,18-03-2022
Honduras,417201,10842,131100,275259,18-03-2022
Oman,387180,4250,380425,2505,18-03-2022
Bosnia and Herzegovina,373799,15661,192218,165920,18-03-2022
Cyprus,367743,905,124370,242468,18-03-2022
Qatar,359517,677,357858,982,18-03-2022
Kenya,323237,5647,317527,63,18-03-2022
Réunion,318695,689,306072,11934,18-03-2022
Zambia,315623,3962,310706,955,18-03-2022
North Macedonia,302548,9162,291431,1955,18-03-2022
Albania,272885,3487,268764,634,18-03-2022
Algeria,265511,6870,178137,80504,18-03-2022
Botswana,263950,2619,259434,1897,18-03-2022
Nigeria,255092,3142,249457,2493,18-03-2022
Zimbabwe,243650,5418,233264,4968,18-03-2022
Uzbekistan,237384,1637,234860,887,18-03-2022
Montenegro,231927,2696,228450,781,18-03-2022
Mozambique,225200,2199,221989,1012,18-03-2022
Kyrgyzstan,200776,2976,195985,1815,18-03-2022
Luxembourg,197701,1010,183716,12975,18-03-2022
Afghanistan,176918,7651,159569,9698,18-03-2022
Maldives,174658,297,163687,10674,18-03-2022
Iceland,169258,91,75685,93482,18-03-2022
Uganda,163560,3595,100129,59836,18-03-2022
Ghana,160775,1445,159256,74,18-03-2022
Namibia,157489,4014,153069,406,18-03-2022
El Salvador,156364,4104,132410,19850,18-03-2022
Laos,149131,643,7660,140828,18-03-2022
Martinique,135881,905,104,134872,18-03-2022
Cambodia,134624,3049,130407,1168,18-03-2022
Trinidad and Tobago,134272,3700,119799,10773,18-03-2022
Guadeloupe,130705,843,2250,127612,18-03-2022
Rwanda,129623,1458,45522,82643,18-03-2022
Jamaica,128456,2857,79730,45869,18-03-2022
Brunei,120600,177,100048,20375,18-03-2022
Cameroon,119414,1926,117263,225,18-03-2022
Angola,99003,1900,96951,152,18-03-2022
DRC,86461,1335,50930,34196,18-03-2022
Senegal,85818,1964,83810,44,18-03-2022
Malawi,85539,2624,77556,5359,18-03-2022
Ivory Coast,81637,796,80778,63,18-03-2022
Suriname,78893,1322,49368,28203,18-03-2022
French Guiana,78326,394,11254,66678,18-03-2022
Malta,73728,619,70836,2273,18-03-2022
French Polynesia,71243,645,0,0,18-03-2022
Eswatini,69527,1392,68077,58,18-03-2022
Fiji,64154,834,62248,1072,18-03-2022
Madagascar,63870,1377,59156,3337,18-03-2022
Guyana,63175,1226,61792,157,18-03-2022
Sudan,61775,4888,0,0,18-03-2022
Channel Islands,60524,147,55353,5024,18-03-2022
New Caledonia,59785,306,57627,1852,18-03-2022
Mauritania,58660,981,57665,14,18-03-2022
Barbados,57451,326,56079,1046,18-03-2022
Belize,57131,652,56101,378,18-03-2022
Cape Verde,55917,401,55453,63,18-03-2022
Syria,55488,3122,50568,1798,18-03-2022
Gabon,47570,303,47244,23,18-03-2022
Papua New Guinea,41533,639,39905,989,18-03-2022
Seychelles,39761,163,39367,231,18-03-2022
Curaçao,39459,265,38760,434,18-03-2022
Andorra,39234,153,38377,704,18-03-2022
Burundi,38296,38,773,37485,18-03-2022
Togo,36871,272,36542,57,18-03-2022
Mayotte,36745,187,2964,33594,18-03-2022
Guinea,36435,440,35950,45,18-03-2022
Mauritius,34890,934,32931,1025,18-03-2022
Faeroe Islands,34237,28,7693,26516,18-03-2022
Aruba,33843,212,33591,40,18-03-2022
Tanzania,33773,800,0,0,18-03-2022
Bahamas,33206,773,32135,298,18-03-2022
Lesotho,32775,697,23900,8178,18-03-2022
Haiti,30478,827,27039,2612,18-03-2022
Mali,30439,727,29592,120,18-03-2022
Benin,26952,163,25506,1283,18-03-2022
Somalia,26400,1348,13182,11870,18-03-2022
Isle of Man,25825,81,24010,1734,18-03-2022
Congo,24049,378,20178,3493,18-03-2022
Saint Lucia,22870,365,22468,37,18-03-2022
Timor-Leste,22789,129,22596,64,18-03-2022
Taiwan,21583,853,19451,1279,18-03-2022
Burkina Faso,20751,375,20309,67,18-03-2022
Bhutan,20722,9,15939,4774,18-03-2022
Cayman Islands,19433,22,8553,10858,18-03-2022
Nicaragua,18290,223,4225,13842,18-03-2022
Tajikistan,17388,124,17264,0,18-03-2022
South Sudan,17084,138,13507,3439,18-03-2022
Gibraltar,16105,101,15604,400,18-03-2022
Equatorial Guinea,15899,183,15679,37,18-03-2022
Djibouti,15572,189,15376,7,18-03-2022
Liechtenstein,14926,81,14055,790,18-03-2022
San Marino,14726,112,14340,274,18-03-2022
CAR,14649,113,6859,7677,18-03-2022
Grenada,13921,217,13635,69,18-03-2022
Bermuda,12094,126,11697,271,18-03-2022
Gambia,11973,365,11591,17,18-03-2022
Greenland,11915,20,2761,9134,18-03-2022
Yemen,11797,2140,8908,749,18-03-2022
Dominica,11643,62,11330,251,18-03-2022
Monaco,10015,54,9646,315,18-03-2022
Saint Martin,9912,63,1399,8450,18-03-2022
Solomon Islands,9758,127,2195,7436,18-03-2022
Eritrea,9722,103,9618,1,18-03-2022
Sint Maarten,9633,85,9524,24,18-03-2022
Niger,8788,308,8465,15,18-03-2022
Guinea-Bissau,8096,169,7082,845,18-03-2022
Comoros,8074,160,7892,22,18-03-2022
Caribbean Netherlands,7739,31,7609,99,18-03-2022
Sierra Leone,7670,125,0,0,18-03-2022
Antigua and Barbuda,7470,135,7330,5,18-03-2022
Liberia,7397,294,5747,1356,18-03-2022
Chad,7267,190,4874,2203,18-03-2022
St. Vincent Grenadines,6743,106,6636,1,18-03-2022
British Virgin Islands,6104,62,0,0,18-03-2022
Sao Tome and Principe,5938,72,5862,4,18-03-2022
Turks and Caicos,5874,36,5808,30,18-03-2022
Saint Kitts and Nevis,5544,42,5497,5,18-03-2022
Palau,3935,6,3639,290,18-03-2022
St. Barth,3780,6,0,0,18-03-2022
Kiribati,3041,13,2478,550,18-03-2022
Anguilla,2595,9,2572,14,18-03-2022
Tonga,2530,2,896,1632,18-03-2022
Saint Pierre Miquelon,1693,1,1217,475,18-03-2022
Diamond Princess,712,13,699,0,18-03-2022
Cook Islands,604,0,174,430,18-03-2022
Vanuatu,473,1,59,413,18-03-2022
Wallis and Futuna,454,7,438,9,18-03-2022
Montserrat,174,2,163,9,18-03-2022
Falkland Islands,118,0,0,0,18-03-2022
Macao,82,0,79,3,18-03-2022
Samoa,49,0,28,21,18-03-2022
Vatican City,29,0,28,1,18-03-2022
Western Sahara,10,1,8,1,18-03-2022
MS Zaandam,9,2,7,0,18-03-2022
Marshall Islands,7,0,7,0,18-03-2022
Saint Helena,2,0,2,0,18-03-2022
Micronesia,1,0,1,0,18-03-2022
Niue,1,0,0,1,18-03-2022
China,126234,4636,104624,16974,18-03-2022
