location,total_cases,total_deaths,total_recovered,active_cases,date
Bangladesh,1951363,29119,1878797,43447,29-03-2022
Hungary,1844581,45342,1699172,100067,29-03-2022
Slovakia,1690203,19292,1557194,113717,29-03-2022
Jordan,1689314,14003,1668852,6459,29-03-2022
Georgia,1646545,16720,1621396,8429,29-03-2022
Pakistan,1524086,30346,1485426,8314,29-03-2022
Ireland,1442877,6721,1289086,147070,29-03-2022
Norway,1399714,2339,0,0,29-03-2022
Kazakhstan,1305065,13658,1287281,4126,29-03-2022
Morocco,1163012,16058,1146377,577,29-03-2022
Hong Kong,1136192,7420,0,0,29-03-2022
Bulgaria,1134906,36480,910314,188112,29-03-2022
Croatia,1094202,15534,1069971,8697,29-03-2022
Lebanon,1091084,10288,1055020,25776,29-03-2022
Cuba,1088017,8510,1075430,4077,29-03-2022
Singapore,1076930,1254,1025578,50098,29-03-2022
Tunisia,1033731,28165,0,0,29-03-2022
Lithuania,1016117,8841,941561,65715,29-03-2022
Nepal,978347,11951,965142,1254,29-03-2022
Belarus,959802,6791,928536,24475,29-03-2022
Slovenia,957720,6479,912544,38697,29-03-2022
Bolivia,901587,21489,833011,47087,29-03-2022
UAE,890398,2302,865229,22867,29-03-2022
Uruguay,884742,7154,869748,7840,29-03-2022
Finland,859477,3054,46000,810423,29-03-2022
Ecuador,857299,35418,0,0,29-03-2022
Costa Rica,834726,8266,792603,33857,29-03-2022
Guatemala,824644,17289,796288,11067,29-03-2022
Azerbaijan,791766,9684,781788,294,29-03-2022
Latvia,791550,5577,736915,49058,29-03-2022
Panama,763608,8167,753027,2414,29-03-2022
Saudi Arabia,750483,9040,733592,7851,29-03-2022
Sri Lanka,661053,16465,637136,7452,29-03-2022
Paraguay,647906,18664,624673,4569,29-03-2022
Kuwait,628130,2553,623331,2246,29-03-2022
New Zealand,627898,266,518405,109227,29-03-2022
Myanmar,611021,19430,568818,22773,29-03-2022
Palestine,580873,5345,574144,1384,29-03-2022
Dominican Republic,577910,4375,573347,188,29-03-2022
Estonia,552287,2444,472895,76948,29-03-2022
Bahrain,552155,1469,542990,7696,29-03-2022
Venezuela,520113,5679,512734,1700,29-03-2022
Moldova,512638,11421,498077,3140,29-03-2022
Libya,501559,6408,489520,5631,29-03-2022
Egypt,500889,24361,430198,46330,29-03-2022
Ethiopia,469656,7492,437120,25044,29-03-2022
Mongolia,468051,2177,313256,152618,29-03-2022
Armenia,422468,8610,409819,4039,29-03-2022
Honduras,420621,10871,131100,278650,29-03-2022
Cyprus,416514,935,124370,291209,29-03-2022
Oman,388160,4250,382636,1274,29-03-2022
Bosnia and Herzegovina,375054,15706,192218,167130,29-03-2022
Qatar,361020,677,359148,1195,29-03-2022
Réunion,327189,702,314338,12149,29-03-2022
Kenya,323383,5647,317608,128,29-03-2022
Zambia,316550,3966,311868,716,29-03-2022
North Macedonia,305114,9208,294072,1834,29-03-2022
Albania,273459,3492,269463,504,29-03-2022
Algeria,265641,6873,178261,80507,29-03-2022
Botswana,263950,2619,259434,1897,29-03-2022
Nigeria,255341,3142,249566,2633,29-03-2022
Zimbabwe,245820,5438,236841,3541,29-03-2022
Uzbekistan,237679,1637,235501,541,29-03-2022
Montenegro,232832,2699,229500,633,29-03-2022
Mozambique,225239,2200,222070,969,29-03-2022
Luxembourg,211280,1032,192748,17500,29-03-2022
Kyrgyzstan,200892,2985,196181,1726,29-03-2022
Iceland,179813,97,75685,104031,29-03-2022
Afghanistan,177602,7663,160709,9230,29-03-2022
Maldives,176993,298,163687,13008,29-03-2022
Laos,169256,661,7660,160935,29-03-2022
Uganda,163869,3595,100167,60107,29-03-2022
El Salvador,161052,4117,141145,15790,29-03-2022
Ghana,160925,1445,159409,71,29-03-2022
Namibia,157615,4019,153069,527,29-03-2022
Martinique,141415,909,104,140402,29-03-2022
Trinidad and Tobago,137248,3738,126254,7256,29-03-2022
Cambodia,135513,3054,131459,1000,29-03-2022
Brunei,132194,203,125842,6149,29-03-2022
Guadeloupe,130705,843,2250,127612,29-03-2022
Rwanda,129712,1458,45522,82732,29-03-2022
Jamaica,128704,2881,80886,44937,29-03-2022
Cameroon,119544,1927,117455,162,29-03-2022
Angola,99115,1900,97076,139,29-03-2022
DRC,86628,1335,50930,34363,29-03-2022
Senegal,85876,1964,83876,36,29-03-2022
Malawi,85620,2626,79388,3606,29-03-2022
Ivory Coast,81714,796,80902,16,29-03-2022
Suriname,79173,1324,49377,28472,29-03-2022
French Guiana,78649,394,11254,67001,29-03-2022
Malta,77102,631,72006,4465,29-03-2022
French Polynesia,72058,646,0,0,29-03-2022
Eswatini,69672,1394,68257,21,29-03-2022
Channel Islands,66555,151,60408,5996,29-03-2022
Fiji,64394,834,62589,971,29-03-2022
Madagascar,64009,1384,59280,3345,29-03-2022
Guyana,63235,1226,61927,82,29-03-2022
Sudan,61916,4902,0,0,29-03-2022
New Caledonia,60219,311,59530,378,29-03-2022
Mauritania,58668,982,57679,7,29-03-2022
Barbados,58634,331,57430,873,29-03-2022
Belize,57253,654,56290,309,29-03-2022
Cape Verde,55949,401,55480,68,29-03-2022
Syria,55672,3137,51549,986,29-03-2022
Gabon,47584,303,47263,18,29-03-2022
Papua New Guinea,42203,640,42398,-835,29-03-2022
Curaçao,40217,267,39453,497,29-03-2022
Seychelles,40209,164,39727,318,29-03-2022
Andorra,39713,153,38871,689,29-03-2022
Burundi,38440,38,773,37629,29-03-2022
Togo,36921,272,36581,68,29-03-2022
Mayotte,36745,187,2964,33594,29-03-2022
Guinea,36459,440,35976,43,29-03-2022
Mauritius,36220,968,33450,1802,29-03-2022
Faeroe Islands,34237,28,7693,26516,29-03-2022
Aruba,33929,212,33663,54,29-03-2022
Tanzania,33797,800,0,0,29-03-2022
Bahamas,33257,788,32180,289,29-03-2022
Lesotho,32880,697,24116,8067,29-03-2022
Haiti,30529,833,28269,1427,29-03-2022
Mali,30473,727,29627,119,29-03-2022
Isle of Man,27722,82,25951,1689,29-03-2022
Benin,26952,163,25506,1283,29-03-2022
Somalia,26400,1348,13182,11870,29-03-2022
Bhutan,25860,10,22376,3474,29-03-2022
Congo,24069,384,20178,3507,29-03-2022
Saint Lucia,22941,365,22537,39,29-03-2022
Taiwan,22896,853,20069,1974,29-03-2022
Timor-Leste,22822,130,22679,13,29-03-2022
Burkina Faso,20853,382,20439,32,29-03-2022
Cayman Islands,20606,24,8553,12029,29-03-2022
Nicaragua,18365,223,4225,13917,29-03-2022
Tajikistan,17388,124,17264,0,29-03-2022
South Sudan,17222,138,13507,3577,29-03-2022
Gibraltar,16710,101,16104,505,29-03-2022
Liechtenstein,16098,83,15280,735,29-03-2022
Equatorial Guinea,15903,183,15693,27,29-03-2022
Djibouti,15585,189,15389,7,29-03-2022
San Marino,15181,113,14740,328,29-03-2022
CAR,14649,113,6859,7677,29-03-2022
Grenada,13982,218,13707,57,29-03-2022
Bermuda,12456,127,12088,241,29-03-2022
Gambia,11986,365,11591,30,29-03-2022
Greenland,11971,21,2761,9189,29-03-2022
Yemen,11803,2142,8984,677,29-03-2022
Dominica,11787,63,11503,221,29-03-2022
Solomon Islands,10778,133,9700,945,29-03-2022
Monaco,10582,54,10262,266,29-03-2022
Saint Martin,9912,63,1399,8450,29-03-2022
Eritrea,9724,103,9620,1,29-03-2022
Sint Maarten,9688,86,9580,22,29-03-2022
Niger,8801,308,8471,22,29-03-2022
Caribbean Netherlands,8189,31,7860,298,29-03-2022
Guinea-Bissau,8140,170,7111,859,29-03-2022
Comoros,8083,160,7913,10,29-03-2022
Sierra Leone,7674,125,0,0,29-03-2022
Antigua and Barbuda,7491,135,7347,9,29-03-2022
Liberia,7400,294,5747,1359,29-03-2022
Chad,7308,191,4874,2243,29-03-2022
St. Vincent Grenadines,6746,106,6638,2,29-03-2022
British Virgin Islands,6141,62,0,0,29-03-2022
Sao Tome and Principe,5945,73,5867,5,29-03-2022
Turks and Caicos,5888,36,5826,26,29-03-2022
Tonga,5591,2,2415,3174,29-03-2022
Saint Kitts and Nevis,5549,42,5506,1,29-03-2022
Palau,4014,6,3711,297,29-03-2022
St. Barth,3780,6,0,0,29-03-2022
Kiribati,3065,13,2564,488,29-03-2022
Anguilla,2700,9,2676,15,29-03-2022
Vanuatu,2633,1,970,1662,29-03-2022
Saint Pierre Miquelon,1781,1,1284,496,29-03-2022
Cook Islands,1576,0,959,617,29-03-2022
Samoa,1412,0,87,1325,29-03-2022
Diamond Princess,712,13,699,0,29-03-2022
Wallis and Futuna,454,7,438,9,29-03-2022
Montserrat,175,2,172,1,29-03-2022
Falkland Islands,119,0,0,0,29-03-2022
Macao,82,0,81,1,29-03-2022
Vatican City,29,0,28,1,29-03-2022
Western Sahara,10,1,8,1,29-03-2022
MS Zaandam,9,2,7,0,29-03-2022
Marshall Islands,7,0,7,0,29-03-2022
Niue,5,0,1,4,29-03-2022
Saint Helena,2,0,2,0,29-03-2022
Micronesia,1,0,1,0,29-03-2022
China,145808,4638,113311,27859,29-03-2022
