location,total_cases,total_deaths,total_recovered,active_cases,date
Senegal,88630,1968,86548,114,22-10-2022
Malawi,88065,2683,84974,408,22-10-2022
Ivory Coast,87691,827,86809,55,22-10-2022
Suriname,81158,1386,0,0,22-10-2022
French Polynesia,76731,649,0,0,22-10-2022
New Caledonia,74244,314,73912,18,22-10-2022
Eswatini,73436,1422,71973,41,22-10-2022
Guyana,71419,1281,70113,25,22-10-2022
Belize,68926,687,68215,24,22-10-2022
Fiji,68257,878,66311,1068,22-10-2022
Madagascar,66687,1410,65267,10,22-10-2022
Sudan,63449,4964,57525,960,22-10-2022
Mauritania,63250,997,61988,265,22-10-2022
Cape Verde,62397,410,61923,64,22-10-2022
Bhutan,62248,21,61564,663,22-10-2022
Syria,57344,3163,54166,15,22-10-2022
Burundi,50413,38,50159,216,22-10-2022
Gabon,48810,306,48353,151,22-10-2022
Seychelles,47141,169,46446,526,22-10-2022
Andorra,46449,155,46151,143,22-10-2022
Curaçao,45434,289,44720,425,22-10-2022
Papua New Guinea,45328,668,43982,678,22-10-2022
Aruba,43291,232,42438,621,22-10-2022
Mauritius,40589,1030,38918,641,22-10-2022
Mayotte,40308,187,0,0,22-10-2022
Tanzania,39679,845,0,0,22-10-2022
Togo,39275,289,38915,71,22-10-2022
Isle of Man,38008,116,0,0,22-10-2022
Guinea,37999,456,37073,470,22-10-2022
Bahamas,37334,833,36226,275,22-10-2022
Faeroe Islands,34658,28,0,0,22-10-2022
Lesotho,34490,706,25980,7804,22-10-2022
Haiti,33764,857,31434,1473,22-10-2022
Mali,32715,742,31874,99,22-10-2022
Cayman Islands,30926,34,8553,22339,22-10-2022
Saint Lucia,29550,404,29095,51,22-10-2022
Benin,27782,163,27464,155,22-10-2022
Somalia,27223,1361,13182,12680,22-10-2022
Congo,24837,386,24006,445,22-10-2022
Timor-Leste,23297,138,23102,57,22-10-2022
Micronesia,21815,55,0,0,22-10-2022
Burkina Faso,21631,387,21143,101,22-10-2022
Solomon Islands,21544,153,16357,5034,22-10-2022
San Marino,21452,119,21097,236,22-10-2022
Liechtenstein,20509,86,20108,315,22-10-2022
Gibraltar,20121,108,16579,3434,22-10-2022
Grenada,19536,237,19248,51,22-10-2022
Nicaragua,18491,225,4225,14041,22-10-2022
Bermuda,18340,148,18127,65,22-10-2022
South Sudan,17823,138,17335,350,22-10-2022
Tajikistan,17786,125,17264,397,22-10-2022
Equatorial Guinea,17133,183,16739,211,22-10-2022
Tonga,16182,12,15638,532,22-10-2022
Samoa,15946,29,1605,14312,22-10-2022
Dominica,15760,74,15673,13,22-10-2022
Djibouti,15690,189,15427,74,22-10-2022
Marshall Islands,15389,17,15358,14,22-10-2022
CAR,15151,113,14536,502,22-10-2022
Monaco,14885,63,14744,78,22-10-2022
Gambia,12508,372,12028,108,22-10-2022
Saint Martin,11992,63,1399,10530,22-10-2022
Greenland,11971,21,2761,9189,22-10-2022
Vanuatu,11951,14,11931,6,22-10-2022
Yemen,11939,2158,9124,657,22-10-2022
Caribbean Netherlands,11315,36,10476,803,22-10-2022
Sint Maarten,10908,87,10806,15,22-10-2022
Eritrea,10185,103,10078,4,22-10-2022
Niger,9931,312,8890,729,22-10-2022
Antigua and Barbuda,9106,146,8954,6,22-10-2022
Guinea-Bissau,8831,176,8310,345,22-10-2022
Comoros,8481,161,8316,4,22-10-2022
Liberia,7988,294,7682,12,22-10-2022
Sierra Leone,7752,126,0,0,22-10-2022
Chad,7613,193,4874,2546,22-10-2022
British Virgin Islands,7305,64,0,0,22-10-2022
St. Vincent Grenadines,7112,115,6641,356,22-10-2022
Saint Kitts and Nevis,6548,46,6482,20,22-10-2022
Cook Islands,6389,1,6384,4,22-10-2022
Turks and Caicos,6380,36,6321,23,22-10-2022
Sao Tome and Principe,6263,77,6175,11,22-10-2022
Palau,5490,7,5473,10,22-10-2022
St. Barth,5302,6,0,0,22-10-2022
Nauru,4611,1,4605,5,22-10-2022
Anguilla,3866,12,3849,5,22-10-2022
Kiribati,3430,13,2703,714,22-10-2022
Saint Pierre Miquelon,3231,1,2449,781,22-10-2022
Falkland Islands,1930,0,1930,0,22-10-2022
Saint Helena,1748,0,2,1746,22-10-2022
Montserrat,1403,8,1376,19,22-10-2022
Macao,793,6,787,0,22-10-2022
Wallis and Futuna,761,7,438,316,22-10-2022
Diamond Princess,712,13,699,0,22-10-2022
Niue,84,0,82,2,22-10-2022
Vatican City,29,0,29,0,22-10-2022
Tuvalu,20,0,0,20,22-10-2022
Western Sahara,10,1,9,0,22-10-2022
MS Zaandam,9,2,7,0,22-10-2022
China,257155,5226,247943,3986,22-10-2022
