location,total_cases,total_deaths,total_recovered,active_cases,date
Uzbekistan,241738,1637,238689,1412,12-07-2022
Mozambique,228679,2213,225961,505,12-07-2022
Laos,210375,757,0,0,12-07-2022
Martinique,207969,987,104,206878,12-07-2022
Kyrgyzstan,201053,2991,196406,1656,12-07-2022
Iceland,197707,179,0,0,12-07-2022
Maldives,183491,307,163687,19497,12-07-2022
Afghanistan,183268,7728,165007,10533,12-07-2022
El Salvador,180970,4163,165895,10912,12-07-2022
Brunei,172280,225,164116,7939,12-07-2022
Guadeloupe,171431,957,2250,168224,12-07-2022
Namibia,169253,4065,164813,375,12-07-2022
Uganda,168394,3627,100412,64355,12-07-2022
Trinidad and Tobago,168322,4028,158221,6073,12-07-2022
Ghana,166816,1453,164156,1207,12-07-2022
Jamaica,144092,3158,91749,49185,12-07-2022
Cambodia,136362,3056,133221,85,12-07-2022
Rwanda,131691,1461,45522,84708,12-07-2022
Cameroon,120068,1931,117791,346,12-07-2022
Malta,109043,762,100121,8160,12-07-2022
Angola,99761,1900,97149,712,12-07-2022
DRC,91737,1376,50930,39431,12-07-2022
French Guiana,89779,402,11254,78123,12-07-2022
Malawi,86750,2649,83458,643,12-07-2022
Senegal,86504,1968,84480,56,12-07-2022
Barbados,86154,478,84035,1641,12-07-2022
Ivory Coast,84084,805,83166,113,12-07-2022
Channel Islands,83571,180,80325,3066,12-07-2022
Suriname,80890,1376,49587,29927,12-07-2022
French Polynesia,73688,649,0,0,12-07-2022
Eswatini,73219,1417,71714,88,12-07-2022
Guyana,68225,1262,66209,754,12-07-2022
Fiji,66405,869,63984,1552,12-07-2022
Madagascar,66098,1403,63895,800,12-07-2022
New Caledonia,65271,313,63505,1453,12-07-2022
Belize,64948,680,63451,817,12-07-2022
Sudan,62745,4952,0,0,12-07-2022
Cape Verde,61669,409,60753,507,12-07-2022
Mauritania,61296,986,58586,1724,12-07-2022
Bhutan,59940,21,59845,74,12-07-2022
Syria,55955,3150,52773,32,12-07-2022
Gabon,48157,305,47391,461,12-07-2022
Seychelles,45000,167,44627,206,12-07-2022
Papua New Guinea,44751,662,43982,107,12-07-2022
Andorra,44671,153,43802,716,12-07-2022
Curaçao,44662,278,44229,155,12-07-2022
Burundi,42836,38,0,0,12-07-2022
Aruba,41448,224,40882,342,12-07-2022
Mauritius,38737,1008,36856,873,12-07-2022
Mayotte,37958,187,2964,34807,12-07-2022
Togo,37624,275,37129,220,12-07-2022
Guinea,37358,443,36419,496,12-07-2022
Isle of Man,36998,110,26794,10094,12-07-2022
Bahamas,36287,822,34728,737,12-07-2022
Tanzania,36174,841,0,0,12-07-2022
Faeroe Islands,34658,28,0,0,12-07-2022
Lesotho,34040,702,24155,9183,12-07-2022
Haiti,31908,837,29872,1199,12-07-2022
Mali,31189,737,30353,99,12-07-2022
Cayman Islands,27594,29,8553,19012,12-07-2022
Saint Lucia,27337,385,26775,177,12-07-2022
Benin,27216,163,25506,1547,12-07-2022
Somalia,26900,1350,13182,12368,12-07-2022
Congo,24421,386,20178,3857,12-07-2022
Timor-Leste,22961,133,22815,13,12-07-2022
Solomon Islands,21237,149,16357,4731,12-07-2022
Burkina Faso,20853,382,20439,32,12-07-2022
Gibraltar,19796,105,16579,3112,12-07-2022
San Marino,18734,116,18035,583,12-07-2022
Grenada,18560,233,18124,203,12-07-2022
Nicaragua,18491,225,4225,14041,12-07-2022
Liechtenstein,18141,85,17806,250,12-07-2022
Tajikistan,17786,125,17264,397,12-07-2022
South Sudan,17733,138,15630,1965,12-07-2022
Equatorial Guinea,16467,183,15840,444,12-07-2022
Bermuda,16401,140,16003,258,12-07-2022
Djibouti,15690,189,15427,74,12-07-2022
Samoa,15115,29,1605,13481,12-07-2022
Dominica,14852,68,14554,230,12-07-2022
CAR,14675,113,6859,7703,12-07-2022
Monaco,13480,57,13107,316,12-07-2022
Tonga,12382,12,12223,147,12-07-2022
Gambia,12009,365,11591,53,12-07-2022
Greenland,11971,21,2761,9189,12-07-2022
Yemen,11832,2149,9108,575,12-07-2022
Vanuatu,11642,14,11471,157,12-07-2022
Saint Martin,11061,63,1399,9599,12-07-2022
Sint Maarten,10604,87,10495,22,12-07-2022
Caribbean Netherlands,10523,35,10376,112,12-07-2022
Eritrea,9827,103,9700,24,12-07-2022
Niger,9031,310,8628,93,12-07-2022
Antigua and Barbuda,8686,143,8516,27,12-07-2022
Guinea-Bissau,8400,171,8151,78,12-07-2022
Comoros,8161,160,7933,68,12-07-2022
Sierra Leone,7718,125,0,0,12-07-2022
Liberia,7502,294,5747,1461,12-07-2022
Chad,7427,193,4874,2360,12-07-2022
British Virgin Islands,7131,63,0,0,12-07-2022
St. Vincent Grenadines,7031,114,6641,276,12-07-2022
Nauru,6904,1,2790,4113,12-07-2022
Saint Kitts and Nevis,6308,44,6107,157,12-07-2022
Turks and Caicos,6234,36,6141,57,12-07-2022
Sao Tome and Principe,6064,74,5970,20,12-07-2022
Cook Islands,5794,1,5782,11,12-07-2022
Palau,5269,6,4630,633,12-07-2022
St. Barth,4740,6,0,0,12-07-2022
Anguilla,3496,9,3464,23,12-07-2022
Kiribati,3236,13,2665,558,12-07-2022
Saint Pierre Miquelon,2779,1,2449,329,12-07-2022
Falkland Islands,1831,0,0,0,12-07-2022
Montserrat,1023,8,1012,3,12-07-2022
Diamond Princess,712,13,699,0,12-07-2022
Macao,642,2,141,499,12-07-2022
Wallis and Futuna,456,7,438,11,12-07-2022
Marshall Islands,47,0,18,29,12-07-2022
Micronesia,38,0,33,5,12-07-2022
Vatican City,29,0,29,0,12-07-2022
Niue,24,0,19,5,12-07-2022
Western Sahara,10,1,9,0,12-07-2022
MS Zaandam,9,2,7,0,12-07-2022
Tuvalu,3,0,0,3,12-07-2022
Saint Helena,2,0,2,0,12-07-2022
China,226811,5226,220525,1060,12-07-2022
