location,total_cases,total_deaths,total_recovered,active_cases,date
Botswana,173788,2354,167318,4116,21-09-2021
Uzbekistan,169467,1197,163298,4972,21-09-2021
Albania,164276,2594,148937,12745,21-09-2021
Afghanistan,154756,7193,122754,24809,21-09-2021
Latvia,151243,2658,142044,6541,21-09-2021
Estonia,150605,1333,139891,9381,21-09-2021
Mozambique,150067,1903,145659,2505,21-09-2021
Finland,137117,1051,46000,90066,21-09-2021
Zimbabwe,128186,4569,121098,2519,21-09-2021
Montenegro,127326,1868,117314,8144,21-09-2021
Namibia,126900,3471,122089,1340,21-09-2021
Ghana,125565,1125,120145,4295,21-09-2021
Uganda,122277,3129,95897,23251,21-09-2021
Cyprus,117235,547,90755,25933,21-09-2021
Cambodia,105344,2140,98186,5018,21-09-2021
El Salvador,102024,3125,84981,13918,21-09-2021
Rwanda,95503,1215,45432,48856,21-09-2021
Australia,88728,1178,63378,24172,21-09-2021
Cameroon,85414,1368,80433,3613,21-09-2021
Maldives,83655,229,81804,1622,21-09-2021
Jamaica,80406,1794,50931,27681,21-09-2021
Singapore,78721,62,71087,7572,21-09-2021
Luxembourg,77441,834,75473,1134,21-09-2021
Senegal,73668,1848,70295,1525,21-09-2021
Malawi,61382,2264,52455,6663,21-09-2021
Ivory Coast,59153,569,56760,1824,21-09-2021
DRC,56463,1068,30858,24537,21-09-2021
Angola,52644,1409,46106,5129,21-09-2021
Réunion,52643,358,51126,1159,21-09-2021
Guadeloupe,52480,668,2250,49562,21-09-2021
Fiji,49959,566,36011,13382,21-09-2021
Trinidad and Tobago,48629,1422,43234,3973,21-09-2021
Eswatini,45395,1200,43373,822,21-09-2021
Madagascar,42898,958,41322,618,21-09-2021
French Polynesia,40178,599,33500,6079,21-09-2021
Martinique,39745,555,104,39086,21-09-2021
French Guiana,38711,245,9995,28471,21-09-2021
Sudan,38053,2879,31940,3234,21-09-2021
Suriname,37590,814,26723,10053,21-09-2021
Cape Verde,37157,331,35975,851,21-09-2021
Malta,37018,456,35612,950,21-09-2021
Mauritania,35515,766,33780,969,21-09-2021
Syria,30913,2136,23093,5684,21-09-2021
Guinea,30271,375,28508,1388,21-09-2021
Guyana,29683,733,25255,3695,21-09-2021
Gabon,28120,176,26337,1607,21-09-2021
Togo,24655,215,20634,3806,21-09-2021
Benin,21450,146,17294,4010,21-09-2021
Haiti,21413,605,19239,1569,21-09-2021
Seychelles,20943,114,20245,584,21-09-2021
Bahamas,20215,510,17783,1922,21-09-2021
Mayotte,20154,176,2964,17014,21-09-2021
Laos,19730,16,5568,14146,21-09-2021
Somalia,19235,1079,9250,8906,21-09-2021
Timor-Leste,19125,107,17699,1319,21-09-2021
Papua New Guinea,18968,212,18109,647,21-09-2021
Belize,18902,395,16751,1756,21-09-2021
Tajikistan,17084,124,16960,0,21-09-2021
Taiwan,16152,840,15161,151,21-09-2021
Curaçao,16086,158,15463,465,21-09-2021
Aruba,15274,159,14856,259,21-09-2021
Andorra,15140,130,14949,61,21-09-2021
Mali,15074,545,14222,307,21-09-2021
Mauritius,14735,59,1854,12822,21-09-2021
Lesotho,14395,403,6830,7162,21-09-2021
Burundi,14189,38,773,13378,21-09-2021
Burkina Faso,14052,172,13735,145,21-09-2021
Congo,13701,183,12421,1097,21-09-2021
Nicaragua,13025,202,4225,8598,21-09-2021
Hong Kong,12167,213,11878,76,21-09-2021
Djibouti,12085,159,11749,177,21-09-2021
South Sudan,11831,121,11355,355,21-09-2021
Iceland,11518,33,11149,336,21-09-2021
CAR,11340,100,6859,4381,21-09-2021
Channel Islands,11335,97,10913,325,21-09-2021
Equatorial Guinea,11063,137,9490,1436,21-09-2021
Saint Lucia,10624,150,8290,2184,21-09-2021
Gambia,9900,334,9540,26,21-09-2021
Yemen,8752,1654,5419,1679,21-09-2021
Isle of Man,7184,38,6790,356,21-09-2021
Eritrea,6674,40,6624,10,21-09-2021
Barbados,6631,59,5706,866,21-09-2021
Sierra Leone,6392,121,4376,1895,21-09-2021
Guinea-Bissau,6080,130,5237,713,21-09-2021
Niger,5964,201,5703,60,21-09-2021
Liberia,5915,283,5458,174,21-09-2021
Gibraltar,5483,97,5316,70,21-09-2021
San Marino,5419,90,5269,60,21-09-2021
Brunei,5385,29,3677,1679,21-09-2021
Chad,5029,174,4837,18,21-09-2021
Bermuda,4632,43,3076,1513,21-09-2021
New Caledonia,4396,33,58,4305,21-09-2021
Grenada,4213,63,1813,2337,21-09-2021
Sint Maarten,4117,60,3905,152,21-09-2021
Comoros,4109,147,3943,19,21-09-2021
New Zealand,4095,27,3743,325,21-09-2021
Saint Martin,3646,47,1399,2200,21-09-2021
Liechtenstein,3425,60,3323,42,21-09-2021
Monaco,3291,33,3228,30,21-09-2021
Sao Tome and Principe,3097,45,2591,461,21-09-2021
Dominica,2908,10,2233,665,21-09-2021
St. Vincent Grenadines,2845,16,2341,488,21-09-2021
Turks and Caicos,2805,22,2672,111,21-09-2021
British Virgin Islands,2642,37,2555,50,21-09-2021
Antigua and Barbuda,2603,55,1584,964,21-09-2021
Bhutan,2599,3,2593,3,21-09-2021
Caribbean Netherlands,1974,18,1827,129,21-09-2021
Saint Kitts and Nevis,1680,10,946,724,21-09-2021
St. Barth,1548,2,462,1084,21-09-2021
Tanzania,1367,50,183,1134,21-09-2021
Faeroe Islands,1070,2,1030,38,21-09-2021
Cayman Islands,774,2,720,52,21-09-2021
Diamond Princess,712,13,699,0,21-09-2021
Greenland,469,0,362,107,21-09-2021
Wallis and Futuna,445,7,438,0,21-09-2021
Anguilla,340,0,325,15,21-09-2021
Falkland Islands,67,0,63,4,21-09-2021
Macao,63,0,63,0,21-09-2021
Montserrat,33,1,30,2,21-09-2021
Saint Pierre Miquelon,31,0,31,0,21-09-2021
Vatican City,27,0,27,0,21-09-2021
Solomon Islands,20,0,20,0,21-09-2021
Western Sahara,10,1,8,1,21-09-2021
MS Zaandam,9,2,7,0,21-09-2021
Palau,5,0,3,2,21-09-2021
Vanuatu,4,1,3,0,21-09-2021
Marshall Islands,4,0,4,0,21-09-2021
Samoa,3,0,3,0,21-09-2021
Saint Helena,2,0,2,0,21-09-2021
Micronesia,1,0,1,0,21-09-2021
China,95810,4636,90194,980,21-09-2021
