location,total_cases,total_deaths,total_recovered,active_cases,date
Zimbabwe,132333,4657,126213,1463,17-10-2021
Ghana,129258,1165,125601,2492,17-10-2021
Namibia,128239,3538,123820,881,17-10-2021
Uganda,125094,3182,96367,25545,17-10-2021
Cyprus,120541,562,90755,29224,17-10-2021
Cambodia,116665,2658,110870,3137,17-10-2021
El Salvador,110188,3460,92173,14555,17-10-2021
Rwanda,99128,1313,45506,52309,17-10-2021
Cameroon,98402,1550,80433,16419,17-10-2021
Jamaica,87232,2103,55264,29865,17-10-2021
Maldives,86088,237,84587,1264,17-10-2021
Luxembourg,79720,839,77447,1434,17-10-2021
Senegal,73865,1871,71970,24,17-10-2021
Angola,62789,1662,50617,10510,17-10-2021
Malawi,61712,2292,56768,2652,17-10-2021
Ivory Coast,60982,674,59310,998,17-10-2021
DRC,57269,1089,50930,5250,17-10-2021
Guadeloupe,54152,731,2250,51171,17-10-2021
Réunion,54024,370,53520,134,17-10-2021
Trinidad and Tobago,53887,1593,47985,4309,17-10-2021
Fiji,51701,663,48221,2817,17-10-2021
Eswatini,46361,1233,44874,254,17-10-2021
Suriname,46313,1014,27066,18233,17-10-2021
French Guiana,43376,295,9995,33086,17-10-2021
Madagascar,42898,958,41322,618,17-10-2021
Martinique,42167,638,104,41425,17-10-2021
French Polynesia,40178,633,33500,6045,17-10-2021
Sudan,39550,3038,32872,3640,17-10-2021
Syria,38705,2391,24943,11371,17-10-2021
Cape Verde,38035,347,37246,442,17-10-2021
Malta,37453,459,36330,664,17-10-2021
Mauritania,36645,788,35414,443,17-10-2021
Guyana,34362,866,29719,3777,17-10-2021
Gabon,33442,213,27879,5350,17-10-2021
Laos,32029,40,6558,25431,17-10-2021
Guinea,30572,385,29233,954,17-10-2021
Tanzania,26034,724,0,0,17-10-2021
Togo,25886,238,25138,510,17-10-2021
Benin,24560,161,23971,428,17-10-2021
Papua New Guinea,24041,266,19840,3935,17-10-2021
Belize,23990,461,20724,2805,17-10-2021
Haiti,22933,657,20043,2233,17-10-2021
Seychelles,21833,119,21430,284,17-10-2021
Bahamas,21580,590,19683,1307,17-10-2021
Lesotho,21530,655,11997,8878,17-10-2021
Somalia,21269,1180,9927,10162,17-10-2021
Mayotte,20439,181,2964,17294,17-10-2021
Timor-Leste,19714,119,19496,99,17-10-2021
Burundi,19555,38,773,18744,17-10-2021
Tajikistan,17086,124,16960,2,17-10-2021
Curaçao,16921,171,16465,285,17-10-2021
Mauritius,16621,129,1854,14638,17-10-2021
Taiwan,16337,846,15352,139,17-10-2021
Nicaragua,15737,206,4225,11306,17-10-2021
Aruba,15715,170,15382,163,17-10-2021
Mali,15603,557,14455,591,17-10-2021
Congo,15514,222,12421,2871,17-10-2021
Andorra,15338,130,15139,69,17-10-2021
Burkina Faso,14734,203,14164,367,17-10-2021
Djibouti,13396,179,13061,156,17-10-2021
Equatorial Guinea,12840,156,12263,421,17-10-2021
Barbados,12773,114,9330,3329,17-10-2021
Iceland,12455,33,11923,499,17-10-2021
Hong Kong,12295,213,11992,90,17-10-2021
Saint Lucia,12206,236,11393,577,17-10-2021
South Sudan,12184,130,11726,328,17-10-2021
Channel Islands,12174,98,11656,420,17-10-2021
CAR,11469,100,6859,4510,17-10-2021
Brunei,10356,68,7850,2438,17-10-2021
New Caledonia,9977,241,55,9681,17-10-2021
Gambia,9946,339,9600,7,17-10-2021
Yemen,9526,1804,6054,1668,17-10-2021
Isle of Man,8578,54,7681,843,17-10-2021
Eritrea,6774,45,6677,52,17-10-2021
Sierra Leone,6396,121,4393,1882,17-10-2021
Niger,6160,204,5854,102,17-10-2021
Guinea-Bissau,6129,141,5392,596,17-10-2021
Liberia,5803,286,5458,59,17-10-2021
Gibraltar,5758,98,5499,161,17-10-2021
Grenada,5734,192,5395,147,17-10-2021
Bermuda,5548,95,4979,474,17-10-2021
San Marino,5470,91,5343,36,17-10-2021
Chad,5067,174,4874,19,17-10-2021
New Zealand,4991,28,4321,642,17-10-2021
Sint Maarten,4444,71,4309,64,17-10-2021
St. Vincent Grenadines,4418,47,2840,1531,17-10-2021
Comoros,4186,147,4016,23,17-10-2021
Dominica,4153,28,3841,284,17-10-2021
Antigua and Barbuda,3888,95,3069,724,17-10-2021
Saint Martin,3819,55,1399,2365,17-10-2021
Sao Tome and Principe,3675,56,3105,514,17-10-2021
Liechtenstein,3490,60,3390,40,17-10-2021
Monaco,3358,33,3284,41,17-10-2021
Turks and Caicos,2924,23,2853,48,17-10-2021
British Virgin Islands,2725,37,2649,39,17-10-2021
Bhutan,2617,3,2605,9,17-10-2021
Saint Kitts and Nevis,2550,21,1835,694,17-10-2021
Caribbean Netherlands,2325,19,2128,178,17-10-2021
St. Barth,1588,6,462,1120,17-10-2021
Faeroe Islands,1332,2,1238,92,17-10-2021
Cayman Islands,1011,2,827,182,17-10-2021
Diamond Princess,712,13,699,0,17-10-2021
Anguilla,668,1,587,80,17-10-2021
Greenland,654,0,618,36,17-10-2021
Wallis and Futuna,445,7,438,0,17-10-2021
Macao,77,0,66,11,17-10-2021
Falkland Islands,68,0,67,1,17-10-2021
Montserrat,41,1,31,9,17-10-2021
Saint Pierre Miquelon,32,0,32,0,17-10-2021
Vatican City,27,0,27,0,17-10-2021
Solomon Islands,20,0,20,0,17-10-2021
Western Sahara,10,1,8,1,17-10-2021
MS Zaandam,9,2,7,0,17-10-2021
Palau,8,0,5,3,17-10-2021
Vanuatu,4,1,3,0,17-10-2021
Marshall Islands,4,0,4,0,17-10-2021
Samoa,3,0,3,0,17-10-2021
Saint Helena,2,0,2,0,17-10-2021
Micronesia,1,0,1,0,17-10-2021
China,96522,4636,91368,518,17-10-2021
