location,total_cases,total_deaths,total_recovered,active_cases,date
Uzbekistan,172899,1230,167700,3969,28-09-2021
Albania,168188,2653,154694,10841,28-09-2021
Latvia,155880,2700,144715,8465,28-09-2021
Afghanistan,155128,7204,124362,23562,28-09-2021
Estonia,154722,1351,142671,10700,28-09-2021
Mozambique,150572,1912,146843,1817,28-09-2021
Finland,140087,1062,46000,93025,28-09-2021
Montenegro,130500,1914,121363,7223,28-09-2021
Zimbabwe,129919,4607,122446,2866,28-09-2021
Namibia,127373,3494,122753,1126,28-09-2021
Ghana,127016,1150,122456,3410,28-09-2021
Uganda,123245,3146,96059,24040,28-09-2021
Cyprus,118181,553,90755,26873,28-09-2021
Cambodia,110792,2287,101690,6815,28-09-2021
El Salvador,104348,3211,86851,14286,28-09-2021
Australia,100919,1256,74781,24882,28-09-2021
Rwanda,96982,1258,45465,50259,28-09-2021
Singapore,89539,80,75176,14283,28-09-2021
Cameroon,85414,1368,80433,3613,28-09-2021
Maldives,84484,231,82676,1577,28-09-2021
Jamaica,83030,1841,52292,28897,28-09-2021
Luxembourg,77930,835,76026,1069,28-09-2021
Senegal,73757,1855,71694,208,28-09-2021
Malawi,61517,2278,54668,4571,28-09-2021
Ivory Coast,59977,607,57606,1764,28-09-2021
DRC,56862,1084,30858,24920,28-09-2021
Angola,55583,1513,47328,6742,28-09-2021
Réunion,53241,363,52010,868,28-09-2021
Guadeloupe,53140,690,2250,50200,28-09-2021
Fiji,50872,621,36724,13527,28-09-2021
Trinidad and Tobago,50055,1464,44378,4213,28-09-2021
Eswatini,45812,1213,43983,616,28-09-2021
Madagascar,42898,958,41322,618,28-09-2021
Martinique,40545,582,104,39859,28-09-2021
Suriname,40476,861,26881,12734,28-09-2021
French Polynesia,40178,616,33500,6062,28-09-2021
French Guiana,39790,256,9995,29539,28-09-2021
Sudan,38217,2900,32044,3273,28-09-2021
Cape Verde,37472,336,36490,646,28-09-2021
Malta,37119,457,35896,766,28-09-2021
Mauritania,35889,772,34399,718,28-09-2021
Syria,33323,2215,23599,7509,28-09-2021
Guyana,31236,772,26557,3907,28-09-2021
Guinea,30364,378,28752,1234,28-09-2021
Gabon,29515,183,26641,2691,28-09-2021
Togo,25252,227,22433,2592,28-09-2021
Benin,22958,154,17294,5510,28-09-2021
Laos,22441,16,5568,16857,28-09-2021
Haiti,21647,610,19463,1574,28-09-2021
Seychelles,21347,115,20903,329,28-09-2021
Bahamas,20775,523,18321,1931,28-09-2021
Mayotte,20242,178,2964,17100,28-09-2021
Somalia,19980,1111,9523,9346,28-09-2021
Belize,19945,405,17568,1972,28-09-2021
Papua New Guinea,19523,227,18353,943,28-09-2021
Timor-Leste,19445,114,18493,838,28-09-2021
Burundi,17505,38,773,16694,28-09-2021
Tajikistan,17084,124,16960,0,28-09-2021
Curaçao,16383,161,15797,425,28-09-2021
Taiwan,16205,842,15214,149,28-09-2021
Aruba,15432,166,15013,253,28-09-2021
Mauritius,15391,79,1854,13458,28-09-2021
Andorra,15192,130,14986,76,28-09-2021
Mali,15165,547,14271,347,28-09-2021
Lesotho,14395,403,6830,7162,28-09-2021
Congo,14244,193,12421,1630,28-09-2021
Burkina Faso,14199,181,13856,162,28-09-2021
Nicaragua,13730,203,4225,9302,28-09-2021
Djibouti,12253,162,11838,253,28-09-2021
Hong Kong,12210,213,11901,96,28-09-2021
South Sudan,11954,128,11570,256,28-09-2021
Equatorial Guinea,11806,142,10225,1439,28-09-2021
Iceland,11760,33,11372,355,28-09-2021
Channel Islands,11491,97,11070,324,28-09-2021
CAR,11371,100,6859,4412,28-09-2021
Saint Lucia,11231,186,8874,2171,28-09-2021
Gambia,9930,335,9571,24,28-09-2021
Yemen,9016,1709,5605,1702,28-09-2021
Barbados,7764,68,6634,1062,28-09-2021
Isle of Man,7510,51,7096,363,28-09-2021
New Caledonia,6838,101,58,6679,28-09-2021
Brunei,6813,39,4582,2192,28-09-2021
Eritrea,6697,42,6629,26,28-09-2021
Sierra Leone,6393,121,4380,1892,28-09-2021
Guinea-Bissau,6099,135,5283,681,28-09-2021
Niger,5990,201,5746,43,28-09-2021
Liberia,5794,283,5458,53,28-09-2021
Gibraltar,5532,97,5373,62,28-09-2021
San Marino,5428,91,5310,27,28-09-2021
Bermuda,5145,62,3613,1470,28-09-2021
Chad,5034,174,4853,7,28-09-2021
Grenada,5005,130,3080,1795,28-09-2021
Sint Maarten,4235,66,4012,157,28-09-2021
New Zealand,4204,27,3961,216,28-09-2021
Comoros,4128,147,3960,21,28-09-2021
Saint Martin,3727,55,1399,2273,28-09-2021
Liechtenstein,3445,60,3355,30,28-09-2021
Sao Tome and Principe,3408,50,2706,652,28-09-2021
St. Vincent Grenadines,3359,18,2388,953,28-09-2021
Monaco,3306,33,3245,28,28-09-2021
Dominica,3293,15,2680,598,28-09-2021
Antigua and Barbuda,2923,64,1882,977,28-09-2021
Turks and Caicos,2834,23,2749,62,28-09-2021
British Virgin Islands,2642,37,2555,50,28-09-2021
Bhutan,2600,3,2593,4,28-09-2021
Caribbean Netherlands,2045,19,1918,108,28-09-2021
Saint Kitts and Nevis,1872,11,976,885,28-09-2021
St. Barth,1565,3,462,1100,28-09-2021
Tanzania,1367,50,183,1134,28-09-2021
Faeroe Islands,1140,2,1059,79,28-09-2021
Cayman Islands,812,2,761,49,28-09-2021
Diamond Princess,712,13,699,0,28-09-2021
Greenland,571,0,398,173,28-09-2021
Wallis and Futuna,445,7,438,0,28-09-2021
Anguilla,389,1,362,26,28-09-2021
Macao,70,0,63,7,28-09-2021
Falkland Islands,67,0,63,4,28-09-2021
Montserrat,33,1,30,2,28-09-2021
Saint Pierre Miquelon,31,0,31,0,28-09-2021
Vatican City,27,0,27,0,28-09-2021
Solomon Islands,20,0,20,0,28-09-2021
Western Sahara,10,1,8,1,28-09-2021
MS Zaandam,9,2,7,0,28-09-2021
Palau,5,0,5,0,28-09-2021
Vanuatu,4,1,3,0,28-09-2021
Marshall Islands,4,0,4,0,28-09-2021
Samoa,3,0,3,0,28-09-2021
Saint Helena,2,0,2,0,28-09-2021
Micronesia,1,0,1,0,28-09-2021
China,96081,4636,90463,982,28-09-2021
