location,total_cases,total_deaths,total_recovered,active_cases,date
Tunisia,817051,25881,711123,80047,21-01-2022
UAE,816945,2204,764731,50010,21-01-2022
Bolivia,795087,20504,624000,150583,21-01-2022
Belarus,721103,5882,713965,1256,21-01-2022
S. Korea,719269,6501,594023,118745,21-01-2022
Guatemala,662828,16223,616276,30329,21-01-2022
Saudi Arabia,638327,8914,584050,45363,21-01-2022
Costa Rica,637327,7441,567581,62305,21-01-2022
Ecuador,629507,34232,0,0,21-01-2022
Azerbaijan,629352,8564,610605,10183,21-01-2022
Panama,614957,7565,529954,77438,21-01-2022
Sri Lanka,599363,15255,568829,15279,21-01-2022
Lithuania,589074,7708,528559,52807,21-01-2022
Norway,571655,1413,88952,481290,21-01-2022
Slovenia,569620,5732,473157,90731,21-01-2022
Uruguay,556163,6272,479915,69976,21-01-2022
Myanmar,533732,19307,511798,2627,21-01-2022
Dominican Republic,524635,4274,484336,36025,21-01-2022
Paraguay,523325,16912,458078,48335,21-01-2022
Kuwait,484150,2482,436838,44830,21-01-2022
Venezuela,461059,5392,441156,14511,21-01-2022
Ethiopia,460602,7212,380674,72716,21-01-2022
Palestine,449638,4773,436776,8089,21-01-2022
Mongolia,417557,2092,313256,102209,21-01-2022
Finland,416079,1790,46000,368289,21-01-2022
Egypt,405393,22260,339259,43874,21-01-2022
Libya,401444,5889,386967,8588,21-01-2022
Moldova,400585,10488,369139,20958,21-01-2022
Honduras,386756,10465,127029,249262,21-01-2022
Armenia,349329,8026,333857,7446,21-01-2022
Bosnia and Herzegovina,326995,13951,1581164,-1268120,21-01-2022
Bahrain,320688,1398,293212,26078,21-01-2022
Kenya,319379,5520,287963,25896,21-01-2022
Latvia,319027,4773,278524,35730,21-01-2022
Oman,318272,4125,303644,10503,21-01-2022
Qatar,314073,632,271741,41700,21-01-2022
Zambia,299971,3879,285133,10959,21-01-2022
Singapore,297549,845,287004,9700,21-01-2022
Estonia,278498,1994,240007,36497,21-01-2022
Nigeria,251571,3117,225280,23174,21-01-2022
North Macedonia,250876,8166,223606,19104,21-01-2022
Botswana,243946,2544,235030,6372,21-01-2022
Albania,241512,3286,214633,23593,21-01-2022
Cyprus,235364,700,124370,110294,21-01-2022
Algeria,230470,6453,156859,67158,21-01-2022
Zimbabwe,227552,5276,210675,11601,21-01-2022
Mozambique,221432,2146,196850,22436,21-01-2022
Montenegro,209719,2496,196189,11034,21-01-2022
Uzbekistan,209578,1529,201246,6803,21-01-2022
Kyrgyzstan,193028,2842,181692,8494,21-01-2022
Uganda,159454,3454,99016,56984,21-01-2022
Afghanistan,159303,7386,146084,5833,21-01-2022
Namibia,154897,3884,143562,7451,21-01-2022
Ghana,154891,1357,147310,6224,21-01-2022
Luxembourg,134714,941,107455,26318,21-01-2022
Réunion,133617,462,86669,46486,21-01-2022
Laos,128248,508,7660,120080,21-01-2022
Rwanda,127227,1422,45522,80283,21-01-2022
El Salvador,123577,3843,116742,2992,21-01-2022
Cambodia,120914,3015,117162,737,21-01-2022
Jamaica,116944,2561,67880,46503,21-01-2022
Maldives,110931,269,100112,10550,21-01-2022
Cameroon,109666,1853,106050,1763,21-01-2022
Trinidad and Tobago,104005,3256,83400,17349,21-01-2022
Angola,95220,1881,86274,7065,21-01-2022
Guadeloupe,94765,762,2250,91753,21-01-2022
DRC,84198,1278,50930,31990,21-01-2022
Senegal,83752,1917,76817,5018,21-01-2022
Malawi,83403,2502,66688,14213,21-01-2022
Ivory Coast,79558,764,76006,2788,21-01-2022
French Guiana,72118,357,11254,60507,21-01-2022
Martinique,71193,813,104,70276,21-01-2022
Suriname,68560,1228,49190,18142,21-01-2022
Eswatini,68003,1366,66100,537,21-01-2022
Malta,65005,520,55375,9110,21-01-2022
Fiji,60509,752,55676,4081,21-01-2022
Mauritania,56666,916,46156,9594,21-01-2022
Madagascar,55827,1169,50381,4277,21-01-2022
Cape Verde,54891,380,52406,2105,21-01-2022
Guyana,54736,1111,41661,11964,21-01-2022
Sudan,53959,3393,40329,10237,21-01-2022
Iceland,53121,44,42440,10637,21-01-2022
Syria,50862,2959,35468,12435,21-01-2022
French Polynesia,47275,636,0,0,21-01-2022
Gabon,45663,299,40308,5056,21-01-2022
Belize,44959,612,35063,9284,21-01-2022
Channel Islands,37952,124,34934,2894,21-01-2022
Barbados,37622,273,31234,6115,21-01-2022
Burundi,36785,38,773,35974,21-01-2022
Papua New Guinea,36446,596,35798,52,21-01-2022
Togo,36176,266,30063,5847,21-01-2022
Guinea,35719,410,31183,4126,21-01-2022
Curaçao,35307,210,23324,11773,21-01-2022
Mayotte,35189,186,2964,32039,21-01-2022
Seychelles,34367,143,28964,5260,21-01-2022
Tanzania,32393,753,0,0,21-01-2022
Andorra,32201,144,27450,4607,21-01-2022
Lesotho,31899,690,20530,10679,21-01-2022
Aruba,31835,187,30492,1156,21-01-2022
Bahamas,31693,726,23389,7578,21-01-2022
Mali,29359,704,25046,3609,21-01-2022
Haiti,28117,780,24217,3120,21-01-2022
Benin,26309,163,25506,640,21-01-2022
Mauritius,25075,762,24139,174,21-01-2022
Somalia,24322,1335,13182,9805,21-01-2022
Congo,23244,371,18993,3880,21-01-2022
Burkina Faso,20435,353,19419,663,21-01-2022
Timor-Leste,19866,122,19730,14,21-01-2022
Saint Lucia,18322,316,14351,3655,21-01-2022
Taiwan,18041,851,16178,1012,21-01-2022
Nicaragua,17604,215,4225,13164,21-01-2022
Tajikistan,17095,124,16966,5,21-01-2022
South Sudan,16627,137,12934,3556,21-01-2022
Brunei,15986,98,15506,382,21-01-2022
Equatorial Guinea,15558,179,14141,1238,21-01-2022
New Zealand,15401,52,14300,1049,21-01-2022
Djibouti,15200,189,14624,387,21-01-2022
New Caledonia,14854,282,12837,1735,21-01-2022
Isle of Man,14126,70,13755,301,21-01-2022
CAR,13509,109,6859,6541,21-01-2022
Hong Kong,13096,213,12474,409,21-01-2022
Faeroe Islands,11948,15,7693,4240,21-01-2022
Cayman Islands,11666,15,8093,3558,21-01-2022
Gambia,11572,347,10156,1069,21-01-2022
Gibraltar,11392,100,9680,1612,21-01-2022
Grenada,10960,205,8047,2708,21-01-2022
San Marino,10639,103,8895,1641,21-01-2022
Yemen,10485,1995,7051,1439,21-01-2022
Bermuda,9766,112,7768,1886,21-01-2022
Greenland,9256,3,2761,6492,21-01-2022
Eritrea,9160,89,8546,525,21-01-2022
Saint Martin,9143,60,1399,7684,21-01-2022
Sint Maarten,8897,77,6664,2156,21-01-2022
Niger,8503,295,7511,697,21-01-2022
Dominica,8349,48,7569,732,21-01-2022
Comoros,7784,159,7368,257,21-01-2022
Liechtenstein,7597,73,7148,376,21-01-2022
Sierra Leone,7567,125,0,0,21-01-2022
Liberia,7208,288,5747,1173,21-01-2022
Guinea-Bissau,7202,153,6374,675,21-01-2022
Monaco,7160,44,6591,525,21-01-2022
Chad,6887,185,4874,1828,21-01-2022
St. Vincent Grenadines,6615,90,5652,873,21-01-2022
Caribbean Netherlands,5946,27,4969,950,21-01-2022
Sao Tome and Principe,5785,67,4599,1119,21-01-2022
Antigua and Barbuda,5741,121,4369,1251,21-01-2022
British Virgin Islands,5602,47,0,0,21-01-2022
Turks and Caicos,5442,32,4723,687,21-01-2022
Saint Kitts and Nevis,5141,28,4090,1023,21-01-2022
Bhutan,3317,3,2654,660,21-01-2022
St. Barth,3282,6,0,0,21-01-2022
Anguilla,2187,7,1997,183,21-01-2022
Diamond Princess,712,13,699,0,21-01-2022
Saint Pierre Miquelon,598,0,363,235,21-01-2022
Wallis and Futuna,454,7,438,9,21-01-2022
Palau,208,0,25,183,21-01-2022
Montserrat,151,1,111,39,21-01-2022
Falkland Islands,85,0,0,0,21-01-2022
Solomon Islands,81,0,20,61,21-01-2022
Macao,79,0,79,0,21-01-2022
Vatican City,29,0,27,2,21-01-2022
Samoa,13,0,3,10,21-01-2022
Western Sahara,10,1,8,1,21-01-2022
MS Zaandam,9,2,7,0,21-01-2022
Vanuatu,7,1,6,0,21-01-2022
Marshall Islands,7,0,7,0,21-01-2022
Saint Helena,2,0,2,0,21-01-2022
Micronesia,1,0,1,0,21-01-2022
Tonga,1,0,1,0,21-01-2022
China,105484,4636,97675,3173,21-01-2022
