location,total_cases,total_deaths,total_recovered,active_cases,date
Grenada,5915,200,5665,50,16-12-2021
Liberia,5844,287,5535,22,16-12-2021
Bermuda,5784,106,5643,35,16-12-2021
St. Vincent Grenadines,5723,77,5111,535,16-12-2021
Chad,5701,181,4874,646,16-12-2021
Liechtenstein,5503,68,5108,327,16-12-2021
Sint Maarten,4662,75,4538,49,16-12-2021
Comoros,4589,151,4391,47,16-12-2021
Faeroe Islands,4477,13,4040,424,16-12-2021
Monaco,4223,36,3949,238,16-12-2021
Antigua and Barbuda,4177,117,4033,27,16-12-2021
Saint Martin,3973,56,1399,2518,16-12-2021
Sao Tome and Principe,3733,57,3675,1,16-12-2021
Caribbean Netherlands,3162,22,3016,124,16-12-2021
Turks and Caicos,3151,25,3074,52,16-12-2021
British Virgin Islands,2842,39,0,0,16-12-2021
Saint Kitts and Nevis,2797,28,2761,8,16-12-2021
Bhutan,2652,3,2630,19,16-12-2021
Greenland,1917,0,1668,249,16-12-2021
St. Barth,1603,6,0,0,16-12-2021
Anguilla,1592,4,1521,67,16-12-2021
Diamond Princess,712,13,699,0,16-12-2021
Wallis and Futuna,454,7,438,9,16-12-2021
Saint Pierre Miquelon,96,0,74,22,16-12-2021
Falkland Islands,83,0,0,0,16-12-2021
Macao,77,0,77,0,16-12-2021
Montserrat,44,1,43,0,16-12-2021
Vatican City,27,0,27,0,16-12-2021
Solomon Islands,20,0,20,0,16-12-2021
Western Sahara,10,1,8,1,16-12-2021
MS Zaandam,9,2,7,0,16-12-2021
Palau,8,0,8,0,16-12-2021
Vanuatu,6,1,5,0,16-12-2021
Marshall Islands,4,0,4,0,16-12-2021
Samoa,3,0,3,0,16-12-2021
Saint Helena,2,0,2,0,16-12-2021
Micronesia,1,0,1,0,16-12-2021
Tonga,1,0,1,0,16-12-2021
China,100000,4636,93858,1506,16-12-2021
