location,total_cases,total_deaths,total_recovered,active_cases,date
Sri Lanka,462767,10140,384557,68070,05-09-2021
Bulgaria,461545,19083,408043,34419,05-09-2021
Panama,459519,7081,445901,6537,05-09-2021
Paraguay,458844,15869,438337,4638,05-09-2021
Azerbaijan,439562,5800,380710,53052,05-09-2021
Myanmar,412587,15795,360494,36298,05-09-2021
Kuwait,410270,2423,405770,2077,05-09-2021
Slovakia,396080,12549,381533,1998,05-09-2021
Uruguay,385557,6034,378164,1359,05-09-2021
Croatia,377838,8370,365037,4431,05-09-2021
Ireland,356819,5112,301777,49930,05-09-2021
Palestine,353732,3727,323202,26803,05-09-2021
Dominican Republic,351453,4012,342169,5272,05-09-2021
Denmark,348979,2590,335230,11159,05-09-2021
Honduras,343807,9023,107551,227233,05-09-2021
Venezuela,339255,4086,323360,11809,05-09-2021
Libya,315418,4323,227293,83802,05-09-2021
Ethiopia,313468,4749,283151,25568,05-09-2021
Oman,302668,4075,292573,6020,05-09-2021
Lithuania,302624,4607,283416,14601,05-09-2021
Egypt,289684,16776,241415,31493,05-09-2021
Bahrain,272916,1388,270576,952,05-09-2021
Slovenia,270307,4455,259095,6757,05-09-2021
Moldova,269986,6426,258849,4711,05-09-2021
S. Korea,260403,2321,232334,25748,05-09-2021
Armenia,245025,4911,229113,11001,05-09-2021
Kenya,240172,4786,228083,7303,05-09-2021
Qatar,233567,602,230668,2297,05-09-2021
Mongolia,232313,962,204174,27177,05-09-2021
Bosnia and Herzegovina,216124,9862,192218,14044,05-09-2021
Zambia,207114,3616,202203,1295,05-09-2021
Algeria,197659,5399,134675,57585,05-09-2021
Nigeria,195052,2522,182463,10067,05-09-2021
North Macedonia,180045,6065,158809,15171,05-09-2021
Kyrgyzstan,176473,2550,170523,3400,05-09-2021
Norway,166764,822,88952,76990,05-09-2021
Uzbekistan,159871,1112,151655,7104,05-09-2021
Botswana,159317,2276,151895,5146,05-09-2021
Afghanistan,153534,7141,111968,34425,05-09-2021
Albania,150101,2512,135961,11628,05-09-2021
Mozambique,147785,1877,136629,9279,05-09-2021
Latvia,144518,2585,138476,3457,05-09-2021
Estonia,143788,1301,135388,7099,05-09-2021
Finland,130102,1030,46000,83072,05-09-2021
Namibia,125610,3412,119870,2328,05-09-2021
Zimbabwe,125425,4466,115089,5870,05-09-2021
Uganda,120581,3045,95615,21921,05-09-2021
Ghana,120452,1052,112460,6940,05-09-2021
Montenegro,118104,1757,108257,8090,05-09-2021
Cyprus,114899,513,90755,23631,05-09-2021
El Salvador,96067,2961,81339,11767,05-09-2021
Cambodia,95300,1957,90684,2659,05-09-2021
Rwanda,89524,1117,45358,43049,05-09-2021
Cameroon,84210,1357,80433,2420,05-09-2021
Maldives,81810,226,79569,2015,05-09-2021
Luxembourg,76102,830,74161,1111,05-09-2021
Senegal,73188,1803,63889,7496,05-09-2021
Jamaica,70657,1593,48691,20373,05-09-2021
Singapore,68660,55,66600,2005,05-09-2021
Australia,61637,1039,34413,26185,05-09-2021
Malawi,60803,2206,49025,9572,05-09-2021
Ivory Coast,56735,464,54441,1830,05-09-2021
DRC,55307,1061,30858,23388,05-09-2021
Réunion,50346,342,47752,2252,05-09-2021
Guadeloupe,49381,539,2250,46592,05-09-2021
Angola,48475,1258,43817,3400,05-09-2021
Fiji,47865,508,31041,16316,05-09-2021
Trinidad and Tobago,45487,1325,40265,3897,05-09-2021
Eswatini,44134,1144,37661,5329,05-09-2021
Madagascar,42881,957,41308,616,05-09-2021
French Polynesia,40178,480,33500,6198,05-09-2021
Sudan,37715,2837,31675,3203,05-09-2021
Martinique,37192,442,104,36646,05-09-2021
Malta,36475,444,34912,1119,05-09-2021
Cape Verde,35856,315,34551,990,05-09-2021
French Guiana,35721,221,9995,25505,05-09-2021
Mauritania,34111,733,31386,1992,05-09-2021
Suriname,30535,735,24829,4971,05-09-2021
Guinea,29842,352,27618,1872,05-09-2021
Syria,28423,2033,22550,3840,05-09-2021
Guyana,26295,640,23514,2141,05-09-2021
Gabon,26079,167,25723,189,05-09-2021
Togo,22444,194,17553,4697,05-09-2021
Haiti,20977,586,18294,2097,05-09-2021
Seychelles,20144,105,19500,539,05-09-2021
Mayotte,19875,175,2964,16736,05-09-2021
Bahamas,18694,412,14893,3389,05-09-2021
Papua New Guinea,17926,192,17547,187,05-09-2021
Somalia,17726,997,8663,8066,05-09-2021
Timor-Leste,17618,80,13354,4184,05-09-2021
Tajikistan,16963,124,16829,10,05-09-2021
Benin,16946,135,11890,4921,05-09-2021
Belize,16750,363,15161,1226,05-09-2021
Taiwan,16019,837,15019,163,05-09-2021
Laos,15933,16,5568,10349,05-09-2021
Curaçao,15452,149,14940,363,05-09-2021
Andorra,15055,130,14874,51,05-09-2021
Mali,14930,541,14130,259,05-09-2021
Aruba,14812,150,14137,525,05-09-2021
Lesotho,14395,403,6830,7162,05-09-2021
Burkina Faso,13841,171,13570,100,05-09-2021
Congo,13588,183,12421,984,05-09-2021
Burundi,12585,38,773,11774,05-09-2021
Hong Kong,12122,212,11814,96,05-09-2021
Djibouti,11777,157,11589,31,05-09-2021
Nicaragua,11735,200,4225,7310,05-09-2021
South Sudan,11500,120,11186,194,05-09-2021
CAR,11296,100,6859,4337,05-09-2021
Mauritius,11181,31,1854,9296,05-09-2021
Iceland,11010,33,10220,757,05-09-2021
Channel Islands,10738,95,10225,418,05-09-2021
Equatorial Guinea,9760,128,8939,693,05-09-2021
Gambia,9736,323,9345,68,05-09-2021
Saint Lucia,9025,116,6567,2342,05-09-2021
Yemen,8056,1519,4961,1576,05-09-2021
Isle of Man,6832,38,6490,304,05-09-2021
Eritrea,6648,38,6601,9,05-09-2021
Sierra Leone,6374,121,4364,1889,05-09-2021
Guinea-Bissau,5890,121,4945,824,05-09-2021
Niger,5880,199,5609,72,05-09-2021
Liberia,5459,148,2715,2596,05-09-2021
Gibraltar,5388,97,5210,81,05-09-2021
San Marino,5321,90,5150,81,05-09-2021
Barbados,5248,51,4713,484,05-09-2021
Chad,4995,174,4816,5,05-09-2021
Comoros,4086,147,3909,30,05-09-2021
Sint Maarten,3824,57,3528,239,05-09-2021
New Zealand,3768,27,2998,743,05-09-2021
Saint Martin,3463,45,1399,2019,05-09-2021
Brunei,3329,14,1608,1707,05-09-2021
Liechtenstein,3314,59,3189,66,05-09-2021
Monaco,3232,33,3120,79,05-09-2021
Bermuda,3048,34,2724,290,05-09-2021
Turks and Caicos,2692,20,2583,89,05-09-2021
Sao Tome and Principe,2683,37,2456,190,05-09-2021
British Virgin Islands,2640,37,2537,66,05-09-2021
Bhutan,2596,3,2584,9,05-09-2021
St. Vincent Grenadines,2361,12,2305,44,05-09-2021
Dominica,1832,4,1210,618,05-09-2021
Caribbean Netherlands,1820,17,1754,49,05-09-2021
Antigua and Barbuda,1759,46,1349,364,05-09-2021
St. Barth,1534,2,462,1070,05-09-2021
Tanzania,1367,50,183,1134,05-09-2021
Grenada,1238,5,225,1008,05-09-2021
Saint Kitts and Nevis,1197,5,663,529,05-09-2021
Faeroe Islands,1006,2,997,7,05-09-2021
Diamond Princess,712,13,699,0,05-09-2021
Cayman Islands,690,2,671,17,05-09-2021
Wallis and Futuna,445,7,438,0,05-09-2021
Greenland,353,0,309,44,05-09-2021
Anguilla,279,0,208,71,05-09-2021
New Caledonia,136,0,58,78,05-09-2021
Falkland Islands,67,0,63,4,05-09-2021
Macao,63,0,61,2,05-09-2021
Montserrat,31,1,24,6,05-09-2021
Saint Pierre Miquelon,31,0,30,1,05-09-2021
Vatican City,27,0,27,0,05-09-2021
Solomon Islands,20,0,20,0,05-09-2021
Western Sahara,10,1,8,1,05-09-2021
MS Zaandam,9,2,7,0,05-09-2021
Vanuatu,4,1,3,0,05-09-2021
Marshall Islands,4,0,4,0,05-09-2021
Samoa,3,0,3,0,05-09-2021
Palau,2,0,2,0,05-09-2021
Saint Helena,2,0,2,0,05-09-2021
Micronesia,1,0,1,0,05-09-2021
China,95010,4636,89498,876,05-09-2021
