location,total_cases,total_deaths,total_recovered,active_cases,date
North Macedonia,298195,9036,285907,3252,03-03-2022
Hong Kong,293730,1168,13232,279330,03-03-2022
Albania,271825,3474,266301,2050,03-03-2022
Algeria,265079,6843,177672,80564,03-03-2022
Botswana,263950,2619,259434,1897,03-03-2022
Nigeria,254598,3142,249138,2318,03-03-2022
Zimbabwe,237503,5396,227008,5099,03-03-2022
Uzbekistan,236596,1637,233413,1546,03-03-2022
Montenegro,230512,2682,226485,1345,03-03-2022
Mozambique,225080,2193,219863,3024,03-03-2022
Kyrgyzstan,200556,2960,195368,2228,03-03-2022
Luxembourg,184862,993,174278,9591,03-03-2022
Afghanistan,174073,7617,156863,9593,03-03-2022
Maldives,171114,297,155973,14844,03-03-2022
New Zealand,166098,56,19263,146779,03-03-2022
Uganda,163301,3588,100021,59692,03-03-2022
Ghana,159891,1442,157782,667,03-03-2022
Namibia,157275,4009,152787,479,03-03-2022
El Salvador,156364,4077,132410,19877,03-03-2022
Laos,143240,623,7660,134957,03-03-2022
Iceland,135747,65,75685,59997,03-03-2022
Cambodia,131004,3032,124627,3345,03-03-2022
Rwanda,129533,1457,45522,82554,03-03-2022
Trinidad and Tobago,128691,3637,102736,22318,03-03-2022
Jamaica,128079,2814,77593,47672,03-03-2022
Guadeloupe,126642,837,2250,123555,03-03-2022
Cameroon,119240,1923,117089,228,03-03-2022
Martinique,115951,895,104,114952,03-03-2022
Angola,98746,1900,96680,166,03-03-2022
DRC,86039,1335,50930,33774,03-03-2022
Senegal,85712,1960,83664,88,03-03-2022
Malawi,85362,2617,75881,6864,03-03-2022
Ivory Coast,81518,794,80063,661,03-03-2022
Suriname,78353,1317,49359,27677,03-03-2022
French Guiana,77751,391,11254,66106,03-03-2022
Brunei,71649,129,38325,33195,03-03-2022
Malta,71455,606,69700,1149,03-03-2022
Eswatini,69211,1390,67696,125,03-03-2022
French Polynesia,67651,641,0,0,03-03-2022
Fiji,63999,834,62008,1157,03-03-2022
Madagascar,63659,1366,58677,3616,03-03-2022
Guyana,62971,1222,61327,422,03-03-2022
Sudan,61512,3910,40329,17273,03-03-2022
Mauritania,58638,979,57618,41,03-03-2022
Belize,56816,650,54992,1174,03-03-2022
Cape Verde,55889,401,55416,72,03-03-2022
Barbados,55543,316,53621,1606,03-03-2022
New Caledonia,55502,301,47969,7232,03-03-2022
Syria,54744,3082,47525,4137,03-03-2022
Channel Islands,52593,144,49345,3104,03-03-2022
Gabon,47543,303,46561,679,03-03-2022
Papua New Guinea,41335,638,39714,983,03-03-2022
Seychelles,39403,163,38923,317,03-03-2022
Curaçao,39016,261,38467,288,03-03-2022
Andorra,38249,151,37520,578,03-03-2022
Burundi,38127,38,773,37316,03-03-2022
Togo,36808,272,36414,122,03-03-2022
Mayotte,36662,187,2964,33511,03-03-2022
Guinea,36397,440,32939,3018,03-03-2022
Faeroe Islands,34237,28,7693,26516,03-03-2022
Aruba,33684,211,33418,55,03-03-2022
Tanzania,33620,798,0,0,03-03-2022
Bahamas,33150,771,31909,470,03-03-2022
Lesotho,32612,696,23343,8573,03-03-2022
Mauritius,31996,786,28301,2909,03-03-2022
Mali,30391,722,29533,136,03-03-2022
Haiti,30350,820,25230,4300,03-03-2022
Benin,26567,163,25506,898,03-03-2022
Somalia,26351,1348,13182,11821,03-03-2022
Congo,24020,378,20178,3464,03-03-2022
Isle of Man,23099,79,22464,556,03-03-2022
Timor-Leste,22732,129,22232,371,03-03-2022
Saint Lucia,22729,360,22257,112,03-03-2022
Burkina Faso,20751,375,20309,67,03-03-2022
Taiwan,20582,853,18523,1206,03-03-2022
Cayman Islands,19373,17,8553,10803,03-03-2022
Nicaragua,18105,221,4225,13659,03-03-2022
Tajikistan,17388,124,17263,1,03-03-2022
South Sudan,16989,137,13271,3581,03-03-2022
Equatorial Guinea,15885,183,15664,38,03-03-2022
Djibouti,15547,189,15354,4,03-03-2022
Gibraltar,15526,101,14926,499,03-03-2022
San Marino,14369,112,13994,263,03-03-2022
CAR,14225,113,6859,7253,03-03-2022
Grenada,13690,216,13336,138,03-03-2022
Bhutan,13535,6,9298,4231,03-03-2022
Liechtenstein,12141,78,11678,385,03-03-2022
Gambia,11939,365,11559,15,03-03-2022
Yemen,11771,2135,8696,940,03-03-2022
Greenland,11759,19,2761,8979,03-03-2022
Bermuda,11561,123,11271,167,03-03-2022
Dominica,11108,57,10712,339,03-03-2022
Saint Martin,9877,63,1399,8415,03-03-2022
Eritrea,9705,103,9598,4,03-03-2022
Sint Maarten,9569,85,9436,48,03-03-2022
Monaco,9473,51,9241,181,03-03-2022
Niger,8759,307,8433,19,03-03-2022
Comoros,8033,160,7855,18,03-03-2022
Guinea-Bissau,8027,167,7013,847,03-03-2022
Sierra Leone,7665,125,0,0,03-03-2022
Caribbean Netherlands,7599,31,7545,23,03-03-2022
Antigua and Barbuda,7449,135,7284,30,03-03-2022
Liberia,7384,294,5747,1343,03-03-2022
Solomon Islands,7258,106,1761,5391,03-03-2022
Chad,7255,190,4874,2191,03-03-2022
St. Vincent Grenadines,6741,106,6623,12,03-03-2022
British Virgin Islands,6085,62,0,0,03-03-2022
Sao Tome and Principe,5934,72,5853,9,03-03-2022
Turks and Caicos,5867,36,5787,44,03-03-2022
Saint Kitts and Nevis,5530,42,5484,4,03-03-2022
Palau,3823,6,3313,504,03-03-2022
St. Barth,3758,6,0,0,03-03-2022
Kiribati,2953,11,2241,701,03-03-2022
Anguilla,2555,9,2528,18,03-03-2022
Saint Pierre Miquelon,1087,1,1065,21,03-03-2022
Diamond Princess,712,13,699,0,03-03-2022
Wallis and Futuna,454,7,438,9,03-03-2022
Tonga,355,0,177,178,03-03-2022
Montserrat,164,2,161,1,03-03-2022
Falkland Islands,109,0,0,0,03-03-2022
Macao,81,0,79,2,03-03-2022
Cook Islands,71,0,4,67,03-03-2022
Samoa,33,0,28,5,03-03-2022
Vatican City,29,0,28,1,03-03-2022
Vanuatu,18,1,6,11,03-03-2022
Western Sahara,10,1,8,1,03-03-2022
MS Zaandam,9,2,7,0,03-03-2022
Marshall Islands,7,0,7,0,03-03-2022
Saint Helena,2,0,2,0,03-03-2022
Micronesia,1,0,1,0,03-03-2022
China,109964,4636,102234,3094,03-03-2022
