location,total_cases,total_deaths,total_recovered,active_cases,date
Panama,763933,8168,753329,2436,30-03-2022
Saudi Arabia,750589,9042,733811,7736,30-03-2022
Sri Lanka,661285,16469,637187,7629,30-03-2022
Paraguay,647950,18664,624673,4613,30-03-2022
New Zealand,643875,278,538532,105065,30-03-2022
Kuwait,628978,2554,624538,1886,30-03-2022
Myanmar,611275,19430,588670,3175,30-03-2022
Palestine,581075,5351,574674,1050,30-03-2022
Dominican Republic,577910,4375,573347,188,30-03-2022
Estonia,553736,2448,474462,76826,30-03-2022
Bahrain,552890,1470,542990,8430,30-03-2022
Venezuela,520169,5680,512923,1566,30-03-2022
Moldova,512942,11423,498397,3122,30-03-2022
Egypt,505264,24417,434503,46344,30-03-2022
Libya,501610,6411,489703,5496,30-03-2022
Ethiopia,469679,7492,439113,23074,30-03-2022
Mongolia,468138,2177,313256,152705,30-03-2022
Armenia,422484,8611,409853,4020,30-03-2022
Cyprus,421603,937,124370,296296,30-03-2022
Honduras,420978,10878,131100,279000,30-03-2022
Oman,388229,4250,382718,1261,30-03-2022
Bosnia and Herzegovina,375222,15708,192218,167296,30-03-2022
Qatar,361160,677,359294,1189,30-03-2022
Réunion,336945,709,322519,13717,30-03-2022
Kenya,323395,5648,317624,123,30-03-2022
Zambia,316550,3966,311868,716,30-03-2022
Botswana,305526,2686,302476,364,30-03-2022
North Macedonia,305423,9214,294427,1782,30-03-2022
Albania,273529,3492,269603,434,30-03-2022
Algeria,265651,6874,178270,80507,30-03-2022
Nigeria,255341,3142,249566,2633,30-03-2022
Zimbabwe,246042,5439,237544,3059,30-03-2022
Uzbekistan,237687,1637,235520,530,30-03-2022
Montenegro,232924,2700,229625,599,30-03-2022
Mozambique,225244,2200,222997,47,30-03-2022
Luxembourg,212390,1035,192768,18587,30-03-2022
Kyrgyzstan,200909,2986,196193,1730,30-03-2022
Iceland,179813,97,75685,104031,30-03-2022
Afghanistan,177658,7665,160771,9222,30-03-2022
Maldives,176993,298,163687,13008,30-03-2022
Laos,171439,663,7660,163116,30-03-2022
Uganda,163878,3595,100167,60116,30-03-2022
El Salvador,161052,4118,141145,15789,30-03-2022
Ghana,160925,1445,159409,71,30-03-2022
Namibia,157622,4019,153069,534,30-03-2022
Martinique,141415,909,104,140402,30-03-2022
Trinidad and Tobago,137496,3741,126621,7134,30-03-2022
Cambodia,135552,3054,131527,971,30-03-2022
Brunei,132981,206,126760,6015,30-03-2022
Guadeloupe,130705,843,2250,127612,30-03-2022
Rwanda,129714,1458,45522,82734,30-03-2022
Jamaica,128727,2882,80984,44861,30-03-2022
Cameroon,119544,1927,117455,162,30-03-2022
Angola,99138,1900,97120,118,30-03-2022
DRC,86715,1337,50930,34448,30-03-2022
Senegal,85880,1964,83883,33,30-03-2022
Malawi,85625,2626,79919,3080,30-03-2022
Ivory Coast,81719,796,80908,15,30-03-2022
Suriname,79188,1324,49377,28487,30-03-2022
French Guiana,78649,394,11254,67001,30-03-2022
Malta,77102,631,72006,4465,30-03-2022
French Polynesia,72195,646,0,0,30-03-2022
Eswatini,69695,1394,68264,37,30-03-2022
Channel Islands,68365,156,63644,4565,30-03-2022
Fiji,64394,834,62589,971,30-03-2022
Madagascar,64009,1384,59280,3345,30-03-2022
Guyana,63239,1226,61935,78,30-03-2022
Sudan,61929,4905,0,0,30-03-2022
New Caledonia,60255,311,59605,339,30-03-2022
Barbados,58862,331,57526,1005,30-03-2022
Mauritania,58668,982,57679,7,30-03-2022
Belize,57253,654,56290,309,30-03-2022
Cape Verde,55950,401,55488,61,30-03-2022
Syria,55680,3138,51563,979,30-03-2022
Gabon,47584,303,47265,16,30-03-2022
Papua New Guinea,42203,640,39905,1658,30-03-2022
Curaçao,40217,267,39453,497,30-03-2022
Seychelles,40209,164,39727,318,30-03-2022
Andorra,39713,153,38871,689,30-03-2022
Burundi,38463,38,773,37652,30-03-2022
Togo,36924,272,36586,66,30-03-2022
Mayotte,36745,187,2964,33594,30-03-2022
Guinea,36459,440,35976,43,30-03-2022
Mauritius,36261,968,33600,1693,30-03-2022
Faeroe Islands,34237,28,7693,26516,30-03-2022
Aruba,33929,212,33663,54,30-03-2022
Tanzania,33797,800,0,0,30-03-2022
Bahamas,33258,788,32183,287,30-03-2022
Lesotho,32880,697,24116,8067,30-03-2022
Haiti,30529,833,28269,1427,30-03-2022
Mali,30476,727,29627,122,30-03-2022
Isle of Man,28017,82,26237,1698,30-03-2022
Benin,26952,163,25506,1283,30-03-2022
Somalia,26400,1348,13182,11870,30-03-2022
Bhutan,25876,10,22376,3490,30-03-2022
Congo,24069,384,20178,3507,30-03-2022
Taiwan,22992,853,20146,1993,30-03-2022
Saint Lucia,22947,365,22543,39,30-03-2022
Timor-Leste,22827,130,22680,17,30-03-2022
Burkina Faso,20853,382,20439,32,30-03-2022
Cayman Islands,20606,24,8553,12029,30-03-2022
Nicaragua,18434,224,4225,13985,30-03-2022
Tajikistan,17388,124,17264,0,30-03-2022
South Sudan,17237,138,13514,3585,30-03-2022
Gibraltar,16773,101,16179,493,30-03-2022
Liechtenstein,16176,84,15785,307,30-03-2022
Equatorial Guinea,15903,183,15693,27,30-03-2022
Djibouti,15585,189,15389,7,30-03-2022
San Marino,15181,113,14740,328,30-03-2022
CAR,14649,113,6859,7677,30-03-2022
Grenada,13982,218,13707,57,30-03-2022
Bermuda,12456,127,12088,241,30-03-2022
Gambia,11988,365,11591,32,30-03-2022
Greenland,11971,21,2761,9189,30-03-2022
Yemen,11803,2143,8994,666,30-03-2022
Dominica,11787,63,11503,221,30-03-2022
Solomon Islands,10778,133,9700,945,30-03-2022
Monaco,10670,54,10322,294,30-03-2022
Saint Martin,9912,63,1399,8450,30-03-2022
Eritrea,9724,103,9620,1,30-03-2022
Sint Maarten,9698,86,9587,25,30-03-2022
Niger,8801,308,8471,22,30-03-2022
Caribbean Netherlands,8475,31,8085,359,30-03-2022
Guinea-Bissau,8140,170,7111,859,30-03-2022
Comoros,8085,160,7915,10,30-03-2022
Sierra Leone,7674,125,0,0,30-03-2022
Antigua and Barbuda,7491,135,7347,9,30-03-2022
Liberia,7400,294,5747,1359,30-03-2022
Chad,7308,191,4874,2243,30-03-2022
St. Vincent Grenadines,6746,106,6638,2,30-03-2022
Tonga,6144,6,2889,3249,30-03-2022
British Virgin Islands,6141,62,0,0,30-03-2022
Sao Tome and Principe,5945,73,5867,5,30-03-2022
Turks and Caicos,5910,36,5838,36,30-03-2022
Saint Kitts and Nevis,5549,42,5506,1,30-03-2022
Palau,4014,6,3711,297,30-03-2022
St. Barth,3780,6,0,0,30-03-2022
Kiribati,3065,13,2567,485,30-03-2022
Vanuatu,2712,1,1062,1649,30-03-2022
Anguilla,2700,9,2676,15,30-03-2022
Saint Pierre Miquelon,1781,1,1284,496,30-03-2022
Cook Islands,1745,0,1035,710,30-03-2022
Samoa,1541,0,211,1330,30-03-2022
Diamond Princess,712,13,699,0,30-03-2022
Wallis and Futuna,454,7,438,9,30-03-2022
Montserrat,175,2,172,1,30-03-2022
Falkland Islands,119,0,0,0,30-03-2022
Macao,82,0,81,1,30-03-2022
Vatican City,29,0,28,1,30-03-2022
Western Sahara,10,1,8,1,30-03-2022
MS Zaandam,9,2,7,0,30-03-2022
Marshall Islands,7,0,7,0,30-03-2022
Niue,7,0,1,6,30-03-2022
Saint Helena,2,0,2,0,30-03-2022
Micronesia,1,0,1,0,30-03-2022
China,147437,4638,114636,28163,30-03-2022
