location,total_cases,total_deaths,total_recovered,active_cases,date
Venezuela,522749,5709,515907,1133,09-05-2022
Moldova,516986,11489,504142,1355,09-05-2022
Egypt,515645,24613,442182,48850,09-05-2022
Libya,501904,6430,490973,4501,09-05-2022
Cyprus,477711,1032,124370,352309,09-05-2022
Ethiopia,470740,7510,455729,7501,09-05-2022
Mongolia,469885,2179,313256,154450,09-05-2022
Honduras,423879,10895,132358,280626,09-05-2022
Armenia,422877,8622,412026,2229,09-05-2022
Réunion,398115,756,383424,13935,09-05-2022
Oman,389273,4259,384486,528,09-05-2022
Bosnia and Herzegovina,377276,15768,192218,169290,09-05-2022
Qatar,365191,677,363880,634,09-05-2022
Taiwan,357271,919,33607,322745,09-05-2022
Kenya,323881,5649,318069,163,09-05-2022
Zambia,320099,3982,315576,541,09-05-2022
North Macedonia,310140,9284,300208,648,09-05-2022
Botswana,305859,2688,303026,145,09-05-2022
Albania,275341,3496,271561,284,09-05-2022
Algeria,265798,6875,178363,80560,09-05-2022
Nigeria,255766,3143,249914,2709,09-05-2022
Zimbabwe,248352,5476,242085,791,09-05-2022
Luxembourg,241160,1068,231818,8274,09-05-2022
Uzbekistan,238695,1637,236797,261,09-05-2022
Montenegro,235795,2717,232456,622,09-05-2022
Mozambique,225426,2201,223164,61,09-05-2022
Laos,208535,749,7660,200126,09-05-2022
Kyrgyzstan,200993,2991,196406,1596,09-05-2022
Iceland,185795,119,75685,109991,09-05-2022
Maldives,179171,298,163687,15186,09-05-2022
Afghanistan,178981,7684,161962,9335,09-05-2022
Uganda,164069,3596,100205,60268,09-05-2022
El Salvador,162089,4128,150662,7299,09-05-2022
Ghana,161222,1445,159746,31,09-05-2022
Namibia,159219,4027,153662,1530,09-05-2022
Martinique,153253,926,104,152223,09-05-2022
Trinidad and Tobago,151592,3852,138733,9007,09-05-2022
Brunei,142858,218,141806,834,09-05-2022
Guadeloupe,140130,854,2250,137026,09-05-2022
Cambodia,136262,3056,133181,25,09-05-2022
Jamaica,131161,2977,84397,43787,09-05-2022
Rwanda,129848,1459,45522,82867,09-05-2022
Cameroon,119780,1927,117791,62,09-05-2022
Angola,99194,1900,97149,145,09-05-2022
Malta,92848,709,88918,3221,09-05-2022
DRC,87023,1337,50930,34756,09-05-2022
Senegal,86012,1966,84035,11,09-05-2022
Malawi,85811,2634,82082,1095,09-05-2022
Ivory Coast,81974,799,81160,15,09-05-2022
French Guiana,80859,395,11254,69210,09-05-2022
Suriname,79393,1328,49402,28663,09-05-2022
Channel Islands,74865,172,73987,706,09-05-2022
Barbados,73592,406,69468,3718,09-05-2022
French Polynesia,72776,648,0,0,09-05-2022
Eswatini,71102,1400,69244,458,09-05-2022
Fiji,64699,862,62815,1022,09-05-2022
Madagascar,64236,1393,59370,3473,09-05-2022
Guyana,63583,1228,62217,138,09-05-2022
Sudan,62135,4933,0,0,09-05-2022
New Caledonia,60749,312,60231,206,09-05-2022
Bhutan,59497,21,59198,278,09-05-2022
Mauritania,58743,982,57702,59,09-05-2022
Belize,57612,676,56692,244,09-05-2022
Cape Verde,56065,401,55573,91,09-05-2022
Syria,55853,3150,52325,378,09-05-2022
Gabon,47602,304,47285,13,09-05-2022
Papua New Guinea,43821,650,43133,38,09-05-2022
Seychelles,42841,166,42223,452,09-05-2022
Curaçao,42567,275,41905,387,09-05-2022
Andorra,41717,153,41021,543,09-05-2022
Burundi,40736,38,773,39925,09-05-2022
Mauritius,37744,990,36042,712,09-05-2022
Mayotte,37363,187,2964,34212,09-05-2022
Togo,37002,273,36711,18,09-05-2022
Guinea,36459,440,35976,43,09-05-2022
Aruba,35189,212,34774,203,09-05-2022
Faeroe Islands,34658,28,7693,26937,09-05-2022
Tanzania,33872,803,0,0,09-05-2022
Bahamas,33695,798,32408,489,09-05-2022
Lesotho,32910,697,24155,8058,09-05-2022
Mali,30937,733,30025,179,09-05-2022
Haiti,30703,835,29555,313,09-05-2022
Isle of Man,28416,87,26794,1535,09-05-2022
Benin,26952,163,25506,1283,09-05-2022
Somalia,26485,1350,13182,11953,09-05-2022
Congo,24079,385,20178,3516,09-05-2022
Saint Lucia,23723,368,23030,325,09-05-2022
Timor-Leste,22885,130,22730,25,09-05-2022
Cayman Islands,22828,27,8553,14248,09-05-2022
Burkina Faso,20853,382,20439,32,09-05-2022
Nicaragua,18491,225,4225,14041,09-05-2022
Gibraltar,17996,102,16579,1315,09-05-2022
South Sudan,17492,138,13514,3840,09-05-2022
Tajikistan,17388,124,17264,0,09-05-2022
Liechtenstein,17280,84,17100,96,09-05-2022
San Marino,16623,115,16251,257,09-05-2022
Solomon Islands,16441,144,14797,1500,09-05-2022
Equatorial Guinea,15910,183,15701,26,09-05-2022
Djibouti,15631,189,15427,15,09-05-2022
Grenada,15483,220,14408,855,09-05-2022
CAR,14649,113,6859,7677,09-05-2022
Bermuda,13832,131,13289,412,09-05-2022
Dominica,12493,63,12148,282,09-05-2022
Gambia,11995,365,11591,39,09-05-2022
Greenland,11971,21,2761,9189,09-05-2022
Monaco,11925,54,11766,105,09-05-2022
Yemen,11819,2149,9009,661,09-05-2022
Tonga,10765,11,9609,1145,09-05-2022
Samoa,10659,20,1605,9034,09-05-2022
Saint Martin,10537,63,1399,9075,09-05-2022
Sint Maarten,10065,86,9913,66,09-05-2022
Caribbean Netherlands,9814,34,9730,50,09-05-2022
Eritrea,9737,103,9631,3,09-05-2022
Niger,8957,309,8550,98,09-05-2022
Guinea-Bissau,8213,171,7530,512,09-05-2022
Comoros,8100,160,7933,7,09-05-2022
Vanuatu,7785,14,7480,291,09-05-2022
Sierra Leone,7682,125,0,0,09-05-2022
Antigua and Barbuda,7663,137,7471,55,09-05-2022
Liberia,7434,294,5747,1393,09-05-2022
Chad,7412,193,4874,2345,09-05-2022
St. Vincent Grenadines,6792,106,6641,45,09-05-2022
British Virgin Islands,6467,62,0,0,09-05-2022
Turks and Caicos,5995,36,5918,41,09-05-2022
Sao Tome and Principe,5964,73,5884,7,09-05-2022
Saint Kitts and Nevis,5587,43,5523,21,09-05-2022
Cook Islands,5267,1,5072,194,09-05-2022
Palau,4732,6,4086,640,09-05-2022
St. Barth,4575,6,0,0,09-05-2022
Kiribati,3093,13,2602,478,09-05-2022
Anguilla,2788,9,2766,13,09-05-2022
Saint Pierre Miquelon,2727,1,2449,277,09-05-2022
Diamond Princess,712,13,699,0,09-05-2022
Montserrat,493,2,245,246,09-05-2022
Wallis and Futuna,454,7,438,9,09-05-2022
Falkland Islands,197,0,0,0,09-05-2022
Macao,82,0,82,0,09-05-2022
Vatican City,29,0,29,0,09-05-2022
Marshall Islands,17,0,14,3,09-05-2022
Western Sahara,10,1,9,0,09-05-2022
MS Zaandam,9,2,7,0,09-05-2022
Niue,9,0,8,1,09-05-2022
Micronesia,7,0,1,6,09-05-2022
Nauru,5,0,3,2,09-05-2022
Saint Helena,2,0,2,0,09-05-2022
China,220040,5185,206119,8736,09-05-2022
