location,total_cases,total_deaths,total_recovered,active_cases,date
Ethiopia,494106,7572,472157,14377,09-11-2022
Réunion,474111,899,418572,54640,09-11-2022
Qatar,472226,684,469917,1625,09-11-2022
Honduras,457196,11039,0,0,09-11-2022
Armenia,445397,8709,434441,2247,09-11-2022
Bosnia and Herzegovina,400119,16182,377921,6016,09-11-2022
Oman,398775,4260,384669,9846,09-11-2022
North Macedonia,344146,9564,334335,247,09-11-2022
Kenya,339788,5678,333358,752,09-11-2022
Zambia,333685,4017,329652,16,09-11-2022
Albania,333071,3592,327909,1570,09-11-2022
Botswana,326344,2790,322955,599,09-11-2022
Luxembourg,297757,1133,288991,7633,09-11-2022
Montenegro,283146,2787,279999,360,09-11-2022
Algeria,270891,6881,182452,81558,09-11-2022
Nigeria,266192,3155,259532,3505,09-11-2022
Zimbabwe,257893,5606,251904,383,09-11-2022
Uzbekistan,244864,1637,241486,1741,09-11-2022
Brunei,241044,225,222140,18679,09-11-2022
Mozambique,230475,2224,228176,75,09-11-2022
Martinique,223728,1047,0,0,09-11-2022
Laos,216303,758,0,0,09-11-2022
Iceland,206803,219,0,0,09-11-2022
Kyrgyzstan,206464,2991,196406,7067,09-11-2022
Afghanistan,203942,7829,181093,15020,09-11-2022
El Salvador,201785,4230,179410,18145,09-11-2022
Guadeloupe,196270,993,0,0,09-11-2022
Maldives,185454,309,163687,21458,09-11-2022
Trinidad and Tobago,184949,4257,180461,231,09-11-2022
Ghana,170894,1460,169218,216,09-11-2022
Namibia,169946,4080,165826,40,09-11-2022
Uganda,169473,3630,100431,65412,09-11-2022
Jamaica,151931,3320,99392,49219,09-11-2022
Cambodia,137996,3056,134934,6,09-11-2022
Rwanda,132611,1467,131112,32,09-11-2022
Cameroon,123993,1965,118616,3412,09-11-2022
Malta,115512,808,114014,690,09-11-2022
Angola,103131,1917,101155,59,09-11-2022
Barbados,103014,560,102024,430,09-11-2022
Channel Islands,94576,206,93856,514,09-11-2022
French Guiana,94259,411,11254,82594,09-11-2022
DRC,93219,1445,83560,8214,09-11-2022
Senegal,88817,1968,86775,74,09-11-2022
Malawi,88073,2683,84974,416,09-11-2022
Ivory Coast,87839,829,86993,17,09-11-2022
Suriname,81228,1392,0,0,09-11-2022
French Polynesia,76764,649,0,0,09-11-2022
New Caledonia,74441,314,74000,127,09-11-2022
Eswatini,73618,1422,72125,71,09-11-2022
Guyana,71453,1281,70152,20,09-11-2022
Belize,68972,687,68275,10,09-11-2022
Fiji,68270,878,66327,1065,09-11-2022
Madagascar,66788,1411,65297,80,09-11-2022
Sudan,63558,4978,57726,854,09-11-2022
Mauritania,63403,997,62351,55,09-11-2022
Cape Verde,62566,410,62016,140,09-11-2022
Bhutan,62430,21,61564,845,09-11-2022
Syria,57372,3163,54203,6,09-11-2022
Burundi,50574,38,50397,139,09-11-2022
Seychelles,49380,171,48626,583,09-11-2022
Gabon,48945,306,48392,247,09-11-2022
Andorra,46588,155,46319,114,09-11-2022
Papua New Guinea,45638,668,43982,988,09-11-2022
Curaçao,45489,293,44720,476,09-11-2022
Aruba,43334,232,42438,664,09-11-2022
Mauritius,40718,1031,39006,681,09-11-2022
Mayotte,40339,187,0,0,09-11-2022
Tanzania,40054,845,0,0,09-11-2022
Togo,39314,290,39006,18,09-11-2022
Guinea,38122,458,37174,490,09-11-2022
Isle of Man,38008,116,0,0,09-11-2022
Bahamas,37386,833,36270,283,09-11-2022
Faeroe Islands,34658,28,0,0,09-11-2022
Lesotho,34490,706,25980,7804,09-11-2022
Haiti,33828,860,32729,239,09-11-2022
Mali,32739,742,31912,85,09-11-2022
Cayman Islands,31096,35,8553,22508,09-11-2022
Saint Lucia,29550,404,29095,51,09-11-2022
Benin,27912,163,27730,19,09-11-2022
Somalia,27254,1361,13182,12711,09-11-2022
Congo,24837,386,24006,445,09-11-2022
Timor-Leste,23310,138,23102,70,09-11-2022
Micronesia,22203,55,0,0,09-11-2022
San Marino,21723,119,21497,107,09-11-2022
Burkina Faso,21631,387,21143,101,09-11-2022
Solomon Islands,21544,153,16357,5034,09-11-2022
Liechtenstein,20709,87,20552,70,09-11-2022
Gibraltar,20121,108,16579,3434,09-11-2022
Grenada,19604,237,19348,19,09-11-2022
Nicaragua,18491,225,4225,14041,09-11-2022
Bermuda,18428,149,18244,35,09-11-2022
South Sudan,18325,138,18115,72,09-11-2022
Tajikistan,17786,125,17264,397,09-11-2022
Equatorial Guinea,17178,183,16861,134,09-11-2022
Tonga,16182,12,15638,532,09-11-2022
Samoa,15946,29,1605,14312,09-11-2022
Dominica,15760,74,15673,13,09-11-2022
Djibouti,15690,189,15427,74,09-11-2022
Marshall Islands,15389,17,15358,14,09-11-2022
CAR,15289,113,14615,561,09-11-2022
Monaco,15027,63,14926,38,09-11-2022
Gambia,12580,372,12174,34,09-11-2022
Saint Martin,12026,63,1399,10564,09-11-2022
Greenland,11971,21,2761,9189,09-11-2022
Vanuatu,11952,14,11937,1,09-11-2022
Yemen,11945,2159,9124,662,09-11-2022
Caribbean Netherlands,11340,36,10476,828,09-11-2022
Sint Maarten,10931,89,10833,9,09-11-2022
Eritrea,10189,103,10086,0,09-11-2022
Niger,9931,312,8890,729,09-11-2022
Antigua and Barbuda,9106,146,8954,6,09-11-2022
Comoros,8879,161,8587,131,09-11-2022
Guinea-Bissau,8848,176,8642,30,09-11-2022
Liberia,7998,294,7696,8,09-11-2022
Sierra Leone,7754,126,0,0,09-11-2022
Chad,7631,194,4874,2563,09-11-2022
British Virgin Islands,7305,64,0,0,09-11-2022
St. Vincent Grenadines,7112,115,6641,356,09-11-2022
Saint Kitts and Nevis,6548,46,6482,20,09-11-2022
Turks and Caicos,6431,36,6364,31,09-11-2022
Cook Islands,6389,1,6384,4,09-11-2022
Sao Tome and Principe,6275,77,6193,5,09-11-2022
Palau,5530,7,5510,13,09-11-2022
St. Barth,5323,6,0,0,09-11-2022
Nauru,4611,1,4605,5,09-11-2022
Anguilla,3904,12,3879,13,09-11-2022
Kiribati,3430,13,2703,714,09-11-2022
Saint Pierre Miquelon,3231,1,2449,781,09-11-2022
Falkland Islands,1930,0,1930,0,09-11-2022
Saint Helena,1800,0,2,1798,09-11-2022
Montserrat,1403,8,1376,19,09-11-2022
Macao,795,6,787,2,09-11-2022
Wallis and Futuna,761,7,438,316,09-11-2022
Diamond Princess,712,13,699,0,09-11-2022
Niue,85,0,85,0,09-11-2022
Vatican City,29,0,29,0,09-11-2022
Tuvalu,23,0,0,23,09-11-2022
Western Sahara,10,1,9,0,09-11-2022
MS Zaandam,9,2,7,0,09-11-2022
China,266359,5226,252820,8313,09-11-2022
