location,total_cases,total_deaths,total_recovered,active_cases,date
Lithuania,1063065,9148,1036673,17244,05-06-2022
Tunisia,1042872,28641,0,0,05-06-2022
Slovenia,1026207,6640,1015354,4213,05-06-2022
Belarus,982867,6978,0,0,05-06-2022
Nepal,979190,11952,967128,110,05-06-2022
Uruguay,925777,7238,901555,16984,05-06-2022
UAE,910338,2305,893641,14392,05-06-2022
Bolivia,909919,21948,871489,16482,05-06-2022
Costa Rica,904934,8525,860711,35698,05-06-2022
Ecuador,878196,35645,0,0,05-06-2022
Panama,871852,8269,834188,29395,05-06-2022
Guatemala,864560,18208,841791,4561,05-06-2022
Latvia,829143,5828,821043,2272,05-06-2022
Azerbaijan,792785,9713,783019,53,05-06-2022
Saudi Arabia,770650,9155,754378,7117,05-06-2022
Sri Lanka,663862,16518,646964,380,05-06-2022
Paraguay,651268,18911,624673,7684,05-06-2022
Kuwait,633225,2555,630034,636,05-06-2022
Myanmar,613381,19434,592327,1620,05-06-2022
Bahrain,588070,1488,582028,4554,05-06-2022
Dominican Republic,586099,4377,579434,2288,05-06-2022
Palestine,582495,5356,576993,146,05-06-2022
Estonia,576870,2574,519365,54931,05-06-2022
Venezuela,523833,5722,517113,998,05-06-2022
Moldova,518793,11521,504142,3130,05-06-2022
Egypt,515645,24613,442182,48850,05-06-2022
Libya,502016,6430,490973,4613,05-06-2022
Cyprus,491777,1067,124370,366340,05-06-2022
Ethiopia,474715,7515,456149,11051,05-06-2022
Mongolia,469885,2179,313256,154450,05-06-2022
Honduras,425417,10900,132430,282087,05-06-2022
Armenia,422963,8625,412606,1732,05-06-2022
Réunion,416661,784,413051,2826,05-06-2022
Oman,389473,4260,384669,544,05-06-2022
Bosnia and Herzegovina,377962,15788,0,0,05-06-2022
Qatar,369526,677,367017,1832,05-06-2022
Kenya,325442,5651,318755,1036,05-06-2022
Zambia,322207,3988,317380,839,05-06-2022
North Macedonia,312157,9309,302344,504,05-06-2022
Botswana,308126,2697,303845,1584,05-06-2022
Albania,276342,3497,272570,275,05-06-2022
Algeria,265889,6875,178418,80596,05-06-2022
Nigeria,256148,3143,250065,2940,05-06-2022
Zimbabwe,253236,5509,244947,2780,05-06-2022
Luxembourg,244182,1073,235939,7170,05-06-2022
Uzbekistan,239092,1637,237314,141,05-06-2022
Montenegro,237486,2720,234256,510,05-06-2022
Mozambique,225933,2203,223464,266,05-06-2022
Laos,210069,756,0,0,05-06-2022
Kyrgyzstan,200993,2991,196406,1596,05-06-2022
Iceland,188924,153,0,0,05-06-2022
Afghanistan,180615,7708,163215,9692,05-06-2022
Maldives,179753,299,163687,15767,05-06-2022
Martinique,175958,941,104,174913,05-06-2022
Namibia,166859,4038,160799,2022,05-06-2022
Uganda,164069,3596,100205,60268,05-06-2022
Trinidad and Tobago,162756,3932,150082,8742,05-06-2022
El Salvador,162755,4132,158278,345,05-06-2022
Ghana,161481,1445,159925,111,05-06-2022
Brunei,150058,223,147827,2008,05-06-2022
Guadeloupe,140130,854,2250,137026,05-06-2022
Jamaica,138110,3069,87411,47630,05-06-2022
Cambodia,136262,3056,133205,1,05-06-2022
Rwanda,130159,1459,45522,83178,05-06-2022
Cameroon,119947,1930,117791,226,05-06-2022
Angola,99194,1900,97149,145,05-06-2022
Malta,95144,722,92603,1819,05-06-2022
DRC,89189,1338,50930,36921,05-06-2022
Senegal,86133,1966,84152,15,05-06-2022
Malawi,86011,2642,82885,484,05-06-2022
French Guiana,83671,397,11254,72020,05-06-2022
Ivory Coast,82280,799,81420,61,05-06-2022
Barbados,81319,462,79209,1648,05-06-2022
Suriname,80547,1350,49510,29687,05-06-2022
Channel Islands,76443,176,75878,389,05-06-2022
French Polynesia,72962,649,0,0,05-06-2022
Eswatini,72685,1410,71016,259,05-06-2022
Guyana,65243,1238,63120,885,05-06-2022
Fiji,65063,864,63097,1102,05-06-2022
Madagascar,64377,1395,59370,3612,05-06-2022
Sudan,62374,4942,0,0,05-06-2022
New Caledonia,62193,313,61410,470,05-06-2022
Belize,59788,678,57757,1353,05-06-2022
Bhutan,59628,21,59596,11,05-06-2022
Mauritania,59183,982,58043,158,05-06-2022
Cape Verde,56532,402,55841,289,05-06-2022
Syria,55880,3150,52610,120,05-06-2022
Gabon,47677,304,47312,61,05-06-2022
Papua New Guinea,44425,651,43755,19,05-06-2022
Seychelles,44145,167,43698,280,05-06-2022
Curaçao,44127,277,43567,283,05-06-2022
Andorra,42894,153,42181,560,05-06-2022
Burundi,42129,38,0,0,05-06-2022
Mauritius,38060,996,36416,648,05-06-2022
Aruba,37975,216,37058,701,05-06-2022
Mayotte,37523,187,2964,34372,05-06-2022
Togo,37116,273,36793,50,05-06-2022
Guinea,36597,442,36113,42,05-06-2022
Tanzania,35354,840,0,0,05-06-2022
Bahamas,34982,810,32951,1221,05-06-2022
Faeroe Islands,34658,28,0,0,05-06-2022
Lesotho,32910,697,24155,8058,05-06-2022
Mali,31109,735,30256,118,05-06-2022
Haiti,30892,835,29730,327,05-06-2022
Isle of Man,28416,105,26794,1517,05-06-2022
Benin,26952,163,25506,1283,05-06-2022
Somalia,26565,1350,13182,12033,05-06-2022
Saint Lucia,26092,371,24921,800,05-06-2022
Cayman Islands,25318,28,8553,16737,05-06-2022
Congo,24128,385,20178,3565,05-06-2022
Timor-Leste,22917,131,22763,23,05-06-2022
Burkina Faso,20853,382,20439,32,05-06-2022
Gibraltar,18560,102,16579,1879,05-06-2022
Nicaragua,18491,225,4225,14041,05-06-2022
Solomon Islands,18174,146,16357,1671,05-06-2022
Grenada,17866,230,17256,380,05-06-2022
South Sudan,17626,138,13644,3844,05-06-2022
Liechtenstein,17532,84,17374,74,05-06-2022
Tajikistan,17388,124,17264,0,05-06-2022
San Marino,17124,115,16910,99,05-06-2022
Equatorial Guinea,15924,183,15704,37,05-06-2022
Djibouti,15631,189,15427,15,05-06-2022
Bermuda,15085,138,14562,385,05-06-2022
CAR,14649,113,6859,7677,05-06-2022
Dominica,14295,67,13897,331,05-06-2022
Samoa,13796,27,1605,12164,05-06-2022
Monaco,12284,57,12115,112,05-06-2022
Gambia,12002,365,11591,46,05-06-2022
Greenland,11971,21,2761,9189,05-06-2022
Yemen,11822,2149,9107,566,05-06-2022
Tonga,11769,12,11380,377,05-06-2022
Saint Martin,10668,63,1399,9206,05-06-2022
Sint Maarten,10353,86,10225,42,05-06-2022
Caribbean Netherlands,10106,35,10030,41,05-06-2022
Eritrea,9767,103,9653,11,05-06-2022
Vanuatu,9438,14,8879,545,05-06-2022
Niger,9031,310,8628,93,05-06-2022
Antigua and Barbuda,8378,138,8019,221,05-06-2022
Guinea-Bissau,8283,171,8042,70,05-06-2022
Comoros,8100,160,7933,7,05-06-2022
Sierra Leone,7682,125,0,0,05-06-2022
Liberia,7456,294,5747,1415,05-06-2022
Chad,7417,193,4874,2350,05-06-2022
St. Vincent Grenadines,6923,108,6641,174,05-06-2022
British Virgin Islands,6765,62,0,0,05-06-2022
Turks and Caicos,6148,36,6067,45,05-06-2022
Sao Tome and Principe,5991,73,5909,9,05-06-2022
Saint Kitts and Nevis,5798,43,5667,88,05-06-2022
Cook Islands,5697,1,5648,48,05-06-2022
Palau,5083,6,4380,697,05-06-2022
St. Barth,4630,6,0,0,05-06-2022
Anguilla,3294,9,3241,44,05-06-2022
Kiribati,3098,13,2602,483,05-06-2022
Saint Pierre Miquelon,2748,1,2449,298,05-06-2022
Falkland Islands,1717,0,0,0,05-06-2022
Montserrat,1003,8,942,53,05-06-2022
Diamond Princess,712,13,699,0,05-06-2022
Wallis and Futuna,454,7,438,9,05-06-2022
Macao,83,0,82,1,05-06-2022
Micronesia,30,0,30,0,05-06-2022
Vatican City,29,0,29,0,05-06-2022
Marshall Islands,18,0,17,1,05-06-2022
Nauru,13,0,8,5,05-06-2022
Western Sahara,10,1,9,0,05-06-2022
MS Zaandam,9,2,7,0,05-06-2022
Niue,9,0,9,0,05-06-2022
Tuvalu,3,0,0,3,05-06-2022
Saint Helena,2,0,2,0,05-06-2022
China,224310,5226,217679,1405,05-06-2022
