location,total_cases,total_deaths,total_recovered,active_cases,date
Georgia,1655221,16811,1637293,1117,19-05-2022
Ireland,1551835,7244,1519152,25439,19-05-2022
Pakistan,1529558,30379,1494141,5038,19-05-2022
Norway,1430531,3061,0,0,19-05-2022
Kazakhstan,1305660,13661,1291834,165,19-05-2022
Singapore,1254113,1369,1175996,76748,19-05-2022
Hong Kong,1209397,9364,0,0,19-05-2022
Morocco,1166100,16075,1149241,784,19-05-2022
Bulgaria,1162724,37071,1036716,88937,19-05-2022
Croatia,1132671,15945,1112824,3902,19-05-2022
Cuba,1104769,8529,1095785,455,19-05-2022
Lebanon,1098124,10411,1085202,2511,19-05-2022
New Zealand,1079557,973,1022223,56361,19-05-2022
Finland,1069740,4284,0,0,19-05-2022
Lithuania,1061073,9127,1034091,17855,19-05-2022
Tunisia,1041789,28628,0,0,19-05-2022
Slovenia,1021136,6627,1006408,8101,19-05-2022
Belarus,982867,6978,0,0,19-05-2022
Taiwan,981141,1176,87305,892660,19-05-2022
Nepal,979028,11952,966929,147,19-05-2022
Bolivia,906462,21943,864559,19960,19-05-2022
UAE,903382,2302,887155,13925,19-05-2022
Uruguay,902540,7213,892434,2893,19-05-2022
Costa Rica,877533,8472,848035,21026,19-05-2022
Ecuador,872542,35610,0,0,19-05-2022
Guatemala,854074,17864,833857,2353,19-05-2022
Latvia,826506,5811,817754,2941,19-05-2022
Panama,817658,8211,782104,27343,19-05-2022
Azerbaijan,792685,9709,782934,42,19-05-2022
Saudi Arabia,761079,9123,745397,6559,19-05-2022
Sri Lanka,663720,16511,646928,281,19-05-2022
Paraguay,649929,18881,624673,6375,19-05-2022
Kuwait,632474,2555,629392,527,19-05-2022
Myanmar,613182,19434,592130,1618,19-05-2022
Palestine,582246,5355,576764,127,19-05-2022
Dominican Republic,580661,4377,575748,536,19-05-2022
Bahrain,579410,1480,572735,5195,19-05-2022
Estonia,575046,2561,516588,55897,19-05-2022
Venezuela,523119,5713,516284,1122,19-05-2022
Moldova,516986,11489,504142,1355,19-05-2022
Egypt,515645,24613,442182,48850,19-05-2022
Libya,501904,6430,490973,4501,19-05-2022
Cyprus,477711,1032,124370,352309,19-05-2022
Ethiopia,471089,7512,455808,7769,19-05-2022
Mongolia,469885,2179,313256,154450,19-05-2022
Honduras,424771,10896,132401,281474,19-05-2022
Armenia,422917,8623,412071,2223,19-05-2022
Réunion,411363,770,403795,6798,19-05-2022
Oman,389460,4260,384636,564,19-05-2022
Bosnia and Herzegovina,377648,15783,0,0,19-05-2022
Qatar,366603,677,364919,1007,19-05-2022
Kenya,324097,5649,318205,243,19-05-2022
Zambia,320680,3983,316139,558,19-05-2022
North Macedonia,311038,9293,301202,543,19-05-2022
Botswana,306614,2692,303619,303,19-05-2022
Albania,275732,3497,271975,260,19-05-2022
Algeria,265834,6875,178376,80583,19-05-2022
Nigeria,255889,3143,249961,2785,19-05-2022
Zimbabwe,250007,5486,242654,1867,19-05-2022
Luxembourg,244182,1073,235939,7170,19-05-2022
Uzbekistan,238842,1637,237057,148,19-05-2022
Montenegro,236489,2719,233163,607,19-05-2022
Mozambique,225539,2201,223228,110,19-05-2022
Laos,209553,754,0,0,19-05-2022
Kyrgyzstan,200993,2991,196406,1596,19-05-2022
Iceland,186969,153,0,0,19-05-2022
Maldives,179560,298,163687,15575,19-05-2022
Afghanistan,179477,7691,162487,9299,19-05-2022
Uganda,164069,3596,100205,60268,19-05-2022
El Salvador,162089,4130,150662,7297,19-05-2022
Ghana,161325,1445,159826,54,19-05-2022
Namibia,160640,4031,153662,2947,19-05-2022
Trinidad and Tobago,156327,3883,143487,8957,19-05-2022
Martinique,153253,926,104,152223,19-05-2022
Brunei,145521,221,143477,1823,19-05-2022
Guadeloupe,140130,854,2250,137026,19-05-2022
Cambodia,136262,3056,133198,8,19-05-2022
Jamaica,133250,3013,85512,44725,19-05-2022
Rwanda,129934,1459,45522,82953,19-05-2022
Cameroon,119780,1927,117791,62,19-05-2022
Angola,99194,1900,97149,145,19-05-2022
Malta,93758,716,90498,2544,19-05-2022
DRC,87633,1338,50930,35365,19-05-2022
Senegal,86055,1966,84069,20,19-05-2022
Malawi,85898,2637,82713,548,19-05-2022
Ivory Coast,82020,799,81197,24,19-05-2022
French Guiana,81784,397,11254,70133,19-05-2022
Suriname,80240,1339,49466,29435,19-05-2022
Barbados,77767,435,73283,4049,19-05-2022
Channel Islands,75561,174,74803,584,19-05-2022
French Polynesia,72847,649,0,0,19-05-2022
Eswatini,71934,1403,69818,713,19-05-2022
Fiji,64812,862,62875,1075,19-05-2022
Madagascar,64276,1393,59370,3513,19-05-2022
Guyana,64020,1228,62346,446,19-05-2022
Sudan,62211,4937,0,0,19-05-2022
New Caledonia,61514,312,60620,582,19-05-2022
Bhutan,59574,21,59509,44,19-05-2022
Mauritania,58920,982,57726,212,19-05-2022
Belize,58215,677,56834,704,19-05-2022
Cape Verde,56127,401,55640,86,19-05-2022
Syria,55873,3150,52558,165,19-05-2022
Gabon,47608,304,47297,7,19-05-2022
Papua New Guinea,44394,651,43726,17,19-05-2022
Seychelles,43235,167,42553,515,19-05-2022
Curaçao,43017,275,42203,539,19-05-2022
Andorra,42572,153,41757,662,19-05-2022
Burundi,41530,38,0,0,19-05-2022
Mauritius,37912,996,36255,661,19-05-2022
Mayotte,37523,187,2964,34372,19-05-2022
Togo,37029,273,36736,20,19-05-2022
Guinea,36597,442,36113,42,19-05-2022
Aruba,35693,213,35199,281,19-05-2022
Tanzania,35354,840,0,0,19-05-2022
Faeroe Islands,34658,28,0,0,19-05-2022
Bahamas,34011,801,32539,671,19-05-2022
Lesotho,32910,697,24155,8058,19-05-2022
Mali,31041,734,30128,179,19-05-2022
Haiti,30725,835,29619,271,19-05-2022
Isle of Man,28416,105,26794,1517,19-05-2022
Benin,26952,163,25506,1283,19-05-2022
Somalia,26521,1350,13182,11989,19-05-2022
Saint Lucia,24655,368,23503,784,19-05-2022
Congo,24079,385,20178,3516,19-05-2022
Cayman Islands,23578,28,8553,14997,19-05-2022
Timor-Leste,22890,131,22748,11,19-05-2022
Burkina Faso,20853,382,20439,32,19-05-2022
Nicaragua,18491,225,4225,14041,19-05-2022
Solomon Islands,18174,146,16357,1671,19-05-2022
Gibraltar,18129,102,16579,1448,19-05-2022
South Sudan,17551,138,13514,3899,19-05-2022
Tajikistan,17388,124,17264,0,19-05-2022
Liechtenstein,17376,84,17232,60,19-05-2022
Grenada,16918,222,15327,1369,19-05-2022
San Marino,16852,115,16454,283,19-05-2022
Equatorial Guinea,15910,183,15704,23,19-05-2022
Djibouti,15631,189,15427,15,19-05-2022
CAR,14649,113,6859,7677,19-05-2022
Bermuda,14442,137,13945,360,19-05-2022
Dominica,13116,63,12465,588,19-05-2022
Samoa,12051,24,1605,10422,19-05-2022
Monaco,12035,54,11922,59,19-05-2022
Gambia,11999,365,11591,43,19-05-2022
Greenland,11971,21,2761,9189,19-05-2022
Yemen,11819,2149,9009,661,19-05-2022
Tonga,11394,11,10693,690,19-05-2022
Saint Martin,10602,63,1399,9140,19-05-2022
Sint Maarten,10189,86,10068,35,19-05-2022
Caribbean Netherlands,9986,35,9886,65,19-05-2022
Eritrea,9751,103,9633,15,19-05-2022
Niger,9031,310,8628,93,19-05-2022
Vanuatu,8651,14,8240,397,19-05-2022
Guinea-Bissau,8240,171,8011,58,19-05-2022
Comoros,8100,160,7933,7,19-05-2022
Antigua and Barbuda,7855,138,7556,161,19-05-2022
Sierra Leone,7682,125,0,0,19-05-2022
Liberia,7452,294,5747,1411,19-05-2022
Chad,7415,193,4874,2348,19-05-2022
St. Vincent Grenadines,6818,106,6641,71,19-05-2022
British Virgin Islands,6573,62,0,0,19-05-2022
Turks and Caicos,6097,36,6026,35,19-05-2022
Sao Tome and Principe,5973,73,5897,3,19-05-2022
Saint Kitts and Nevis,5626,43,5556,27,19-05-2022
Cook Islands,5508,1,5401,106,19-05-2022
Palau,4936,6,4200,730,19-05-2022
St. Barth,4611,6,0,0,19-05-2022
Anguilla,3116,9,3042,65,19-05-2022
Kiribati,3098,13,2602,483,19-05-2022
Saint Pierre Miquelon,2739,1,2449,289,19-05-2022
Falkland Islands,1512,0,0,0,19-05-2022
Montserrat,794,4,428,362,19-05-2022
Diamond Princess,712,13,699,0,19-05-2022
Wallis and Futuna,454,7,438,9,19-05-2022
Macao,82,0,82,0,19-05-2022
Vatican City,29,0,29,0,19-05-2022
Marshall Islands,17,0,14,3,19-05-2022
Western Sahara,10,1,9,0,19-05-2022
MS Zaandam,9,2,7,0,19-05-2022
Niue,9,0,9,0,19-05-2022
Nauru,8,0,5,3,19-05-2022
Micronesia,7,0,1,6,19-05-2022
Saint Helena,2,0,2,0,19-05-2022
China,222582,5218,212342,5022,19-05-2022
