location,total_cases,total_deaths,total_recovered,active_cases,date
Ghana,161935,1445,160089,401,13-06-2022
Brunei,153093,225,150233,2635,13-06-2022
Jamaica,140463,3083,88733,48647,13-06-2022
Cambodia,136262,3056,133206,0,13-06-2022
Rwanda,130345,1459,45522,83364,13-06-2022
Cameroon,119947,1930,117791,226,13-06-2022
Angola,99761,1900,97149,712,13-06-2022
Malta,96148,726,93339,2083,13-06-2022
DRC,89932,1345,50930,37657,13-06-2022
Senegal,86150,1967,84169,14,13-06-2022
Malawi,86107,2642,82932,533,13-06-2022
French Guiana,84507,399,11254,72854,13-06-2022
Ivory Coast,82487,799,81581,107,13-06-2022
Barbados,82255,467,80559,1229,13-06-2022
Suriname,80673,1352,49526,29795,13-06-2022
Channel Islands,77006,176,76220,610,13-06-2022
French Polynesia,73062,649,0,0,13-06-2022
Eswatini,72891,1410,71333,148,13-06-2022
Guyana,65892,1239,63681,972,13-06-2022
Fiji,65159,864,63225,1070,13-06-2022
Madagascar,64685,1396,63006,283,13-06-2022
New Caledonia,62487,313,61746,428,13-06-2022
Sudan,62444,4950,0,0,13-06-2022
Belize,60863,678,58393,1792,13-06-2022
Bhutan,59636,21,59607,8,13-06-2022
Mauritania,59247,982,58144,121,13-06-2022
Cape Verde,57096,402,56137,557,13-06-2022
Syria,55904,3150,52724,30,13-06-2022
Gabon,47711,304,47322,85,13-06-2022
Papua New Guinea,44644,658,43960,26,13-06-2022
Seychelles,44363,167,43905,291,13-06-2022
Curaçao,44127,277,43567,283,13-06-2022
Andorra,43224,153,42810,261,13-06-2022
Burundi,42248,38,0,0,13-06-2022
Aruba,39057,216,37058,1783,13-06-2022
Mauritius,38060,996,36416,648,13-06-2022
Mayotte,37523,187,2964,34372,13-06-2022
Togo,37196,273,36855,68,13-06-2022
Guinea,36597,442,36113,42,13-06-2022
Tanzania,35354,840,0,0,13-06-2022
Bahamas,35332,812,33406,1114,13-06-2022
Faeroe Islands,34658,28,0,0,13-06-2022
Isle of Man,33251,107,26794,6350,13-06-2022
Lesotho,32910,697,24155,8058,13-06-2022
Mali,31125,735,30276,114,13-06-2022
Haiti,31004,837,29750,417,13-06-2022
Benin,26952,163,25506,1283,13-06-2022
Somalia,26565,1350,13182,12033,13-06-2022
Saint Lucia,26538,371,25666,501,13-06-2022
Cayman Islands,25318,28,8553,16737,13-06-2022
Congo,24128,385,20178,3565,13-06-2022
Timor-Leste,22928,133,22774,21,13-06-2022
Solomon Islands,21237,149,16357,4731,13-06-2022
Burkina Faso,20853,382,20439,32,13-06-2022
Gibraltar,18806,102,16579,2125,13-06-2022
Nicaragua,18491,225,4225,14041,13-06-2022
Grenada,18035,231,17523,281,13-06-2022
South Sudan,17644,138,13644,3862,13-06-2022
Liechtenstein,17605,85,17429,91,13-06-2022
Tajikistan,17388,124,17264,0,13-06-2022
San Marino,17124,115,16910,99,13-06-2022
Equatorial Guinea,15937,183,15711,43,13-06-2022
Djibouti,15686,189,15427,70,13-06-2022
Bermuda,15428,138,14901,389,13-06-2022
CAR,14649,113,6859,7677,13-06-2022
Dominica,14638,67,14284,287,13-06-2022
Samoa,14187,28,1605,12554,13-06-2022
Monaco,12486,57,12275,154,13-06-2022
Gambia,12002,365,11591,46,13-06-2022
Greenland,11971,21,2761,9189,13-06-2022
Tonga,11909,12,11517,380,13-06-2022
Yemen,11822,2149,9107,566,13-06-2022
Saint Martin,10668,63,1399,9206,13-06-2022
Vanuatu,10497,14,9966,517,13-06-2022
Sint Maarten,10434,86,10292,56,13-06-2022
Caribbean Netherlands,10173,35,10109,29,13-06-2022
Eritrea,9771,103,9663,5,13-06-2022
Niger,9031,310,8628,93,13-06-2022
Antigua and Barbuda,8492,140,8235,117,13-06-2022
Guinea-Bissau,8306,171,8076,59,13-06-2022
Comoros,8100,160,7933,7,13-06-2022
Sierra Leone,7684,125,0,0,13-06-2022
Liberia,7459,294,5747,1418,13-06-2022
Chad,7418,193,4874,2351,13-06-2022
St. Vincent Grenadines,6969,108,6641,220,13-06-2022
British Virgin Islands,6902,63,0,0,13-06-2022
Turks and Caicos,6160,36,6086,38,13-06-2022
Sao Tome and Principe,6003,73,5918,12,13-06-2022
Saint Kitts and Nevis,5851,43,5758,50,13-06-2022
Cook Islands,5717,1,5705,11,13-06-2022
Palau,5145,6,4461,678,13-06-2022
St. Barth,4630,6,0,0,13-06-2022
Anguilla,3342,9,3311,22,13-06-2022
Kiribati,3204,13,2608,583,13-06-2022
Saint Pierre Miquelon,2765,1,2449,315,13-06-2022
Falkland Islands,1733,0,0,0,13-06-2022
Montserrat,1012,8,991,13,13-06-2022
Diamond Princess,712,13,699,0,13-06-2022
Wallis and Futuna,454,7,438,9,13-06-2022
Macao,83,0,83,0,13-06-2022
Micronesia,35,0,33,2,13-06-2022
Vatican City,29,0,29,0,13-06-2022
Marshall Islands,18,0,17,1,13-06-2022
Nauru,13,0,8,5,13-06-2022
Western Sahara,10,1,9,0,13-06-2022
MS Zaandam,9,2,7,0,13-06-2022
Niue,9,0,9,0,13-06-2022
Tuvalu,3,0,0,3,13-06-2022
Saint Helena,2,0,2,0,13-06-2022
China,224882,5226,218770,886,13-06-2022
