location,total_cases,total_deaths,total_recovered,active_cases,date
Panama,903529,8323,878381,16825,20-06-2022
Ecuador,896483,35693,0,0,20-06-2022
Guatemala,880169,18393,847612,14164,20-06-2022
Latvia,831727,5844,823315,2568,20-06-2022
Azerbaijan,792925,9715,783019,191,20-06-2022
Saudi Arabia,784837,9188,765890,9759,20-06-2022
Sri Lanka,663989,16520,646994,475,20-06-2022
Paraguay,653428,18947,624673,9808,20-06-2022
Kuwait,638708,2555,632503,3650,20-06-2022
Myanmar,613490,19434,592492,1564,20-06-2022
Bahrain,605756,1491,593259,11006,20-06-2022
Dominican Republic,595927,4382,587746,3799,20-06-2022
Palestine,582890,5356,577303,231,20-06-2022
Estonia,578494,2586,521120,54788,20-06-2022
Venezuela,524911,5724,517742,1445,20-06-2022
Moldova,519234,11554,504142,3538,20-06-2022
Egypt,515645,24613,442182,48850,20-06-2022
Libya,502076,6430,490973,4673,20-06-2022
Cyprus,491777,1067,124370,366340,20-06-2022
Ethiopia,484138,7523,458280,18335,20-06-2022
Honduras,426095,10904,132444,282747,20-06-2022
Armenia,423006,8629,412661,1716,20-06-2022
Réunion,419968,799,417167,2002,20-06-2022
Oman,389758,4260,384669,829,20-06-2022
Bosnia and Herzegovina,378209,15796,0,0,20-06-2022
Qatar,375481,678,371338,3465,20-06-2022
Kenya,329353,5651,320566,3136,20-06-2022
Zambia,324288,3994,319124,1170,20-06-2022
Botswana,314242,2709,306118,5415,20-06-2022
North Macedonia,312879,9322,303163,394,20-06-2022
Albania,277409,3497,273121,791,20-06-2022
Algeria,265975,6875,178464,80636,20-06-2022
Nigeria,256573,3144,250155,3274,20-06-2022
Zimbabwe,254801,5534,247479,1788,20-06-2022
Luxembourg,251873,1084,245443,5346,20-06-2022
Uzbekistan,239525,1637,237599,289,20-06-2022
Montenegro,238486,2723,235054,709,20-06-2022
Mozambique,227127,2209,224307,611,20-06-2022
Laos,210194,757,0,0,20-06-2022
Kyrgyzstan,201016,2991,196406,1619,20-06-2022
Martinique,192506,957,104,191445,20-06-2022
Iceland,191079,153,0,0,20-06-2022
Afghanistan,181666,7713,163745,10208,20-06-2022
Maldives,179979,299,163687,15993,20-06-2022
Namibia,168868,4056,163598,1214,20-06-2022
Uganda,166920,3615,100395,62910,20-06-2022
Trinidad and Tobago,165807,3979,154485,7343,20-06-2022
Guadeloupe,164325,950,2250,161125,20-06-2022
El Salvador,164134,4137,158594,1403,20-06-2022
Ghana,163666,1446,160965,1255,20-06-2022
Brunei,156452,225,152490,3737,20-06-2022
Jamaica,141306,3093,88864,49349,20-06-2022
Cambodia,136262,3056,133206,0,20-06-2022
Rwanda,130568,1459,45522,83587,20-06-2022
Cameroon,119947,1930,117791,226,20-06-2022
Angola,99761,1900,97149,712,20-06-2022
Malta,97872,730,94026,3116,20-06-2022
DRC,89932,1345,50930,37657,20-06-2022
Malawi,86204,2644,82963,597,20-06-2022
Senegal,86201,1968,84202,31,20-06-2022
French Guiana,85596,400,11254,73942,20-06-2022
Barbados,82899,472,81478,949,20-06-2022
Ivory Coast,82724,802,81780,142,20-06-2022
Suriname,80766,1355,49544,29867,20-06-2022
Channel Islands,77923,178,76745,1000,20-06-2022
French Polynesia,73142,649,0,0,20-06-2022
Eswatini,73006,1415,71538,53,20-06-2022
Guyana,66491,1247,64347,897,20-06-2022
Fiji,65268,865,63351,1052,20-06-2022
Madagascar,65009,1398,63133,478,20-06-2022
New Caledonia,62866,313,62064,489,20-06-2022
Sudan,62489,4950,0,0,20-06-2022
Belize,61918,678,59255,1985,20-06-2022
Bhutan,59644,21,59616,7,20-06-2022
Mauritania,59304,982,58222,100,20-06-2022
Cape Verde,58176,402,56692,1082,20-06-2022
Syria,55913,3150,52743,20,20-06-2022
Gabon,47742,304,47330,108,20-06-2022
Papua New Guinea,44681,658,43982,41,20-06-2022
Seychelles,44521,167,43905,449,20-06-2022
Curaçao,44127,277,43567,283,20-06-2022
Andorra,43449,153,42984,312,20-06-2022
Burundi,42398,38,0,0,20-06-2022
Aruba,39980,219,39054,707,20-06-2022
Mauritius,38060,996,36416,648,20-06-2022
Mayotte,37523,187,2964,34372,20-06-2022
Togo,37247,273,36900,74,20-06-2022
Guinea,36597,442,36113,42,20-06-2022
Bahamas,35644,815,33843,986,20-06-2022
Tanzania,35354,840,0,0,20-06-2022
Faeroe Islands,34658,28,0,0,20-06-2022
Isle of Man,33821,107,26794,6920,20-06-2022
Lesotho,33746,699,24155,8892,20-06-2022
Mali,31137,736,30314,87,20-06-2022
Haiti,31054,837,29752,465,20-06-2022
Benin,27122,163,25506,1453,20-06-2022
Cayman Islands,26797,28,8553,18216,20-06-2022
Saint Lucia,26722,376,26039,307,20-06-2022
Somalia,26675,1350,13182,12143,20-06-2022
Congo,24128,385,20178,3565,20-06-2022
Timor-Leste,22928,133,22774,21,20-06-2022
Solomon Islands,21237,149,16357,4731,20-06-2022
Burkina Faso,20853,382,20439,32,20-06-2022
Gibraltar,19010,102,16579,2329,20-06-2022
Nicaragua,18491,225,4225,14041,20-06-2022
Grenada,18115,231,17705,179,20-06-2022
South Sudan,17697,138,15630,1929,20-06-2022
Liechtenstein,17653,85,17515,53,20-06-2022
San Marino,17413,115,17110,188,20-06-2022
Tajikistan,17388,124,17264,0,20-06-2022
Equatorial Guinea,15951,183,15719,49,20-06-2022
Bermuda,15762,138,15249,375,20-06-2022
Djibouti,15686,189,15427,70,20-06-2022
Dominica,14781,67,14450,264,20-06-2022
CAR,14649,113,6859,7677,20-06-2022
Samoa,14497,28,1605,12864,20-06-2022
Monaco,12616,57,12432,127,20-06-2022
Tonga,12079,12,11821,246,20-06-2022
Gambia,12002,365,11591,46,20-06-2022
Greenland,11971,21,2761,9189,20-06-2022
Yemen,11823,2149,9108,566,20-06-2022
Vanuatu,10924,14,10839,71,20-06-2022
Saint Martin,10668,63,1399,9206,20-06-2022
Sint Maarten,10508,86,10368,54,20-06-2022
Caribbean Netherlands,10245,35,10156,54,20-06-2022
Eritrea,9777,103,9667,7,20-06-2022
Niger,9031,310,8628,93,20-06-2022
Antigua and Barbuda,8581,140,8349,92,20-06-2022
Guinea-Bissau,8307,171,8085,51,20-06-2022
Comoros,8100,160,7933,7,20-06-2022
Sierra Leone,7688,125,0,0,20-06-2022
Liberia,7489,294,5747,1448,20-06-2022
Chad,7420,193,4874,2353,20-06-2022
St. Vincent Grenadines,6997,110,6641,246,20-06-2022
British Virgin Islands,6941,63,0,0,20-06-2022
Turks and Caicos,6189,36,6118,35,20-06-2022
Sao Tome and Principe,6010,73,5930,7,20-06-2022
Saint Kitts and Nevis,5910,43,5787,80,20-06-2022
Cook Islands,5727,1,5714,12,20-06-2022
Palau,5181,6,4545,630,20-06-2022
St. Barth,4630,6,0,0,20-06-2022
Anguilla,3374,9,3335,30,20-06-2022
Kiribati,3215,13,2638,564,20-06-2022
Saint Pierre Miquelon,2767,1,2449,317,20-06-2022
Falkland Islands,1756,0,0,0,20-06-2022
Montserrat,1015,8,1004,3,20-06-2022
Diamond Princess,712,13,699,0,20-06-2022
Wallis and Futuna,454,7,438,9,20-06-2022
Macao,91,0,83,8,20-06-2022
Micronesia,35,0,33,2,20-06-2022
Vatican City,29,0,29,0,20-06-2022
Marshall Islands,18,0,18,0,20-06-2022
Nauru,13,0,12,1,20-06-2022
Western Sahara,10,1,9,0,20-06-2022
Niue,10,0,9,1,20-06-2022
MS Zaandam,9,2,7,0,20-06-2022
Tuvalu,3,0,0,3,20-06-2022
Saint Helena,2,0,2,0,20-06-2022
China,225281,5226,219215,840,20-06-2022
