location,total_cases,total_deaths,total_recovered,active_cases,date
Bosnia and Herzegovina,354325,14672,192218,147435,06-02-2022
Oman,346041,4158,319220,22663,06-02-2022
Qatar,344711,652,329853,14206,06-02-2022
Kenya,322043,5607,295697,20739,06-02-2022
Zambia,306777,3928,299726,3123,06-02-2022
North Macedonia,277137,8549,254862,13726,06-02-2022
Cyprus,271420,741,124370,146309,06-02-2022
Albania,263965,3376,246087,14502,06-02-2022
Algeria,257598,6640,171045,79913,06-02-2022
Botswana,256041,2585,248771,4685,06-02-2022
Nigeria,253685,3139,230126,20420,06-02-2022
Zimbabwe,230402,5362,221027,4013,06-02-2022
Uzbekistan,227909,1581,211731,14597,06-02-2022
Réunion,226005,531,165236,60238,06-02-2022
Mozambique,224309,2183,216889,5237,06-02-2022
Montenegro,222961,2599,215702,4660,06-02-2022
Kyrgyzstan,199326,2899,190368,6059,06-02-2022
Luxembourg,165958,958,133735,31265,06-02-2022
Afghanistan,165711,7425,146850,11436,06-02-2022
Uganda,162203,3552,99389,59262,06-02-2022
Ghana,157541,1412,154938,1191,06-02-2022
Namibia,156301,3977,147056,5268,06-02-2022
Maldives,148580,281,130649,17650,06-02-2022
Laos,136148,565,7660,127923,06-02-2022
El Salvador,135109,3927,120327,10855,06-02-2022
Rwanda,129125,1446,45522,82157,06-02-2022
Jamaica,125781,2691,71281,51809,06-02-2022
Cambodia,121662,3015,118023,624,06-02-2022
Cameroon,116718,1880,106050,8788,06-02-2022
Trinidad and Tobago,114765,3454,91028,20283,06-02-2022
Guadeloupe,113966,795,2250,110921,06-02-2022
Angola,98351,1896,95863,592,06-02-2022
Martinique,92796,841,104,91851,06-02-2022
DRC,85510,1278,50930,33302,06-02-2022
Senegal,85178,1955,81608,1615,06-02-2022
Malawi,84795,2570,70368,11857,06-02-2022
Ivory Coast,80901,786,78526,1589,06-02-2022
French Guiana,76509,383,11254,64872,06-02-2022
Suriname,75402,1279,49292,24831,06-02-2022
Iceland,73530,49,63109,10372,06-02-2022
Malta,68842,565,65310,2967,06-02-2022
Eswatini,68551,1377,66923,251,06-02-2022
Fiji,63274,811,60615,1848,06-02-2022
Madagascar,61434,1307,54687,5440,06-02-2022
Guyana,61404,1180,54740,5484,06-02-2022
Sudan,58874,3588,40329,14957,06-02-2022
Mauritania,58443,964,56386,1093,06-02-2022
Cape Verde,55772,396,55067,309,06-02-2022
Belize,53544,629,45711,7204,06-02-2022
Syria,51826,3004,40243,8579,06-02-2022
French Polynesia,49521,636,0,0,06-02-2022
Barbados,47777,286,35175,12316,06-02-2022
Gabon,47247,302,42857,4088,06-02-2022
Channel Islands,43739,135,40278,3326,06-02-2022
Seychelles,37771,154,35517,2100,06-02-2022
Curaçao,37747,246,36150,1351,06-02-2022
Burundi,37562,38,773,36751,06-02-2022
Papua New Guinea,37390,597,35938,855,06-02-2022
Andorra,36599,147,34223,2229,06-02-2022
Togo,36557,268,33562,2727,06-02-2022
Mayotte,36474,187,2964,33323,06-02-2022
Guinea,36262,428,32499,3335,06-02-2022
Aruba,33282,195,32877,210,06-02-2022
Tanzania,33230,789,0,0,06-02-2022
Bahamas,32715,749,24968,6998,06-02-2022
Lesotho,32258,694,22054,9510,06-02-2022
Mali,30156,715,26736,2705,06-02-2022
Haiti,29593,804,24763,4026,06-02-2022
Mauritius,26584,762,25459,363,06-02-2022
Benin,26498,163,25506,829,06-02-2022
Somalia,26067,1335,13182,11550,06-02-2022
New Caledonia,25780,284,16131,9365,06-02-2022
Congo,23705,371,20178,3156,06-02-2022
Faeroe Islands,22908,20,7693,15195,06-02-2022
Isle of Man,21861,73,21340,448,06-02-2022
Saint Lucia,21513,341,17841,3331,06-02-2022
Burkina Faso,20679,372,20227,80,06-02-2022
Timor-Leste,20328,122,19749,457,06-02-2022
Taiwan,19101,851,16969,1281,06-02-2022
New Zealand,17773,53,15201,2519,06-02-2022
Nicaragua,17709,217,4225,13267,06-02-2022
Brunei,17404,98,16106,1200,06-02-2022
Tajikistan,17344,124,17188,32,06-02-2022
South Sudan,16833,137,13077,3619,06-02-2022
Cayman Islands,15934,15,8553,7366,06-02-2022
Equatorial Guinea,15845,182,15521,142,06-02-2022
Djibouti,15510,189,15276,45,06-02-2022
Hong Kong,15066,213,12916,1937,06-02-2022
CAR,14023,110,6859,7054,06-02-2022
Gibraltar,13577,101,12246,1230,06-02-2022
San Marino,12884,109,11132,1643,06-02-2022
Grenada,12834,211,11862,761,06-02-2022
Gambia,11880,364,11461,55,06-02-2022
Yemen,11149,2026,7165,1958,06-02-2022
Bermuda,10921,118,10332,471,06-02-2022
Greenland,10821,6,2761,8054,06-02-2022
Dominica,9722,51,8666,1005,06-02-2022
Eritrea,9631,100,9363,168,06-02-2022
Liechtenstein,9611,74,8942,595,06-02-2022
Saint Martin,9439,61,1399,7979,06-02-2022
Sint Maarten,9396,81,8863,452,06-02-2022
Monaco,8761,46,8362,353,06-02-2022
Niger,8682,302,8157,223,06-02-2022
Comoros,7928,160,7665,103,06-02-2022
Guinea-Bissau,7749,158,6761,830,06-02-2022
Sierra Leone,7627,125,0,0,06-02-2022
Liberia,7276,290,5747,1239,06-02-2022
Caribbean Netherlands,7184,29,6944,211,06-02-2022
Chad,7155,190,4874,2091,06-02-2022
Antigua and Barbuda,6732,127,6318,287,06-02-2022
St. Vincent Grenadines,6705,99,6170,436,06-02-2022
Bhutan,5934,4,3557,2373,06-02-2022
Sao Tome and Principe,5911,71,5758,82,06-02-2022
British Virgin Islands,5839,51,0,0,06-02-2022
Turks and Caicos,5778,35,5614,129,06-02-2022
Saint Kitts and Nevis,5475,37,5221,217,06-02-2022
St. Barth,3435,6,0,0,06-02-2022
Solomon Islands,2790,25,132,2633,06-02-2022
Palau,2495,0,1044,1451,06-02-2022
Anguilla,2384,8,2341,35,06-02-2022
Kiribati,1387,0,0,1387,06-02-2022
Saint Pierre Miquelon,976,1,872,103,06-02-2022
Diamond Princess,712,13,699,0,06-02-2022
Wallis and Futuna,454,7,438,9,06-02-2022
Montserrat,163,1,161,1,06-02-2022
Falkland Islands,89,0,0,0,06-02-2022
Macao,79,0,79,0,06-02-2022
Samoa,33,0,3,30,06-02-2022
Vatican City,29,0,28,1,06-02-2022
Western Sahara,10,1,8,1,06-02-2022
MS Zaandam,9,2,7,0,06-02-2022
Vanuatu,7,1,6,0,06-02-2022
Marshall Islands,7,0,7,0,06-02-2022
Tonga,7,0,2,5,06-02-2022
Saint Helena,2,0,2,0,06-02-2022
Micronesia,1,0,1,0,06-02-2022
China,106340,4636,100194,1510,06-02-2022
