location,total_cases,total_deaths,total_recovered,active_cases,date
North Macedonia,282147,8658,261741,11748,10-02-2022
Cyprus,280643,761,124370,155512,10-02-2022
Albania,266416,3399,251477,11540,10-02-2022
Algeria,259673,6678,173060,79935,10-02-2022
Botswana,257167,2593,249082,5492,10-02-2022
Réunion,256787,565,216172,40050,10-02-2022
Nigeria,253875,3139,230221,20515,10-02-2022
Uzbekistan,231179,1592,213736,15851,10-02-2022
Zimbabwe,230740,5367,221983,3390,10-02-2022
Montenegro,224793,2622,218287,3884,10-02-2022
Mozambique,224494,2186,217675,4633,10-02-2022
Kyrgyzstan,199714,2913,191679,5122,10-02-2022
Luxembourg,171452,966,143732,26754,10-02-2022
Afghanistan,168550,7465,147866,13219,10-02-2022
Uganda,162443,3565,99487,59391,10-02-2022
Ghana,157751,1419,155322,1010,10-02-2022
Namibia,156519,3984,150383,2152,10-02-2022
Maldives,154511,286,138117,16108,10-02-2022
Laos,137557,583,7660,129314,10-02-2022
El Salvador,135109,3967,120327,10815,10-02-2022
Rwanda,129210,1449,45522,82239,10-02-2022
Jamaica,126437,2706,71977,51754,10-02-2022
Cambodia,122206,3015,118344,847,10-02-2022
Guadeloupe,119534,808,2250,116476,10-02-2022
Cameroon,117676,1907,106050,9719,10-02-2022
Trinidad and Tobago,117525,3495,91414,22616,10-02-2022
Martinique,101298,854,104,100340,10-02-2022
Angola,98453,1896,96140,417,10-02-2022
DRC,85708,1316,50930,33462,10-02-2022
Senegal,85282,1956,82638,688,10-02-2022
Malawi,84915,2580,71355,10980,10-02-2022
Iceland,81981,50,71831,10100,10-02-2022
Ivory Coast,81005,787,78780,1438,10-02-2022
French Guiana,77002,383,11254,65365,10-02-2022
Suriname,76498,1291,49302,25905,10-02-2022
Malta,69533,572,66452,2509,10-02-2022
Eswatini,68702,1381,67060,261,10-02-2022
Fiji,63398,816,61470,1112,10-02-2022
Guyana,61901,1188,57309,3404,10-02-2022
Madagascar,61434,1307,54687,5440,10-02-2022
Sudan,59345,3758,40329,15258,10-02-2022
Mauritania,58527,971,56982,574,10-02-2022
Cape Verde,55820,398,55276,146,10-02-2022
Belize,54758,631,48948,5179,10-02-2022
Syria,52243,3017,41577,7649,10-02-2022
French Polynesia,51723,636,0,0,10-02-2022
Barbados,49958,289,36837,12832,10-02-2022
Gabon,47399,302,43508,3589,10-02-2022
Channel Islands,45578,137,42299,3142,10-02-2022
Seychelles,38120,157,36737,1226,10-02-2022
Curaçao,38073,248,36619,1206,10-02-2022
Papua New Guinea,37983,597,36163,1223,10-02-2022
Burundi,37756,38,773,36945,10-02-2022
Andorra,36989,148,35641,1200,10-02-2022
Togo,36612,270,34112,2230,10-02-2022
Mayotte,36556,187,2964,33405,10-02-2022
Guinea,36297,432,32650,3215,10-02-2022
Tanzania,33436,792,0,0,10-02-2022
Aruba,33406,196,33073,137,10-02-2022
New Caledonia,32895,284,19266,13345,10-02-2022
Bahamas,32833,753,25181,6899,10-02-2022
Lesotho,32350,695,22507,9148,10-02-2022
Mali,30236,715,27086,2435,10-02-2022
Haiti,29888,806,24986,4096,10-02-2022
Mauritius,27381,762,25684,935,10-02-2022
Benin,26498,163,25506,829,10-02-2022
Somalia,26203,1340,13182,11681,10-02-2022
Faeroe Islands,25625,20,7693,17912,10-02-2022
Congo,23854,375,20178,3301,10-02-2022
Isle of Man,22014,73,21638,303,10-02-2022
Saint Lucia,21831,342,19700,1789,10-02-2022
Timor-Leste,20942,122,19819,1001,10-02-2022
Burkina Faso,20693,375,20254,64,10-02-2022
Taiwan,19293,851,17190,1252,10-02-2022
Brunei,18845,98,16290,2457,10-02-2022
New Zealand,18837,53,15499,3285,10-02-2022
Hong Kong,17808,215,13232,4361,10-02-2022
Nicaragua,17791,218,4225,13348,10-02-2022
Tajikistan,17361,124,17213,24,10-02-2022
South Sudan,16873,137,13077,3659,10-02-2022
Cayman Islands,15934,16,8553,7365,10-02-2022
Equatorial Guinea,15850,182,15539,129,10-02-2022
Djibouti,15527,189,15307,31,10-02-2022
CAR,14110,110,6859,7141,10-02-2022
Gibraltar,14039,101,12757,1181,10-02-2022
San Marino,13571,109,12258,1204,10-02-2022
Grenada,13041,212,12316,513,10-02-2022
Gambia,11911,365,11461,85,10-02-2022
Yemen,11166,2028,7183,1955,10-02-2022
Bermuda,11058,119,10628,311,10-02-2022
Greenland,10821,6,2761,8054,10-02-2022
Liechtenstein,10093,74,9573,446,10-02-2022
Dominica,10073,53,9096,924,10-02-2022
Eritrea,9652,102,9411,139,10-02-2022
Sint Maarten,9449,83,9065,301,10-02-2022
Saint Martin,9439,61,1399,7979,10-02-2022
Monaco,8922,49,8600,273,10-02-2022
Niger,8700,303,8223,174,10-02-2022
Comoros,7978,160,7670,148,10-02-2022
Guinea-Bissau,7813,158,6863,792,10-02-2022
Sierra Leone,7638,125,0,0,10-02-2022
Liberia,7346,290,5747,1309,10-02-2022
Caribbean Netherlands,7314,31,7063,220,10-02-2022
Chad,7214,190,4874,2150,10-02-2022
Antigua and Barbuda,6853,131,6400,322,10-02-2022
St. Vincent Grenadines,6715,101,6482,132,10-02-2022
Bhutan,6648,4,4426,2218,10-02-2022
Sao Tome and Principe,5913,71,5812,30,10-02-2022
British Virgin Islands,5839,51,0,0,10-02-2022
Turks and Caicos,5806,35,5649,122,10-02-2022
Saint Kitts and Nevis,5492,39,5294,159,10-02-2022
Solomon Islands,3795,40,1025,2730,10-02-2022
St. Barth,3435,6,0,0,10-02-2022
Palau,2956,0,1517,1439,10-02-2022
Anguilla,2458,9,2435,14,10-02-2022
Kiribati,2173,0,0,2173,10-02-2022
Saint Pierre Miquelon,1002,1,926,75,10-02-2022
Diamond Princess,712,13,699,0,10-02-2022
Wallis and Futuna,454,7,438,9,10-02-2022
Montserrat,163,2,161,0,10-02-2022
Falkland Islands,89,0,0,0,10-02-2022
Macao,79,0,79,0,10-02-2022
Tonga,35,0,2,33,10-02-2022
Samoa,33,0,3,30,10-02-2022
Vatican City,29,0,28,1,10-02-2022
Western Sahara,10,1,8,1,10-02-2022
MS Zaandam,9,2,7,0,10-02-2022
Vanuatu,7,1,6,0,10-02-2022
Marshall Islands,7,0,7,0,10-02-2022
Saint Helena,2,0,2,0,10-02-2022
Micronesia,1,0,1,0,10-02-2022
China,106663,4636,100599,1428,10-02-2022
