location,total_cases,total_deaths,total_recovered,active_cases,date
Sri Lanka,668827,16646,651149,1032,20-08-2022
Kuwait,656393,2562,653046,785,20-08-2022
Dominican Republic,635461,4384,629525,1552,20-08-2022
Palestine,616364,5390,591823,19151,20-08-2022
Myanmar,614573,19437,593185,1951,20-08-2022
Estonia,595228,2642,524990,67596,20-08-2022
Cyprus,571994,1149,561762,9083,20-08-2022
Moldova,561196,11693,504142,45361,20-08-2022
Venezuela,541187,5786,532393,3008,20-08-2022
Egypt,515645,24613,442182,48850,20-08-2022
Libya,506515,6436,499368,711,20-08-2022
Ethiopia,492935,7571,471268,14096,20-08-2022
Réunion,450430,855,418572,31003,20-08-2022
Honduras,450393,10965,0,0,20-08-2022
Armenia,430361,8643,412661,9057,20-08-2022
Qatar,422686,681,416700,5305,20-08-2022
Oman,397231,4260,384669,8302,20-08-2022
Bosnia and Herzegovina,393235,15980,0,0,20-08-2022
Kenya,338022,5673,332211,138,20-08-2022
North Macedonia,337513,9440,324633,3440,20-08-2022
Zambia,332264,4016,327359,889,20-08-2022
Botswana,325850,2777,322955,118,20-08-2022
Albania,325241,3575,316796,4870,20-08-2022
Luxembourg,284931,1114,275850,7967,20-08-2022
Montenegro,272180,2765,264856,4559,20-08-2022
Algeria,269650,6878,181251,81521,20-08-2022
Nigeria,262748,3147,256518,3083,20-08-2022
Zimbabwe,256596,5589,250832,175,20-08-2022
Uzbekistan,243638,1637,241387,614,20-08-2022
Mozambique,229975,2219,227513,243,20-08-2022
Martinique,217007,1029,0,0,20-08-2022
Brunei,215283,225,214639,419,20-08-2022
Laos,213072,757,0,0,20-08-2022
Kyrgyzstan,205198,2991,196406,5801,20-08-2022
Iceland,203814,179,0,0,20-08-2022
El Salvador,190818,4218,172310,14290,20-08-2022
Afghanistan,190254,7759,170017,12478,20-08-2022
Guadeloupe,190054,978,0,0,20-08-2022
Maldives,184689,307,163687,20695,20-08-2022
Trinidad and Tobago,176468,4092,165256,7120,20-08-2022
Uganda,169396,3628,100431,65337,20-08-2022
Namibia,169253,4065,164813,375,20-08-2022
Ghana,168457,1459,166872,126,20-08-2022
Jamaica,148627,3235,95494,49898,20-08-2022
Cambodia,137377,3056,134092,229,20-08-2022
Rwanda,132385,1466,130803,116,20-08-2022
Cameroon,120967,1933,118459,575,20-08-2022
Malta,113721,799,112215,707,20-08-2022
Angola,102636,1917,100437,282,20-08-2022
Barbados,99204,529,95031,3644,20-08-2022
French Guiana,93420,408,11254,81758,20-08-2022
DRC,92543,1393,83297,7853,20-08-2022
Channel Islands,89252,197,88615,440,20-08-2022
Senegal,87890,1968,85718,204,20-08-2022
Malawi,87771,2675,84435,661,20-08-2022
Ivory Coast,86372,817,85378,177,20-08-2022
Suriname,81007,1382,49602,30023,20-08-2022
French Polynesia,76285,649,0,0,20-08-2022
Eswatini,73344,1419,71892,33,20-08-2022
New Caledonia,72980,314,71472,1194,20-08-2022
Guyana,70788,1278,69045,465,20-08-2022
Fiji,68028,875,66042,1111,20-08-2022
Belize,67961,680,67040,241,20-08-2022
Madagascar,66599,1410,64996,193,20-08-2022
Sudan,63147,4961,0,0,20-08-2022
Mauritania,62726,992,61651,83,20-08-2022
Cape Verde,62282,410,61786,86,20-08-2022
Bhutan,60779,21,60699,59,20-08-2022
Syria,56831,3160,53049,622,20-08-2022
Gabon,48635,306,47925,404,20-08-2022
Burundi,48548,38,45547,2963,20-08-2022
Andorra,45975,154,45695,126,20-08-2022
Seychelles,45852,168,45516,168,20-08-2022
Curaçao,45127,282,44720,125,20-08-2022
Papua New Guinea,44846,664,43982,200,20-08-2022
Aruba,42572,226,42056,290,20-08-2022
Mauritius,40059,1020,38334,705,20-08-2022
Mayotte,39986,187,0,0,20-08-2022
Tanzania,38454,841,0,0,20-08-2022
Togo,38348,281,38022,45,20-08-2022
Isle of Man,37794,114,0,0,20-08-2022
Guinea,37470,447,36763,260,20-08-2022
Bahamas,36958,823,35709,426,20-08-2022
Faeroe Islands,34658,28,0,0,20-08-2022
Lesotho,34206,704,25740,7762,20-08-2022
Haiti,32703,838,30148,1717,20-08-2022
Mali,31257,739,30434,84,20-08-2022
Cayman Islands,29907,29,8553,21325,20-08-2022
Saint Lucia,28542,388,28020,134,20-08-2022
Benin,27316,163,27112,41,20-08-2022
Somalia,27020,1350,13182,12488,20-08-2022
Congo,24837,386,24006,445,20-08-2022
Timor-Leste,23036,134,22855,47,20-08-2022
Solomon Islands,21544,153,16357,5034,20-08-2022
Burkina Faso,21128,387,20632,109,20-08-2022
San Marino,20224,118,19997,109,20-08-2022
Gibraltar,20049,107,16579,3363,20-08-2022
Grenada,19113,234,18611,268,20-08-2022
Liechtenstein,18985,86,18792,107,20-08-2022
Nicaragua,18491,225,4225,14041,20-08-2022
South Sudan,17823,138,17335,350,20-08-2022
Tajikistan,17786,125,17264,397,20-08-2022
Bermuda,17674,148,17382,144,20-08-2022
Equatorial Guinea,16917,183,16571,163,20-08-2022
Djibouti,15690,189,15427,74,20-08-2022
Samoa,15405,29,1605,13771,20-08-2022
Dominica,14852,68,14554,230,20-08-2022
CAR,14803,113,14520,170,20-08-2022
Monaco,14277,57,14112,108,20-08-2022
Tonga,14135,12,13066,1057,20-08-2022
Gambia,12238,368,11745,125,20-08-2022
Greenland,11971,21,2761,9189,20-08-2022
Yemen,11915,2153,9119,643,20-08-2022
Saint Martin,11857,63,1399,10395,20-08-2022
Vanuatu,11746,14,11705,27,20-08-2022
Caribbean Netherlands,11013,35,10476,502,20-08-2022
Sint Maarten,10809,87,10704,18,20-08-2022
Eritrea,10149,103,10017,29,20-08-2022
Niger,9183,312,8819,52,20-08-2022
Marshall Islands,9077,13,71,8993,20-08-2022
Antigua and Barbuda,8895,144,8696,55,20-08-2022
Guinea-Bissau,8482,174,8287,21,20-08-2022
Comoros,8409,161,8202,46,20-08-2022
Sierra Leone,7743,126,0,0,20-08-2022
Liberia,7656,294,7243,119,20-08-2022
Chad,7458,193,4874,2391,20-08-2022
Micronesia,7202,21,134,7047,20-08-2022
British Virgin Islands,7131,63,0,0,20-08-2022
St. Vincent Grenadines,7106,115,6641,350,20-08-2022
Saint Kitts and Nevis,6493,46,6431,16,20-08-2022
Turks and Caicos,6351,36,6285,30,20-08-2022
Cook Islands,6265,1,6176,88,20-08-2022
Sao Tome and Principe,6123,76,6043,4,20-08-2022
Palau,5308,6,5246,56,20-08-2022
St. Barth,5208,6,0,0,20-08-2022
Nauru,4609,1,4603,5,20-08-2022
Anguilla,3746,10,3680,56,20-08-2022
Kiribati,3430,13,2703,714,20-08-2022
Saint Pierre Miquelon,3131,1,2449,681,20-08-2022
Falkland Islands,1867,0,0,0,20-08-2022
Montserrat,1106,8,1067,31,20-08-2022
Macao,793,6,785,2,20-08-2022
Wallis and Futuna,761,7,438,316,20-08-2022
Diamond Princess,712,13,699,0,20-08-2022
Niue,60,0,60,0,20-08-2022
Vatican City,29,0,29,0,20-08-2022
Western Sahara,10,1,9,0,20-08-2022
MS Zaandam,9,2,7,0,20-08-2022
Tuvalu,8,0,0,8,20-08-2022
Saint Helena,2,0,2,0,20-08-2022
China,238822,5226,225353,8243,20-08-2022
