location,total_cases,total_deaths,total_recovered,active_cases,date
Hungary,1965481,46790,1890181,28510,02-08-2022
Slovakia,1817918,20227,1786019,11672,02-08-2022
Singapore,1718765,1502,1628053,89210,02-08-2022
Jordan,1715296,14083,1696674,4539,02-08-2022
Georgia,1686218,16859,1637293,32066,02-08-2022
Ireland,1644166,7640,1600245,36281,02-08-2022
New Zealand,1629298,2246,1578947,48105,02-08-2022
Pakistan,1555639,30490,1516008,9141,02-08-2022
Norway,1456038,3623,1449045,3370,02-08-2022
Hong Kong,1358248,9509,1228368,120371,02-08-2022
Kazakhstan,1352594,13666,1312465,26463,02-08-2022
Morocco,1261125,16238,1241008,3879,02-08-2022
Bulgaria,1209777,37404,1147216,25157,02-08-2022
Croatia,1186787,16326,1162121,8340,02-08-2022
Lebanon,1175514,10534,1087587,77393,02-08-2022
Finland,1171034,5012,1153473,12549,02-08-2022
Tunisia,1128693,29041,0,0,02-08-2022
Cuba,1108201,8529,1099166,506,02-08-2022
Lithuania,1085132,9209,1038300,37623,02-08-2022
Slovenia,1083661,6700,1054249,22712,02-08-2022
Guatemala,1042592,19051,965861,57680,02-08-2022
Bolivia,1037500,22061,947295,68144,02-08-2022
Costa Rica,1005223,8720,860711,135792,02-08-2022
Belarus,994037,7118,985592,1327,02-08-2022
UAE,992652,2335,971757,18560,02-08-2022
Nepal,987228,11968,970326,4934,02-08-2022
Uruguay,971728,7415,962545,1768,02-08-2022
Ecuador,961345,35801,899410,26134,02-08-2022
Panama,954369,8425,938038,7906,02-08-2022
Mongolia,943690,2179,0,0,02-08-2022
Latvia,864329,5896,840655,17778,02-08-2022
Saudi Arabia,809960,9252,795756,4952,02-08-2022
Azerbaijan,798940,9748,786786,2406,02-08-2022
Paraguay,707109,19220,676279,11610,02-08-2022
Sri Lanka,665847,16559,648154,1134,02-08-2022
Bahrain,660152,1509,654142,4501,02-08-2022
Kuwait,653730,2559,647555,3616,02-08-2022
Dominican Republic,629643,4383,623715,1545,02-08-2022
Myanmar,614113,19434,592910,1769,02-08-2022
Palestine,598019,5368,584777,7874,02-08-2022
Estonia,586171,2620,524990,58561,02-08-2022
Cyprus,562911,1115,124370,437426,02-08-2022
Venezuela,536086,5763,525419,4904,02-08-2022
Moldova,532187,11608,504142,16437,02-08-2022
Egypt,515645,24613,442182,48850,02-08-2022
Libya,503611,6431,490973,6207,02-08-2022
Ethiopia,492278,7568,469715,14995,02-08-2022
Honduras,439901,10932,132498,296471,02-08-2022
Réunion,434924,838,418572,15514,02-08-2022
Armenia,425365,8633,412661,4071,02-08-2022
Qatar,409622,681,401906,7035,02-08-2022
Oman,395737,4260,384669,6808,02-08-2022
Bosnia and Herzegovina,385367,15862,0,0,02-08-2022
Kenya,337639,5672,331491,476,02-08-2022
Zambia,329483,4015,324039,1429,02-08-2022
North Macedonia,328180,9373,313833,4974,02-08-2022
Botswana,325470,2770,322415,285,02-08-2022
Albania,312375,3548,298545,10282,02-08-2022
Luxembourg,279354,1108,265463,12783,02-08-2022
Algeria,267546,6876,179534,81136,02-08-2022
Nigeria,260977,3147,253690,4140,02-08-2022
Montenegro,259972,2748,250573,6651,02-08-2022
Zimbabwe,256382,5577,250342,463,02-08-2022
Uzbekistan,243131,1637,240294,1200,02-08-2022
Mozambique,229601,2215,226997,389,02-08-2022
Martinique,213810,1009,104,212697,02-08-2022
Laos,211271,757,0,0,02-08-2022
Brunei,205890,225,164116,41549,02-08-2022
Iceland,202157,179,0,0,02-08-2022
Kyrgyzstan,201329,2991,196406,1932,02-08-2022
El Salvador,190818,4199,172310,14309,02-08-2022
Afghanistan,185930,7751,166802,11377,02-08-2022
Maldives,184485,307,163687,20491,02-08-2022
Guadeloupe,183018,965,2250,179803,02-08-2022
Trinidad and Tobago,171590,4053,161098,6439,02-08-2022
Namibia,169253,4065,164813,375,02-08-2022
Uganda,169250,3628,100431,65191,02-08-2022
Ghana,168127,1457,166507,163,02-08-2022
Jamaica,146468,3194,93899,49375,02-08-2022
Cambodia,136829,3056,133532,241,02-08-2022
Rwanda,132242,1466,45522,85254,02-08-2022
Cameroon,120215,1931,117791,493,02-08-2022
Malta,112879,794,110064,2021,02-08-2022
Angola,102301,1912,97149,3240,02-08-2022
French Guiana,92575,407,11254,80914,02-08-2022
Barbados,92301,495,88962,2844,02-08-2022
DRC,92173,1390,50930,39853,02-08-2022
Channel Islands,87927,187,86676,1064,02-08-2022
Malawi,87425,2667,83897,861,02-08-2022
Senegal,87423,1968,85189,266,02-08-2022
Ivory Coast,85368,811,84490,67,02-08-2022
Suriname,80966,1380,49597,29989,02-08-2022
French Polynesia,75257,649,0,0,02-08-2022
Eswatini,73282,1417,71833,32,02-08-2022
Guyana,69834,1271,67960,603,02-08-2022
New Caledonia,69660,314,66943,2403,02-08-2022
Fiji,67673,873,65543,1257,02-08-2022
Belize,67111,680,65978,453,02-08-2022
Madagascar,66491,1408,64782,301,02-08-2022
Sudan,63006,4957,0,0,02-08-2022
Mauritania,62579,992,61041,546,02-08-2022
Cape Verde,62163,410,61629,124,02-08-2022
Bhutan,60530,21,60434,75,02-08-2022
Syria,56353,3150,52844,359,02-08-2022
Gabon,48511,306,47693,512,02-08-2022
Andorra,45508,153,43802,1553,02-08-2022
Seychelles,45429,167,45110,152,02-08-2022
Burundi,45308,38,0,0,02-08-2022
Curaçao,45063,282,44585,196,02-08-2022
Papua New Guinea,44784,663,43982,139,02-08-2022
Aruba,42020,224,41440,356,02-08-2022
Mauritius,39535,1013,37576,946,02-08-2022
Mayotte,38653,187,0,0,02-08-2022
Togo,38092,279,37672,141,02-08-2022
Isle of Man,37696,114,26794,10788,02-08-2022
Tanzania,37510,841,0,0,02-08-2022
Guinea,37408,445,36419,544,02-08-2022
Bahamas,36730,822,35320,588,02-08-2022
Faeroe Islands,34658,28,0,0,02-08-2022
Lesotho,34040,702,24155,9183,02-08-2022
Haiti,32272,838,29991,1443,02-08-2022
Mali,31228,739,30398,91,02-08-2022
Cayman Islands,28784,29,8553,20202,02-08-2022
Saint Lucia,27966,385,27320,261,02-08-2022
Benin,27316,163,25506,1647,02-08-2022
Somalia,27020,1350,13182,12488,02-08-2022
Congo,24775,386,20178,4211,02-08-2022
Timor-Leste,22980,133,22836,11,02-08-2022
Solomon Islands,21544,153,16357,5034,02-08-2022
Burkina Faso,21128,387,20439,302,02-08-2022
Gibraltar,19938,105,16579,3254,02-08-2022
San Marino,19890,118,19460,312,02-08-2022
Grenada,18786,234,18460,92,02-08-2022
Liechtenstein,18713,86,18433,194,02-08-2022
Nicaragua,18491,225,4225,14041,02-08-2022
Tajikistan,17786,125,17264,397,02-08-2022
South Sudan,17733,138,15630,1965,02-08-2022
Bermuda,17193,144,16786,263,02-08-2022
Equatorial Guinea,16741,183,16459,99,02-08-2022
Djibouti,15690,189,15427,74,02-08-2022
Samoa,15405,29,1605,13771,02-08-2022
Dominica,14852,68,14554,230,02-08-2022
CAR,14764,113,6859,7792,02-08-2022
Monaco,14059,57,13861,141,02-08-2022
Tonga,12554,12,12423,119,02-08-2022
Gambia,12078,368,11591,119,02-08-2022
Greenland,11971,21,2761,9189,02-08-2022
Yemen,11877,2151,9117,609,02-08-2022
Vanuatu,11723,14,11672,37,02-08-2022
Saint Martin,11535,63,1399,10073,02-08-2022
Caribbean Netherlands,10802,35,10476,291,02-08-2022
Sint Maarten,10741,87,10630,24,02-08-2022
Eritrea,10054,103,9827,124,02-08-2022
Niger,9104,311,8628,165,02-08-2022
Antigua and Barbuda,8773,144,8597,32,02-08-2022
Guinea-Bissau,8412,172,8151,89,02-08-2022
Comoros,8315,160,7933,222,02-08-2022
Sierra Leone,7734,125,0,0,02-08-2022
Liberia,7538,294,5747,1497,02-08-2022
Chad,7437,193,4874,2370,02-08-2022
British Virgin Islands,7131,63,0,0,02-08-2022
St. Vincent Grenadines,7089,115,6641,333,02-08-2022
Saint Kitts and Nevis,6462,46,6377,39,02-08-2022
Turks and Caicos,6303,36,6236,31,02-08-2022
Sao Tome and Principe,6115,75,6023,17,02-08-2022
Cook Islands,6081,1,5970,110,02-08-2022
Palau,5308,6,5217,85,02-08-2022
St. Barth,5055,6,0,0,02-08-2022
Nauru,4601,1,4582,18,02-08-2022
Micronesia,4321,4,44,4273,02-08-2022
Anguilla,3580,10,3545,25,02-08-2022
Kiribati,3430,13,2703,714,02-08-2022
Saint Pierre Miquelon,3083,1,2449,633,02-08-2022
Falkland Islands,1835,0,0,0,02-08-2022
Montserrat,1054,8,1028,18,02-08-2022
Macao,791,6,734,51,02-08-2022
Wallis and Futuna,761,7,438,316,02-08-2022
Diamond Princess,712,13,699,0,02-08-2022
Marshall Islands,66,0,57,9,02-08-2022
Niue,49,0,29,20,02-08-2022
Vatican City,29,0,29,0,02-08-2022
Western Sahara,10,1,9,0,02-08-2022
MS Zaandam,9,2,7,0,02-08-2022
Tuvalu,8,0,0,8,02-08-2022
Saint Helena,2,0,2,0,02-08-2022
China,229701,5226,222881,1594,02-08-2022
