location,total_cases,total_deaths,total_recovered,active_cases,date
Mayotte,40004,187,0,0,31-08-2022
Tanzania,38712,841,0,0,31-08-2022
Togo,38465,282,38032,151,31-08-2022
Isle of Man,38008,116,0,0,31-08-2022
Guinea,37470,447,36763,260,31-08-2022
Bahamas,37059,823,35849,387,31-08-2022
Faeroe Islands,34658,28,0,0,31-08-2022
Lesotho,34206,704,25740,7762,31-08-2022
Haiti,33381,841,30673,1867,31-08-2022
Mali,31365,739,30461,165,31-08-2022
Cayman Islands,30057,29,8553,21475,31-08-2022
Saint Lucia,28775,391,28260,124,31-08-2022
Benin,27490,163,27217,110,31-08-2022
Somalia,27020,1350,13182,12488,31-08-2022
Congo,24837,386,24006,445,31-08-2022
Timor-Leste,23163,138,22981,44,31-08-2022
Solomon Islands,21544,153,16357,5034,31-08-2022
Burkina Faso,21128,387,20632,109,31-08-2022
San Marino,20365,118,20146,101,31-08-2022
Gibraltar,20049,107,16579,3363,31-08-2022
Grenada,19289,236,18878,175,31-08-2022
Liechtenstein,19146,86,18950,110,31-08-2022
Nicaragua,18491,225,4225,14041,31-08-2022
South Sudan,17823,138,17335,350,31-08-2022
Tajikistan,17786,125,17264,397,31-08-2022
Bermuda,17785,148,17516,121,31-08-2022
Equatorial Guinea,16950,183,16602,165,31-08-2022
Samoa,15767,29,1605,14133,31-08-2022
Djibouti,15690,189,15427,74,31-08-2022
Tonga,15235,12,14317,906,31-08-2022
Marshall Islands,15007,17,12337,2653,31-08-2022
CAR,14862,113,14520,229,31-08-2022
Dominica,14852,68,14554,230,31-08-2022
Monaco,14375,57,14268,50,31-08-2022
Gambia,12311,371,11788,152,31-08-2022
Greenland,11971,21,2761,9189,31-08-2022
Saint Martin,11941,63,1399,10479,31-08-2022
Yemen,11925,2155,9119,651,31-08-2022
Vanuatu,11793,14,11751,28,31-08-2022
Caribbean Netherlands,11028,35,10476,517,31-08-2022
Sint Maarten,10836,87,10741,8,31-08-2022
Eritrea,10154,103,10046,5,31-08-2022
Niger,9329,312,8863,154,31-08-2022
Antigua and Barbuda,8974,145,8794,35,31-08-2022
Guinea-Bissau,8491,175,8300,16,31-08-2022
Comoros,8450,161,8270,19,31-08-2022
Liberia,7835,294,7260,281,31-08-2022
Sierra Leone,7747,126,0,0,31-08-2022
Chad,7538,193,4874,2471,31-08-2022
Micronesia,7326,26,144,7156,31-08-2022
British Virgin Islands,7291,64,0,0,31-08-2022
St. Vincent Grenadines,7112,115,6641,356,31-08-2022
Saint Kitts and Nevis,6509,46,6446,17,31-08-2022
Turks and Caicos,6359,36,6285,38,31-08-2022
Cook Islands,6265,1,6176,88,31-08-2022
Sao Tome and Principe,6153,76,6060,17,31-08-2022
Palau,5348,6,5265,77,31-08-2022
St. Barth,5263,6,0,0,31-08-2022
Nauru,4611,1,4605,5,31-08-2022
Anguilla,3837,11,3789,37,31-08-2022
Kiribati,3430,13,2703,714,31-08-2022
Saint Pierre Miquelon,3131,1,2449,681,31-08-2022
Falkland Islands,1886,0,0,0,31-08-2022
Montserrat,1145,8,1106,31,31-08-2022
Macao,793,6,785,2,31-08-2022
Wallis and Futuna,761,7,438,316,31-08-2022
Diamond Princess,712,13,699,0,31-08-2022
Niue,70,0,60,10,31-08-2022
Vatican City,29,0,29,0,31-08-2022
Western Sahara,10,1,9,0,31-08-2022
MS Zaandam,9,2,7,0,31-08-2022
Tuvalu,8,0,0,8,31-08-2022
Saint Helena,7,0,2,5,31-08-2022
China,243081,5226,231520,6335,31-08-2022
