location,total_cases,total_deaths,total_recovered,active_cases,date
Jordan,1189080,13157,1097176,78747,29-01-2022
Ireland,1169645,6136,741759,421750,29-01-2022
Georgia,1127234,14870,986928,125436,29-01-2022
Morocco,1124986,15300,1057333,52353,29-01-2022
Cuba,1036783,8388,1013640,14755,29-01-2022
Slovakia,971945,17779,856620,97546,29-01-2022
Nepal,944074,11697,842436,89941,29-01-2022
Bulgaria,933337,33088,666237,234012,29-01-2022
Croatia,919598,13690,839157,66751,29-01-2022
Lebanon,900098,9561,682977,207560,29-01-2022
Tunisia,884588,26132,746076,112380,29-01-2022
Bolivia,841757,20824,670031,150902,29-01-2022
UAE,838384,2234,774043,62107,29-01-2022
S. Korea,811122,6712,618561,185849,29-01-2022
Belarus,736299,6009,727857,2433,29-01-2022
Norway,736051,1439,88952,645660,29-01-2022
Ecuador,707224,34442,0,0,29-01-2022
Panama,685630,7680,598505,79445,29-01-2022
Guatemala,685542,16343,629692,39507,29-01-2022
Costa Rica,682480,7533,573010,101937,29-01-2022
Saudi Arabia,675471,8931,626532,40008,29-01-2022
Slovenia,673154,5835,513949,153370,29-01-2022
Lithuania,651293,7829,542777,100687,29-01-2022
Azerbaijan,647073,8683,621186,17204,29-01-2022
Uruguay,644631,6411,564202,74018,29-01-2022
Sri Lanka,608065,15386,577314,15365,29-01-2022
Paraguay,565368,17212,484520,63636,29-01-2022
Dominican Republic,551528,4298,533584,13646,29-01-2022
Myanmar,534908,19310,512900,2698,29-01-2022
Kuwait,528254,2492,475590,50172,29-01-2022
Venezuela,477022,5425,454418,17179,29-01-2022
Finland,475431,1942,46000,427489,29-01-2022
Palestine,473867,4812,441495,27560,29-01-2022
Ethiopia,464383,7311,396095,60977,29-01-2022
Mongolia,438295,2104,313256,122935,29-01-2022
Moldova,434549,10621,378443,45485,29-01-2022
Libya,419543,5993,390934,22616,29-01-2022
Egypt,419460,22522,353409,43529,29-01-2022
Honduras,391874,10504,127038,254332,29-01-2022
Latvia,372503,4855,291261,76387,29-01-2022
Armenia,361754,8035,335227,18492,29-01-2022
Bahrain,355314,1403,317262,36649,29-01-2022
Bosnia and Herzegovina,343986,14310,192218,137458,29-01-2022
Singapore,338625,853,317043,20729,29-01-2022
Qatar,334543,641,305001,28901,29-01-2022
Oman,330767,4134,308825,17808,29-01-2022
Kenya,321111,5578,294035,21498,29-01-2022
Estonia,319505,2025,253274,64206,29-01-2022
Zambia,304353,3910,295937,4506,29-01-2022
North Macedonia,265101,8338,239581,17182,29-01-2022
Albania,255741,3334,230193,22214,29-01-2022
Nigeria,252912,3134,228632,21146,29-01-2022
Botswana,250746,2580,243325,4841,29-01-2022
Cyprus,248941,726,124370,123845,29-01-2022
Algeria,247568,6545,164950,76073,29-01-2022
Zimbabwe,229333,5333,217355,6645,29-01-2022
Mozambique,223612,2165,209396,12051,29-01-2022
Uzbekistan,219663,1554,209417,8692,29-01-2022
Montenegro,217752,2546,208123,7083,29-01-2022
Kyrgyzstan,197437,2867,185771,8799,29-01-2022
Réunion,180531,500,108771,71260,29-01-2022
Uganda,161354,3517,99195,58642,29-01-2022
Afghanistan,161057,7403,146456,7198,29-01-2022
Ghana,156515,1388,153039,2088,29-01-2022
Namibia,155722,3962,145552,6208,29-01-2022
Luxembourg,153435,948,120291,32196,29-01-2022
Laos,132681,538,7660,124483,29-01-2022
Maldives,130599,274,112535,17790,29-01-2022
Rwanda,128708,1438,45522,81748,29-01-2022
El Salvador,127012,3877,117753,5382,29-01-2022
Jamaica,123047,2635,69258,51154,29-01-2022
Cambodia,121188,3015,117303,870,29-01-2022
Cameroon,114113,1867,106050,6196,29-01-2022
Trinidad and Tobago,109660,3372,84292,21996,29-01-2022
Guadeloupe,105319,773,2250,102296,29-01-2022
Angola,98029,1893,93647,2489,29-01-2022
DRC,84998,1278,50930,32790,29-01-2022
Senegal,84786,1941,79363,3482,29-01-2022
Malawi,84309,2553,69035,12721,29-01-2022
Martinique,82813,826,104,81883,29-01-2022
Ivory Coast,80566,782,77453,2331,29-01-2022
French Guiana,75242,371,11254,63617,29-01-2022
Suriname,72943,1257,49244,22442,29-01-2022
Eswatini,68301,1373,66653,275,29-01-2022
Malta,67167,544,62614,4009,29-01-2022
Iceland,64486,46,53143,11297,29-01-2022
Fiji,62373,798,59937,1638,29-01-2022
Guyana,58604,1156,45440,12008,29-01-2022
Mauritania,58041,945,53490,3606,29-01-2022
Madagascar,57375,1223,52012,4140,29-01-2022
Sudan,57106,3422,40329,13355,29-01-2022
Cape Verde,55635,395,54579,661,29-01-2022
Syria,51230,2982,37712,10536,29-01-2022
Belize,50487,625,40691,9171,29-01-2022
French Polynesia,48044,636,0,0,29-01-2022
Gabon,46722,301,41798,4623,29-01-2022
Barbados,42851,277,33682,8892,29-01-2022
Channel Islands,40947,130,38082,2735,29-01-2022
Burundi,37265,38,773,36454,29-01-2022
Curaçao,36875,227,34128,2520,29-01-2022
Papua New Guinea,36866,597,35877,392,29-01-2022
Seychelles,36559,149,32811,3599,29-01-2022
Togo,36469,267,32048,4154,29-01-2022
Mayotte,36282,187,2964,33131,29-01-2022
Guinea,36013,416,31870,3727,29-01-2022
Andorra,35556,145,30488,4923,29-01-2022
Tanzania,32920,778,0,0,29-01-2022
Aruba,32808,193,32198,417,29-01-2022
Bahamas,32419,739,24289,7391,29-01-2022
Lesotho,32176,693,21484,9999,29-01-2022
Mali,29983,711,25707,3565,29-01-2022
Haiti,28875,784,24410,3681,29-01-2022
Benin,26450,163,25506,781,29-01-2022
Mauritius,25803,762,24775,266,29-01-2022
Somalia,25388,1335,13182,10871,29-01-2022
Congo,23653,371,19298,3984,29-01-2022
Isle of Man,21376,70,20728,578,29-01-2022
Burkina Faso,20611,366,20086,159,29-01-2022
Saint Lucia,20417,326,15877,4214,29-01-2022
Timor-Leste,19894,122,19740,32,29-01-2022
New Caledonia,18643,283,13737,4623,29-01-2022
Taiwan,18634,851,16451,1332,29-01-2022
Nicaragua,17650,216,4225,13209,29-01-2022
Faeroe Islands,17403,18,7693,9692,29-01-2022
Tajikistan,17283,124,17078,81,29-01-2022
South Sudan,16775,137,13074,3564,29-01-2022
Brunei,16293,98,15842,353,29-01-2022
New Zealand,16146,52,14689,1405,29-01-2022
Equatorial Guinea,15802,182,15200,420,29-01-2022
Djibouti,15429,189,15107,133,29-01-2022
Hong Kong,13905,213,12572,1120,29-01-2022
CAR,13898,110,6859,6929,29-01-2022
Cayman Islands,13788,15,8553,5220,29-01-2022
Gibraltar,12610,100,10838,1672,29-01-2022
Grenada,12090,210,9954,1926,29-01-2022
San Marino,11786,108,10091,1587,29-01-2022
Gambia,11572,347,10156,1069,29-01-2022
Yemen,10878,2006,7090,1782,29-01-2022
Bermuda,10552,116,9032,1404,29-01-2022
Greenland,10533,5,2761,7767,29-01-2022
Eritrea,9489,97,9073,319,29-01-2022
Saint Martin,9439,61,1399,7979,29-01-2022
Sint Maarten,9229,79,8343,807,29-01-2022
Dominica,8838,51,8058,729,29-01-2022
Niger,8640,298,7866,476,29-01-2022
Liechtenstein,8590,73,8066,451,29-01-2022
Monaco,8183,44,7635,504,29-01-2022
Comoros,7827,159,7626,42,29-01-2022
Sierra Leone,7612,125,0,0,29-01-2022
Guinea-Bissau,7544,154,6556,834,29-01-2022
Liberia,7254,290,5747,1217,29-01-2022
Chad,7073,190,4874,2009,29-01-2022
Caribbean Netherlands,6876,27,5912,937,29-01-2022
St. Vincent Grenadines,6668,93,5747,828,29-01-2022
Antigua and Barbuda,6558,127,5899,532,29-01-2022
Sao Tome and Principe,5873,69,5426,378,29-01-2022
British Virgin Islands,5809,49,0,0,29-01-2022
Turks and Caicos,5692,34,5446,212,29-01-2022
Saint Kitts and Nevis,5393,33,4877,483,29-01-2022
Bhutan,4430,4,2780,1646,29-01-2022
St. Barth,3435,6,0,0,29-01-2022
Anguilla,2324,8,2258,58,29-01-2022
Palau,1393,0,126,1267,29-01-2022
Solomon Islands,898,5,25,868,29-01-2022
Saint Pierre Miquelon,839,0,623,216,29-01-2022
Diamond Princess,712,13,699,0,29-01-2022
Wallis and Futuna,454,7,438,9,29-01-2022
Kiribati,201,0,0,201,29-01-2022
Montserrat,162,1,154,7,29-01-2022
Falkland Islands,85,0,0,0,29-01-2022
Macao,79,0,79,0,29-01-2022
Vatican City,29,0,27,2,29-01-2022
Samoa,27,0,3,24,29-01-2022
Western Sahara,10,1,8,1,29-01-2022
MS Zaandam,9,2,7,0,29-01-2022
Vanuatu,7,1,6,0,29-01-2022
Marshall Islands,7,0,7,0,29-01-2022
Saint Helena,2,0,2,0,29-01-2022
Micronesia,1,0,1,0,29-01-2022
Tonga,1,0,1,0,29-01-2022
China,105934,4636,99171,2127,29-01-2022
