location,total_cases,total_deaths,total_recovered,active_cases,date
Iceland,202502,179,0,0,05-08-2022
Kyrgyzstan,201329,2991,196406,1932,05-08-2022
El Salvador,190818,4206,172310,14302,05-08-2022
Afghanistan,186697,7752,167173,11772,05-08-2022
Guadeloupe,186380,971,2250,183159,05-08-2022
Maldives,184485,307,163687,20491,05-08-2022
Trinidad and Tobago,172267,4061,161837,6369,05-08-2022
Uganda,169396,3628,100431,65337,05-08-2022
Namibia,169253,4065,164813,375,05-08-2022
Ghana,168127,1457,166507,163,05-08-2022
Jamaica,146695,3199,94156,49340,05-08-2022
Cambodia,136937,3056,133627,254,05-08-2022
Rwanda,132276,1466,45522,85288,05-08-2022
Cameroon,120215,1931,117791,493,05-08-2022
Malta,113120,795,110728,1597,05-08-2022
Angola,102301,1912,97149,3240,05-08-2022
Barbados,93559,496,90202,2861,05-08-2022
French Guiana,92989,407,11254,81328,05-08-2022
DRC,92173,1390,50930,39853,05-08-2022
Channel Islands,88529,195,87553,781,05-08-2022
Malawi,87547,2670,83973,904,05-08-2022
Senegal,87513,1968,85342,203,05-08-2022
Ivory Coast,85601,811,84587,203,05-08-2022
Suriname,80982,1380,49599,30003,05-08-2022
French Polynesia,75654,649,0,0,05-08-2022
Eswatini,73294,1417,71842,35,05-08-2022
New Caledonia,70937,314,68254,2369,05-08-2022
Guyana,70009,1271,68225,513,05-08-2022
Fiji,67805,874,65732,1199,05-08-2022
Belize,67309,680,66308,321,05-08-2022
Madagascar,66491,1408,64782,301,05-08-2022
Sudan,63074,4958,0,0,05-08-2022
Mauritania,62631,992,61242,397,05-08-2022
Cape Verde,62191,410,61671,110,05-08-2022
Bhutan,60530,21,60434,75,05-08-2022
Syria,56453,3150,52861,442,05-08-2022
Gabon,48511,306,47693,512,05-08-2022
Burundi,46275,38,0,0,05-08-2022
Andorra,45793,154,45401,238,05-08-2022
Seychelles,45540,168,45230,142,05-08-2022
Curaçao,45127,282,44720,125,05-08-2022
Papua New Guinea,44798,663,43982,153,05-08-2022
Aruba,42217,226,41663,328,05-08-2022
Mauritius,39535,1013,37576,946,05-08-2022
Mayotte,39344,187,0,0,05-08-2022
Togo,38145,280,37674,191,05-08-2022
Tanzania,37865,841,0,0,05-08-2022
Isle of Man,37794,114,26794,10886,05-08-2022
Guinea,37408,445,36419,544,05-08-2022
Bahamas,36776,822,35425,529,05-08-2022
Faeroe Islands,34658,28,0,0,05-08-2022
Lesotho,34040,702,24155,9183,05-08-2022
Haiti,32464,838,30070,1556,05-08-2022
Mali,31232,739,30404,89,05-08-2022
Cayman Islands,29419,29,8553,20837,05-08-2022
Saint Lucia,28062,386,27456,220,05-08-2022
Benin,27316,163,25506,1647,05-08-2022
Somalia,27020,1350,13182,12488,05-08-2022
Congo,24775,386,20178,4211,05-08-2022
Timor-Leste,22980,133,22836,11,05-08-2022
Solomon Islands,21544,153,16357,5034,05-08-2022
Burkina Faso,21128,387,20439,302,05-08-2022
Gibraltar,19999,106,16579,3314,05-08-2022
San Marino,19983,118,19617,248,05-08-2022
Grenada,18822,234,18514,74,05-08-2022
Liechtenstein,18776,86,18533,157,05-08-2022
Nicaragua,18491,225,4225,14041,05-08-2022
Tajikistan,17786,125,17264,397,05-08-2022
South Sudan,17780,138,15630,2012,05-08-2022
Bermuda,17356,148,17012,196,05-08-2022
Equatorial Guinea,16741,183,16459,99,05-08-2022
Djibouti,15690,189,15427,74,05-08-2022
Samoa,15405,29,1605,13771,05-08-2022
Dominica,14852,68,14554,230,05-08-2022
CAR,14772,113,6859,7800,05-08-2022
Monaco,14104,57,13913,134,05-08-2022
Tonga,12554,12,12423,119,05-08-2022
Gambia,12149,368,11591,190,05-08-2022
Greenland,11971,21,2761,9189,05-08-2022
Yemen,11895,2152,9117,626,05-08-2022
Vanuatu,11723,14,11672,37,05-08-2022
Saint Martin,11667,63,1399,10205,05-08-2022
Caribbean Netherlands,10888,35,10476,377,05-08-2022
Sint Maarten,10765,87,10658,20,05-08-2022
Eritrea,10095,103,9870,122,05-08-2022
Niger,9115,311,8628,176,05-08-2022
Antigua and Barbuda,8773,144,8597,32,05-08-2022
Guinea-Bissau,8440,174,8151,115,05-08-2022
Comoros,8329,160,7933,236,05-08-2022
Sierra Leone,7736,125,0,0,05-08-2022
Liberia,7538,294,5747,1497,05-08-2022
Chad,7437,193,4874,2370,05-08-2022
British Virgin Islands,7131,63,0,0,05-08-2022
St. Vincent Grenadines,7098,115,6641,342,05-08-2022
Saint Kitts and Nevis,6470,46,6396,28,05-08-2022
Turks and Caicos,6328,36,6263,29,05-08-2022
Micronesia,6291,11,52,6228,05-08-2022
Cook Islands,6122,1,6038,83,05-08-2022
Sao Tome and Principe,6115,75,6023,17,05-08-2022
Palau,5308,6,5221,81,05-08-2022
St. Barth,5138,6,0,0,05-08-2022
Nauru,4603,1,4600,2,05-08-2022
Anguilla,3620,10,3595,15,05-08-2022
Kiribati,3430,13,2703,714,05-08-2022
Saint Pierre Miquelon,3112,1,2449,662,05-08-2022
Falkland Islands,1835,0,0,0,05-08-2022
Montserrat,1068,8,1032,28,05-08-2022
Macao,791,6,777,8,05-08-2022
Wallis and Futuna,761,7,438,316,05-08-2022
Diamond Princess,712,13,699,0,05-08-2022
Marshall Islands,68,0,58,10,05-08-2022
Niue,56,0,30,26,05-08-2022
Vatican City,29,0,29,0,05-08-2022
Western Sahara,10,1,9,0,05-08-2022
MS Zaandam,9,2,7,0,05-08-2022
Tuvalu,8,0,0,8,05-08-2022
Saint Helena,2,0,2,0,05-08-2022
China,230135,5226,223286,1623,05-08-2022
