location,total_cases,total_deaths,total_recovered,active_cases,date
Latvia,765297,5494,676834,82969,19-03-2022
Panama,761004,8153,750402,2449,19-03-2022
Saudi Arabia,749373,9025,731831,8517,19-03-2022
Sri Lanka,657723,16422,624521,16780,19-03-2022
Paraguay,646843,18571,622241,6031,19-03-2022
Kuwait,626993,2553,621614,2826,19-03-2022
Myanmar,608384,19420,562905,26059,19-03-2022
Palestine,580165,5326,571646,3193,19-03-2022
Dominican Republic,577241,4375,572289,577,19-03-2022
Bahrain,543089,1465,531521,10103,19-03-2022
Estonia,540184,2385,446134,91665,19-03-2022
Venezuela,519245,5664,510385,3196,19-03-2022
Moldova,509834,11378,493797,4659,19-03-2022
Libya,500864,6368,486647,7849,19-03-2022
Egypt,495373,24277,424831,46265,19-03-2022
New Zealand,471225,144,347416,123665,19-03-2022
Ethiopia,469419,7488,421604,40327,19-03-2022
Mongolia,467436,2177,313256,152003,19-03-2022
Armenia,422254,8592,409196,4466,19-03-2022
Honduras,418300,10857,131100,276343,19-03-2022
Oman,387180,4250,380425,2505,19-03-2022
Bosnia and Herzegovina,373985,15664,192218,166103,19-03-2022
Cyprus,370311,915,124370,245026,19-03-2022
Qatar,359670,677,357990,1003,19-03-2022
Kenya,323255,5647,317546,62,19-03-2022
Réunion,318695,689,306072,11934,19-03-2022
Zambia,315623,3962,310706,955,19-03-2022
North Macedonia,302867,9164,291719,1984,19-03-2022
Albania,272961,3487,268835,639,19-03-2022
Algeria,265524,6871,178156,80497,19-03-2022
Botswana,263950,2619,259434,1897,19-03-2022
Nigeria,255103,3142,249460,2501,19-03-2022
Zimbabwe,244012,5420,233461,5131,19-03-2022
Uzbekistan,237414,1637,234932,845,19-03-2022
Montenegro,232038,2696,228523,819,19-03-2022
Mozambique,225201,2199,222008,994,19-03-2022
Kyrgyzstan,200787,2977,196016,1794,19-03-2022
Luxembourg,199202,1010,184566,13626,19-03-2022
Afghanistan,176983,7651,159744,9588,19-03-2022
Maldives,174658,297,163687,10674,19-03-2022
Iceland,170806,91,75685,95030,19-03-2022
Uganda,163567,3595,100134,59838,19-03-2022
El Salvador,160942,4107,140603,16232,19-03-2022
Ghana,160791,1445,159277,69,19-03-2022
Namibia,157503,4014,153069,420,19-03-2022
Laos,150639,645,7660,142334,19-03-2022
Martinique,135881,905,104,134872,19-03-2022
Cambodia,134772,3049,130688,1035,19-03-2022
Trinidad and Tobago,134445,3704,119799,10942,19-03-2022
Guadeloupe,130705,843,2250,127612,19-03-2022
Rwanda,129635,1458,45522,82655,19-03-2022
Jamaica,128477,2858,79975,45644,19-03-2022
Brunei,121957,178,105218,16561,19-03-2022
Cameroon,119414,1926,117263,225,19-03-2022
Angola,99003,1900,96951,152,19-03-2022
DRC,86461,1335,50930,34196,19-03-2022
Senegal,85820,1964,83814,42,19-03-2022
Malawi,85544,2624,77615,5305,19-03-2022
Ivory Coast,81643,796,80790,57,19-03-2022
Suriname,78916,1323,49368,28225,19-03-2022
French Guiana,78326,394,11254,66678,19-03-2022
Malta,74029,621,70923,2485,19-03-2022
French Polynesia,71243,645,0,0,19-03-2022
Eswatini,69541,1392,68083,66,19-03-2022
Fiji,64221,834,62425,962,19-03-2022
Madagascar,63870,1377,59156,3337,19-03-2022
Guyana,63175,1226,61792,157,19-03-2022
Sudan,61775,4888,0,0,19-03-2022
Channel Islands,60844,147,55714,4983,19-03-2022
New Caledonia,59861,306,58138,1417,19-03-2022
Mauritania,58661,981,57666,14,19-03-2022
Barbados,57548,326,56103,1119,19-03-2022
Belize,57143,654,56132,357,19-03-2022
Cape Verde,55921,401,55454,66,19-03-2022
Syria,55488,3122,50568,1798,19-03-2022
Gabon,47570,303,47244,23,19-03-2022
Papua New Guinea,41533,639,39905,989,19-03-2022
Curaçao,39853,265,39097,491,19-03-2022
Seychelles,39761,163,39367,231,19-03-2022
Andorra,39234,153,38377,704,19-03-2022
Burundi,38296,38,773,37485,19-03-2022
Togo,36871,272,36542,57,19-03-2022
Mayotte,36745,187,2964,33594,19-03-2022
Guinea,36435,440,35950,45,19-03-2022
Mauritius,35043,934,32931,1178,19-03-2022
Faeroe Islands,34237,28,7693,26516,19-03-2022
Aruba,33843,212,33591,40,19-03-2022
Tanzania,33773,800,0,0,19-03-2022
Bahamas,33211,773,32135,303,19-03-2022
Lesotho,32775,697,23900,8178,19-03-2022
Haiti,30478,827,27039,2612,19-03-2022
Mali,30444,727,29593,124,19-03-2022
Benin,26952,163,25506,1283,19-03-2022
Somalia,26400,1348,13182,11870,19-03-2022
Isle of Man,26101,81,24259,1761,19-03-2022
Congo,24059,383,20178,3498,19-03-2022
Saint Lucia,22878,365,22488,25,19-03-2022
Timor-Leste,22789,129,22596,64,19-03-2022
Taiwan,21658,853,19520,1285,19-03-2022
Bhutan,21310,9,16659,4642,19-03-2022
Burkina Faso,20751,375,20309,67,19-03-2022
Cayman Islands,19433,22,8553,10858,19-03-2022
Nicaragua,18290,223,4225,13842,19-03-2022
Tajikistan,17388,124,17264,0,19-03-2022
South Sudan,17093,138,13507,3448,19-03-2022
Gibraltar,16166,101,15656,409,19-03-2022
Equatorial Guinea,15899,183,15679,37,19-03-2022
Djibouti,15573,189,15376,8,19-03-2022
Liechtenstein,15043,81,14195,767,19-03-2022
San Marino,14726,112,14340,274,19-03-2022
CAR,14649,113,6859,7677,19-03-2022
Grenada,13936,217,13659,60,19-03-2022
Bermuda,12094,126,11697,271,19-03-2022
Gambia,11973,365,11591,17,19-03-2022
Greenland,11926,20,2761,9145,19-03-2022
Yemen,11797,2140,8908,749,19-03-2022
Dominica,11643,62,11330,251,19-03-2022
Monaco,10063,54,9702,307,19-03-2022
Saint Martin,9912,63,1399,8450,19-03-2022
Solomon Islands,9758,127,2195,7436,19-03-2022
Eritrea,9723,103,9618,2,19-03-2022
Sint Maarten,9637,85,9528,24,19-03-2022
Niger,8788,308,8465,15,19-03-2022
Guinea-Bissau,8096,169,7082,845,19-03-2022
Comoros,8076,160,7896,20,19-03-2022
Caribbean Netherlands,7739,31,7609,99,19-03-2022
Sierra Leone,7673,125,0,0,19-03-2022
Antigua and Barbuda,7470,135,7330,5,19-03-2022
Liberia,7397,294,5747,1356,19-03-2022
Chad,7267,190,4874,2203,19-03-2022
St. Vincent Grenadines,6745,106,6636,3,19-03-2022
British Virgin Islands,6104,62,0,0,19-03-2022
Sao Tome and Principe,5938,72,5862,4,19-03-2022
Turks and Caicos,5874,36,5808,30,19-03-2022
Saint Kitts and Nevis,5544,42,5497,5,19-03-2022
Palau,3945,6,3656,283,19-03-2022
St. Barth,3780,6,0,0,19-03-2022
Kiribati,3042,13,2488,541,19-03-2022
Tonga,2788,2,964,1822,19-03-2022
Anguilla,2595,9,2572,14,19-03-2022
Saint Pierre Miquelon,1693,1,1217,475,19-03-2022
Diamond Princess,712,13,699,0,19-03-2022
Cook Islands,676,0,206,470,19-03-2022
Vanuatu,594,1,59,534,19-03-2022
Wallis and Futuna,454,7,438,9,19-03-2022
Montserrat,174,2,163,9,19-03-2022
Falkland Islands,118,0,0,0,19-03-2022
Samoa,94,0,28,66,19-03-2022
Macao,82,0,79,3,19-03-2022
Vatican City,29,0,28,1,19-03-2022
Western Sahara,10,1,8,1,19-03-2022
MS Zaandam,9,2,7,0,19-03-2022
Marshall Islands,7,0,7,0,19-03-2022
Saint Helena,2,0,2,0,19-03-2022
Micronesia,1,0,1,0,19-03-2022
Niue,1,0,0,1,19-03-2022
China,128462,4638,105238,18586,19-03-2022
