location,total_cases,total_deaths,total_recovered,active_cases,date
Sri Lanka,587245,14979,560494,11772,01-01-2022
Costa Rica,570556,7353,560709,2494,01-01-2022
Saudi Arabia,556236,8877,541853,5506,01-01-2022
Ecuador,549418,33681,443880,71857,01-01-2022
Myanmar,530834,19268,508232,3334,01-01-2022
Lithuania,519597,7387,486328,25882,01-01-2022
Panama,495920,7428,475624,12868,01-01-2022
Paraguay,468025,16629,448066,3330,01-01-2022
Slovenia,464048,5589,440929,17530,01-01-2022
Venezuela,444635,5328,434078,5229,01-01-2022
Palestine,439714,4665,431462,3587,01-01-2022
Australia,428651,2252,255513,170886,01-01-2022
Ethiopia,420342,6937,355046,58359,01-01-2022
Dominican Republic,418778,4247,407939,6592,01-01-2022
Kuwait,417135,2468,411680,2987,01-01-2022
Uruguay,413383,6170,398961,8252,01-01-2022
Norway,394259,1305,88952,304002,01-01-2022
Mongolia,389361,2059,313256,74046,01-01-2022
Libya,388734,5710,376278,6746,01-01-2022
Egypt,385575,21752,320563,43260,01-01-2022
Honduras,379542,10434,124171,244937,01-01-2022
Moldova,376155,10275,362429,3451,01-01-2022
Armenia,344930,7972,331559,5399,01-01-2022
Oman,305489,4116,300381,992,01-01-2022
Kenya,295028,5378,252281,37369,01-01-2022
Bosnia and Herzegovina,291313,13442,192218,85653,01-01-2022
Bahrain,282062,1394,277345,3323,01-01-2022
Singapore,279405,828,275709,2868,01-01-2022
Latvia,276674,4570,260546,11558,01-01-2022
Finland,260292,1564,46000,212728,01-01-2022
Zambia,254274,3734,219794,30746,01-01-2022
Qatar,250528,618,245530,4380,01-01-2022
Nigeria,241513,3030,214003,24480,01-01-2022
Estonia,241408,1932,223681,15795,01-01-2022
North Macedonia,225049,7960,211846,5243,01-01-2022
Botswana,219509,2444,204811,12254,01-01-2022
Algeria,218432,6276,150084,62072,01-01-2022
Zimbabwe,213258,5004,180570,27684,01-01-2022
Albania,210224,3217,200758,6249,01-01-2022
Uzbekistan,198903,1485,196012,1406,01-01-2022
Mozambique,189080,2006,156570,30504,01-01-2022
Kyrgyzstan,184689,2802,179826,2061,01-01-2022
Montenegro,170034,2411,158884,8739,01-01-2022
Cyprus,166827,638,124370,41819,01-01-2022
Afghanistan,158084,7356,145619,5109,01-01-2022
Namibia,147974,3633,131040,13301,01-01-2022
Ghana,142986,1295,131473,10218,01-01-2022
Uganda,140737,3294,98397,39046,01-01-2022
El Salvador,121945,3824,111008,7113,01-01-2022
Cambodia,120493,3012,116917,564,01-01-2022
Rwanda,111786,1350,45522,64914,01-01-2022
Laos,111060,372,7339,103349,01-01-2022
Cameroon,109367,1851,106050,1466,01-01-2022
Luxembourg,103766,915,94838,8013,01-01-2022
Maldives,95700,262,93127,2311,01-01-2022
Jamaica,93920,2473,65594,25853,01-01-2022
Trinidad and Tobago,91899,2869,73233,15797,01-01-2022
Angola,81593,1770,64533,15290,01-01-2022
Réunion,76602,409,69431,6762,01-01-2022
Malawi,75075,2364,60145,12566,01-01-2022
Senegal,75055,1890,72560,605,01-01-2022
DRC,74793,1205,50930,22658,01-01-2022
Ivory Coast,71004,714,61998,8292,01-01-2022
Eswatini,66109,1303,58767,6039,01-01-2022
Guadeloupe,56035,750,2250,53035,01-01-2022
Fiji,53332,698,51223,1411,01-01-2022
Malta,52473,476,40143,11854,01-01-2022
Suriname,52446,1189,49087,2170,01-01-2022
Madagascar,50279,1027,44708,4544,01-01-2022
Syria,50278,2897,32514,14867,01-01-2022
French Guiana,48937,339,11254,37344,01-01-2022
Martinique,48473,779,104,47590,01-01-2022
Sudan,46518,3331,38714,4473,01-01-2022
French Polynesia,46382,636,0,0,01-01-2022
Gabon,41798,288,37499,4011,01-01-2022
Cape Verde,41732,351,38291,3090,01-01-2022
Mauritania,41473,866,39175,1432,01-01-2022
Guyana,39573,1054,37626,893,01-01-2022
Papua New Guinea,36158,590,35468,100,01-01-2022
Belize,32840,602,30604,1634,01-01-2022
Guinea,32051,391,29823,1837,01-01-2022
Togo,30163,248,26134,3781,01-01-2022
Tanzania,29306,737,0,0,01-01-2022
Barbados,28565,260,27158,1147,01-01-2022
Lesotho,28408,665,15241,12502,01-01-2022
Channel Islands,27507,113,22739,4655,01-01-2022
Burundi,27366,38,773,26555,01-01-2022
Iceland,27059,37,20654,6368,01-01-2022
Haiti,25985,766,23289,1930,01-01-2022
Benin,24935,161,24705,69,01-01-2022
Seychelles,24788,134,24033,621,01-01-2022
Bahamas,24476,717,21796,1963,01-01-2022
Andorra,23740,140,20563,3037,01-01-2022
Somalia,23532,1333,12948,9251,01-01-2022
Mauritius,23493,762,21918,813,01-01-2022
Mayotte,22732,185,2964,19583,01-01-2022
Curaçao,21325,189,17795,3341,01-01-2022
Mali,21008,660,18735,1613,01-01-2022
Aruba,20461,181,17485,2795,01-01-2022
Congo,20089,367,12421,7301,01-01-2022
Timor-Leste,19837,122,19706,9,01-01-2022
Burkina Faso,17632,318,16619,695,01-01-2022
Nicaragua,17487,212,4225,13050,01-01-2022
Tajikistan,17095,124,16966,5,01-01-2022
Taiwan,17029,850,15881,298,01-01-2022
Brunei,15470,98,15272,100,01-01-2022
South Sudan,15242,135,12934,2173,01-01-2022
New Zealand,14118,51,12870,1197,01-01-2022
Equatorial Guinea,13710,175,13410,125,01-01-2022
Djibouti,13656,189,13370,97,01-01-2022
Isle of Man,13641,67,13246,328,01-01-2022
Saint Lucia,13570,295,13015,260,01-01-2022
New Caledonia,12792,281,12249,262,01-01-2022
Hong Kong,12650,213,12206,231,01-01-2022
CAR,12163,101,6859,5203,01-01-2022
Gambia,10170,343,9700,127,01-01-2022
Yemen,10126,1984,7022,1120,01-01-2022
Cayman Islands,8818,11,4877,3930,01-01-2022
Gibraltar,8701,100,7742,859,01-01-2022
San Marino,8202,100,7082,1020,01-01-2022
Eritrea,8011,76,7746,189,01-01-2022
Niger,7405,275,6926,204,01-01-2022
Sierra Leone,7064,123,0,0,01-01-2022
Dominica,6814,47,6466,301,01-01-2022
Comoros,6515,157,4709,1649,01-01-2022
Guinea-Bissau,6484,149,6302,33,01-01-2022
Bermuda,6420,110,5788,522,01-01-2022
Liberia,6278,287,5535,456,01-01-2022
Grenada,6181,200,5685,296,01-01-2022
Liechtenstein,6108,69,5715,324,01-01-2022
St. Vincent Grenadines,5850,81,5228,541,01-01-2022
Faeroe Islands,5764,14,5025,725,01-01-2022
Chad,5701,181,4874,646,01-01-2022
Sint Maarten,5197,75,4674,448,01-01-2022
Monaco,5167,38,4636,493,01-01-2022
Antigua and Barbuda,4283,119,4063,101,01-01-2022
Saint Martin,4250,58,1399,2793,01-01-2022
Sao Tome and Principe,3897,57,3678,162,01-01-2022
British Virgin Islands,3492,39,0,0,01-01-2022
Caribbean Netherlands,3406,23,3221,162,01-01-2022
Turks and Caicos,3284,26,3164,94,01-01-2022
Saint Kitts and Nevis,2999,28,2788,183,01-01-2022
Bhutan,2660,3,2650,7,01-01-2022
Greenland,2611,1,2264,346,01-01-2022
St. Barth,1895,6,0,0,01-01-2022
Anguilla,1674,5,1640,29,01-01-2022
Diamond Princess,712,13,699,0,01-01-2022
Wallis and Futuna,454,7,438,9,01-01-2022
Saint Pierre Miquelon,100,0,95,5,01-01-2022
Falkland Islands,83,0,0,0,01-01-2022
Macao,79,0,77,2,01-01-2022
Montserrat,46,1,44,1,01-01-2022
Vatican City,27,0,27,0,01-01-2022
Solomon Islands,24,0,20,4,01-01-2022
Western Sahara,10,1,8,1,01-01-2022
Palau,10,0,8,2,01-01-2022
MS Zaandam,9,2,7,0,01-01-2022
Vanuatu,7,1,6,0,01-01-2022
Marshall Islands,4,0,4,0,01-01-2022
Samoa,3,0,3,0,01-01-2022
Saint Helena,2,0,2,0,01-01-2022
Micronesia,1,0,1,0,01-01-2022
Tonga,1,0,1,0,01-01-2022
China,102314,4636,94792,2886,01-01-2022
