location,total_cases,total_deaths,total_recovered,active_cases,date
Ethiopia,370712,6708,347686,16318,25-11-2021
Libya,370187,5425,337022,27740,25-11-2021
Moldova,361116,8985,344414,7717,25-11-2021
Egypt,353024,20109,293613,39302,25-11-2021
Armenia,336330,7419,311078,17833,25-11-2021
Oman,304519,4113,299951,455,25-11-2021
Bahrain,277481,1394,275826,261,25-11-2021
Bosnia and Herzegovina,272063,12412,192218,67433,25-11-2021
Singapore,257510,678,238909,17923,25-11-2021
Kenya,254816,5332,248018,1466,25-11-2021
Norway,251397,1049,88952,161396,25-11-2021
Latvia,250132,4083,231789,14260,25-11-2021
Qatar,242673,611,240159,1903,25-11-2021
Estonia,219878,1773,196765,21340,25-11-2021
Nigeria,213818,2974,207016,3828,25-11-2021
North Macedonia,213779,7492,197998,8289,25-11-2021
Zambia,210112,3667,206344,101,25-11-2021
Algeria,209463,6035,143645,59783,25-11-2021
Australia,203637,1978,187466,14193,25-11-2021
Albania,197776,3063,186909,7804,25-11-2021
Botswana,194652,2416,191529,707,25-11-2021
Uzbekistan,192175,1389,188860,1926,25-11-2021
Kyrgyzstan,183066,2734,177760,2572,25-11-2021
Finland,180878,1302,46000,133576,25-11-2021
Afghanistan,157144,7307,140435,9402,25-11-2021
Montenegro,155694,2268,150250,3176,25-11-2021
Mozambique,151503,1940,149461,102,25-11-2021
Zimbabwe,133747,4703,128517,527,25-11-2021
Cyprus,131462,591,124370,6501,25-11-2021
Ghana,130920,1209,129042,669,25-11-2021
Namibia,129126,3571,125458,97,25-11-2021
Uganda,127299,3250,97397,26652,25-11-2021
Cambodia,120009,2918,116387,704,25-11-2021
El Salvador,118041,3764,101092,13185,25-11-2021
Cameroon,106794,1791,102716,2287,25-11-2021
Rwanda,100277,1341,45521,53415,25-11-2021
Maldives,91122,248,89029,1845,25-11-2021
Jamaica,90961,2367,62171,26423,25-11-2021
Luxembourg,87773,864,83016,3893,25-11-2021
Senegal,73975,1885,72081,9,25-11-2021
Trinidad and Tobago,67664,2009,56358,9297,25-11-2021
Laos,67322,143,7339,59840,25-11-2021
Angola,65080,1731,63151,198,25-11-2021
Malawi,61867,2304,58756,807,25-11-2021
Ivory Coast,61660,703,60626,331,25-11-2021
Réunion,59048,381,56040,2627,25-11-2021
DRC,58060,1104,50930,6026,25-11-2021
Guadeloupe,55147,746,2250,52151,25-11-2021
Fiji,52474,695,50897,882,25-11-2021
Suriname,50629,1158,29561,19910,25-11-2021
Syria,47558,2719,28607,16232,25-11-2021
Eswatini,46506,1248,45229,29,25-11-2021
French Guiana,45763,325,11254,34184,25-11-2021
French Polynesia,45609,636,0,0,25-11-2021
Martinique,44318,700,104,43514,25-11-2021
Madagascar,44072,967,41322,1783,25-11-2021
Sudan,41959,3114,32905,5940,25-11-2021
Malta,39011,466,37145,1400,25-11-2021
Mauritania,38881,822,37135,924,25-11-2021
Cape Verde,38345,349,37925,71,25-11-2021
Guyana,37524,980,34822,1722,25-11-2021
Gabon,37223,276,31636,5311,25-11-2021
Papua New Guinea,34846,542,33356,948,25-11-2021
Guinea,30751,387,29716,648,25-11-2021
Belize,29967,569,28146,1252,25-11-2021
Tanzania,26261,730,0,0,25-11-2021
Togo,26224,243,25879,102,25-11-2021
Haiti,24974,723,20901,3350,25-11-2021
Benin,24850,161,24546,143,25-11-2021
Barbados,24432,215,16457,7760,25-11-2021
Seychelles,23197,125,22590,482,25-11-2021
Somalia,22969,1324,11714,9931,25-11-2021
Bahamas,22696,671,21588,437,25-11-2021
Lesotho,21735,662,13601,7472,25-11-2021
Mayotte,20914,185,2964,17765,25-11-2021
Burundi,20351,38,773,19540,25-11-2021
Timor-Leste,19820,122,19696,2,25-11-2021
Mauritius,18979,240,1854,16885,25-11-2021
Congo,18837,349,12421,6067,25-11-2021
Curaçao,17362,178,17062,122,25-11-2021
Iceland,17294,35,15531,1728,25-11-2021
Nicaragua,17152,209,4225,12718,25-11-2021
Mali,17096,601,15044,1451,25-11-2021
Tajikistan,17095,124,16966,5,25-11-2021
Channel Islands,16815,100,14771,1944,25-11-2021
Andorra,16566,131,15741,694,25-11-2021
Taiwan,16554,848,15589,117,25-11-2021
Aruba,16246,173,15897,176,25-11-2021
Burkina Faso,15514,265,15009,240,25-11-2021
Brunei,14771,97,14210,464,25-11-2021
Equatorial Guinea,13547,170,13315,62,25-11-2021
Djibouti,13504,186,13291,27,25-11-2021
Saint Lucia,12927,279,12528,120,25-11-2021
South Sudan,12701,133,12328,240,25-11-2021
Hong Kong,12418,213,12123,82,25-11-2021
New Caledonia,12033,276,55,11702,25-11-2021
CAR,11708,101,6859,4748,25-11-2021
Isle of Man,10895,66,10216,613,25-11-2021
New Zealand,10789,41,5535,5213,25-11-2021
Gambia,9988,342,9636,10,25-11-2021
Yemen,9977,1943,6804,1230,25-11-2021
Eritrea,7269,58,7019,192,25-11-2021
Gibraltar,7092,98,6408,586,25-11-2021
Niger,6902,248,6482,172,25-11-2021
Cayman Islands,6459,4,2315,4140,25-11-2021
Guinea-Bissau,6438,146,6250,42,25-11-2021
Sierra Leone,6400,121,0,0,25-11-2021
Grenada,5880,200,5622,58,25-11-2021
Liberia,5819,287,5523,9,25-11-2021
San Marino,5790,93,5519,178,25-11-2021
Bermuda,5724,106,5593,25,25-11-2021
Dominica,5642,35,5199,408,25-11-2021
St. Vincent Grenadines,5446,74,4891,481,25-11-2021
Chad,5105,175,4874,56,25-11-2021
Sint Maarten,4570,75,4472,23,25-11-2021
Comoros,4478,150,4254,74,25-11-2021
Liechtenstein,4359,61,3897,401,25-11-2021
Antigua and Barbuda,4138,117,3995,26,25-11-2021
Saint Martin,3949,56,1399,2494,25-11-2021
Sao Tome and Principe,3731,56,3675,0,25-11-2021
Monaco,3642,36,3476,130,25-11-2021
Faeroe Islands,3337,13,2940,384,25-11-2021
Turks and Caicos,3092,23,3020,49,25-11-2021
Caribbean Netherlands,2802,22,2580,200,25-11-2021
Saint Kitts and Nevis,2774,28,2716,30,25-11-2021
British Virgin Islands,2765,38,0,0,25-11-2021
Bhutan,2633,3,2620,10,25-11-2021
St. Barth,1595,6,462,1127,25-11-2021
Anguilla,1334,3,1207,124,25-11-2021
Greenland,1311,0,1011,300,25-11-2021
Diamond Princess,712,13,699,0,25-11-2021
Wallis and Futuna,445,7,438,0,25-11-2021
Macao,77,0,77,0,25-11-2021
Falkland Islands,72,0,68,4,25-11-2021
Montserrat,44,1,40,3,25-11-2021
Saint Pierre Miquelon,44,0,32,12,25-11-2021
Vatican City,27,0,27,0,25-11-2021
Solomon Islands,20,0,20,0,25-11-2021
Western Sahara,10,1,8,1,25-11-2021
MS Zaandam,9,2,7,0,25-11-2021
Palau,8,0,8,0,25-11-2021
Vanuatu,6,1,3,2,25-11-2021
Marshall Islands,4,0,4,0,25-11-2021
Samoa,3,0,3,0,25-11-2021
Saint Helena,2,0,2,0,25-11-2021
Micronesia,1,0,1,0,25-11-2021
Tonga,1,0,0,1,25-11-2021
China,98570,4636,93020,914,25-11-2021
