location,total_cases,total_deaths,total_recovered,active_cases,date
Guyana,63586,1228,62229,129,10-05-2022
Sudan,62149,4935,0,0,10-05-2022
New Caledonia,60749,312,60231,206,10-05-2022
Bhutan,59512,21,59224,267,10-05-2022
Mauritania,58757,982,57704,71,10-05-2022
Belize,57675,676,56717,282,10-05-2022
Cape Verde,56075,401,55579,95,10-05-2022
Syria,55858,3150,52343,365,10-05-2022
Gabon,47608,304,47297,7,10-05-2022
Papua New Guinea,43821,650,43133,38,10-05-2022
Seychelles,42841,166,42223,452,10-05-2022
Curaçao,42567,275,41905,387,10-05-2022
Andorra,41717,153,41021,543,10-05-2022
Burundi,40736,38,773,39925,10-05-2022
Mauritius,37798,996,36108,694,10-05-2022
Mayotte,37363,187,2964,34212,10-05-2022
Togo,37006,273,36713,20,10-05-2022
Guinea,36459,440,35976,43,10-05-2022
Aruba,35189,212,34774,203,10-05-2022
Faeroe Islands,34658,28,7693,26937,10-05-2022
Tanzania,33872,803,0,0,10-05-2022
Bahamas,33748,798,32416,534,10-05-2022
Lesotho,32910,697,24155,8058,10-05-2022
Mali,30940,733,30035,172,10-05-2022
Haiti,30707,835,29562,310,10-05-2022
Isle of Man,28416,87,26794,1535,10-05-2022
Benin,26952,163,25506,1283,10-05-2022
Somalia,26485,1350,13182,11953,10-05-2022
Congo,24079,385,20178,3516,10-05-2022
Saint Lucia,23778,368,23030,380,10-05-2022
Timor-Leste,22885,130,22730,25,10-05-2022
Cayman Islands,22828,27,8553,14248,10-05-2022
Burkina Faso,20853,382,20439,32,10-05-2022
Nicaragua,18491,225,4225,14041,10-05-2022
Gibraltar,17996,102,16579,1315,10-05-2022
South Sudan,17505,138,13514,3853,10-05-2022
Tajikistan,17388,124,17264,0,10-05-2022
Liechtenstein,17281,84,17130,67,10-05-2022
San Marino,16666,115,16302,249,10-05-2022
Solomon Islands,16441,144,14797,1500,10-05-2022
Equatorial Guinea,15910,183,15701,26,10-05-2022
Djibouti,15631,189,15427,15,10-05-2022
Grenada,15483,220,14408,855,10-05-2022
CAR,14649,113,6859,7677,10-05-2022
Bermuda,13832,131,13289,412,10-05-2022
Dominica,12493,63,12148,282,10-05-2022
Gambia,11996,365,11591,40,10-05-2022
Greenland,11971,21,2761,9189,10-05-2022
Monaco,11946,54,11796,96,10-05-2022
Yemen,11819,2149,9009,661,10-05-2022
Samoa,10926,22,1605,9299,10-05-2022
Tonga,10765,11,9609,1145,10-05-2022
Saint Martin,10537,63,1399,9075,10-05-2022
Sint Maarten,10123,86,9985,52,10-05-2022
Caribbean Netherlands,9902,35,9816,51,10-05-2022
Eritrea,9738,103,9631,4,10-05-2022
Niger,8986,309,8563,114,10-05-2022
Guinea-Bissau,8215,171,8005,39,10-05-2022
Comoros,8100,160,7933,7,10-05-2022
Vanuatu,8056,14,7587,455,10-05-2022
Sierra Leone,7682,125,0,0,10-05-2022
Antigua and Barbuda,7663,137,7471,55,10-05-2022
Liberia,7434,294,5747,1393,10-05-2022
Chad,7414,193,4874,2347,10-05-2022
St. Vincent Grenadines,6792,106,6641,45,10-05-2022
British Virgin Islands,6467,62,0,0,10-05-2022
Turks and Caicos,5995,36,5918,41,10-05-2022
Sao Tome and Principe,5970,73,5891,6,10-05-2022
Saint Kitts and Nevis,5591,43,5523,25,10-05-2022
Cook Islands,5306,1,5179,126,10-05-2022
Palau,4732,6,4086,640,10-05-2022
St. Barth,4575,6,0,0,10-05-2022
Kiribati,3093,13,2602,478,10-05-2022
Anguilla,2788,9,2766,13,10-05-2022
Saint Pierre Miquelon,2727,1,2449,277,10-05-2022
Diamond Princess,712,13,699,0,10-05-2022
Montserrat,493,2,245,246,10-05-2022
Wallis and Futuna,454,7,438,9,10-05-2022
Falkland Islands,197,0,0,0,10-05-2022
Macao,82,0,82,0,10-05-2022
Vatican City,29,0,29,0,10-05-2022
Marshall Islands,17,0,14,3,10-05-2022
Western Sahara,10,1,9,0,10-05-2022
MS Zaandam,9,2,7,0,10-05-2022
Niue,9,0,8,1,10-05-2022
Micronesia,7,0,1,6,10-05-2022
Nauru,6,0,3,3,10-05-2022
Saint Helena,2,0,2,0,10-05-2022
China,220397,5191,207138,8068,10-05-2022
